"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202106,"SO","20 - 29",23,"altersklasse_covid19",32516,443,0.07,0.25,1.36,80,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.007,0.7
202107,"SO","20 - 29",78,"altersklasse_covid19",32516,521,0.24,NA,1.6,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.014,1.4
202108,"SO","20 - 29",86,"altersklasse_covid19",32516,607,0.26,NA,1.87,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.024,2.4
202109,"SO","20 - 29",165,"altersklasse_covid19",32516,772,0.51,NA,2.37,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.042,4.2
202052,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SO","30 - 39",6,"altersklasse_covid19",37255,6,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.046,4.6
202101,"SO","30 - 39",116,"altersklasse_covid19",37255,122,0.31,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.034,3.4
202102,"SO","30 - 39",151,"altersklasse_covid19",37255,273,0.41,0.21,0.73,79.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.038,3.8
202103,"SO","30 - 39",109,"altersklasse_covid19",37255,382,0.29,0.23,1.03,84.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.027,2.7
202104,"SO","30 - 39",46,"altersklasse_covid19",37255,428,0.12,0.27,1.15,101,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.014,1.4
202105,"SO","30 - 39",131,"altersklasse_covid19",37255,559,0.35,0.28,1.5,102.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.035,3.5
202106,"SO","30 - 39",35,"altersklasse_covid19",37255,594,0.09,0.31,1.59,116,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.01,1
202107,"SO","30 - 39",119,"altersklasse_covid19",37255,713,0.32,NA,1.91,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.021,2.1
202108,"SO","30 - 39",129,"altersklasse_covid19",37255,842,0.35,NA,2.26,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.037,3.7
202109,"SO","30 - 39",243,"altersklasse_covid19",37255,1085,0.65,NA,2.91,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.062,6.2
202052,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SO","40 - 49",11,"altersklasse_covid19",35831,11,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.085,8.5
202101,"SO","40 - 49",199,"altersklasse_covid19",35831,210,0.56,NA,0.59,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.058,5.8
202102,"SO","40 - 49",224,"altersklasse_covid19",35831,434,0.63,0.37,1.21,131.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.056,5.6
202103,"SO","40 - 49",163,"altersklasse_covid19",35831,597,0.45,0.39,1.67,139.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.041,4.1
202104,"SO","40 - 49",102,"altersklasse_covid19",35831,699,0.28,0.47,1.95,169.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.032,3.2
202105,"SO","40 - 49",219,"altersklasse_covid19",35831,918,0.61,0.47,2.56,167.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.058,5.8
202106,"SO","40 - 49",58,"altersklasse_covid19",35831,976,0.16,0.5,2.72,180.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.017,1.7
202107,"SO","40 - 49",224,"altersklasse_covid19",35831,1200,0.63,NA,3.35,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.04,4
202108,"SO","40 - 49",185,"altersklasse_covid19",35831,1385,0.52,NA,3.87,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.053,5.3
202109,"SO","40 - 49",313,"altersklasse_covid19",35831,1698,0.87,NA,4.74,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.08,8
202052,"SO","50 - 59",0,"altersklasse_covid19",43861,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SO","50 - 59",39,"altersklasse_covid19",43861,39,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.3,30
202101,"SO","50 - 59",391,"altersklasse_covid19",43861,430,0.89,NA,0.98,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.113,11.3
202102,"SO","50 - 59",461,"altersklasse_covid19",43861,891,1.05,0.63,2.03,275.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.115,11.5
202103,"SO","50 - 59",376,"altersklasse_covid19",43861,1267,0.86,0.68,2.89,296,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.094,9.4
202104,"SO","50 - 59",207,"altersklasse_covid19",43861,1474,0.47,0.84,3.36,369.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.064,6.4
202105,"SO","50 - 59",455,"altersklasse_covid19",43861,1929,1.04,0.82,4.4,360.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.121,12.1
202106,"SO","50 - 59",143,"altersklasse_covid19",43861,2072,0.33,0.85,4.72,370.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.042,4.2
202107,"SO","50 - 59",554,"altersklasse_covid19",43861,2626,1.26,NA,5.99,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.098,9.8
202108,"SO","50 - 59",328,"altersklasse_covid19",43861,2954,0.75,NA,6.73,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.093,9.3
202109,"SO","50 - 59",532,"altersklasse_covid19",43861,3486,1.21,NA,7.95,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.135,13.5
202052,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SO","60 - 69",15,"altersklasse_covid19",34155,15,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.115,11.5
202101,"SO","60 - 69",375,"altersklasse_covid19",34155,390,1.1,NA,1.14,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.109,10.9
202102,"SO","60 - 69",443,"altersklasse_covid19",34155,833,1.3,0.87,2.44,296.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.111,11.1
202103,"SO","60 - 69",441,"altersklasse_covid19",34155,1274,1.29,1,3.73,341.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.111,11.1
202104,"SO","60 - 69",343,"altersklasse_covid19",34155,1617,1,1.27,4.73,435.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.107,10.7
202105,"SO","60 - 69",457,"altersklasse_covid19",34155,2074,1.34,1.29,6.07,440.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.122,12.2
202106,"SO","60 - 69",314,"altersklasse_covid19",34155,2388,0.92,1.35,6.99,460.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.092,9.2
202107,"SO","60 - 69",674,"altersklasse_covid19",34155,3062,1.97,NA,8.97,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.119,11.9
202108,"SO","60 - 69",410,"altersklasse_covid19",34155,3472,1.2,NA,10.17,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.117,11.7
202109,"SO","60 - 69",582,"altersklasse_covid19",34155,4054,1.7,NA,11.87,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.148,14.8
202052,"SO","70 - 79",0,"altersklasse_covid19",24048,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SO","70 - 79",13,"altersklasse_covid19",24048,13,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.1,10
202101,"SO","70 - 79",898,"altersklasse_covid19",24048,911,3.73,NA,3.79,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.26,26
202102,"SO","70 - 79",1037,"altersklasse_covid19",24048,1948,4.31,3.38,8.1,812,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.259,25.9
202103,"SO","70 - 79",1485,"altersklasse_covid19",24048,3433,6.18,4.24,14.28,1021,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.373,37.3
202104,"SO","70 - 79",1300,"altersklasse_covid19",24048,4733,5.41,5.39,19.68,1296.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.405,40.5
202105,"SO","70 - 79",951,"altersklasse_covid19",24048,5684,3.95,5.58,23.64,1342.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.254,25.4
202106,"SO","70 - 79",1463,"altersklasse_covid19",24048,7147,6.08,5.59,29.72,1345.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.427,42.7
202107,"SO","70 - 79",1940,"altersklasse_covid19",24048,9087,8.07,NA,37.79,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.342,34.2
202108,"SO","70 - 79",1219,"altersklasse_covid19",24048,10306,5.07,NA,42.86,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.347,34.7
202109,"SO","70 - 79",1059,"altersklasse_covid19",24048,11365,4.4,NA,47.26,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.269,26.9
202052,"SO","80+",0,"altersklasse_covid19",15229,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SO","80+",44,"altersklasse_covid19",15229,44,0.29,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.338,33.8
202101,"SO","80+",1333,"altersklasse_covid19",15229,1377,8.75,NA,9.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.386,38.6
202102,"SO","80+",1542,"altersklasse_covid19",15229,2919,10.13,6.39,19.17,973.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.386,38.6
202103,"SO","80+",1330,"altersklasse_covid19",15229,4249,8.73,7.69,27.9,1171.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.334,33.4
202104,"SO","80+",1174,"altersklasse_covid19",15229,5423,7.71,9.58,35.61,1459,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.365,36.5
202105,"SO","80+",1390,"altersklasse_covid19",15229,6813,9.13,9.4,44.74,1431.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.371,37.1
202106,"SO","80+",1385,"altersklasse_covid19",15229,8198,9.09,8.89,53.83,1353.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.404,40.4
202107,"SO","80+",2059,"altersklasse_covid19",15229,10257,13.52,NA,67.35,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.363,36.3
202108,"SO","80+",1140,"altersklasse_covid19",15229,11397,7.49,NA,74.84,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.324,32.4
202109,"SO","80+",999,"altersklasse_covid19",15229,12396,6.56,NA,81.4,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.254,25.4
202052,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202104,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202105,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202108,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"UR","10 - 19",2,"altersklasse_covid19",3794,2,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202102,"UR","10 - 19",1,"altersklasse_covid19",3794,3,0.03,0.03,0.08,1.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202103,"UR","10 - 19",0,"altersklasse_covid19",3794,3,0,0.03,0.08,1.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202104,"UR","10 - 19",5,"altersklasse_covid19",3794,8,0.13,0.05,0.21,1.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202105,"UR","10 - 19",1,"altersklasse_covid19",3794,9,0.03,0.05,0.24,1.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202106,"UR","10 - 19",0,"altersklasse_covid19",3794,9,0,0.05,0.24,1.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"UR","10 - 19",3,"altersklasse_covid19",3794,12,0.08,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202108,"UR","10 - 19",2,"altersklasse_covid19",3794,14,0.05,NA,0.37,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202109,"UR","10 - 19",1,"altersklasse_covid19",3794,15,0.03,NA,0.4,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202052,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"UR","20 - 29",2,"altersklasse_covid19",4458,2,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202102,"UR","20 - 29",6,"altersklasse_covid19",4458,8,0.13,0.1,0.18,4.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.014,1.4
202103,"UR","20 - 29",2,"altersklasse_covid19",4458,10,0.04,0.13,0.22,6,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202104,"UR","20 - 29",12,"altersklasse_covid19",4458,22,0.27,0.18,0.49,8.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.013,1.3
202105,"UR","20 - 29",9,"altersklasse_covid19",4458,31,0.2,0.2,0.7,9.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.013,1.3
202106,"UR","20 - 29",11,"altersklasse_covid19",4458,42,0.25,0.23,0.94,10.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.019,1.9
202107,"UR","20 - 29",16,"altersklasse_covid19",4458,58,0.36,NA,1.3,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.027,2.7
202108,"UR","20 - 29",8,"altersklasse_covid19",4458,66,0.18,NA,1.48,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.017,1.7
202109,"UR","20 - 29",15,"altersklasse_covid19",4458,81,0.34,NA,1.82,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.019,1.9
202052,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"UR","30 - 39",4,"altersklasse_covid19",4490,4,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.011,1.1
202102,"UR","30 - 39",3,"altersklasse_covid19",4490,7,0.07,0.11,0.16,4.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.007,0.7
202103,"UR","30 - 39",6,"altersklasse_covid19",4490,13,0.13,0.14,0.29,6.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.013,1.3
202104,"UR","30 - 39",15,"altersklasse_covid19",4490,28,0.33,0.18,0.62,8,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.016,1.6
202105,"UR","30 - 39",6,"altersklasse_covid19",4490,34,0.13,0.2,0.76,8.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.008,0.8
202106,"UR","30 - 39",9,"altersklasse_covid19",4490,43,0.2,0.21,0.96,9.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.016,1.6
202107,"UR","30 - 39",13,"altersklasse_covid19",4490,56,0.29,NA,1.25,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.022,2.2
202108,"UR","30 - 39",10,"altersklasse_covid19",4490,66,0.22,NA,1.47,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.021,2.1
202109,"UR","30 - 39",8,"altersklasse_covid19",4490,74,0.18,NA,1.65,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.01,1
202052,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"UR","40 - 49",10,"altersklasse_covid19",4775,10,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.027,2.7
202102,"UR","40 - 49",17,"altersklasse_covid19",4775,27,0.36,0.24,0.57,11.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.04,4
202103,"UR","40 - 49",8,"altersklasse_covid19",4775,35,0.17,0.29,0.73,14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.018,1.8
202104,"UR","40 - 49",26,"altersklasse_covid19",4775,61,0.54,0.39,1.28,18.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.028,2.8
202105,"UR","40 - 49",20,"altersklasse_covid19",4775,81,0.42,0.4,1.7,19,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.028,2.8
202106,"UR","40 - 49",17,"altersklasse_covid19",4775,98,0.36,0.4,2.05,19.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.03,3
202107,"UR","40 - 49",31,"altersklasse_covid19",4775,129,0.65,NA,2.7,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.051,5.1
202108,"UR","40 - 49",14,"altersklasse_covid19",4775,143,0.29,NA,2.99,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.03,3
202109,"UR","40 - 49",19,"altersklasse_covid19",4775,162,0.4,NA,3.39,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.024,2.4
202052,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"UR","50 - 59",28,"altersklasse_covid19",5504,28,0.51,NA,0.51,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.077,7.7
202102,"UR","50 - 59",23,"altersklasse_covid19",5504,51,0.42,0.43,0.93,23.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.054,5.4
202103,"UR","50 - 59",28,"altersklasse_covid19",5504,79,0.51,0.53,1.44,28.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.062,6.2
202104,"UR","50 - 59",59,"altersklasse_covid19",5504,138,1.07,0.68,2.51,37.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.062,6.2
202105,"UR","50 - 59",29,"altersklasse_covid19",5504,167,0.53,0.69,3.03,37.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.041,4.1
202106,"UR","50 - 59",35,"altersklasse_covid19",5504,202,0.64,0.74,3.67,40.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.062,6.2
202107,"UR","50 - 59",60,"altersklasse_covid19",5504,262,1.09,NA,4.76,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.1,10
202108,"UR","50 - 59",30,"altersklasse_covid19",5504,292,0.55,NA,5.31,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.064,6.4
202109,"UR","50 - 59",43,"altersklasse_covid19",5504,335,0.78,NA,6.09,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.053,5.3
202052,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"UR","60 - 69",29,"altersklasse_covid19",4670,29,0.62,NA,0.62,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.079,7.9
202102,"UR","60 - 69",25,"altersklasse_covid19",4670,54,0.54,0.74,1.16,34.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.058,5.8
202103,"UR","60 - 69",35,"altersklasse_covid19",4670,89,0.75,0.86,1.91,40.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.077,7.7
202104,"UR","60 - 69",88,"altersklasse_covid19",4670,177,1.88,1.14,3.79,53.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.093,9.3
202105,"UR","60 - 69",65,"altersklasse_covid19",4670,242,1.39,1.25,5.18,58.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.091,9.1
202106,"UR","60 - 69",40,"altersklasse_covid19",4670,282,0.86,1.5,6.04,69.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.07,7
202107,"UR","60 - 69",90,"altersklasse_covid19",4670,372,1.93,NA,7.97,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.15,15
202108,"UR","60 - 69",65,"altersklasse_covid19",4670,437,1.39,NA,9.36,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.139,13.9
202109,"UR","60 - 69",106,"altersklasse_covid19",4670,543,2.27,NA,11.63,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.132,13.2
202052,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"UR","70 - 79",66,"altersklasse_covid19",3418,66,1.93,NA,1.93,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.181,18.1
202102,"UR","70 - 79",155,"altersklasse_covid19",3418,221,4.53,4.52,6.47,154.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.362,36.2
202103,"UR","70 - 79",198,"altersklasse_covid19",3418,419,5.79,5.53,12.26,189.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.436,43.6
202104,"UR","70 - 79",348,"altersklasse_covid19",3418,767,10.18,6.55,22.44,224,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.369,36.9
202105,"UR","70 - 79",314,"altersklasse_covid19",3418,1081,9.19,6.94,31.63,237.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.441,44.1
202106,"UR","70 - 79",243,"altersklasse_covid19",3418,1324,7.11,8.05,38.74,275,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.427,42.7
202107,"UR","70 - 79",244,"altersklasse_covid19",3418,1568,7.14,NA,45.87,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.405,40.5
202108,"UR","70 - 79",158,"altersklasse_covid19",3418,1726,4.62,NA,50.5,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.338,33.8
202109,"UR","70 - 79",420,"altersklasse_covid19",3418,2146,12.29,NA,62.79,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.522,52.2
202052,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"UR","80+",224,"altersklasse_covid19",2031,224,11.03,NA,11.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.614,61.4
202102,"UR","80+",198,"altersklasse_covid19",2031,422,9.75,8.85,20.78,179.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.463,46.3
202103,"UR","80+",177,"altersklasse_covid19",2031,599,8.71,10.35,29.49,210.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.39,39
