"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"BL","80+",1884,"altersklasse_covid19",19047,8218,9.89,9.49,43.15,1807,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.484,48.4
202106,"BL","80+",2153,"altersklasse_covid19",19047,10371,11.3,9.15,54.45,1742.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.48,48
202107,"BL","80+",1731,"altersklasse_covid19",19047,12102,9.09,8.65,63.54,1647.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.345,34.5
202108,"BL","80+",1616,"altersklasse_covid19",19047,13718,8.48,9.36,72.02,1782.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.344,34.4
202109,"BL","80+",1281,"altersklasse_covid19",19047,14999,6.73,9.59,78.75,1825.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.296,29.6
202110,"BL","80+",1295,"altersklasse_covid19",19047,16294,6.8,9,85.55,1715,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.32,32
202111,"BL","80+",2515,"altersklasse_covid19",19047,18809,13.2,8.71,98.75,1658.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.34,34
202112,"BL","80+",2190,"altersklasse_covid19",19047,20999,11.5,8.68,110.25,1653.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.237,23.7
202113,"BL","80+",1377,"altersklasse_covid19",19047,22376,7.23,8.93,117.48,1700.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.221,22.1
202114,"BL","80+",1333,"altersklasse_covid19",19047,23709,7,NA,124.48,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.195,19.5
202115,"BL","80+",1581,"altersklasse_covid19",19047,25290,8.3,NA,132.78,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.099,9.9
202116,"BL","80+",1614,"altersklasse_covid19",19047,26904,8.47,NA,141.25,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.084,8.4
202052,"BS","0 - 9",0,"altersklasse_covid19",18565,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BS","0 - 9",5,"altersklasse_covid19",18565,5,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202101,"BS","0 - 9",1,"altersklasse_covid19",18565,6,0.01,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202102,"BS","0 - 9",1,"altersklasse_covid19",18565,7,0.01,0.01,0.04,1.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202103,"BS","0 - 9",4,"altersklasse_covid19",18565,11,0.02,0.01,0.06,2,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202104,"BS","0 - 9",2,"altersklasse_covid19",18565,13,0.01,0.01,0.07,1.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202105,"BS","0 - 9",0,"altersklasse_covid19",18565,13,0,0.01,0.07,1.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202106,"BS","0 - 9",1,"altersklasse_covid19",18565,14,0.01,0.01,0.08,1.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202107,"BS","0 - 9",1,"altersklasse_covid19",18565,15,0.01,0.01,0.08,1,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202108,"BS","0 - 9",1,"altersklasse_covid19",18565,16,0.01,0.01,0.09,0.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202109,"BS","0 - 9",1,"altersklasse_covid19",18565,17,0.01,0.01,0.09,0.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202110,"BS","0 - 9",1,"altersklasse_covid19",18565,18,0.01,0.01,0.1,0.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202111,"BS","0 - 9",0,"altersklasse_covid19",18565,18,0,0.01,0.1,0.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202112,"BS","0 - 9",1,"altersklasse_covid19",18565,19,0.01,0,0.1,0.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202113,"BS","0 - 9",0,"altersklasse_covid19",18565,19,0,0,0.1,0.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202114,"BS","0 - 9",0,"altersklasse_covid19",18565,19,0,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202115,"BS","0 - 9",0,"altersklasse_covid19",18565,19,0,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202116,"BS","0 - 9",0,"altersklasse_covid19",18565,19,0,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202052,"BS","10 - 19",0,"altersklasse_covid19",15404,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BS","10 - 19",0,"altersklasse_covid19",15404,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202101,"BS","10 - 19",1,"altersklasse_covid19",15404,1,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202102,"BS","10 - 19",3,"altersklasse_covid19",15404,4,0.02,0.01,0.03,2,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202103,"BS","10 - 19",2,"altersklasse_covid19",15404,6,0.01,0.02,0.04,2.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202104,"BS","10 - 19",8,"altersklasse_covid19",15404,14,0.05,0.02,0.09,2.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202105,"BS","10 - 19",0,"altersklasse_covid19",15404,14,0,0.02,0.09,3.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202106,"BS","10 - 19",3,"altersklasse_covid19",15404,17,0.02,0.02,0.11,3,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202107,"BS","10 - 19",2,"altersklasse_covid19",15404,19,0.01,0.02,0.12,3,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202108,"BS","10 - 19",5,"altersklasse_covid19",15404,24,0.03,0.01,0.16,2,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202109,"BS","10 - 19",1,"altersklasse_covid19",15404,25,0.01,0.03,0.16,4.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202110,"BS","10 - 19",2,"altersklasse_covid19",15404,27,0.01,0.05,0.18,7.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202111,"BS","10 - 19",1,"altersklasse_covid19",15404,28,0.01,0.05,0.18,8.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202112,"BS","10 - 19",15,"altersklasse_covid19",15404,43,0.1,0.08,0.28,12.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202113,"BS","10 - 19",25,"altersklasse_covid19",15404,68,0.16,0.12,0.44,18.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202114,"BS","10 - 19",9,"altersklasse_covid19",15404,77,0.06,NA,0.5,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202115,"BS","10 - 19",32,"altersklasse_covid19",15404,109,0.21,NA,0.71,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.008,0.8
202116,"BS","10 - 19",46,"altersklasse_covid19",15404,155,0.3,NA,1.01,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202052,"BS","20 - 29",0,"altersklasse_covid19",23685,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BS","20 - 29",1,"altersklasse_covid19",23685,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202101,"BS","20 - 29",5,"altersklasse_covid19",23685,6,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202102,"BS","20 - 29",17,"altersklasse_covid19",23685,23,0.07,0.06,0.1,13.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202103,"BS","20 - 29",32,"altersklasse_covid19",23685,55,0.14,0.07,0.23,15.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.008,0.8
202104,"BS","20 - 29",40,"altersklasse_covid19",23685,95,0.17,0.08,0.4,19.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.015,1.5
202105,"BS","20 - 29",0,"altersklasse_covid19",23685,95,0,0.1,0.4,23.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202106,"BS","20 - 29",16,"altersklasse_covid19",23685,111,0.07,0.11,0.47,25,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202107,"BS","20 - 29",24,"altersklasse_covid19",23685,135,0.1,0.1,0.57,22.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.014,1.4
202108,"BS","20 - 29",36,"altersklasse_covid19",23685,171,0.15,0.08,0.72,18.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.016,1.6
202109,"BS","20 - 29",27,"altersklasse_covid19",23685,198,0.11,0.21,0.84,50.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.009,0.9
202110,"BS","20 - 29",16,"altersklasse_covid19",23685,214,0.07,0.32,0.9,75.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.008,0.8
202111,"BS","20 - 29",9,"altersklasse_covid19",23685,223,0.04,0.41,0.94,96.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.013,1.3
202112,"BS","20 - 29",225,"altersklasse_covid19",23685,448,0.95,0.62,1.89,145.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.055,5.5
202113,"BS","20 - 29",189,"altersklasse_covid19",23685,637,0.8,0.82,2.69,194.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.041,4.1
202114,"BS","20 - 29",174,"altersklasse_covid19",23685,811,0.73,NA,3.42,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.064,6.4
202115,"BS","20 - 29",381,"altersklasse_covid19",23685,1192,1.61,NA,5.03,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.099,9.9
202116,"BS","20 - 29",368,"altersklasse_covid19",23685,1560,1.55,NA,6.59,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.033,3.3
202052,"BS","30 - 39",0,"altersklasse_covid19",33539,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BS","30 - 39",12,"altersklasse_covid19",33539,12,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202101,"BS","30 - 39",12,"altersklasse_covid19",33539,24,0.04,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.007,0.7
202102,"BS","30 - 39",50,"altersklasse_covid19",33539,74,0.15,0.1,0.22,34.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.015,1.5
202103,"BS","30 - 39",89,"altersklasse_covid19",33539,163,0.27,0.13,0.49,41.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.022,2.2
202104,"BS","30 - 39",73,"altersklasse_covid19",33539,236,0.22,0.14,0.7,47.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.027,2.7
202105,"BS","30 - 39",3,"altersklasse_covid19",33539,239,0.01,0.17,0.71,58,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202106,"BS","30 - 39",50,"altersklasse_covid19",33539,289,0.15,0.18,0.86,61.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.012,1.2
202107,"BS","30 - 39",57,"altersklasse_covid19",33539,346,0.17,0.16,1.03,52.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.033,3.3
202108,"BS","30 - 39",84,"altersklasse_covid19",33539,430,0.25,0.13,1.28,45,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.037,3.7
202109,"BS","30 - 39",72,"altersklasse_covid19",33539,502,0.21,0.29,1.5,97.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.024,2.4
202110,"BS","30 - 39",27,"altersklasse_covid19",33539,529,0.08,0.39,1.58,131.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.013,1.3
202111,"BS","30 - 39",22,"altersklasse_covid19",33539,551,0.07,0.51,1.64,171.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.031,3.1
202112,"BS","30 - 39",372,"altersklasse_covid19",33539,923,1.11,0.67,2.75,224.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.09,9
202113,"BS","30 - 39",289,"altersklasse_covid19",33539,1212,0.86,0.92,3.61,307.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.062,6.2
202114,"BS","30 - 39",333,"altersklasse_covid19",33539,1545,0.99,NA,4.61,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.122,12.2
202115,"BS","30 - 39",456,"altersklasse_covid19",33539,2001,1.36,NA,5.97,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.119,11.9
202116,"BS","30 - 39",654,"altersklasse_covid19",33539,2655,1.95,NA,7.92,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.059,5.9
202052,"BS","40 - 49",0,"altersklasse_covid19",26859,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BS","40 - 49",22,"altersklasse_covid19",26859,22,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.01,1
202101,"BS","40 - 49",23,"altersklasse_covid19",26859,45,0.09,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.014,1.4
202102,"BS","40 - 49",95,"altersklasse_covid19",26859,140,0.35,0.19,0.52,51.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.029,2.9
202103,"BS","40 - 49",112,"altersklasse_covid19",26859,252,0.42,0.25,0.94,66.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.028,2.8
202104,"BS","40 - 49",96,"altersklasse_covid19",26859,348,0.36,0.29,1.3,77.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.036,3.6
202105,"BS","40 - 49",10,"altersklasse_covid19",26859,358,0.04,0.32,1.33,84.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.012,1.2
202106,"BS","40 - 49",107,"altersklasse_covid19",26859,465,0.4,0.31,1.73,81.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.025,2.5
202107,"BS","40 - 49",98,"altersklasse_covid19",26859,563,0.36,0.28,2.1,74.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.057,5.7
202108,"BS","40 - 49",74,"altersklasse_covid19",26859,637,0.28,0.25,2.37,66,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.032,3.2
202109,"BS","40 - 49",76,"altersklasse_covid19",26859,713,0.28,0.44,2.65,118.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.026,2.6
202110,"BS","40 - 49",58,"altersklasse_covid19",26859,771,0.22,0.55,2.87,147.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.028,2.8
202111,"BS","40 - 49",39,"altersklasse_covid19",26859,810,0.15,0.63,3.02,169.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.054,5.4
202112,"BS","40 - 49",375,"altersklasse_covid19",26859,1185,1.4,0.86,4.41,231.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.091,9.1
202113,"BS","40 - 49",314,"altersklasse_covid19",26859,1499,1.17,1.25,5.58,335.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.068,6.8
202114,"BS","40 - 49",250,"altersklasse_covid19",26859,1749,0.93,NA,6.51,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.092,9.2
202115,"BS","40 - 49",511,"altersklasse_covid19",26859,2260,1.9,NA,8.41,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.133,13.3
202116,"BS","40 - 49",804,"altersklasse_covid19",26859,3064,2.99,NA,11.41,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.072,7.2
202052,"BS","50 - 59",0,"altersklasse_covid19",27696,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BS","50 - 59",47,"altersklasse_covid19",27696,47,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.022,2.2
202101,"BS","50 - 59",61,"altersklasse_covid19",27696,108,0.22,NA,0.39,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.037,3.7
202102,"BS","50 - 59",178,"altersklasse_covid19",27696,286,0.64,0.34,1.03,93.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.053,5.3
202103,"BS","50 - 59",184,"altersklasse_covid19",27696,470,0.66,0.44,1.7,123.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.046,4.6
202104,"BS","50 - 59",167,"altersklasse_covid19",27696,637,0.6,0.48,2.3,134.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.062,6.2
202105,"BS","50 - 59",20,"altersklasse_covid19",27696,657,0.07,0.52,2.37,144.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.025,2.5
202106,"BS","50 - 59",207,"altersklasse_covid19",27696,864,0.75,0.48,3.12,133.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.049,4.9
202107,"BS","50 - 59",123,"altersklasse_covid19",27696,987,0.44,0.44,3.56,120.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.072,7.2
202108,"BS","50 - 59",133,"altersklasse_covid19",27696,1120,0.48,0.37,4.04,103.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.058,5.8
202109,"BS","50 - 59",100,"altersklasse_covid19",27696,1220,0.36,0.66,4.4,182.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.034,3.4
202110,"BS","50 - 59",96,"altersklasse_covid19",27696,1316,0.35,0.87,4.75,239.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.046,4.6
202111,"BS","50 - 59",44,"altersklasse_covid19",27696,1360,0.16,0.98,4.91,271.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.061,6.1
202112,"BS","50 - 59",572,"altersklasse_covid19",27696,1932,2.07,1.18,6.98,325.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.139,13.9
202113,"BS","50 - 59",608,"altersklasse_covid19",27696,2540,2.2,1.9,9.17,525.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.131,13.1
202114,"BS","50 - 59",345,"altersklasse_covid19",27696,2885,1.25,NA,10.42,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.127,12.7
202115,"BS","50 - 59",512,"altersklasse_covid19",27696,3397,1.85,NA,12.27,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.134,13.4
202116,"BS","50 - 59",1504,"altersklasse_covid19",27696,4901,5.43,NA,17.7,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.135,13.5
202052,"BS","60 - 69",0,"altersklasse_covid19",20767,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BS","60 - 69",629,"altersklasse_covid19",20767,629,3.03,NA,3.03,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.288,28.8
202101,"BS","60 - 69",224,"altersklasse_covid19",20767,853,1.08,NA,4.11,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.136,13.6
202102,"BS","60 - 69",387,"altersklasse_covid19",20767,1240,1.86,1.61,5.97,334.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.116,11.6
202103,"BS","60 - 69",779,"altersklasse_covid19",20767,2019,3.75,1.88,9.72,391.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.197,19.7
202104,"BS","60 - 69",294,"altersklasse_covid19",20767,2313,1.42,1.55,11.14,322.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.109,10.9
202105,"BS","60 - 69",30,"altersklasse_covid19",20767,2343,0.14,1.46,11.28,303.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.037,3.7
202106,"BS","60 - 69",395,"altersklasse_covid19",20767,2738,1.9,1.24,13.18,258.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.094,9.4
202107,"BS","60 - 69",147,"altersklasse_covid19",20767,2885,0.71,0.75,13.89,155.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.086,8.6
202108,"BS","60 - 69",92,"altersklasse_covid19",20767,2977,0.44,0.56,14.34,116,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.04,4
202109,"BS","60 - 69",72,"altersklasse_covid19",20767,3049,0.35,0.78,14.68,161.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.024,2.4
202110,"BS","60 - 69",56,"altersklasse_covid19",20767,3105,0.27,0.82,14.95,169.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.027,2.7
202111,"BS","60 - 69",20,"altersklasse_covid19",20767,3125,0.1,0.93,15.05,193.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.028,2.8
202112,"BS","60 - 69",346,"altersklasse_covid19",20767,3471,1.67,0.99,16.71,204.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.084,8.4
202113,"BS","60 - 69",454,"altersklasse_covid19",20767,3925,2.19,3.52,18.9,730.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.098,9.8
202114,"BS","60 - 69",316,"altersklasse_covid19",20767,4241,1.52,NA,20.42,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.116,11.6
202115,"BS","60 - 69",167,"altersklasse_covid19",20767,4408,0.8,NA,21.23,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.044,4.4
202116,"BS","60 - 69",3757,"altersklasse_covid19",20767,8165,18.09,NA,39.32,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.337,33.7
202052,"BS","70 - 79",0,"altersklasse_covid19",16111,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"BS","70 - 79",981,"altersklasse_covid19",16111,981,6.09,NA,6.09,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.449,44.9
