"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202101,"FL","50 - 59",1,"altersklasse_covid19",6072,1,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.167,16.7
202102,"FL","50 - 59",3,"altersklasse_covid19",6072,4,0.05,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.6,60
202103,"FL","50 - 59",75,"altersklasse_covid19",6072,79,1.24,1.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.226,22.6
202104,"FL","50 - 59",139,"altersklasse_covid19",6072,218,2.29,3.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.279,27.9
202105,"FL","50 - 59",3,"altersklasse_covid19",6072,221,0.05,3.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.6,60
202106,"FL","50 - 59",75,"altersklasse_covid19",6072,296,1.24,4.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.229,22.9
202107,"FL","50 - 59",36,"altersklasse_covid19",6072,332,0.59,5.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.056,5.6
202108,"FL","50 - 59",112,"altersklasse_covid19",6072,444,1.84,7.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.142,14.2
202109,"FL","50 - 59",7,"altersklasse_covid19",6072,451,0.12,7.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.013,1.3
202110,"FL","50 - 59",6,"altersklasse_covid19",6072,457,0.1,7.53,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202111,"FL","50 - 59",12,"altersklasse_covid19",6072,469,0.2,7.72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.02,2
202112,"FL","50 - 59",6,"altersklasse_covid19",6072,475,0.1,7.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202113,"FL","50 - 59",12,"altersklasse_covid19",6072,487,0.2,8.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.012,1.2
202114,"FL","50 - 59",27,"altersklasse_covid19",6072,514,0.44,8.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.03,3
202115,"FL","50 - 59",310,"altersklasse_covid19",6072,824,5.11,13.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.214,21.4
202116,"FL","50 - 59",244,"altersklasse_covid19",6072,1068,4.02,17.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.094,9.4
202117,"FL","50 - 59",332,"altersklasse_covid19",6072,1400,5.47,23.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.215,21.5
202118,"FL","50 - 59",300,"altersklasse_covid19",6072,1700,4.94,28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.219,21.9
202119,"FL","50 - 59",476,"altersklasse_covid19",6072,2176,7.84,35.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.242,24.2
202052,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202101,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"FL","60 - 69",1,"altersklasse_covid19",4811,1,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.2,20
202103,"FL","60 - 69",34,"altersklasse_covid19",4811,35,0.71,0.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.102,10.2
202104,"FL","60 - 69",60,"altersklasse_covid19",4811,95,1.25,1.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.12,12
202105,"FL","60 - 69",1,"altersklasse_covid19",4811,96,0.02,2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.2,20
202106,"FL","60 - 69",33,"altersklasse_covid19",4811,129,0.69,2.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.101,10.1
202107,"FL","60 - 69",20,"altersklasse_covid19",4811,149,0.42,3.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.031,3.1
202108,"FL","60 - 69",46,"altersklasse_covid19",4811,195,0.96,4.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.059,5.9
202109,"FL","60 - 69",2,"altersklasse_covid19",4811,197,0.04,4.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202110,"FL","60 - 69",0,"altersklasse_covid19",4811,197,0,4.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202111,"FL","60 - 69",9,"altersklasse_covid19",4811,206,0.19,4.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.015,1.5
202112,"FL","60 - 69",9,"altersklasse_covid19",4811,215,0.19,4.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.008,0.8
202113,"FL","60 - 69",15,"altersklasse_covid19",4811,230,0.31,4.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.015,1.5
202114,"FL","60 - 69",79,"altersklasse_covid19",4811,309,1.64,6.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.087,8.7
202115,"FL","60 - 69",614,"altersklasse_covid19",4811,923,12.76,19.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.425,42.5
202116,"FL","60 - 69",968,"altersklasse_covid19",4811,1891,20.12,39.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.373,37.3
202117,"FL","60 - 69",190,"altersklasse_covid19",4811,2081,3.95,43.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.123,12.3
202118,"FL","60 - 69",330,"altersklasse_covid19",4811,2411,6.86,50.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.241,24.1
202119,"FL","60 - 69",698,"altersklasse_covid19",4811,3109,14.51,64.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.355,35.5
202052,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202101,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202103,"FL","70 - 79",42,"altersklasse_covid19",3385,42,1.24,1.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.127,12.7
202104,"FL","70 - 79",23,"altersklasse_covid19",3385,65,0.68,1.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.046,4.6
202105,"FL","70 - 79",0,"altersklasse_covid19",3385,65,0,1.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202106,"FL","70 - 79",42,"altersklasse_covid19",3385,107,1.24,3.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.128,12.8
202107,"FL","70 - 79",17,"altersklasse_covid19",3385,124,0.5,3.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.027,2.7
202108,"FL","70 - 79",23,"altersklasse_covid19",3385,147,0.68,4.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.029,2.9
202109,"FL","70 - 79",455,"altersklasse_covid19",3385,602,13.44,17.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.863,86.3
202110,"FL","70 - 79",549,"altersklasse_covid19",3385,1151,16.22,34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.843,84.3
202111,"FL","70 - 79",16,"altersklasse_covid19",3385,1167,0.47,34.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.027,2.7
202112,"FL","70 - 79",692,"altersklasse_covid19",3385,1859,20.44,54.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.616,61.6
202113,"FL","70 - 79",893,"altersklasse_covid19",3385,2752,26.38,81.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.881,88.1
202114,"FL","70 - 79",676,"altersklasse_covid19",3385,3428,19.97,101.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.743,74.3
202115,"FL","70 - 79",249,"altersklasse_covid19",3385,3677,7.36,108.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.172,17.2
202116,"FL","70 - 79",737,"altersklasse_covid19",3385,4414,21.77,130.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.284,28.4
202117,"FL","70 - 79",446,"altersklasse_covid19",3385,4860,13.18,143.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.289,28.9
202118,"FL","70 - 79",201,"altersklasse_covid19",3385,5061,5.94,149.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.147,14.7
202119,"FL","70 - 79",250,"altersklasse_covid19",3385,5311,7.39,156.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.127,12.7
202052,"FL","80+",0,"altersklasse_covid19",1528,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FL","80+",0,"altersklasse_covid19",1528,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202101,"FL","80+",3,"altersklasse_covid19",1528,3,0.2,0.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.5,50
202102,"FL","80+",0,"altersklasse_covid19",1528,3,0,0.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202103,"FL","80+",108,"altersklasse_covid19",1528,111,7.07,7.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.325,32.5
202104,"FL","80+",26,"altersklasse_covid19",1528,137,1.7,8.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.052,5.2
202105,"FL","80+",0,"altersklasse_covid19",1528,137,0,8.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202106,"FL","80+",105,"altersklasse_covid19",1528,242,6.87,15.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.32,32
202107,"FL","80+",527,"altersklasse_covid19",1528,769,34.49,50.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.822,82.2
202108,"FL","80+",389,"altersklasse_covid19",1528,1158,25.46,75.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.495,49.5
202109,"FL","80+",52,"altersklasse_covid19",1528,1210,3.4,79.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.099,9.9
202110,"FL","80+",82,"altersklasse_covid19",1528,1292,5.37,84.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.126,12.6
202111,"FL","80+",537,"altersklasse_covid19",1528,1829,35.14,119.7,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.915,91.5
202112,"FL","80+",402,"altersklasse_covid19",1528,2231,26.31,146.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.358,35.8
202113,"FL","80+",74,"altersklasse_covid19",1528,2305,4.84,150.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.073,7.3
202114,"FL","80+",88,"altersklasse_covid19",1528,2393,5.76,156.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.097,9.7
202115,"FL","80+",36,"altersklasse_covid19",1528,2429,2.36,158.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.025,2.5
202116,"FL","80+",29,"altersklasse_covid19",1528,2458,1.9,160.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.011,1.1
202117,"FL","80+",19,"altersklasse_covid19",1528,2477,1.24,162.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.012,1.2
202118,"FL","80+",20,"altersklasse_covid19",1528,2497,1.31,163.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.015,1.5
202119,"FL","80+",10,"altersklasse_covid19",1528,2507,0.65,164.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202052,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202101,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202103,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202104,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202105,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202106,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202107,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202108,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202109,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202110,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202111,"FR","0 - 9",2,"altersklasse_covid19",35588,2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202112,"FR","0 - 9",0,"altersklasse_covid19",35588,2,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202113,"FR","0 - 9",1,"altersklasse_covid19",35588,3,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202114,"FR","0 - 9",1,"altersklasse_covid19",35588,4,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202115,"FR","0 - 9",1,"altersklasse_covid19",35588,5,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202116,"FR","0 - 9",1,"altersklasse_covid19",35588,6,0,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202117,"FR","0 - 9",2,"altersklasse_covid19",35588,8,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202118,"FR","0 - 9",2,"altersklasse_covid19",35588,10,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202119,"FR","0 - 9",1,"altersklasse_covid19",35588,11,0,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202052,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FR","10 - 19",12,"altersklasse_covid19",35792,12,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.017,1.7
202101,"FR","10 - 19",4,"altersklasse_covid19",35792,16,0.01,0.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.008,0.8
202102,"FR","10 - 19",16,"altersklasse_covid19",35792,32,0.04,0.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.012,1.2
202103,"FR","10 - 19",12,"altersklasse_covid19",35792,44,0.03,0.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202104,"FR","10 - 19",18,"altersklasse_covid19",35792,62,0.05,0.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202105,"FR","10 - 19",28,"altersklasse_covid19",35792,90,0.08,0.25,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.006,0.6
202106,"FR","10 - 19",18,"altersklasse_covid19",35792,108,0.05,0.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202107,"FR","10 - 19",13,"altersklasse_covid19",35792,121,0.04,0.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202108,"FR","10 - 19",10,"altersklasse_covid19",35792,131,0.03,0.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202109,"FR","10 - 19",18,"altersklasse_covid19",35792,149,0.05,0.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202110,"FR","10 - 19",10,"altersklasse_covid19",35792,159,0.03,0.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202111,"FR","10 - 19",9,"altersklasse_covid19",35792,168,0.03,0.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202112,"FR","10 - 19",17,"altersklasse_covid19",35792,185,0.05,0.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202113,"FR","10 - 19",17,"altersklasse_covid19",35792,202,0.05,0.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202114,"FR","10 - 19",20,"altersklasse_covid19",35792,222,0.06,0.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202115,"FR","10 - 19",18,"altersklasse_covid19",35792,240,0.05,0.67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202116,"FR","10 - 19",52,"altersklasse_covid19",35792,292,0.15,0.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.008,0.8
202117,"FR","10 - 19",108,"altersklasse_covid19",35792,400,0.3,1.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.013,1.3
202118,"FR","10 - 19",58,"altersklasse_covid19",35792,458,0.16,1.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202119,"FR","10 - 19",96,"altersklasse_covid19",35792,554,0.27,1.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.006,0.6
202052,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FR","20 - 29",36,"altersklasse_covid19",42682,36,0.08,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.05,5
202101,"FR","20 - 29",18,"altersklasse_covid19",42682,54,0.04,0.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.034,3.4
202102,"FR","20 - 29",66,"altersklasse_covid19",42682,120,0.15,0.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.05,5
202103,"FR","20 - 29",122,"altersklasse_covid19",42682,242,0.29,0.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.037,3.7
202104,"FR","20 - 29",109,"altersklasse_covid19",42682,351,0.26,0.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.029,2.9
202105,"FR","20 - 29",88,"altersklasse_covid19",42682,439,0.21,1.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.019,1.9
202106,"FR","20 - 29",132,"altersklasse_covid19",42682,571,0.31,1.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.026,2.6
202107,"FR","20 - 29",114,"altersklasse_covid19",42682,685,0.27,1.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.019,1.9
202108,"FR","20 - 29",80,"altersklasse_covid19",42682,765,0.19,1.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.014,1.4
202109,"FR","20 - 29",95,"altersklasse_covid19",42682,860,0.22,2.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.013,1.3
202110,"FR","20 - 29",104,"altersklasse_covid19",42682,964,0.24,2.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.03,3
202111,"FR","20 - 29",65,"altersklasse_covid19",42682,1029,0.15,2.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.024,2.4
202112,"FR","20 - 29",114,"altersklasse_covid19",42682,1143,0.27,2.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.017,1.7
202113,"FR","20 - 29",173,"altersklasse_covid19",42682,1316,0.41,3.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.022,2.2
202114,"FR","20 - 29",149,"altersklasse_covid19",42682,1465,0.35,3.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.018,1.8
202115,"FR","20 - 29",143,"altersklasse_covid19",42682,1608,0.34,3.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.017,1.7
202116,"FR","20 - 29",333,"altersklasse_covid19",42682,1941,0.78,4.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.048,4.8
202117,"FR","20 - 29",675,"altersklasse_covid19",42682,2616,1.58,6.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.083,8.3
202118,"FR","20 - 29",447,"altersklasse_covid19",42682,3063,1.05,7.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.03,3
202119,"FR","20 - 29",536,"altersklasse_covid19",42682,3599,1.26,8.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.034,3.4
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"FR","30 - 39",42,"altersklasse_covid19",44690,42,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.058,5.8
