"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"GR",2020-04-18,0.73,0.9,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-19,0.71,0.88,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-20,0.69,0.86,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-21,0.68,0.84,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-22,0.65,0.81,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-23,0.62,0.79,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-24,0.61,0.78,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-25,0.59,0.78,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-26,0.58,0.8,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-27,0.58,0.81,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-28,0.59,0.83,0.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-29,0.6,0.85,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-04-30,0.61,0.87,0.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-01,0.61,0.89,0.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-02,0.63,0.93,0.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-03,0.64,0.97,0.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-04,0.66,1.02,0.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-05,0.68,1.08,0.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-06,0.72,1.16,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-07,0.8,1.27,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-08,0.84,1.41,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-09,0.93,1.56,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-10,0.98,1.72,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-11,1.04,1.86,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-12,1.11,1.97,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-13,1.15,2.02,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-14,1.14,2.02,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-15,1.21,2.01,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-16,1.2,2,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-17,1.16,1.97,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-18,1.12,1.9,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-19,1.12,1.79,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-20,1.05,1.67,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-21,1.03,1.58,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-22,0.96,1.54,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-23,0.89,1.6,0.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-24,0.88,1.7,0.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-25,0.84,1.72,0.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-26,0.81,1.66,0.15,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-27,0.82,1.57,0.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-28,0.84,1.49,0.24,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-29,0.84,1.44,0.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-30,0.88,1.43,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-05-31,0.93,1.46,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-01,0.93,1.55,0.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-02,0.92,1.65,0.24,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-03,0.9,1.67,0.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-04,0.94,1.67,0.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-05,0.98,1.72,0.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-06,1.02,1.82,0.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-07,1.02,1.93,0.24,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-08,1.03,1.99,0.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-09,1.03,2.02,0.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-10,1.03,2.04,0.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-11,1.05,2.03,0.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-12,1.1,2.01,0.27,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-13,1.14,2.02,0.33,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-14,1.18,2.06,0.35,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-15,1.22,2.12,0.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-16,1.17,2.14,0.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-17,1.17,2.09,0.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-18,1.19,2.02,0.43,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-19,1.17,1.98,0.47,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-20,1.17,1.98,0.49,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-21,1.19,2.01,0.5,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-22,1.22,2.06,0.49,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-23,1.21,2.09,0.5,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-24,1.28,2.09,0.54,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-25,1.29,2.09,0.59,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-26,1.33,2.1,0.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-27,1.32,2.1,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-28,1.31,2.08,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-29,1.29,2.02,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-06-30,1.29,1.93,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-01,1.25,1.84,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-02,1.25,1.78,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-03,1.24,1.74,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-04,1.21,1.71,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-05,1.21,1.7,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-06,1.24,1.72,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-07,1.27,1.75,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-08,1.33,1.81,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-09,1.4,1.88,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-10,1.5,1.97,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-11,1.6,2.07,1.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-12,1.66,2.15,1.23,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-13,1.69,2.16,1.26,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-14,1.67,2.08,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-15,1.62,1.95,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-16,1.54,1.82,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-17,1.45,1.7,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-18,1.36,1.57,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-19,1.26,1.46,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-20,1.16,1.34,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-21,1.08,1.23,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-22,0.99,1.14,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-23,0.92,1.05,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-24,0.85,0.99,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-25,0.8,0.93,0.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-26,0.74,0.89,0.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-27,0.7,0.85,0.58,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-28,0.67,0.82,0.55,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-29,0.66,0.81,0.53,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-30,0.66,0.81,0.52,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-07-31,0.67,0.83,0.51,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-01,0.69,0.87,0.51,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-02,0.74,0.93,0.53,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-03,0.78,1,0.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-04,0.84,1.07,0.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-05,0.93,1.14,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-06,1.04,1.23,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-07,1.13,1.34,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-08,1.22,1.46,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-09,1.28,1.57,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-10,1.33,1.64,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-11,1.34,1.66,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-12,1.33,1.63,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-13,1.3,1.59,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-14,1.26,1.52,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-15,1.21,1.45,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-16,1.14,1.37,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-17,1.08,1.29,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-18,1.03,1.21,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-19,0.97,1.14,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-20,0.94,1.09,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-21,0.9,1.06,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-22,0.88,1.05,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-23,0.89,1.06,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-24,0.9,1.08,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-25,0.91,1.12,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-26,0.95,1.15,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-27,1,1.2,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-28,1.04,1.25,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-29,1.1,1.31,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-30,1.14,1.35,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-08-31,1.14,1.36,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-01,1.12,1.34,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-02,1.1,1.3,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-03,1.06,1.26,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-04,1.03,1.22,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-05,0.99,1.17,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-06,0.94,1.13,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-07,0.89,1.09,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-08,0.85,1.04,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-09,0.82,1.01,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-10,0.82,0.99,0.64,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-11,0.83,0.99,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-12,0.85,1.01,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-13,0.89,1.05,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-14,0.95,1.12,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-15,1.03,1.21,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-16,1.13,1.34,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-17,1.27,1.5,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-18,1.43,1.7,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-19,1.6,1.91,1.31,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-20,1.74,2.08,1.44,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-21,1.85,2.19,1.57,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-22,1.96,2.24,1.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-23,1.99,2.27,1.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-24,2,2.29,1.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-25,1.99,2.3,1.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-26,1.96,2.28,1.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-27,1.9,2.22,1.61,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-28,1.83,2.12,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-29,1.78,2.01,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-09-30,1.71,1.9,1.52,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-01,1.66,1.83,1.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-02,1.62,1.79,1.45,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-03,1.58,1.78,1.42,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-04,1.57,1.76,1.39,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-05,1.56,1.75,1.37,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-06,1.55,1.73,1.37,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-07,1.55,1.71,1.37,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-08,1.54,1.71,1.37,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-09,1.54,1.7,1.36,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-10,1.53,1.71,1.35,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-11,1.5,1.7,1.33,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-12,1.48,1.67,1.3,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-13,1.44,1.62,1.28,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-14,1.39,1.56,1.24,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-15,1.35,1.51,1.2,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-16,1.31,1.46,1.16,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-17,1.27,1.42,1.12,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-18,1.22,1.38,1.08,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-19,1.18,1.34,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-20,1.14,1.3,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-21,1.12,1.26,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-22,1.1,1.23,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-23,1.09,1.21,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-24,1.08,1.21,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-25,1.06,1.21,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-26,1.04,1.2,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-27,1.03,1.2,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-28,1.03,1.2,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-29,1.05,1.21,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-30,1.07,1.22,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-10-31,1.09,1.23,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"GR",2020-11-01,1.09,1.23,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
