"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"BE",2020-07-23,1.21,1.37,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-07-24,1.22,1.38,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-07-25,1.24,1.39,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-07-26,1.26,1.4,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-07-27,1.26,1.4,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-07-28,1.24,1.39,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-07-29,1.24,1.38,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-07-30,1.22,1.37,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-07-31,1.22,1.36,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-01,1.2,1.35,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-02,1.18,1.32,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-03,1.16,1.29,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-04,1.12,1.25,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-05,1.09,1.21,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-06,1.06,1.18,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-07,1.04,1.15,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-08,1.03,1.13,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-09,1.02,1.13,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-10,1.02,1.13,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-11,1.02,1.14,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-12,1.03,1.16,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-13,1.04,1.18,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-14,1.07,1.2,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-15,1.09,1.22,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-16,1.11,1.24,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-17,1.14,1.26,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-18,1.15,1.27,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-19,1.16,1.28,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-20,1.17,1.29,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-21,1.18,1.3,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-22,1.19,1.32,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-23,1.2,1.33,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-24,1.22,1.33,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-25,1.22,1.34,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-26,1.21,1.34,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-27,1.23,1.34,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-28,1.24,1.36,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-29,1.25,1.37,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-30,1.27,1.39,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-08-31,1.27,1.39,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-01,1.27,1.39,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-02,1.26,1.38,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-03,1.25,1.37,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-04,1.24,1.37,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-05,1.23,1.36,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-06,1.22,1.34,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-07,1.21,1.32,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-08,1.18,1.29,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-09,1.16,1.26,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-10,1.13,1.23,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-11,1.1,1.2,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-12,1.08,1.18,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-13,1.06,1.16,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-14,1.05,1.14,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-15,1.04,1.13,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-16,1.03,1.13,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-17,1.03,1.14,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-18,1.05,1.15,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-19,1.07,1.18,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-20,1.11,1.22,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-21,1.15,1.26,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-22,1.19,1.31,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-23,1.23,1.35,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-24,1.29,1.41,1.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-25,1.34,1.47,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-26,1.41,1.54,1.27,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-27,1.46,1.6,1.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-28,1.5,1.65,1.37,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-29,1.54,1.7,1.41,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-09-30,1.58,1.75,1.44,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-01,1.63,1.8,1.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-02,1.67,1.84,1.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-03,1.7,1.87,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-04,1.73,1.88,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-05,1.73,1.88,1.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-06,1.72,1.87,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-07,1.71,1.85,1.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-08,1.7,1.85,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-09,1.68,1.84,1.54,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-10,1.66,1.82,1.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-11,1.63,1.79,1.48,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-12,1.59,1.74,1.44,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-13,1.53,1.67,1.4,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-14,1.48,1.6,1.35,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-15,1.41,1.53,1.3,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-16,1.36,1.48,1.25,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-17,1.32,1.44,1.21,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-18,1.28,1.39,1.16,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-19,1.23,1.35,1.11,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-20,1.18,1.3,1.06,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-21,1.14,1.26,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-22,1.1,1.22,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-23,1.07,1.2,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-24,1.05,1.17,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-25,1.03,1.15,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-26,1.02,1.13,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-27,1,1.11,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-28,0.99,1.11,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-29,0.99,1.11,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-30,1,1.12,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-10-31,1.02,1.14,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-01,1.02,1.14,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-02,0.99,1.13,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-03,0.96,1.1,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-04,0.92,1.05,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-05,0.88,1.01,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-06,0.85,0.97,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-07,0.83,0.95,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-08,0.83,0.94,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-09,0.83,0.94,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-10,0.84,0.95,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-11,0.84,0.95,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-12,0.86,0.97,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-13,0.88,1,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-14,0.91,1.03,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-15,0.93,1.07,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-16,0.95,1.1,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-17,0.96,1.11,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-18,0.96,1.11,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-19,0.96,1.1,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-20,0.96,1.1,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-21,0.97,1.11,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-22,0.99,1.13,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-23,1.02,1.16,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-24,1.04,1.19,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-25,1.06,1.22,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-26,1.08,1.26,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-27,1.11,1.29,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-28,1.14,1.32,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-29,1.15,1.32,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-11-30,1.15,1.31,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-01,1.14,1.28,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-02,1.11,1.25,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-03,1.09,1.23,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-04,1.06,1.21,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-05,1.03,1.19,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-06,1.02,1.17,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-07,1,1.15,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-08,0.98,1.13,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-09,0.96,1.1,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-10,0.95,1.09,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-11,0.94,1.08,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-12,0.94,1.07,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-13,0.94,1.07,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-14,0.93,1.06,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-15,0.92,1.05,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-16,0.91,1.04,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-17,0.9,1.03,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-18,0.9,1.04,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-19,0.91,1.06,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-20,0.93,1.08,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-21,0.93,1.09,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-22,0.93,1.09,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-23,0.91,1.07,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-24,0.9,1.05,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-25,0.87,1.03,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-26,0.87,1.02,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-27,0.88,1.01,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-28,0.87,1,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-29,0.86,1,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-30,0.85,0.99,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2020-12-31,0.84,0.98,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-01,0.83,0.97,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-02,0.83,0.96,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-03,0.84,0.96,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-04,0.85,0.96,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-05,0.83,0.97,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-06,0.83,0.97,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-07,0.83,0.97,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-08,0.83,0.98,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-09,0.83,0.99,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-10,0.84,1,0.69,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-11,0.86,1,0.71,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-12,0.86,1.01,0.72,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-13,0.87,1.02,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-14,0.88,1.03,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-15,0.9,1.04,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-16,0.92,1.05,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-17,0.94,1.08,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-18,0.94,1.11,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-19,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-20,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-21,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-22,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-23,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-24,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-25,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-26,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-27,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BE",2021-02-04,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BL",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BL",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"BL",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
