"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"FL",2020-06-03,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-04,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-05,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-06,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-07,1,11.45,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-08,1,11.45,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-09,1,11.45,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-10,1,11.45,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-11,1.01,11.52,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-12,1.03,11.75,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-13,1.15,13.1,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-14,1.53,16.86,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-15,2.25,22.47,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-16,3.04,26.76,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-17,3.47,27.04,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-18,3.43,24.03,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-19,3.12,19.98,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-20,2.74,16.27,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-21,2.39,13.34,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-22,2.12,11.23,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-23,1.91,9.67,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-24,1.73,8.47,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-25,1.55,7.46,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-26,1.35,6.54,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-27,1.14,5.69,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-28,0.95,4.98,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-29,0.83,4.56,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-06-30,0.79,4.44,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-01,0.82,4.57,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-02,0.92,4.95,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-03,1.07,5.48,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-04,1.21,5.93,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-05,1.27,6.09,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-06,1.26,5.98,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-07,1.22,5.76,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-08,1.18,5.52,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-09,1.12,5.27,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-10,1.05,4.98,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-11,0.95,4.67,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-12,0.85,4.36,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-13,0.74,4.06,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-14,0.66,3.85,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-15,0.63,3.82,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-16,0.66,4.07,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-17,0.77,4.59,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-18,0.95,5.36,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-19,1.18,6.21,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-20,1.38,6.85,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-21,1.48,7.04,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-22,1.49,6.87,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-23,1.47,6.56,0.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-24,1.41,6.18,0.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-25,1.33,5.76,0.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-26,1.26,5.38,0.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-27,1.21,5.13,0.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-28,1.24,5.06,0.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-29,1.35,5.22,0.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-30,1.55,5.54,0.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-07-31,1.78,5.85,0.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-01,1.96,5.97,0.16,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-02,2.04,5.83,0.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-03,2.01,5.47,0.27,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-04,1.9,4.97,0.29,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-05,1.74,4.45,0.3,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-06,1.58,3.96,0.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-07,1.43,3.54,0.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-08,1.29,3.21,0.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-09,1.18,2.93,0.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-10,1.07,2.7,0.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-11,0.99,2.54,0.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-12,0.95,2.44,0.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-13,0.92,2.4,0.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-14,0.92,2.39,0.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-15,0.92,2.42,0.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-16,0.93,2.45,0.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-17,0.92,2.45,0.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-18,0.89,2.41,0.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-19,0.85,2.35,0.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-20,0.81,2.29,0.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-21,0.75,2.22,0.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-22,0.68,2.12,0.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-23,0.6,2.01,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-24,0.52,1.9,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-25,0.43,1.79,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-26,0.35,1.68,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-27,0.3,1.64,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-28,0.29,1.75,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-29,0.36,2.13,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-30,0.54,2.93,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-08-31,0.88,4.19,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-01,1.37,5.73,0.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-02,1.9,7.1,0.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-03,2.29,7.75,0.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-04,2.4,7.53,0.16,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-05,2.28,6.79,0.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-06,2.07,5.91,0.23,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-07,1.85,5.13,0.23,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-08,1.65,4.47,0.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-09,1.46,3.93,0.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-10,1.31,3.52,0.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-11,1.18,3.2,0.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-12,1.08,2.95,0.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-13,0.99,2.76,0.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-14,0.93,2.62,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-15,0.89,2.55,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-16,0.88,2.54,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-17,0.9,2.6,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-18,0.96,2.72,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-19,1.05,2.9,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-20,1.17,3.13,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-21,1.32,3.37,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-22,1.46,3.57,0.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-23,1.56,3.66,0.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-24,1.61,3.66,0.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-25,1.69,3.66,0.47,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-26,1.83,3.75,0.59,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-27,2.01,3.88,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-28,2.22,4.04,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-29,2.44,4.17,1.17,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-09-30,2.61,4.22,1.38,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-01,2.67,4.13,1.53,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-02,2.63,3.92,1.6,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-03,2.55,3.67,1.64,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-04,2.48,3.45,1.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-05,2.41,3.27,1.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-06,2.32,3.07,1.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-07,2.21,2.86,1.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-08,2.08,2.65,1.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-09,1.94,2.44,1.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-10,1.79,2.24,1.39,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-11,1.66,2.06,1.3,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-12,1.54,1.9,1.22,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-13,1.44,1.77,1.15,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-14,1.36,1.66,1.08,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-15,1.28,1.57,1.03,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-16,1.22,1.49,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-17,1.17,1.42,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-18,1.12,1.37,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-19,1.09,1.33,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-20,1.07,1.3,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-21,1.06,1.28,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-22,1.05,1.27,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-23,1.04,1.26,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-24,1.03,1.24,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-25,1.02,1.24,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-26,1.01,1.23,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-27,1.01,1.22,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-28,0.99,1.2,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-29,0.97,1.18,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-30,0.94,1.15,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-10-31,0.91,1.12,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-01,0.89,1.09,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-02,0.87,1.08,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-03,0.86,1.07,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-04,0.86,1.06,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-05,0.85,1.06,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-06,0.85,1.06,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-07,0.85,1.07,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-08,0.86,1.08,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-09,0.87,1.1,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-10,0.9,1.13,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-11,0.92,1.16,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-12,0.93,1.18,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-13,0.94,1.19,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-14,0.94,1.19,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-15,0.93,1.18,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-16,0.93,1.18,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-17,0.93,1.18,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-18,0.93,1.18,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-19,0.91,1.17,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-20,0.9,1.15,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-21,0.88,1.13,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-22,0.87,1.13,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-23,0.88,1.14,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-24,0.9,1.17,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-25,0.95,1.23,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-26,1.01,1.3,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-27,1.07,1.37,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-28,1.13,1.44,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-29,1.2,1.52,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-11-30,1.27,1.59,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-01,1.33,1.65,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-02,1.37,1.69,1.09,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-03,1.4,1.71,1.12,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-04,1.41,1.71,1.14,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-05,1.4,1.69,1.13,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-06,1.37,1.65,1.12,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-07,1.34,1.6,1.1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-08,1.29,1.54,1.07,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-09,1.24,1.48,1.03,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-10,1.19,1.42,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-11,1.14,1.36,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-12,1.09,1.3,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-13,1.05,1.25,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-14,1.01,1.2,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-15,0.98,1.17,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-16,0.95,1.13,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-17,0.91,1.1,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-18,0.88,1.06,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-19,0.85,1.03,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"FL",2020-12-20,0.82,1,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
