"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"GE",2020-03-22,1.23,1.37,1.1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-23,1.16,1.29,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-24,1.08,1.2,0.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-25,1,1.12,0.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-26,0.93,1.04,0.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-27,0.88,0.98,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-28,0.84,0.93,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-29,0.8,0.88,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-30,0.76,0.85,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-03-31,0.72,0.81,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-01,0.68,0.77,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-02,0.64,0.73,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-03,0.62,0.7,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-04,0.6,0.68,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-05,0.59,0.68,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-06,0.59,0.67,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-07,0.58,0.68,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-08,0.57,0.67,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-09,0.58,0.67,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-10,0.57,0.67,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-11,0.58,0.67,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-12,0.59,0.68,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-13,0.59,0.69,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-14,0.6,0.7,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-15,0.61,0.7,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-16,0.61,0.7,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-17,0.6,0.7,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-18,0.61,0.7,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-19,0.61,0.71,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-20,0.61,0.73,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-21,0.62,0.74,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-22,0.62,0.74,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-23,0.61,0.73,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-24,0.6,0.72,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-25,0.59,0.7,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-26,0.59,0.7,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-27,0.6,0.7,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-28,0.59,0.69,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-29,0.57,0.68,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-04-30,0.57,0.68,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-01,0.56,0.67,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-02,0.56,0.68,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-03,0.58,0.69,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-04,0.6,0.71,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-05,0.61,0.73,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-06,0.63,0.75,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-07,0.65,0.78,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-08,0.67,0.81,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-09,0.7,0.85,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-10,0.73,0.89,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-11,0.76,0.94,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-12,0.78,0.97,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-13,0.81,1,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-14,0.83,1.02,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-15,0.85,1.05,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-16,0.87,1.07,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-17,0.9,1.1,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-18,0.93,1.12,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-19,0.93,1.13,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-20,0.94,1.13,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-21,0.93,1.13,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-22,0.92,1.13,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-23,0.92,1.13,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-24,0.92,1.13,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-25,0.91,1.13,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-26,0.89,1.1,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-27,0.85,1.07,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-28,0.82,1.03,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-29,0.8,1,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-30,0.8,0.99,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-05-31,0.8,0.99,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-01,0.8,1.01,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-02,0.79,1.02,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-03,0.8,1.04,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-04,0.82,1.07,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-05,0.87,1.12,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-06,0.91,1.2,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-07,0.96,1.28,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-08,1,1.35,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-09,1.05,1.42,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-10,1.1,1.46,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-11,1.15,1.51,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-12,1.19,1.55,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-13,1.26,1.6,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-14,1.29,1.64,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-15,1.3,1.66,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-16,1.31,1.66,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-17,1.31,1.66,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-18,1.31,1.65,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-19,1.31,1.64,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-20,1.31,1.63,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-21,1.32,1.61,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-22,1.34,1.59,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-23,1.34,1.58,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-24,1.36,1.6,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-25,1.38,1.62,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-26,1.4,1.66,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-27,1.45,1.69,1.23,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-28,1.5,1.73,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-29,1.52,1.75,1.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-06-30,1.55,1.77,1.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-01,1.57,1.79,1.37,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-02,1.59,1.8,1.39,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-03,1.61,1.82,1.41,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-04,1.63,1.84,1.42,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-05,1.65,1.85,1.43,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-06,1.65,1.86,1.42,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-07,1.65,1.87,1.42,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-08,1.64,1.88,1.42,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-09,1.66,1.88,1.44,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-10,1.68,1.88,1.47,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-11,1.69,1.88,1.51,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-12,1.7,1.87,1.52,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-13,1.68,1.87,1.5,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-14,1.65,1.85,1.46,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-15,1.62,1.82,1.42,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-16,1.58,1.77,1.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-17,1.53,1.7,1.35,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-18,1.47,1.63,1.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-19,1.41,1.55,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-20,1.35,1.47,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-21,1.29,1.4,1.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-22,1.22,1.34,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-23,1.17,1.28,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-24,1.13,1.24,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-25,1.1,1.21,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-26,1.07,1.18,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-27,1.04,1.15,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-28,1.02,1.13,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-29,0.99,1.11,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-30,0.98,1.09,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-07-31,0.96,1.07,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-01,0.95,1.06,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-02,0.94,1.05,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-03,0.93,1.03,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-04,0.92,1.02,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-05,0.91,1.01,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-06,0.9,1,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-07,0.9,1,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-08,0.9,1.01,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-09,0.92,1.02,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-10,0.93,1.04,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-11,0.95,1.05,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-12,0.96,1.07,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-13,0.98,1.08,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-14,1.01,1.11,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-15,1.03,1.15,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-16,1.06,1.19,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-17,1.09,1.22,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-18,1.12,1.25,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-19,1.12,1.27,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-20,1.13,1.28,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-21,1.14,1.28,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-22,1.14,1.28,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-23,1.14,1.27,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-24,1.14,1.26,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-25,1.14,1.25,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-26,1.12,1.24,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-27,1.12,1.23,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-28,1.11,1.22,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-29,1.1,1.22,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-30,1.1,1.22,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-08-31,1.09,1.21,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-01,1.07,1.19,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-02,1.06,1.17,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-03,1.05,1.15,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-04,1.04,1.14,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-05,1.03,1.13,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-06,1.03,1.13,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-07,1.03,1.12,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-08,1.02,1.12,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-09,1.01,1.11,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-10,0.99,1.1,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-11,0.99,1.09,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-12,0.98,1.08,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-13,0.98,1.07,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-14,0.97,1.07,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-15,0.96,1.07,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-16,0.96,1.07,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-17,0.97,1.08,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-18,0.99,1.1,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-19,1.02,1.13,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-20,1.08,1.18,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-21,1.11,1.23,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-22,1.17,1.3,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-23,1.23,1.36,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-24,1.29,1.43,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-25,1.36,1.5,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-26,1.42,1.56,1.27,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-27,1.47,1.61,1.33,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-28,1.52,1.65,1.36,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-29,1.54,1.69,1.38,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-09-30,1.54,1.72,1.4,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-10-01,1.58,1.74,1.42,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-10-02,1.61,1.77,1.44,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-10-03,1.64,1.8,1.46,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-10-04,1.64,1.82,1.46,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-10-05,1.64,1.84,1.44,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"GE",2020-10-06,1.63,1.86,1.42,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
