"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"grR Central Switzerland",2020-03-16,1.31,1.48,1.16,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-17,1.25,1.4,1.11,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-18,1.19,1.32,1.06,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-19,1.13,1.26,1.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-20,1.09,1.21,0.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-21,1.04,1.16,0.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-22,0.99,1.11,0.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-23,0.94,1.06,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-24,0.88,1.01,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-25,0.83,0.96,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-26,0.78,0.91,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-27,0.75,0.88,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-28,0.73,0.86,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-29,0.73,0.85,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-30,0.72,0.83,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-03-31,0.7,0.82,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-01,0.69,0.8,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-02,0.68,0.78,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-03,0.66,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-04,0.65,0.76,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-05,0.65,0.77,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-06,0.65,0.78,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-07,0.66,0.79,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-08,0.68,0.8,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-09,0.7,0.83,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-10,0.73,0.86,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-11,0.77,0.9,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-12,0.82,0.96,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-13,0.87,1.01,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-14,0.9,1.06,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-15,0.92,1.09,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-16,0.93,1.1,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-17,0.93,1.09,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-18,0.92,1.07,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-19,0.9,1.04,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-20,0.85,1,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-21,0.81,0.95,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-22,0.76,0.89,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-23,0.7,0.83,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-24,0.64,0.77,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-25,0.6,0.72,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-26,0.58,0.69,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-27,0.56,0.67,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-28,0.54,0.66,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-29,0.53,0.65,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-04-30,0.53,0.66,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-01,0.55,0.68,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-02,0.57,0.72,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-03,0.61,0.77,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-04,0.67,0.85,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-05,0.74,0.93,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-06,0.79,1,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-07,0.85,1.07,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-08,0.89,1.13,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-09,0.93,1.16,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-10,0.93,1.17,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-11,0.92,1.16,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-12,0.89,1.12,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-13,0.84,1.06,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-14,0.79,0.99,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-15,0.74,0.93,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-16,0.69,0.87,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-17,0.64,0.82,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-18,0.61,0.78,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-19,0.58,0.75,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-20,0.57,0.75,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-21,0.57,0.77,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-22,0.6,0.82,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-23,0.65,0.91,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-24,0.73,1.04,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-25,0.85,1.19,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-26,1,1.36,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-27,1.17,1.56,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-28,1.31,1.8,0.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-29,1.44,2.02,0.97,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-30,1.56,2.14,1.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-05-31,1.62,2.16,1.11,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-01,1.61,2.1,1.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-02,1.56,1.99,1.11,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-03,1.47,1.88,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-04,1.4,1.78,1.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-05,1.33,1.7,0.99,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-06,1.28,1.63,0.97,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-07,1.26,1.56,0.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-08,1.25,1.51,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-09,1.25,1.48,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-10,1.26,1.49,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-11,1.31,1.54,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-12,1.36,1.64,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-13,1.44,1.74,1.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-14,1.52,1.83,1.24,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-15,1.58,1.88,1.3,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-16,1.62,1.91,1.35,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-17,1.65,1.91,1.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-18,1.64,1.91,1.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-19,1.61,1.88,1.37,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-20,1.56,1.83,1.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-21,1.52,1.75,1.3,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-22,1.45,1.66,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-23,1.38,1.57,1.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-24,1.32,1.49,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-25,1.26,1.42,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-26,1.21,1.37,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-27,1.17,1.32,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-28,1.14,1.29,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-29,1.11,1.25,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-06-30,1.09,1.22,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-01,1.06,1.19,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-02,1.04,1.16,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-03,1.02,1.14,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-04,1,1.12,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-05,0.98,1.1,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-06,0.97,1.09,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-07,0.95,1.07,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-08,0.93,1.05,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-09,0.92,1.04,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-10,0.91,1.03,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-11,0.91,1.03,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-12,0.93,1.03,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-13,0.94,1.05,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-14,0.95,1.06,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-15,0.97,1.09,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-16,0.99,1.12,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-17,1.03,1.16,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-18,1.06,1.21,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-19,1.1,1.26,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-20,1.14,1.29,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-21,1.15,1.31,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-22,1.15,1.32,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-23,1.15,1.33,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-24,1.16,1.32,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-25,1.16,1.32,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-26,1.16,1.31,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-27,1.15,1.29,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-28,1.14,1.28,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-29,1.13,1.27,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-30,1.12,1.26,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-07-31,1.11,1.25,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-01,1.1,1.24,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-02,1.09,1.23,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-03,1.08,1.21,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-04,1.05,1.19,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-05,1.04,1.17,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-06,1.03,1.16,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-07,1.03,1.15,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-08,1.03,1.15,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-09,1.02,1.15,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-10,1.02,1.15,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-11,1.01,1.14,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-12,1.01,1.13,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-13,1.01,1.12,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-14,1,1.12,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-15,1,1.13,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-16,1,1.13,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-17,0.99,1.14,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-18,1,1.13,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-19,0.98,1.12,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-20,0.99,1.11,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-21,0.98,1.11,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-22,0.99,1.1,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-23,0.98,1.1,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-24,0.99,1.1,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-25,0.98,1.1,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-26,0.98,1.1,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-27,0.98,1.11,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-28,0.99,1.12,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-29,1.01,1.14,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-30,1.02,1.15,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-08-31,1.02,1.16,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-09-01,1.02,1.15,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-09-02,1.01,1.14,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-09-03,1.01,1.14,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-09-04,1.01,1.15,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-09-05,1.02,1.15,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-09-06,1.02,1.16,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-09-07,1.02,1.15,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-09-08,1.01,1.14,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-09-09,1,1.12,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-09-10,1,1.12,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-09-11,0.99,1.12,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Central Switzerland",2020-09-12,1,1.13,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
