"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"CH",2020-05-15,0.78,0.87,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-16,0.8,0.9,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-17,0.83,0.93,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-18,0.86,0.96,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-19,0.89,0.97,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-20,0.9,0.99,0.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-21,0.92,1.01,0.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-22,0.94,1.03,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-23,0.95,1.05,0.87,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-24,0.98,1.07,0.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-25,1,1.09,0.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-26,1.02,1.11,0.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-27,1.04,1.13,0.94,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-28,1.05,1.15,0.95,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-29,1.07,1.18,0.97,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-30,1.1,1.21,0.99,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-05-31,1.13,1.24,1.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-01,1.15,1.26,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-02,1.16,1.26,1.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-03,1.16,1.26,1.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-04,1.17,1.27,1.06,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-05,1.18,1.28,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-06,1.19,1.29,1.08,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-07,1.21,1.31,1.1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-08,1.22,1.32,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-09,1.22,1.33,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-10,1.24,1.35,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-11,1.28,1.4,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-12,1.33,1.46,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-13,1.4,1.52,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-14,1.47,1.59,1.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-15,1.52,1.64,1.4,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-16,1.55,1.67,1.43,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-17,1.56,1.68,1.44,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-18,1.55,1.67,1.43,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-19,1.53,1.65,1.41,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-20,1.49,1.62,1.37,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-21,1.44,1.55,1.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-22,1.37,1.48,1.27,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-23,1.3,1.39,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-24,1.24,1.32,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-25,1.19,1.26,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-26,1.15,1.23,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-27,1.13,1.21,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-28,1.13,1.21,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-29,1.13,1.21,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-06-30,1.13,1.21,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-01,1.13,1.21,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-02,1.13,1.22,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-03,1.13,1.22,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-04,1.13,1.22,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-05,1.13,1.21,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-06,1.12,1.2,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-07,1.1,1.19,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-08,1.09,1.17,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-09,1.07,1.15,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-10,1.07,1.15,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-11,1.08,1.16,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-12,1.09,1.18,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-13,1.11,1.19,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-14,1.11,1.2,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-15,1.11,1.2,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-16,1.11,1.2,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-17,1.12,1.21,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-18,1.12,1.21,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-19,1.13,1.21,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-20,1.13,1.21,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-21,1.12,1.2,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-22,1.11,1.19,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-23,1.1,1.18,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-24,1.1,1.18,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-25,1.12,1.19,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-26,1.13,1.2,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-27,1.14,1.21,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-28,1.16,1.23,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-29,1.16,1.24,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-30,1.17,1.26,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-07-31,1.18,1.27,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-01,1.17,1.27,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-02,1.17,1.26,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-03,1.15,1.24,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-04,1.13,1.21,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-05,1.11,1.18,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-06,1.09,1.16,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-07,1.09,1.15,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-08,1.09,1.16,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-09,1.1,1.17,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-10,1.1,1.18,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-11,1.11,1.18,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-12,1.11,1.18,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-13,1.11,1.19,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-14,1.12,1.19,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-15,1.13,1.2,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-16,1.13,1.21,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-17,1.13,1.21,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-18,1.12,1.2,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-19,1.11,1.19,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-20,1.1,1.18,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-21,1.1,1.18,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-22,1.1,1.18,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-23,1.11,1.19,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-24,1.12,1.19,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-25,1.12,1.19,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-26,1.13,1.2,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-27,1.14,1.21,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-28,1.15,1.23,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-29,1.16,1.24,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-30,1.17,1.25,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-08-31,1.17,1.25,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-01,1.15,1.23,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-02,1.12,1.2,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-03,1.09,1.17,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-04,1.06,1.15,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-05,1.05,1.13,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-06,1.03,1.11,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-07,1.01,1.09,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-08,0.99,1.06,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-09,0.96,1.03,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-10,0.93,1,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-11,0.92,0.98,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-12,0.91,0.97,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-13,0.91,0.97,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-14,0.91,0.98,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-15,0.92,0.99,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-16,0.94,1.01,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-17,0.96,1.05,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-18,1,1.1,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-19,1.06,1.16,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-20,1.13,1.23,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-21,1.21,1.29,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-22,1.28,1.36,1.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-23,1.34,1.44,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-24,1.42,1.53,1.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-25,1.5,1.62,1.39,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-26,1.57,1.69,1.45,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-27,1.62,1.74,1.5,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-28,1.65,1.76,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-29,1.66,1.77,1.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-09-30,1.67,1.78,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-01,1.69,1.8,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-02,1.7,1.83,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-03,1.72,1.85,1.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-04,1.72,1.84,1.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-05,1.7,1.81,1.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-06,1.68,1.78,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-07,1.66,1.76,1.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-08,1.66,1.76,1.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-09,1.66,1.78,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-10,1.66,1.78,1.54,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-11,1.65,1.76,1.52,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-12,1.6,1.71,1.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-13,1.54,1.64,1.44,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-14,1.47,1.57,1.38,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-15,1.41,1.51,1.32,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-16,1.37,1.48,1.28,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-17,1.34,1.45,1.24,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-18,1.31,1.41,1.21,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-19,1.26,1.36,1.17,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-20,1.21,1.3,1.13,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-21,1.17,1.25,1.09,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-22,1.13,1.22,1.05,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-23,1.11,1.2,1.03,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-24,1.1,1.2,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-25,1.09,1.19,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-26,1.06,1.17,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-27,1.03,1.13,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-28,1.01,1.11,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-29,1.01,1.11,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-30,1.04,1.13,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-10-31,1.06,1.16,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-01,1.07,1.16,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-02,1.04,1.13,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-03,0.98,1.08,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-04,0.91,1.01,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-05,0.84,0.94,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-06,0.79,0.89,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-07,0.75,0.86,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-08,0.74,0.85,0.64,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-09,0.75,0.85,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-10,0.76,0.86,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-11,0.77,0.88,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-12,0.79,0.9,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-13,0.81,0.92,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-14,0.84,0.96,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-15,0.87,0.99,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-16,0.9,1.02,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-17,0.91,1.03,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-18,0.92,1.04,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-19,0.92,1.04,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-20,0.92,1.05,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-21,0.93,1.07,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-22,0.95,1.08,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-23,0.97,1.09,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-24,0.99,1.1,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-25,1.01,1.12,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-26,1.04,1.15,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-27,1.08,1.2,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-28,1.12,1.25,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"CH",2020-11-29,1.15,1.28,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
