"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-01-27,25927,2076,23851,4275542,FALSE,0,TRUE,79711,TRUE,390706,TRUE,3849804,TRUE,2925408,156794,312340,23598.57,23966.07,8,7.69,TRUE,12.6,6.7,8.3,13,16,8644780,299.92,272.98,277.23,49458.08,NA,922.07,4519.56,44533.28,33840.17,1813.74,3613.05,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-28,29045,1993,27052,4304587,FALSE,0,TRUE,108756,TRUE,419751,TRUE,3878849,TRUE,2954453,159719,317439,24002.43,24555.14,6.9,7.49,TRUE,12.6,6.7,8.3,13,16,8644780,335.98,277.65,284.05,49794.06,NA,1258.05,4855.54,44869.26,34176.15,1847.58,3672.03,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-29,29380,1972,27408,4333967,FALSE,0,TRUE,138136,TRUE,449131,TRUE,3908229,TRUE,2983833,162360,323925,24422.57,24872.43,6.7,7.3,TRUE,12.6,6.7,8.3,13,16,8644780,339.86,282.51,287.72,50133.92,NA,1597.91,5195.4,45209.12,34516.01,1878.13,3747.06,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-30,18902,1335,17567,4352869,FALSE,0,TRUE,157038,TRUE,468033,TRUE,3927131,TRUE,3002735,165190,328317,24771.14,24989,7.1,7.14,TRUE,12.6,6.7,8.3,13,16,8644780,218.65,286.54,289.06,50352.57,NA,1816.56,5414.05,45427.77,34734.66,1910.86,3797.86,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-01-31,10979,861,10118,4363848,FALSE,0,TRUE,168017,TRUE,479012,TRUE,3938110,TRUE,3013714,168017,331324,25533,25036.71,7.8,6.87,TRUE,12.6,6.7,8.3,13,16,8644780,127,295.36,289.62,50479.57,NA,1943.57,5541.05,45554.77,34861.66,1943.57,3832.65,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-02-01,28734,2037,26697,4392582,TRUE,28734,TRUE,196751,TRUE,507746,TRUE,3966844,TRUE,3042448,170958,332218,26293.29,NA,7.1,6.6,TRUE,12.6,6.7,8.3,13,16,8644780,332.39,304.15,NA,50811.96,332.39,2275.95,5873.44,45887.16,35194.05,1977.59,3842.99,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-02-02,30431,1938,28493,4423013,TRUE,59165,TRUE,227182,TRUE,538177,TRUE,3997275,TRUE,3072879,173398,331137,26550.57,NA,6.4,6.41,TRUE,12.6,6.7,8.3,13,16,8644780,352.02,307.13,NA,51163.97,684.4,2627.97,6225.46,46239.18,35546.06,2005.81,3830.48,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-02-03,31260,1893,29367,4454273,TRUE,90425,TRUE,258442,TRUE,569437,TRUE,4028535,TRUE,3104139,178731,335525,26379.43,NA,6.1,6.29,TRUE,12.6,6.7,8.3,13,16,8644780,361.61,305.15,NA,51525.58,1046.01,2989.57,6587.06,46600.78,35907.67,2067.5,3881.24,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-02-04,34367,1734,32633,4488640,TRUE,124792,TRUE,292809,TRUE,603804,TRUE,4062902,TRUE,3138506,184053,343772,26071,NA,5,6.2,TRUE,12.6,6.7,8.3,13,16,8644780,397.55,301.58,NA,51923.13,1443.55,3387.12,6984.61,46998.33,36305.22,2129.07,3976.64,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-02-05,31181,1684,29497,4519821,TRUE,155973,TRUE,323990,TRUE,634985,TRUE,4094083,TRUE,3169687,185854,348214,NA,NA,5.4,NA,TRUE,12.6,6.7,8.3,13,16,8644780,360.69,NA,NA,52283.82,1804.24,3747.81,7345.3,47359.02,36665.91,2149.9,4028.03,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-02-06,17704,1094,16610,4537525,TRUE,173677,TRUE,341694,TRUE,652689,TRUE,4111787,TRUE,3187391,184656,349846,NA,NA,6.2,NA,TRUE,12.6,6.7,8.3,13,16,8644780,204.79,NA,NA,52488.61,2009.04,3952.6,7550.09,47563.81,36870.7,2136.04,4046.9,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2021-02-07,8820,637,8183,4546345,TRUE,182497,TRUE,350514,TRUE,661509,TRUE,4120607,TRUE,3196211,182497,350514,NA,NA,7.2,NA,TRUE,12.6,6.7,8.3,13,16,8644780,102.03,NA,NA,52590.64,2111.07,4054.63,7652.12,47665.84,36972.73,2111.07,4054.63,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-02-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
2020-03-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.9,6.7,8.3,13.1,16.1,8606033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,66098,"COVID19Tests","2021-02-08_07-43-23","day","all","CH"
