"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-06-04,369,3,366,2945,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1615,NA,237.86,269.43,0.8,0.57,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,53.8,34.68,39.28,429.4,NA,NA,NA,NA,NA,NA,235.48,NA,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-05,312,0,312,3257,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1676,3257,273.57,276.64,0,0.61,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,45.49,39.89,40.34,474.89,NA,NA,NA,NA,NA,NA,244.37,474.89,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-06,159,1,158,3416,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1687,3277,290.57,285.14,0.6,0.39,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,23.18,42.37,41.57,498.07,NA,NA,NA,NA,NA,NA,245.97,477.8,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-07,71,0,71,3487,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1665,3275,304.86,284.93,0,0.33,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,10.35,44.45,41.54,508.42,NA,NA,NA,NA,NA,NA,242.77,477.51,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-08,347,1,346,3834,FALSE,0,FALSE,0,FALSE,0,TRUE,347,FALSE,0,FALSE,0,1915,3401,308.14,307,0.3,0.43,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,50.59,44.93,44.76,559.02,NA,NA,NA,50.59,NA,NA,279.22,495.88,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-09,465,2,463,4299,FALSE,0,FALSE,0,FALSE,0,TRUE,812,FALSE,0,FALSE,0,2034,3553,313.86,335,0.4,0.56,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,67.8,45.76,48.84,626.82,NA,NA,NA,118.39,NA,NA,296.57,518.05,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-10,411,1,410,4710,FALSE,0,FALSE,0,FALSE,0,TRUE,1223,FALSE,0,FALSE,0,2134,3680,329.29,357.86,0.2,0.53,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,59.93,48.01,52.18,686.74,NA,NA,NA,178.32,NA,NA,311.15,536.56,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-11,392,6,386,5102,FALSE,0,FALSE,0,FALSE,0,TRUE,1615,FALSE,0,FALSE,0,2157,3772,332,372.93,1.5,0.84,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,57.16,48.41,54.38,743.9,NA,NA,NA,235.48,NA,NA,314.5,549.98,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-12,352,3,349,5454,FALSE,0,FALSE,0,FALSE,0,TRUE,1967,FALSE,0,FALSE,0,2197,3873,340.43,384.93,0.9,0.83,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,51.32,49.64,56.12,795.22,NA,NA,NA,286.8,NA,NA,320.33,564.7,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-13,267,1,266,5721,FALSE,0,FALSE,0,FALSE,0,TRUE,2234,FALSE,0,FALSE,0,2305,3992,379.43,395.21,0.4,0.81,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,38.93,55.32,57.62,834.15,NA,NA,NA,325.73,NA,NA,336.08,582.06,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-14,90,2,88,5811,FALSE,0,FALSE,0,FALSE,0,TRUE,2324,FALSE,0,FALSE,0,2324,3989,410.86,395,2.2,0.81,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,13.12,59.91,57.59,847.28,NA,NA,NA,338.85,NA,NA,338.85,581.62,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-15,406,1,405,6217,FALSE,0,FALSE,0,FALSE,0,TRUE,2730,FALSE,0,FALSE,0,2383,4298,437.71,410.71,0.2,0.73,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,59.2,63.82,59.88,906.47,NA,NA,NA,398.05,NA,NA,347.45,626.67,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-16,738,2,736,6955,FALSE,0,FALSE,0,FALSE,0,TRUE,3468,FALSE,0,FALSE,0,2656,4690,456,439,0.3,0.63,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,107.6,66.49,64.01,1014.08,NA,NA,NA,505.65,NA,NA,387.26,683.83,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-17,631,1,630,7586,FALSE,0,FALSE,0,FALSE,0,TRUE,4099,FALSE,0,FALSE,0,2876,5010,461.14,450.5,0.2,0.71,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,92,67.24,65.69,1106.08,NA,NA,NA,597.66,NA,NA,419.34,730.49,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-18,580,5,575,8166,FALSE,0,FALSE,0,FALSE,0,TRUE,4679,FALSE,0,FALSE,0,3064,5221,458,470.86,0.9,0.4,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,84.57,66.78,68.65,1190.65,NA,NA,NA,682.22,NA,NA,446.75,761.25,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-19,480,1,479,8646,FALSE,0,FALSE,0,FALSE,0,TRUE,5159,FALSE,0,FALSE,0,3192,5389,481,496.71,0.2,0.43,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,69.99,70.13,72.42,1260.63,NA,NA,NA,752.21,NA,NA,465.41,785.75,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-20,303,3,300,8949,FALSE,0,FALSE,0,FALSE,0,TRUE,5462,FALSE,0,FALSE,0,3228,5533,498.57,505.36,1,0.39,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,44.18,72.69,73.68,1304.81,NA,NA,NA,796.39,NA,NA,470.66,806.74,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-21,68,0,68,9017,FALSE,0,FALSE,0,FALSE,0,TRUE,5530,FALSE,0,FALSE,0,3206,5530,490.14,508,0,0.56,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,9.91,71.47,74.07,1314.73,NA,NA,NA,806.3,NA,NA,467.45,806.3,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-22,567,2,565,9584,FALSE,0,FALSE,0,FALSE,0,TRUE,6097,FALSE,0,FALSE,0,3367,5750,504,559.07,0.4,0.6,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,82.67,73.49,81.52,1397.4,NA,NA,NA,888.98,NA,NA,490.93,838.38,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-23,861,0,861,10445,FALSE,0,FALSE,0,FALSE,0,TRUE,6958,FALSE,0,FALSE,0,3490,6146,537.43,596.93,0,0.77,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,125.54,78.36,87.04,1522.94,NA,NA,NA,1014.51,NA,NA,508.86,896.12,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-24,572,8,564,11017,FALSE,0,FALSE,0,FALSE,0,TRUE,7530,FALSE,0,FALSE,0,3431,6307,549.57,606.79,1.4,0.84,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,83.4,80.13,88.47,1606.34,NA,NA,NA,1097.92,NA,NA,500.26,919.6,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-25,677,8,669,11694,FALSE,0,FALSE,0,FALSE,0,TRUE,8207,FALSE,0,FALSE,0,3528,6592,558,630.21,1.2,1.51,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,98.71,81.36,91.89,1705.05,NA,NA,NA,1196.63,NA,NA,514.4,961.15,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-26,714,10,704,12408,FALSE,0,FALSE,0,FALSE,0,TRUE,8921,FALSE,0,FALSE,0,3762,6954,637.14,651.57,1.4,1.6,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,104.11,92.9,95,1809.16,NA,NA,NA,1300.73,NA,NA,548.52,1013.93,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-27,388,6,382,12796,FALSE,0,FALSE,0,FALSE,0,TRUE,9309,FALSE,0,FALSE,0,3847,7075,695.29,658.79,1.5,1.9,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,56.57,101.38,96.06,1865.73,NA,NA,NA,1357.3,NA,NA,560.91,1031.57,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-28,127,6,121,12923,FALSE,0,FALSE,0,FALSE,0,TRUE,9436,FALSE,0,FALSE,0,3906,7112,723.43,670.71,4.7,1.9,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,18.52,105.48,97.79,1884.24,NA,NA,NA,1375.82,NA,NA,569.52,1036.97,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-29,1121,11,1110,14044,FALSE,0,FALSE,0,FALSE,0,TRUE,10557,FALSE,0,FALSE,0,4460,7827,756.43,672.29,1,1.9,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,163.45,110.29,98.02,2047.69,NA,NA,NA,1539.27,NA,NA,650.29,1141.22,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-06-30,1268,27,1241,15312,FALSE,0,FALSE,0,FALSE,0,TRUE,11825,FALSE,0,FALSE,0,4867,8357,765.71,668.14,2.1,1.77,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,184.88,111.64,97.42,2232.57,NA,NA,NA,1724.15,NA,NA,709.64,1218.5,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-01,769,11,758,16081,FALSE,0,FALSE,0,FALSE,0,TRUE,12594,FALSE,0,FALSE,0,5064,8495,768,674,1.4,1.73,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,112.12,111.98,98.27,2344.7,NA,NA,NA,1836.27,NA,NA,738.36,1238.62,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-02,908,11,897,16989,FALSE,0,FALSE,0,FALSE,0,TRUE,13502,FALSE,0,FALSE,0,5295,8823,783.43,668.5,1.2,1.11,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,132.39,114.23,97.47,2477.09,NA,NA,NA,1968.67,NA,NA,772.04,1286.44,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-03,779,4,775,17768,FALSE,0,FALSE,0,FALSE,0,TRUE,14281,FALSE,0,FALSE,0,5360,9122,707.43,658.07,0.5,1.26,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,113.58,103.15,95.95,2590.67,NA,NA,NA,2082.25,NA,NA,781.52,1330.04,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-04,404,5,399,18172,FALSE,0,FALSE,0,FALSE,0,TRUE,14685,FALSE,0,FALSE,0,5376,9223,641,651.29,1.2,1.17,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,58.91,93.46,94.96,2649.58,NA,NA,NA,2141.15,NA,NA,783.85,1344.76,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-05,235,1,234,18407,FALSE,0,FALSE,0,FALSE,0,TRUE,14920,FALSE,0,FALSE,0,5484,9390,624.57,648.5,0.4,1.13,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,34.26,91.07,94.55,2683.84,NA,NA,NA,2175.42,NA,NA,799.6,1369.11,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-06,589,12,577,18996,FALSE,0,FALSE,0,FALSE,0,TRUE,15509,FALSE,0,FALSE,0,4952,9412,580.57,603.14,2,1.24,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,85.88,84.65,87.94,2769.72,NA,NA,NA,2261.3,NA,NA,722.03,1372.32,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-07,803,12,791,19799,FALSE,0,FALSE,0,FALSE,0,TRUE,16312,FALSE,0,FALSE,0,4487,9354,550.43,554,1.5,1.43,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,117.08,80.26,80.78,2886.8,NA,NA,NA,2378.38,NA,NA,654.23,1363.87,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-08,654,7,647,20453,FALSE,0,FALSE,0,FALSE,0,TRUE,16966,FALSE,0,FALSE,0,4372,9436,534.57,535.64,1.1,1.64,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,95.36,77.94,78.1,2982.16,NA,NA,NA,2473.74,NA,NA,637.46,1375.82,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-09,600,12,588,21053,FALSE,0,FALSE,0,FALSE,0,TRUE,17566,FALSE,0,FALSE,0,4064,9359,513.57,509.64,2,2.07,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,87.48,74.88,74.31,3069.64,NA,NA,NA,2561.22,NA,NA,592.55,1364.59,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-10,568,10,558,21621,FALSE,0,FALSE,0,FALSE,0,TRUE,18134,FALSE,0,FALSE,0,3853,9213,498.86,484.57,1.8,2.14,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,82.82,72.74,70.65,3152.46,NA,NA,NA,2644.04,NA,NA,561.79,1343.31,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-11,293,8,285,21914,FALSE,0,FALSE,0,FALSE,0,TRUE,18427,FALSE,0,FALSE,0,3742,9118,467,474.14,2.7,2.33,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,42.72,68.09,69.13,3195.18,NA,NA,NA,2686.76,NA,NA,545.6,1329.45,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-12,88,3,85,22002,FALSE,0,FALSE,0,FALSE,0,TRUE,18515,FALSE,0,FALSE,0,3595,9079,446.71,461.21,3.4,2.5,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,12.83,65.13,67.25,3208.01,NA,NA,NA,2699.59,NA,NA,524.17,1323.77,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-13,486,12,474,22488,FALSE,0,FALSE,0,FALSE,0,TRUE,19001,FALSE,0,FALSE,0,3492,8444,438.71,445.57,2.5,2.5,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,70.86,63.97,64.97,3278.87,NA,NA,NA,2770.45,NA,NA,509.15,1231.18,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-14,580,16,564,23068,FALSE,0,FALSE,0,FALSE,0,TRUE,19581,FALSE,0,FALSE,0,3269,7756,418.71,424.71,2.8,2.77,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,84.57,61.05,61.93,3363.44,NA,NA,NA,2855.02,NA,NA,476.64,1130.87,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-15,512,12,500,23580,FALSE,0,FALSE,0,FALSE,0,TRUE,20093,FALSE,0,FALSE,0,3127,7499,413.71,407.86,2.3,2.66,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,74.65,60.32,59.47,3438.09,NA,NA,NA,2929.67,NA,NA,455.93,1093.4,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-16,544,11,533,24124,FALSE,0,FALSE,0,FALSE,0,TRUE,20637,FALSE,0,FALSE,0,3071,7135,408.86,392.79,2,2.7,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,79.32,59.61,57.27,3517.41,NA,NA,NA,3008.99,NA,NA,447.77,1040.32,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-17,428,16,412,24552,FALSE,0,FALSE,0,FALSE,0,TRUE,21065,FALSE,0,FALSE,0,2931,6784,392.29,382.86,3.7,2.77,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,62.4,57.2,55.82,3579.82,NA,NA,NA,3071.39,NA,NA,427.36,989.14,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-18,258,5,253,24810,FALSE,0,FALSE,0,FALSE,0,TRUE,21323,FALSE,0,FALSE,0,2896,6638,382.43,376.07,1.9,2.87,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,37.62,55.76,54.83,3617.44,NA,NA,NA,3109.01,NA,NA,422.25,967.86,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-19,54,2,52,24864,FALSE,0,FALSE,0,FALSE,0,TRUE,21377,FALSE,0,FALSE,0,2862,6457,369,373.86,3.7,2.86,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,7.87,53.8,54.51,3625.31,NA,NA,NA,3116.89,NA,NA,417.3,941.47,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-20,370,11,359,25234,FALSE,0,FALSE,0,FALSE,0,TRUE,21747,FALSE,0,FALSE,0,2746,6238,346.86,364.36,3,3.2,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,53.95,50.57,53.13,3679.26,NA,NA,NA,3170.83,NA,NA,400.38,909.53,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-21,511,18,493,25745,FALSE,0,FALSE,0,FALSE,0,TRUE,22258,FALSE,0,FALSE,0,2677,5946,347,354.36,3.5,3.3,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,74.51,50.59,51.67,3753.76,NA,NA,NA,3245.34,NA,NA,390.32,866.96,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-22,418,9,409,26163,FALSE,0,FALSE,0,FALSE,0,TRUE,22676,FALSE,0,FALSE,0,2583,5710,338.43,344.21,2.2,3.31,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,60.95,49.34,50.19,3814.71,NA,NA,NA,3306.29,NA,NA,376.62,832.55,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-23,389,17,372,26552,FALSE,0,FALSE,0,FALSE,0,TRUE,23065,FALSE,0,FALSE,0,2428,5499,338.86,334,4.4,3.29,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,56.72,49.41,48.7,3871.43,NA,NA,NA,3363,NA,NA,354.02,801.78,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-24,429,19,410,26981,FALSE,0,FALSE,0,FALSE,0,TRUE,23494,FALSE,0,FALSE,0,2429,5360,336.43,328.36,4.4,3.59,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,62.55,49.05,47.88,3933.98,NA,NA,NA,3425.56,NA,NA,354.16,781.52,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-25,198,4,194,27179,FALSE,0,FALSE,0,FALSE,0,TRUE,23692,FALSE,0,FALSE,0,2369,5265,326.29,321.36,2,3.31,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,28.87,47.57,46.86,3962.85,NA,NA,NA,3454.42,NA,NA,345.41,767.67,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-26,57,2,55,27236,FALSE,0,FALSE,0,FALSE,0,TRUE,23749,FALSE,0,FALSE,0,2372,5234,319.43,324.43,3.5,3.73,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,8.31,46.57,47.3,3971.16,NA,NA,NA,3462.74,NA,NA,345.85,763.15,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-27,353,18,335,27589,FALSE,0,FALSE,0,FALSE,0,TRUE,24102,FALSE,0,FALSE,0,2355,5101,321.14,326.71,5.1,4.03,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,51.47,46.82,47.64,4022.63,NA,NA,NA,3514.21,NA,NA,343.37,743.75,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-28,440,7,433,28029,FALSE,0,FALSE,0,FALSE,0,TRUE,24542,FALSE,0,FALSE,0,2284,4961,309.71,324.29,1.6,3.97,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,64.15,45.16,47.28,4086.78,NA,NA,NA,3578.36,NA,NA,333.02,723.34,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-29,370,19,351,28399,FALSE,0,FALSE,0,FALSE,0,TRUE,24912,FALSE,0,FALSE,0,2236,4819,304.29,323.36,5.1,4.57,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,53.95,44.37,47.15,4140.73,NA,NA,NA,3632.31,NA,NA,326.02,702.64,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-30,401,26,375,28800,FALSE,0,FALSE,0,FALSE,0,TRUE,25313,FALSE,0,FALSE,0,2248,4676,310,327.43,6.5,4.37,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,58.47,45.2,47.74,4199.2,NA,NA,NA,3690.78,NA,NA,327.77,681.79,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-07-31,349,14,335,29149,FALSE,0,FALSE,0,FALSE,0,TRUE,25662,FALSE,0,FALSE,0,2168,4597,317,326.29,4,4.14,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,50.89,46.22,47.57,4250.09,NA,NA,NA,3741.66,NA,NA,316.11,670.27,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-01,160,10,150,29309,FALSE,0,FALSE,0,FALSE,0,TRUE,25822,FALSE,0,FALSE,0,2130,4499,322.29,331.71,6.2,4.4,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,23.33,46.99,48.37,4273.41,NA,NA,NA,3764.99,NA,NA,310.57,655.98,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-02,97,2,95,29406,FALSE,0,FALSE,0,FALSE,0,TRUE,25919,FALSE,0,FALSE,0,2170,4542,327.29,333.79,2.1,4.34,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,14.14,47.72,48.67,4287.56,NA,NA,NA,3779.13,NA,NA,316.4,662.25,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-03,402,14,388,29808,FALSE,0,FALSE,0,FALSE,0,TRUE,26321,FALSE,0,FALSE,0,2219,4574,333.71,340.07,3.5,3.99,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,58.61,48.66,49.58,4346.17,NA,NA,NA,3837.75,NA,NA,323.54,666.91,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-04,477,16,461,30285,FALSE,0,FALSE,0,FALSE,0,TRUE,26798,FALSE,0,FALSE,0,2256,4540,342.86,342.5,3.4,3.93,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,69.55,49.99,49.94,4415.72,NA,NA,NA,3907.3,NA,NA,328.94,661.96,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-05,405,19,386,30690,FALSE,0,FALSE,0,FALSE,0,TRUE,27203,FALSE,0,FALSE,0,2291,4527,359.14,353.57,4.7,3.3,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,59.05,52.36,51.55,4474.77,NA,NA,NA,3966.35,NA,NA,334.04,660.06,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-06,446,18,428,31136,FALSE,0,FALSE,0,FALSE,0,TRUE,27649,FALSE,0,FALSE,0,2336,4584,357.57,361.86,4,3.17,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,65.03,52.14,52.76,4539.8,NA,NA,NA,4031.38,NA,NA,340.6,668.37,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-07,413,15,398,31549,FALSE,0,FALSE,0,FALSE,0,TRUE,28062,FALSE,0,FALSE,0,2400,4568,363.14,373.43,3.6,3.57,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,60.22,52.95,54.45,4600.02,NA,NA,NA,4091.6,NA,NA,349.93,666.04,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-08,274,5,269,31823,FALSE,0,FALSE,0,FALSE,0,TRUE,28336,FALSE,0,FALSE,0,2514,4644,362.71,387.5,1.8,3.74,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,39.95,52.89,56.5,4639.97,NA,NA,NA,4131.55,NA,NA,366.56,677.12,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-09,86,1,85,31909,FALSE,0,FALSE,0,FALSE,0,TRUE,28422,FALSE,0,FALSE,0,2503,4673,379.86,391.29,1.2,3.61,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,12.54,55.39,57.05,4652.51,NA,NA,NA,4144.09,NA,NA,364.95,681.35,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-10,441,28,413,32350,FALSE,0,FALSE,0,FALSE,0,TRUE,28863,FALSE,0,FALSE,0,2542,4761,390,402.57,6.3,3.63,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,64.3,56.86,58.7,4716.81,NA,NA,NA,4208.39,NA,NA,370.64,694.18,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-11,474,22,452,32824,FALSE,0,FALSE,0,FALSE,0,TRUE,29337,FALSE,0,FALSE,0,2539,4795,404,422.86,4.6,3.56,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,69.11,58.91,61.66,4785.92,NA,NA,NA,4277.5,NA,NA,370.2,699.14,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-12,525,20,505,33349,FALSE,0,FALSE,0,FALSE,0,TRUE,29862,FALSE,0,FALSE,0,2659,4950,415.86,444.5,3.8,3.99,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,76.55,60.63,64.81,4862.47,NA,NA,NA,4354.05,NA,NA,387.7,721.74,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
2020-08-13,517,21,496,33866,FALSE,0,FALSE,0,FALSE,0,TRUE,30379,FALSE,0,FALSE,0,2730,5066,425,464.43,4.1,4.77,TRUE,10.6,6.2,7.8,10.7,12,7.3,685845,75.38,61.97,67.72,4937.85,NA,NA,NA,4429.43,NA,NA,398.05,738.65,1,1927,"COVID19Tests","2021-05-20_07-49-25","day","all","AG"
