"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-10-21,28402,6137,22265,1713889,FALSE,0,FALSE,0,FALSE,0,TRUE,1288586,TRUE,364251,150227,253890,24832.29,25293.29,21.6,21.87,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,328.55,287.25,292.58,19825.71,NA,NA,NA,14905.94,4213.54,1737.78,2936.92,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-22,30687,6818,23869,1744576,FALSE,0,FALSE,0,FALSE,0,TRUE,1319273,TRUE,394938,158755,268757,25495.86,26435.57,22.2,22.91,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,354.98,294.93,305.8,20180.69,NA,NA,NA,15260.92,4568.51,1836.43,3108.89,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-23,32525,7545,24980,1777101,FALSE,0,FALSE,0,FALSE,0,TRUE,1351798,TRUE,427463,166863,285235,26553.57,27428.21,23.2,23.87,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,376.24,307.16,317.28,20556.93,NA,NA,NA,15637.16,4944.75,1930.22,3299.51,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-24,23102,5904,17198,1800203,FALSE,0,FALSE,0,FALSE,0,TRUE,1374900,TRUE,450565,173826,297519,27825,28028.79,25.6,24.76,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,267.24,321.87,324.23,20824.16,NA,NA,NA,15904.4,5211.99,2010.76,3441.6,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-25,13164,3686,9478,1813367,FALSE,0,FALSE,0,FALSE,0,TRUE,1388064,TRUE,463729,178471,305545,29125.57,28337.79,28,25.36,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,152.28,336.92,327.8,20976.44,NA,NA,NA,16056.67,5364.27,2064.49,3534.45,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-26,28886,7552,21334,1842253,FALSE,0,FALSE,0,FALSE,0,TRUE,1416950,TRUE,492615,185875,319354,30191.86,28974.21,26.1,25.84,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,334.14,349.25,335.16,21310.58,NA,NA,NA,16390.82,5698.41,2150.14,3694.18,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-27,38009,10122,27887,1880262,FALSE,0,FALSE,0,FALSE,0,TRUE,1454959,TRUE,530624,194775,336956,31018.86,29634.93,26.6,26.21,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,439.68,358.82,342.81,21750.26,NA,NA,NA,16830.49,6138.09,2253.09,3897.8,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-28,37506,9686,27820,1917768,FALSE,0,FALSE,0,FALSE,0,TRUE,1492465,TRUE,568130,203879,354106,31225.29,30221.57,25.8,26.51,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,433.86,361.2,349.59,22184.12,NA,NA,NA,17264.35,6571.94,2358.41,4096.18,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-29,38151,9754,28397,1955919,FALSE,0,FALSE,0,FALSE,0,TRUE,1530616,TRUE,606281,211343,370098,31179.71,30545.86,25.6,26.87,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,441.32,360.68,353.34,22625.43,NA,NA,NA,17705.67,7013.26,2444.75,4281.17,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-30,38314,9880,28434,1994233,FALSE,0,FALSE,0,FALSE,0,TRUE,1568930,TRUE,644595,217132,383995,31394.86,30559.86,25.8,26.94,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,443.2,363.17,353.51,23068.64,NA,NA,NA,18148.87,7456.47,2511.71,4441.93,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-10-31,24547,6808,17739,2018780,FALSE,0,FALSE,0,FALSE,0,TRUE,1593477,TRUE,669142,218577,392403,31444.86,30535.71,27.7,27.2,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,283.95,363.74,353.23,23352.59,NA,NA,NA,18432.82,7740.42,2528.43,4539.19,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-01,12845,3915,8930,2031625,FALSE,0,FALSE,0,FALSE,0,TRUE,1606322,TRUE,681987,218258,396729,31317.57,30444.21,30.5,27.37,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,148.59,362.27,352.17,23501.18,NA,NA,NA,18581.41,7889,2524.74,4589.23,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-02,30392,8075,22317,2062017,FALSE,0,FALSE,0,FALSE,0,TRUE,1636714,TRUE,712379,219764,405639,30899.86,30352.79,26.6,27.33,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,351.56,357.44,351.11,23852.74,NA,NA,NA,18932.97,8240.57,2542.16,4692.3,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-03,38359,10904,27455,2100376,FALSE,0,FALSE,0,FALSE,0,TRUE,1675073,TRUE,750738,220114,414889,30100.86,30111.57,28.4,27.21,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,443.72,348.2,348.32,24296.47,NA,NA,NA,19376.7,8684.29,2546.21,4799.3,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-04,36615,9902,26713,2136991,FALSE,0,FALSE,0,FALSE,0,TRUE,1711688,TRUE,787353,219223,423102,29846.14,29682.93,27,26.81,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,423.55,345.25,343.36,24720.02,NA,NA,NA,19800.25,9107.84,2535.9,4894.31,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-05,35227,8922,26305,2172218,FALSE,0,FALSE,0,FALSE,0,TRUE,1746915,TRUE,822580,216299,427642,29708.71,29150.64,25.3,26.6,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,407.49,343.66,337.21,25127.51,NA,NA,NA,20207.74,9515.34,2502.08,4946.82,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-06,32721,8189,24532,2204939,FALSE,0,FALSE,0,FALSE,0,TRUE,1779636,TRUE,855301,210706,427838,29310.71,28435.71,25,26.54,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,378.51,339.06,328.94,25506.02,NA,NA,NA,20586.25,9893.84,2437.38,4949.09,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-07,22764,5669,17095,2227703,FALSE,0,FALSE,0,FALSE,0,TRUE,1802400,TRUE,878065,208923,427500,28778.29,28010.07,24.9,26.17,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,263.33,332.9,324.01,25769.34,NA,NA,NA,20849.58,10157.17,2416.75,4945.18,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-08,11883,3448,8435,2239586,FALSE,0,FALSE,0,FALSE,0,TRUE,1814283,TRUE,889948,207961,426219,28048.29,27766.86,29,25.64,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,137.46,324.45,321.2,25906.8,NA,NA,NA,20987.03,10294.63,2405.63,4930.36,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-09,27606,7244,20362,2267192,FALSE,0,FALSE,0,FALSE,0,TRUE,1841889,TRUE,917554,205175,424939,27401.43,27443.79,26.2,25.2,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,319.34,316.97,317.46,26226.14,NA,NA,NA,21306.37,10613.97,2373.4,4915.56,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-10,34632,8938,25694,2301824,FALSE,0,FALSE,0,FALSE,0,TRUE,1876521,TRUE,952186,201448,421562,26770.57,26797.86,25.8,24.77,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,400.61,309.67,309.99,26626.75,NA,NA,NA,21706.98,11014.58,2330.28,4876.49,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-11,31505,7325,24180,2333329,FALSE,0,FALSE,0,FALSE,0,TRUE,1908026,TRUE,983691,196338,415561,26174,26070.07,23.3,24.51,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,364.44,302.77,301.57,26991.19,NA,NA,NA,22071.42,11379.02,2271.17,4807.07,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-12,30699,6802,23897,2364028,FALSE,0,FALSE,0,FALSE,0,TRUE,1938725,TRUE,1014390,191810,408109,25825,25382,22.2,24.14,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,355.12,298.74,293.61,27346.31,NA,NA,NA,22426.54,11734.13,2218.8,4720.87,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-13,28305,6239,22066,2392333,FALSE,0,FALSE,0,FALSE,0,TRUE,1967030,TRUE,1042695,187394,398100,25576.86,24876.57,22,23.74,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,327.42,295.86,287.76,27673.73,NA,NA,NA,22753.96,12061.56,2167.71,4605.09,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-14,18588,4290,14298,2410921,FALSE,0,FALSE,0,FALSE,0,TRUE,1985618,TRUE,1061283,183218,392141,24817.43,24432.21,23.1,23.16,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,215.02,287.08,282.62,27888.75,NA,NA,NA,22968.98,12276.58,2119.41,4536.16,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-15,9440,2489,6951,2420361,FALSE,0,FALSE,0,FALSE,0,TRUE,1995058,TRUE,1070723,180775,388736,24091.86,24255.79,26.4,22.81,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,109.2,278.69,280.58,27997.95,NA,NA,NA,23078.18,12385.77,2091.15,4496.77,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-16,25869,6041,19828,2446230,FALSE,0,FALSE,0,FALSE,0,TRUE,2020927,TRUE,1096592,179038,384213,23362.57,24181.21,23.4,22.49,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,299.24,270.25,279.72,28297.19,NA,NA,NA,23377.43,12685.02,2071.05,4444.45,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-17,29316,6357,22959,2475546,FALSE,0,FALSE,0,FALSE,0,TRUE,2050243,TRUE,1125908,173722,375170,22982.57,23827.71,21.7,21.94,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,339.12,265.85,275.63,28636.31,NA,NA,NA,23716.54,13024.14,2009.56,4339.84,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-18,26426,5513,20913,2501972,FALSE,0,FALSE,0,FALSE,0,TRUE,2076669,TRUE,1152334,168643,364981,22690.43,23557.93,20.9,21.43,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,305.69,262.48,272.51,28942,NA,NA,NA,24022.23,13329.82,1950.81,4221.98,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-19,25594,5099,20495,2527566,FALSE,0,FALSE,0,FALSE,0,TRUE,2102263,TRUE,1177928,163538,355348,22686.57,23238.79,19.9,20.77,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,296.06,262.43,268.82,29238.06,NA,NA,NA,24318.29,13625.89,1891.75,4110.55,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-20,25645,4667,20978,2553211,FALSE,0,FALSE,0,FALSE,0,TRUE,2127908,TRUE,1203573,160878,348272,22785.57,23082.43,18.2,20.14,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,296.65,263.58,267.01,29534.71,NA,NA,NA,24614.95,13922.54,1860.98,4028.7,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-21,16543,3221,13322,2569754,FALSE,0,FALSE,0,FALSE,0,TRUE,2144451,TRUE,1220116,158833,342051,22838,22885.07,19.5,19.5,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,191.36,264.18,264.73,29726.08,NA,NA,NA,24806.31,14113.9,1837.33,3956.73,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-22,9413,2048,7365,2579167,FALSE,0,FALSE,0,FALSE,0,TRUE,2153864,TRUE,1229529,158806,339581,23024,22838.79,21.8,18.96,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,108.89,266.33,264.19,29834.96,NA,NA,NA,24915.2,14222.79,1837.02,3928.16,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-23,26562,5038,21524,2605729,FALSE,0,FALSE,0,FALSE,0,TRUE,2180426,TRUE,1256091,159499,338537,23115,22805.86,19,18.46,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,307.26,267.39,263.81,30142.22,NA,NA,NA,25222.46,14530.05,1845.03,3916.09,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-24,29683,5097,24586,2635412,FALSE,0,FALSE,0,FALSE,0,TRUE,2210109,TRUE,1285774,159866,333588,23182.29,22654.57,17.2,18.3,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,343.36,268.17,262.06,30485.59,NA,NA,NA,25565.82,14873.41,1849.28,3858.84,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-25,27728,4728,23000,2663140,FALSE,0,FALSE,0,FALSE,0,TRUE,2237837,TRUE,1313502,161168,329811,23079.71,22764.93,17.1,18.06,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,320.75,266.98,263.34,30806.34,NA,NA,NA,25886.57,15194.16,1864.34,3815.15,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-26,26231,4310,21921,2689371,FALSE,0,FALSE,0,FALSE,0,TRUE,2264068,TRUE,1339733,161805,325343,22991,22897.43,16.4,17.94,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,303.43,265.95,264.87,31109.77,NA,NA,NA,26190,15497.6,1871.71,3763.46,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-27,26116,4455,21661,2715487,FALSE,0,FALSE,0,FALSE,0,TRUE,2290184,TRUE,1365849,162276,323154,22826.14,23112.21,17.1,18.01,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,302.1,264.05,267.35,31411.87,NA,NA,NA,26492.1,15799.7,1877.16,3738.14,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-28,15825,2818,13007,2731312,FALSE,0,FALSE,0,FALSE,0,TRUE,2306009,TRUE,1381674,161558,320391,22471.14,23238.57,17.8,18.16,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,183.06,259.94,268.82,31594.93,NA,NA,NA,26675.16,15982.75,1868.85,3706.18,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-29,8792,1843,6949,2740104,FALSE,0,FALSE,0,FALSE,0,TRUE,2314801,TRUE,1390466,160937,319743,22505.86,23289.29,21,18.19,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,101.7,260.34,269.4,31696.63,NA,NA,NA,26776.86,16084.46,1861.67,3698.68,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-11-30,25408,4953,20455,2765512,FALSE,0,FALSE,0,FALSE,0,TRUE,2340209,TRUE,1415874,159783,319282,22679.86,23472.36,19.5,18.19,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,293.91,262.35,271.52,31990.54,NA,NA,NA,27070.78,16378.37,1848.32,3693.35,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-01,27198,4941,22257,2792710,FALSE,0,FALSE,0,FALSE,0,TRUE,2367407,TRUE,1443072,157298,317164,23042.14,23601.14,18.2,18.11,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,314.62,266.54,273.01,32305.16,NA,NA,NA,27385.39,16692.99,1819.57,3668.85,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-02,27971,4831,23140,2820681,FALSE,0,FALSE,0,FALSE,0,TRUE,2395378,TRUE,1471043,157541,318709,23397.43,23981.79,17.3,18.1,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,323.56,270.65,277.41,32628.72,NA,NA,NA,27708.95,17016.55,1822.38,3686.72,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-03,27449,4502,22947,2848130,FALSE,0,FALSE,0,FALSE,0,TRUE,2422827,TRUE,1498492,158759,320564,23587.57,24590.21,16.4,18,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,317.52,272.85,284.45,32946.24,NA,NA,NA,28026.47,17334.07,1836.47,3708.18,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-04,28652,4764,23888,2876782,FALSE,0,FALSE,0,FALSE,0,TRUE,2451479,TRUE,1527144,161295,323571,24118.57,25552.21,16.6,17.81,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,331.44,279,295.58,33277.68,NA,NA,NA,28357.91,17665.5,1865.81,3742.96,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-05,18312,3246,15066,2895094,FALSE,0,FALSE,0,FALSE,0,TRUE,2469791,TRUE,1545456,163782,325340,24731.14,26350.71,17.7,17.61,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,211.83,286.08,304.82,33489.5,NA,NA,NA,28569.74,17877.33,1894.58,3763.43,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-06,10123,2053,8070,2905217,FALSE,0,FALSE,0,FALSE,0,TRUE,2479914,TRUE,1555579,165113,326050,25457.71,26835.21,20.3,17.46,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,117.1,294.49,310.42,33606.6,NA,NA,NA,28686.84,17994.43,1909.97,3771.64,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-07,29125,5309,23816,2934342,FALSE,0,FALSE,0,FALSE,0,TRUE,2509039,TRUE,1584704,168830,328613,26500.57,27322.71,18.2,17.27,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,336.91,306.55,316.06,33943.51,NA,NA,NA,29023.75,18331.34,1952.97,3801.29,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-08,31486,5293,26193,2965828,FALSE,0,FALSE,0,FALSE,0,TRUE,2540525,TRUE,1616190,173118,330416,28062.29,28205.14,16.8,16.71,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,364.22,324.62,326.27,34307.73,NA,NA,NA,29387.97,18695.56,2002.57,3822.14,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-09,33057,5357,27700,2998885,FALSE,0,FALSE,0,FALSE,0,TRUE,2573582,TRUE,1649247,178204,335745,29304,29152.14,16.2,16.06,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,382.39,338.98,337.22,34690.13,NA,NA,NA,29770.36,19077.95,2061.41,3883.79,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-10,34749,5264,29485,3033634,FALSE,0,FALSE,0,FALSE,0,TRUE,2608331,TRUE,1683996,185504,344263,30082.86,30333.86,15.1,15.26,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,401.97,347.99,350.89,35092.09,NA,NA,NA,30172.32,19479.92,2145.85,3982.32,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-11,39584,5021,34563,3073218,FALSE,0,FALSE,0,FALSE,0,TRUE,2647915,TRUE,1723580,196436,357731,30526.86,31509,12.7,14.96,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,457.89,353.12,364.49,35549.99,NA,NA,NA,30630.22,19937.81,2272.31,4138.12,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-12,27004,3538,23466,3100222,FALSE,0,FALSE,0,FALSE,0,TRUE,2674919,TRUE,1750584,205128,368910,31679.14,32097.29,13.1,14.67,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,312.37,366.45,371.29,35862.36,NA,NA,NA,30942.59,20250.19,2372.85,4267.43,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-13,15575,2289,13286,3115797,FALSE,0,FALSE,0,FALSE,0,TRUE,2690494,TRUE,1766159,210580,375693,32846.57,32465,14.7,14.19,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,180.17,379.96,375.54,36042.53,NA,NA,NA,31122.76,20430.35,2435.92,4345.89,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-14,32233,5181,27052,3148030,FALSE,0,FALSE,0,FALSE,0,TRUE,2722727,TRUE,1798392,213688,382518,34167.14,33151.64,16.1,13.59,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,372.86,395.23,383.49,36415.39,NA,NA,NA,31495.62,20803.21,2471.87,4424.84,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-15,39552,5852,33700,3187582,FALSE,0,FALSE,0,FALSE,0,TRUE,2762279,TRUE,1837944,221754,394872,34955.71,34132.57,14.8,13.33,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,457.52,404.36,394.83,36872.91,NA,NA,NA,31953.14,21260.74,2565.18,4567.75,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-16,41229,5262,35967,3228811,FALSE,0,FALSE,0,FALSE,0,TRUE,2803508,TRUE,1879173,229926,408130,34890.57,35112.79,12.8,13.17,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,476.92,403.6,406.17,37349.83,NA,NA,NA,32430.07,21737.66,2659.71,4721.11,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-17,43993,4793,39200,3272804,FALSE,0,FALSE,0,FALSE,0,TRUE,2847501,TRUE,1923166,239170,424674,34847.14,35121.64,10.9,13.06,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,508.9,403.1,406.28,37858.73,NA,NA,NA,32938.96,22246.56,2766.64,4912.49,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-18,45104,4911,40193,3317908,FALSE,0,FALSE,0,FALSE,0,TRUE,2892605,TRUE,1968270,244690,441126,35776.43,33227.36,10.9,12.67,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,521.75,413.85,384.36,38380.48,NA,NA,NA,33460.71,22768.31,2830.49,5102.8,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-19,26548,3183,23365,3344456,FALSE,0,FALSE,0,FALSE,0,TRUE,2919153,TRUE,1994818,244234,449362,36586,32393,12,12.2,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,307.1,423.21,374.71,38687.58,NA,NA,NA,33767.81,23075.41,2825.22,5198.07,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-20,15271,2127,13144,3359727,FALSE,0,FALSE,0,FALSE,0,TRUE,2934424,TRUE,2010089,243930,454510,37379,32205,13.9,11.94,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,176.65,432.39,372.54,38864.23,NA,NA,NA,33944.46,23252.05,2821.7,5257.62,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-21,38738,5187,33551,3398465,FALSE,0,FALSE,0,FALSE,0,TRUE,2973162,TRUE,2048827,250435,464123,36076.14,31989.36,13.4,12.04,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,448.11,417.32,370.04,39312.34,NA,NA,NA,34392.57,23700.16,2896.95,5368.82,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-22,45219,5217,40002,3443684,FALSE,0,FALSE,0,FALSE,0,TRUE,3018381,TRUE,2094046,256102,477856,31499,31283.79,11.5,12.59,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,523.08,364.37,361.88,39835.42,NA,NA,NA,34915.65,24223.24,2962.5,5527.68,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-23,46780,5129,41651,3490464,FALSE,0,FALSE,0,FALSE,0,TRUE,3065161,TRUE,2140826,261653,491579,29895.43,30378.29,11,13.07,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,541.14,345.82,351.41,40376.55,NA,NA,NA,35456.78,24764.38,3026.72,5686.43,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-24,34873,4030,30843,3525337,FALSE,0,FALSE,0,FALSE,0,TRUE,3100034,TRUE,2175699,252533,491703,29562.86,28931.57,11.6,13.61,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,403.4,341.97,334.67,40779.95,NA,NA,NA,35860.18,25167.78,2921.22,5687.86,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-25,13064,1914,11150,3538401,FALSE,0,FALSE,0,FALSE,0,TRUE,3113098,TRUE,2188763,220493,465183,28202.29,26432.14,14.7,14.04,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,151.12,326.23,305.76,40931.07,NA,NA,NA,36011.3,25318.9,2550.59,5381.09,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-26,15323,2357,12966,3553724,FALSE,0,FALSE,0,FALSE,0,TRUE,3128421,TRUE,2204086,209268,453502,25981.57,25680.29,15.4,14.81,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,177.25,300.55,297.06,41108.32,NA,NA,NA,36188.56,25496.15,2420.74,5245.96,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-27,12943,2286,10657,3566667,FALSE,0,FALSE,0,FALSE,0,TRUE,3141364,TRUE,2217029,206940,450870,23377.57,25476.43,17.7,15.59,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,149.72,270.42,294.7,41258.04,NA,NA,NA,36338.28,25645.87,2393.81,5215.52,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-28,29214,4788,24426,3595881,FALSE,0,FALSE,0,FALSE,0,TRUE,3170578,TRUE,2246243,197416,447851,21787,24831.93,16.4,16.16,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,337.94,252.02,287.25,41595.98,NA,NA,NA,36676.21,25983.81,2283.64,5180.59,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-12-29,29674,5019,24655,3625555,FALSE,0,FALSE,0,FALSE,0,TRUE,3200252,TRUE,2275917,181871,437973,21365.29,23853.71,16.9,16.5,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,343.26,247.15,275.93,41939.24,NA,NA,NA,37019.47,26327.07,2103.82,5066.33,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
