"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-09-28,120,1,119,7751,FALSE,0,FALSE,0,FALSE,0,TRUE,6931,TRUE,120,FALSE,0,687,1326,74.14,87.29,0.8,0.53,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,309.7,191.34,225.28,20004.13,NA,NA,NA,17887.84,309.7,NA,1773.04,3422.2,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-29,53,0,53,7804,FALSE,0,FALSE,0,FALSE,0,TRUE,6984,TRUE,173,FALSE,0,583,1271,66,83.57,0,1.06,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,136.78,170.34,215.68,20140.91,NA,NA,NA,18024.62,446.49,NA,1504.63,3280.25,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-09-30,102,0,102,7906,FALSE,0,FALSE,0,FALSE,0,TRUE,7086,TRUE,275,FALSE,0,522,1248,66.71,80.64,0,1.06,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,263.25,172.17,208.12,20404.16,NA,NA,NA,18287.87,709.73,NA,1347.2,3220.89,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-01,96,2,94,8002,FALSE,0,FALSE,0,FALSE,0,TRUE,7182,TRUE,371,FALSE,0,519,1218,67.71,81.07,2.1,3.26,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,247.76,174.75,209.23,20651.92,NA,NA,NA,18535.63,957.49,NA,1339.46,3143.47,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-02,66,3,63,8068,FALSE,0,FALSE,0,FALSE,0,TRUE,7248,TRUE,437,FALSE,0,462,1210,76.43,75.71,4.5,3.39,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,170.34,197.25,195.4,20822.26,NA,NA,NA,18705.96,1127.83,NA,1192.35,3122.82,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-03,11,0,11,8079,FALSE,0,FALSE,0,FALSE,0,TRUE,7259,TRUE,448,FALSE,0,467,1218,83.86,75.57,0,3.53,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,28.39,216.43,195.03,20850.65,NA,NA,NA,18734.35,1156.22,NA,1205.25,3143.47,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-04,26,4,22,8105,FALSE,0,FALSE,0,FALSE,0,TRUE,7285,TRUE,474,FALSE,0,474,1220,86.71,76.79,15.4,3.89,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,67.1,223.79,198.18,20917.75,NA,NA,NA,18801.46,1223.32,NA,1223.32,3148.63,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-05,181,3,178,8286,FALSE,0,FALSE,0,FALSE,0,TRUE,7466,TRUE,655,FALSE,0,535,1222,88,75.5,1.7,4,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,467.13,227.11,194.85,21384.88,NA,NA,NA,19268.59,1690.45,NA,1380.75,3153.79,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-06,105,1,104,8391,FALSE,0,FALSE,0,FALSE,0,TRUE,7571,TRUE,760,FALSE,0,587,1170,85.43,78.64,1,4.84,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,270.99,220.48,202.96,21655.87,NA,NA,NA,19539.58,1961.44,NA,1514.96,3019.59,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-07,122,3,119,8513,FALSE,0,FALSE,0,FALSE,0,TRUE,7693,TRUE,882,FALSE,0,607,1129,84.43,79.07,2.5,4.84,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,314.86,217.9,204.07,21970.73,NA,NA,NA,19854.44,2276.31,NA,1566.57,2913.77,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-08,105,3,102,8618,FALSE,0,FALSE,0,FALSE,0,TRUE,7798,TRUE,987,FALSE,0,616,1135,85.86,79.79,2.9,5.41,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,270.99,221.59,205.93,22241.72,NA,NA,NA,20125.43,2547.29,NA,1589.8,2929.26,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-09,48,5,43,8666,FALSE,0,FALSE,0,FALSE,0,TRUE,7846,TRUE,1035,FALSE,0,598,1060,74.57,82.21,10.4,7.13,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,123.88,192.45,212.17,22365.6,NA,NA,NA,20249.31,2671.17,NA,1543.35,2735.7,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-10,4,0,4,8670,FALSE,0,FALSE,0,FALSE,0,TRUE,7850,TRUE,1039,FALSE,0,591,1058,73.43,86.21,0,8.46,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,10.32,189.51,222.49,22375.93,NA,NA,NA,20259.63,2681.5,NA,1525.28,2730.53,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-11,36,7,29,8706,FALSE,0,FALSE,0,FALSE,0,TRUE,7886,TRUE,1075,FALSE,0,601,1075,71.43,84.93,19.4,9.56,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,92.91,184.35,219.19,22468.84,NA,NA,NA,20352.54,2774.41,NA,1551.09,2774.41,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-12,102,14,88,8808,FALSE,0,FALSE,0,FALSE,0,TRUE,7988,TRUE,1177,FALSE,0,522,1057,71.57,93.5,13.7,11.43,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,263.25,184.71,241.31,22732.08,NA,NA,NA,20615.79,3037.65,NA,1347.2,2727.95,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-13,97,10,87,8905,FALSE,0,FALSE,0,FALSE,0,TRUE,8085,TRUE,1274,FALSE,0,514,1101,79,101.5,10.3,12.51,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,250.34,203.89,261.96,22982.42,NA,NA,NA,20866.13,3288,NA,1326.55,2841.51,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-14,108,11,97,9013,FALSE,0,FALSE,0,FALSE,0,TRUE,8193,TRUE,1382,FALSE,0,500,1107,88,108.86,10.2,13.8,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,278.73,227.11,280.95,23261.16,NA,NA,NA,21144.86,3566.73,NA,1290.42,2857,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-15,106,17,89,9119,FALSE,0,FALSE,0,FALSE,0,TRUE,8299,TRUE,1488,FALSE,0,501,1117,84,111.93,16,12.81,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,273.57,216.79,288.87,23534.73,NA,NA,NA,21418.43,3840.3,NA,1293,2882.8,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-16,100,18,82,9219,FALSE,0,FALSE,0,FALSE,0,TRUE,8399,TRUE,1588,FALSE,0,553,1151,112.43,122,18,12.29,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,258.08,290.16,314.86,23792.81,NA,NA,NA,21676.52,4098.38,NA,1427.21,2970.55,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-17,67,6,61,9286,FALSE,0,FALSE,0,FALSE,0,TRUE,8466,TRUE,1655,FALSE,0,616,1207,129.57,130.36,9,12.79,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,172.92,334.4,336.44,23965.73,NA,NA,NA,21849.43,4271.3,NA,1589.8,3115.08,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-18,8,1,7,9294,FALSE,0,FALSE,0,FALSE,0,TRUE,8474,TRUE,1663,FALSE,0,588,1189,146.29,135.57,12.5,13.8,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,20.65,377.55,349.89,23986.37,NA,NA,NA,21870.08,4291.95,NA,1517.54,3068.62,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-19,301,30,271,9595,FALSE,0,FALSE,0,FALSE,0,TRUE,8775,TRUE,1964,FALSE,0,787,1309,152.29,142.29,10,14.03,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,776.83,393.04,367.23,24763.21,NA,NA,NA,22646.91,5068.78,NA,2031.12,3378.33,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-20,217,30,187,9812,FALSE,0,FALSE,0,FALSE,0,TRUE,8992,TRUE,2181,FALSE,0,907,1421,165,149.86,13.8,13.27,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,560.04,425.84,386.77,25323.25,NA,NA,NA,23206.96,5628.82,NA,2340.83,3667.38,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-21,225,39,186,10037,FALSE,0,FALSE,0,FALSE,0,TRUE,9217,TRUE,2406,FALSE,0,1024,1524,172.71,153.07,17.3,16.36,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,580.69,445.74,395.05,25903.94,NA,NA,NA,23787.65,6209.51,NA,2642.79,3933.21,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-22,148,26,122,10185,FALSE,0,FALSE,0,FALSE,0,TRUE,9365,TRUE,2554,FALSE,0,1066,1567,187.14,155.5,17.6,17.59,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,381.97,482.98,401.32,26285.91,NA,NA,NA,24169.61,6591.48,NA,2751.18,4044.18,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-23,189,24,165,10374,FALSE,0,FALSE,0,FALSE,0,TRUE,9554,TRUE,2743,FALSE,0,1155,1708,172.14,158.21,12.7,18.06,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,487.78,444.27,408.32,26773.69,NA,NA,NA,24657.39,7079.26,NA,2980.88,4408.08,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-24,121,37,84,10495,FALSE,0,FALSE,0,FALSE,0,TRUE,9675,TRUE,2864,FALSE,0,1209,1825,170.14,159.07,30.6,17.77,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,312.28,439.1,410.54,27085.97,NA,NA,NA,24969.68,7391.54,NA,3120.24,4710.04,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-25,109,23,86,10604,FALSE,0,FALSE,0,FALSE,0,TRUE,9784,TRUE,2973,FALSE,0,1310,1898,159.86,163.86,21.1,18.76,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,281.31,412.57,422.9,27367.28,NA,NA,NA,25250.99,7672.85,NA,3380.91,4898.44,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-26,196,26,170,10800,FALSE,0,FALSE,0,FALSE,0,TRUE,9980,TRUE,3169,FALSE,0,1205,1992,158.71,164.14,13.3,18.9,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,505.85,409.61,423.62,27873.13,NA,NA,NA,25756.83,8178.7,NA,3109.92,5141.04,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-27,203,24,179,11003,FALSE,0,FALSE,0,FALSE,0,TRUE,10183,TRUE,3372,FALSE,0,1191,2098,151.43,165,11.8,20.09,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,523.91,390.82,425.84,28397.04,NA,NA,NA,26280.74,8702.61,NA,3073.79,5414.61,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-28,153,37,116,11156,FALSE,0,FALSE,0,FALSE,0,TRUE,10336,TRUE,3525,FALSE,0,1119,2143,145.43,164.71,24.2,20.6,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,394.87,375.33,425.09,28791.91,NA,NA,NA,26675.61,9097.48,NA,2887.97,5530.75,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-29,140,26,114,11296,FALSE,0,FALSE,0,FALSE,0,TRUE,10476,TRUE,3665,FALSE,0,1111,2177,140.57,165.64,18.6,21.97,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,361.32,362.79,427.49,29153.22,NA,NA,NA,27036.93,9458.8,NA,2867.32,5618.5,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-30,138,29,109,11434,FALSE,0,FALSE,0,FALSE,0,TRUE,10614,TRUE,3803,FALSE,0,1060,2215,156.14,161.29,21,22.31,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,356.16,402.97,416.26,29509.38,NA,NA,NA,27393.09,9814.95,NA,2735.7,5716.57,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-10-31,79,27,52,11513,FALSE,0,FALSE,0,FALSE,0,TRUE,10693,TRUE,3882,FALSE,0,1018,2227,159.86,157.21,34.2,22.74,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,203.89,412.57,405.73,29713.27,NA,NA,NA,27596.98,10018.84,NA,2627.3,5747.54,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-01,75,23,52,11588,FALSE,0,FALSE,0,FALSE,0,TRUE,10768,TRUE,3957,FALSE,0,984,2294,169.57,153.86,30.7,21.87,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,193.56,437.63,397.09,29906.83,NA,NA,NA,27790.54,10212.4,NA,2539.55,5920.46,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-02,305,48,257,11893,FALSE,0,FALSE,0,FALSE,0,TRUE,11073,TRUE,4262,FALSE,0,1093,2298,172.57,158.21,15.7,22.67,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,787.16,445.38,408.32,30693.99,NA,NA,NA,28577.7,10999.56,NA,2820.86,5930.78,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-03,229,34,195,12122,FALSE,0,FALSE,0,FALSE,0,TRUE,11302,TRUE,4491,FALSE,0,1119,2310,171.14,155.43,14.8,22.57,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,591.01,441.69,401.14,31285,NA,NA,NA,29168.71,11590.57,NA,2887.97,5961.75,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-04,221,40,181,12343,FALSE,0,FALSE,0,FALSE,0,TRUE,11523,TRUE,4712,FALSE,0,1187,2306,169,155.07,18.1,21.03,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,570.37,436.16,400.21,31855.37,NA,NA,NA,29739.08,12160.94,NA,3063.46,5951.43,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-05,161,39,122,12504,FALSE,0,FALSE,0,FALSE,0,TRUE,11684,TRUE,4873,FALSE,0,1208,2319,167.14,153.21,24.2,21.49,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,415.52,431.36,395.41,32270.89,NA,NA,NA,30154.59,12576.46,NA,3117.66,5984.98,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-06,128,26,102,12632,FALSE,0,FALSE,0,FALSE,0,TRUE,11812,TRUE,5001,FALSE,0,1198,2258,160.29,149.14,20.3,22.07,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,330.35,413.68,384.91,32601.23,NA,NA,NA,30484.94,12906.81,NA,3091.85,5827.55,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-07,64,15,49,12696,FALSE,0,FALSE,0,FALSE,0,TRUE,11876,TRUE,5065,FALSE,0,1183,2201,151,149.5,23.4,23.27,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,165.17,389.71,385.84,32766.41,NA,NA,NA,30650.11,13071.98,NA,3053.14,5680.44,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-08,62,21,41,12758,FALSE,0,FALSE,0,FALSE,0,TRUE,11938,TRUE,5127,FALSE,0,1170,2154,140.57,147.14,33.9,22.9,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,160.01,362.79,379.75,32926.42,NA,NA,NA,30810.13,13231.99,NA,3019.59,5559.14,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-09,257,51,206,13015,FALSE,0,FALSE,0,FALSE,0,TRUE,12195,TRUE,5384,FALSE,0,1122,2215,133.86,141.29,19.8,21.94,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,663.28,345.47,364.65,33589.7,NA,NA,NA,31473.4,13895.27,NA,2895.71,5716.57,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-10,164,38,126,13179,FALSE,0,FALSE,0,FALSE,0,TRUE,12359,TRUE,5548,FALSE,0,1057,2176,127.14,140.29,23.2,23.8,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,423.26,328.13,362.07,34012.96,NA,NA,NA,31896.66,14318.53,NA,2727.95,5615.92,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-11,148,23,125,13327,FALSE,0,FALSE,0,FALSE,0,TRUE,12507,TRUE,5696,FALSE,0,984,2171,130,136.14,15.5,23.51,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,381.97,335.51,351.36,34394.92,NA,NA,NA,32278.63,14700.49,NA,2539.55,5603.01,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-12,114,20,94,13441,FALSE,0,FALSE,0,FALSE,0,TRUE,12621,TRUE,5810,FALSE,0,937,2145,127.14,133.21,17.5,22.07,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,294.22,328.13,343.79,34689.14,NA,NA,NA,32572.84,14994.71,NA,2418.25,5535.91,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-13,81,27,54,13522,FALSE,0,FALSE,0,FALSE,0,TRUE,12702,TRUE,5891,FALSE,0,890,2088,122.29,131.21,33.3,21.17,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,209.05,315.61,338.63,34898.19,NA,NA,NA,32781.89,15203.76,NA,2296.95,5388.8,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-14,84,18,66,13606,FALSE,0,FALSE,0,FALSE,0,TRUE,12786,TRUE,5975,FALSE,0,910,2093,129.57,131,21.4,20.11,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,216.79,334.4,338.09,35114.98,NA,NA,NA,32998.68,15420.55,NA,2348.57,5401.71,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-15,42,10,32,13648,FALSE,0,FALSE,0,FALSE,0,TRUE,12828,TRUE,6017,FALSE,0,890,2060,131.71,131.79,23.8,19.74,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,108.4,339.92,340.13,35223.37,NA,NA,NA,33107.08,15528.94,NA,2296.95,5316.54,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-16,223,30,193,13871,FALSE,0,FALSE,0,FALSE,0,TRUE,13051,TRUE,6240,FALSE,0,856,1978,132.57,131.07,13.5,19.86,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,575.53,342.14,338.27,35798.9,NA,NA,NA,33682.61,16104.47,NA,2209.2,5104.91,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-17,215,34,181,14086,FALSE,0,FALSE,0,FALSE,0,TRUE,13266,TRUE,6455,FALSE,0,907,1964,135.29,132.21,15.8,17.53,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,554.88,349.16,341.21,36353.78,NA,NA,NA,34237.49,16659.35,NA,2340.83,5068.78,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-18,163,21,142,14249,FALSE,0,FALSE,0,FALSE,0,TRUE,13429,TRUE,6618,FALSE,0,922,1906,132,132.93,12.9,18.21,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,420.68,340.67,343.07,36774.46,NA,NA,NA,34658.17,17080.03,NA,2379.54,4919.09,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-19,120,22,98,14369,FALSE,0,FALSE,0,FALSE,0,TRUE,13549,TRUE,6738,FALSE,0,928,1865,136.43,132.14,18.3,21.07,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,309.7,352.1,341.03,37084.16,NA,NA,NA,34967.87,17389.73,NA,2395.02,4813.28,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-20,100,17,83,14469,FALSE,0,FALSE,0,FALSE,0,TRUE,13649,TRUE,6838,FALSE,0,947,1837,139.86,132.64,17,20.81,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,258.08,360.96,342.32,37342.25,NA,NA,NA,35225.95,17647.82,NA,2444.06,4741.01,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-21,61,16,45,14530,FALSE,0,FALSE,0,FALSE,0,TRUE,13710,TRUE,6899,FALSE,0,924,1834,134.86,130.57,26.2,20.3,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,157.43,348.05,336.98,37499.68,NA,NA,NA,35383.38,17805.25,NA,2384.7,4733.27,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-22,73,32,41,14603,FALSE,0,FALSE,0,FALSE,0,TRUE,13783,TRUE,6972,FALSE,0,955,1845,134.14,130.71,43.8,21.26,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,188.4,346.19,337.34,37688.08,NA,NA,NA,35571.79,17993.65,NA,2464.71,4761.66,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-23,247,29,218,14850,FALSE,0,FALSE,0,FALSE,0,TRUE,14030,TRUE,7219,FALSE,0,979,1835,131.71,132.29,11.7,21.14,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,637.47,339.92,341.42,38325.55,NA,NA,NA,36209.25,18631.12,NA,2526.65,4735.85,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-24,180,22,158,15030,FALSE,0,FALSE,0,FALSE,0,TRUE,14210,TRUE,7399,FALSE,0,944,1851,130,128.71,12.2,19.86,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,464.55,335.51,332.18,38790.1,NA,NA,NA,36673.81,19095.67,NA,2436.32,4777.14,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-25,158,31,127,15188,FALSE,0,FALSE,0,FALSE,0,TRUE,14368,TRUE,7557,FALSE,0,939,1861,129.14,128.14,19.6,20.27,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,407.77,333.29,330.71,39197.87,NA,NA,NA,37081.58,19503.45,NA,2423.41,4802.95,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-26,103,18,85,15291,FALSE,0,FALSE,0,FALSE,0,TRUE,14471,TRUE,7660,FALSE,0,922,1850,125,125.93,17.5,17.59,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,265.83,322.61,325.01,39463.7,NA,NA,NA,37347.41,19769.27,NA,2379.54,4774.56,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-27,88,7,81,15379,FALSE,0,FALSE,0,FALSE,0,TRUE,14559,TRUE,7748,FALSE,0,910,1857,124.71,125.93,8,18.07,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,227.11,321.86,325.01,39690.81,NA,NA,NA,37574.52,19996.39,NA,2348.57,4792.63,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-28,55,16,39,15434,FALSE,0,FALSE,0,FALSE,0,TRUE,14614,TRUE,7803,FALSE,0,904,1828,122.57,127.57,29.1,18.5,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,141.95,316.33,329.24,39832.76,NA,NA,NA,37716.47,20138.33,NA,2333.08,4717.78,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-29,44,11,33,15478,FALSE,0,FALSE,0,FALSE,0,TRUE,14658,TRUE,7847,FALSE,0,875,1830,122.14,125,25,17.27,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,113.56,315.22,322.61,39946.32,NA,NA,NA,37830.03,20251.89,NA,2258.24,4722.95,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-11-30,245,37,208,15723,FALSE,0,FALSE,0,FALSE,0,TRUE,14903,TRUE,8092,FALSE,0,873,1852,120.14,120.43,15.1,16.86,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,632.31,310.06,310.81,40578.63,NA,NA,NA,38462.33,20884.2,NA,2253.08,4779.72,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-12-01,165,25,140,15888,FALSE,0,FALSE,0,FALSE,0,TRUE,15068,TRUE,8257,FALSE,0,858,1802,121.86,113.14,15.2,18,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,425.84,314.5,292,41004.46,NA,NA,NA,38888.17,21310.04,NA,2214.36,4650.68,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-12-02,155,17,138,16043,FALSE,0,FALSE,0,FALSE,0,TRUE,15223,TRUE,8412,FALSE,0,855,1794,126,116.29,11,17.07,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,400.03,325.19,300.13,41404.5,NA,NA,NA,39288.2,21710.07,NA,2206.62,4630.04,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-12-03,89,13,76,16132,FALSE,0,FALSE,0,FALSE,0,TRUE,15312,TRUE,8501,FALSE,0,841,1763,125,121.07,14.6,15.43,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,229.7,322.61,312.46,41634.19,NA,NA,NA,39517.9,21939.76,NA,2170.49,4550.03,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-12-04,100,16,84,16232,FALSE,0,FALSE,0,FALSE,0,TRUE,15412,TRUE,8601,FALSE,0,853,1763,116.14,126,16,15.07,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,258.08,299.74,325.19,41892.28,NA,NA,NA,39775.98,22197.85,NA,2201.46,4550.03,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
2020-12-05,84,19,65,16316,FALSE,0,FALSE,0,FALSE,0,TRUE,15496,TRUE,8685,FALSE,0,882,1786,103.71,128.79,22.6,16.01,TRUE,7.6,4.8,4.6,7.8,9.3,3.4,38747,216.79,267.66,332.39,42109.07,NA,NA,NA,39992.77,22414.64,NA,2276.31,4609.39,1,105,"COVID19Tests","2021-05-04_07-46-50","day","all","FL"
