"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-06-29,478,0,478,7943,FALSE,0,FALSE,0,FALSE,0,TRUE,5680,FALSE,0,FALSE,0,1981,3629,283.71,264.14,0,0.41,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,165.13,98.01,91.25,2744,NA,NA,NA,1962.22,NA,NA,684.36,1253.68,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-06-30,393,1,392,8336,FALSE,0,FALSE,0,FALSE,0,TRUE,6073,FALSE,0,FALSE,0,2005,3690,283.57,256.93,0.3,0.53,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,135.77,97.96,88.76,2879.77,NA,NA,NA,2097.99,NA,NA,692.65,1274.75,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-01,299,3,296,8635,FALSE,0,FALSE,0,FALSE,0,TRUE,6372,FALSE,0,FALSE,0,2011,3694,279.71,255.71,1,0.54,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,103.29,96.63,88.34,2983.06,NA,NA,NA,2201.28,NA,NA,694.72,1276.13,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-02,262,1,261,8897,FALSE,0,FALSE,0,FALSE,0,TRUE,6634,FALSE,0,FALSE,0,1986,3661,275.43,252.43,0.4,0.93,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,90.51,95.15,87.2,3073.57,NA,NA,NA,2291.79,NA,NA,686.09,1264.73,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-03,267,4,263,9164,FALSE,0,FALSE,0,FALSE,0,TRUE,6901,FALSE,0,FALSE,0,1985,3699,245.29,246.57,1.5,1.03,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,92.24,84.74,85.18,3165.81,NA,NA,NA,2384.03,NA,NA,685.74,1277.86,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-04,155,1,154,9319,FALSE,0,FALSE,0,FALSE,0,TRUE,7056,FALSE,0,FALSE,0,1958,3722,227.43,242.79,0.6,1.2,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,53.55,78.57,83.87,3219.35,NA,NA,NA,2437.58,NA,NA,676.41,1285.81,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-05,74,2,72,9393,FALSE,0,FALSE,0,FALSE,0,TRUE,7130,FALSE,0,FALSE,0,1928,3727,224.14,241.43,2.7,1.31,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,25.56,77.43,83.4,3244.92,NA,NA,NA,2463.14,NA,NA,666.05,1287.53,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-06,267,2,265,9660,FALSE,0,FALSE,0,FALSE,0,TRUE,7397,FALSE,0,FALSE,0,1717,3698,221.14,225.79,0.7,1.5,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,92.24,76.4,78,3337.16,NA,NA,NA,2555.38,NA,NA,593.16,1277.52,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-07,268,4,264,9928,FALSE,0,FALSE,0,FALSE,0,TRUE,7665,FALSE,0,FALSE,0,1592,3597,209.57,215,1.5,1.67,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,92.58,72.4,74.27,3429.74,NA,NA,NA,2647.96,NA,NA,549.97,1242.62,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-08,276,5,271,10204,FALSE,0,FALSE,0,FALSE,0,TRUE,7941,FALSE,0,FALSE,0,1569,3580,205.86,210.93,1.8,1.91,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,95.35,71.12,72.87,3525.09,NA,NA,NA,2743.31,NA,NA,542.03,1236.75,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-09,241,4,237,10445,FALSE,0,FALSE,0,FALSE,0,TRUE,8182,FALSE,0,FALSE,0,1548,3534,207.43,208.14,1.7,1.53,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,83.26,71.66,71.9,3608.34,NA,NA,NA,2826.56,NA,NA,534.77,1220.86,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-10,186,5,181,10631,FALSE,0,FALSE,0,FALSE,0,TRUE,8368,FALSE,0,FALSE,0,1467,3452,206.29,201.43,2.7,1.6,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,64.26,71.27,69.59,3672.6,NA,NA,NA,2890.82,NA,NA,506.79,1192.53,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-11,129,3,126,10760,FALSE,0,FALSE,0,FALSE,0,TRUE,8497,FALSE,0,FALSE,0,1441,3399,202.57,196.71,2.3,1.63,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,44.56,69.98,67.96,3717.16,NA,NA,NA,2935.38,NA,NA,497.81,1174.22,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-12,85,0,85,10845,FALSE,0,FALSE,0,FALSE,0,TRUE,8582,FALSE,0,FALSE,0,1452,3380,197.71,197,0,1.37,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,29.36,68.3,68.06,3746.53,NA,NA,NA,2964.75,NA,NA,501.61,1167.66,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-13,259,3,256,11104,FALSE,0,FALSE,0,FALSE,0,TRUE,8841,FALSE,0,FALSE,0,1444,3161,195.14,191.5,1.2,1.31,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,89.47,67.41,66.16,3836,NA,NA,NA,3054.22,NA,NA,498.85,1092,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-14,242,4,238,11346,FALSE,0,FALSE,0,FALSE,0,TRUE,9083,FALSE,0,FALSE,0,1418,3010,193.29,187.86,1.7,0.93,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,83.6,66.77,64.9,3919.6,NA,NA,NA,3137.83,NA,NA,489.86,1039.84,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-15,242,0,242,11588,FALSE,0,FALSE,0,FALSE,0,TRUE,9325,FALSE,0,FALSE,0,1384,2953,187.57,180.57,0,0.6,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,83.6,64.8,62.38,4003.21,NA,NA,NA,3221.43,NA,NA,478.12,1020.15,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-16,223,3,220,11811,FALSE,0,FALSE,0,FALSE,0,TRUE,9548,FALSE,0,FALSE,0,1366,2914,186.57,173.07,1.3,0.79,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,77.04,64.45,59.79,4080.24,NA,NA,NA,3298.46,NA,NA,471.9,1006.67,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-17,173,0,173,11984,FALSE,0,FALSE,0,FALSE,0,TRUE,9721,FALSE,0,FALSE,0,1353,2820,176.71,170.93,0,0.69,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,59.76,61.05,59.05,4140.01,NA,NA,NA,3358.23,NA,NA,467.41,974.2,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-18,89,0,89,12073,FALSE,0,FALSE,0,FALSE,0,TRUE,9810,FALSE,0,FALSE,0,1313,2754,173.14,169.43,0,0.64,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,30.75,59.81,58.53,4170.75,NA,NA,NA,3388.98,NA,NA,453.59,951.4,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-19,78,1,77,12151,FALSE,0,FALSE,0,FALSE,0,TRUE,9888,FALSE,0,FALSE,0,1306,2758,163.43,169.29,1.3,0.8,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,26.95,56.46,58.48,4197.7,NA,NA,NA,3415.92,NA,NA,451.17,952.78,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-20,190,1,189,12341,FALSE,0,FALSE,0,FALSE,0,TRUE,10078,FALSE,0,FALSE,0,1237,2681,151,164.71,0.5,0.71,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,65.64,52.16,56.9,4263.34,NA,NA,NA,3481.56,NA,NA,427.34,926.18,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-21,217,3,214,12558,FALSE,0,FALSE,0,FALSE,0,TRUE,10295,FALSE,0,FALSE,0,1212,2630,148.57,159.86,1.4,0.99,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,74.97,51.33,55.23,4338.3,NA,NA,NA,3556.52,NA,NA,418.7,908.56,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-22,174,2,172,12732,FALSE,0,FALSE,0,FALSE,0,TRUE,10469,FALSE,0,FALSE,0,1144,2528,151.29,154.57,1.1,1.11,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,60.11,52.26,53.4,4398.41,NA,NA,NA,3616.63,NA,NA,395.21,873.33,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-23,136,1,135,12868,FALSE,0,FALSE,0,FALSE,0,TRUE,10605,FALSE,0,FALSE,0,1057,2423,152,148.57,0.7,0.93,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,46.98,52.51,51.33,4445.4,NA,NA,NA,3663.62,NA,NA,365.15,837.05,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-24,156,3,153,13024,FALSE,0,FALSE,0,FALSE,0,TRUE,10761,FALSE,0,FALSE,0,1040,2393,152.71,146.29,1.9,1.07,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,53.89,52.76,50.54,4499.29,NA,NA,NA,3717.51,NA,NA,359.28,826.69,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-25,108,1,107,13132,FALSE,0,FALSE,0,FALSE,0,TRUE,10869,FALSE,0,FALSE,0,1059,2372,146.57,145.36,0.9,0.96,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,37.31,50.63,50.22,4536.6,NA,NA,NA,3754.82,NA,NA,365.84,819.43,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-26,83,0,83,13215,FALSE,0,FALSE,0,FALSE,0,TRUE,10952,FALSE,0,FALSE,0,1064,2370,145.71,145.86,0,0.89,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,28.67,50.34,50.39,4565.27,NA,NA,NA,3783.49,NA,NA,367.57,818.74,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-27,195,3,192,13410,FALSE,0,FALSE,0,FALSE,0,TRUE,11147,FALSE,0,FALSE,0,1069,2306,146.14,148.64,1.5,1.3,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,67.36,50.49,51.35,4632.64,NA,NA,NA,3850.86,NA,NA,369.3,796.63,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-28,174,1,173,13584,FALSE,0,FALSE,0,FALSE,0,TRUE,11321,FALSE,0,FALSE,0,1026,2238,144,152.86,0.6,1.13,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,60.11,49.75,52.81,4692.75,NA,NA,NA,3910.97,NA,NA,354.44,773.14,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-29,168,1,167,13752,FALSE,0,FALSE,0,FALSE,0,TRUE,11489,FALSE,0,FALSE,0,1020,2164,139.43,155.43,0.6,1.37,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,58.04,48.17,53.7,4750.78,NA,NA,NA,3969.01,NA,NA,352.37,747.58,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-30,139,5,134,13891,FALSE,0,FALSE,0,FALSE,0,TRUE,11628,FALSE,0,FALSE,0,1023,2080,139.71,158.29,3.6,1.87,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,48.02,48.26,54.68,4798.8,NA,NA,NA,4017.02,NA,NA,353.41,718.56,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-07-31,141,1,140,14032,FALSE,0,FALSE,0,FALSE,0,TRUE,11769,FALSE,0,FALSE,0,1008,2048,144.57,158.07,0.7,1.97,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,48.71,49.94,54.61,4847.51,NA,NA,NA,4065.73,NA,NA,348.23,707.5,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-01,76,2,74,14108,FALSE,0,FALSE,0,FALSE,0,TRUE,11845,FALSE,0,FALSE,0,976,2035,159.14,157.29,2.6,2.14,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,26.26,54.98,54.34,4873.77,NA,NA,NA,4091.99,NA,NA,337.17,703.01,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-02,85,3,82,14193,FALSE,0,FALSE,0,FALSE,0,TRUE,11930,FALSE,0,FALSE,0,978,2042,165.14,157.07,3.5,2.26,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,29.36,57.05,54.26,4903.13,NA,NA,NA,4121.35,NA,NA,337.86,705.43,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-03,229,5,224,14422,FALSE,0,FALSE,0,FALSE,0,TRUE,12159,FALSE,0,FALSE,0,1012,2081,170.43,157.57,2.2,1.83,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,79.11,58.88,54.43,4982.24,NA,NA,NA,4200.46,NA,NA,349.61,718.91,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-04,276,5,271,14698,FALSE,0,FALSE,0,FALSE,0,TRUE,12435,FALSE,0,FALSE,0,1114,2140,172.14,159.93,1.8,1.83,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,95.35,59.47,55.25,5077.59,NA,NA,NA,4295.81,NA,NA,384.84,739.29,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-05,210,3,207,14908,FALSE,0,FALSE,0,FALSE,0,TRUE,12645,FALSE,0,FALSE,0,1156,2176,175.14,163.07,1.4,1.46,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,72.55,60.5,56.33,5150.14,NA,NA,NA,4368.36,NA,NA,399.35,751.72,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-06,176,1,175,15084,FALSE,0,FALSE,0,FALSE,0,TRUE,12821,FALSE,0,FALSE,0,1193,2216,174.43,168.86,0.6,1.13,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,60.8,60.26,58.33,5210.94,NA,NA,NA,4429.16,NA,NA,412.14,765.54,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-07,153,1,152,15237,FALSE,0,FALSE,0,FALSE,0,TRUE,12974,FALSE,0,FALSE,0,1205,2213,170.57,173.5,0.7,1.31,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,52.86,58.93,59.94,5263.79,NA,NA,NA,4482.02,NA,NA,416.28,764.51,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-08,97,0,97,15334,FALSE,0,FALSE,0,FALSE,0,TRUE,13071,FALSE,0,FALSE,0,1226,2202,160.71,177.43,0,1.33,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,33.51,55.52,61.3,5297.3,NA,NA,NA,4515.53,NA,NA,423.54,760.71,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-09,80,1,79,15414,FALSE,0,FALSE,0,FALSE,0,TRUE,13151,FALSE,0,FALSE,0,1221,2199,161,180.29,1.2,1.26,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,27.64,55.62,62.28,5324.94,NA,NA,NA,4543.16,NA,NA,421.81,759.67,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-10,202,7,195,15616,FALSE,0,FALSE,0,FALSE,0,TRUE,13353,FALSE,0,FALSE,0,1194,2206,167.29,189.57,3.5,1.37,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,69.78,57.79,65.49,5394.72,NA,NA,NA,4612.95,NA,NA,412.48,762.09,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-11,207,4,203,15823,FALSE,0,FALSE,0,FALSE,0,TRUE,13560,FALSE,0,FALSE,0,1125,2239,174.86,195.64,1.9,1.83,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,71.51,60.41,67.59,5466.23,NA,NA,NA,4684.46,NA,NA,388.64,773.49,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-12,212,2,210,16035,FALSE,0,FALSE,0,FALSE,0,TRUE,13772,FALSE,0,FALSE,0,1127,2283,179.71,204.5,0.9,2.27,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,73.24,62.08,70.65,5539.47,NA,NA,NA,4757.69,NA,NA,389.33,788.69,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-13,220,3,217,16255,FALSE,0,FALSE,0,FALSE,0,TRUE,13992,FALSE,0,FALSE,0,1171,2364,186.14,216.71,1.4,2.44,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,76,64.3,74.86,5615.47,NA,NA,NA,4833.69,NA,NA,404.54,816.67,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-14,206,8,198,16461,FALSE,0,FALSE,0,FALSE,0,TRUE,14198,FALSE,0,FALSE,0,1224,2429,208.57,225.57,3.9,1.99,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,71.17,72.05,77.93,5686.64,NA,NA,NA,4904.86,NA,NA,422.84,839.13,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-15,131,4,127,16592,FALSE,0,FALSE,0,FALSE,0,TRUE,14329,FALSE,0,FALSE,0,1258,2484,230.57,239.86,3.1,1.83,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,45.26,79.65,82.86,5731.89,NA,NA,NA,4950.12,NA,NA,434.59,858.13,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-16,125,3,122,16717,FALSE,0,FALSE,0,FALSE,0,TRUE,14454,FALSE,0,FALSE,0,1303,2524,248,246.71,2.4,2.09,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,43.18,85.67,85.23,5775.08,NA,NA,NA,4993.3,NA,NA,450.14,871.94,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-17,359,1,358,17076,FALSE,0,FALSE,0,FALSE,0,TRUE,14813,FALSE,0,FALSE,0,1460,2654,266.14,267.93,0.3,2.21,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,124.02,91.94,92.56,5899.1,NA,NA,NA,5117.32,NA,NA,504.37,916.85,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-18,361,3,358,17437,FALSE,0,FALSE,0,FALSE,0,TRUE,15174,FALSE,0,FALSE,0,1614,2739,276.29,283.86,0.8,1.91,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,124.71,95.45,98.06,6023.81,NA,NA,NA,5242.03,NA,NA,557.57,946.22,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-19,334,9,325,17771,FALSE,0,FALSE,0,FALSE,0,TRUE,15508,FALSE,0,FALSE,0,1736,2863,300,304.14,2.7,1.76,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,115.38,103.64,105.07,6139.19,NA,NA,NA,5357.41,NA,NA,599.72,989.06,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-20,347,8,339,18118,FALSE,0,FALSE,0,FALSE,0,TRUE,15855,FALSE,0,FALSE,0,1863,3034,307.29,315.57,2.3,1.5,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,119.88,106.16,109.02,6259.07,NA,NA,NA,5477.29,NA,NA,643.59,1048.13,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-21,277,5,272,18395,FALSE,0,FALSE,0,FALSE,0,TRUE,16132,FALSE,0,FALSE,0,1934,3158,327.29,329.43,1.8,1.66,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,95.69,113.07,113.81,6354.76,NA,NA,NA,5572.98,NA,NA,668.12,1090.97,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-22,297,6,291,18692,FALSE,0,FALSE,0,FALSE,0,TRUE,16429,FALSE,0,FALSE,0,2100,3358,337.14,336.57,2,1.67,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,102.6,116.47,116.27,6457.36,NA,NA,NA,5675.58,NA,NA,725.47,1160.06,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-23,176,1,175,18868,FALSE,0,FALSE,0,FALSE,0,TRUE,16605,FALSE,0,FALSE,0,2151,3454,360.29,341.79,0.6,1.4,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,60.8,124.47,118.08,6518.16,NA,NA,NA,5736.39,NA,NA,743.09,1193.22,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-24,499,7,492,19367,FALSE,0,FALSE,0,FALSE,0,TRUE,17104,FALSE,0,FALSE,0,2291,3751,365,354.93,1.4,1.41,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,172.39,126.09,122.61,6690.55,NA,NA,NA,5908.77,NA,NA,791.45,1295.83,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-25,430,4,426,19797,FALSE,0,FALSE,0,FALSE,0,TRUE,17534,FALSE,0,FALSE,0,2360,3974,382.57,362.93,0.9,1.51,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,148.55,132.16,125.38,6839.1,NA,NA,NA,6057.32,NA,NA,815.29,1372.86,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-26,496,4,492,20293,FALSE,0,FALSE,0,FALSE,0,TRUE,18030,FALSE,0,FALSE,0,2522,4258,373.14,363.57,0.8,1.36,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,171.35,128.91,125.6,7010.45,NA,NA,NA,6228.67,NA,NA,871.25,1470.97,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-27,380,9,371,20673,FALSE,0,FALSE,0,FALSE,0,TRUE,18410,FALSE,0,FALSE,0,2555,4418,376.29,383.21,2.4,1.63,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,131.28,129.99,132.38,7141.72,NA,NA,NA,6359.94,NA,NA,882.65,1526.25,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-28,400,10,390,21073,FALSE,0,FALSE,0,FALSE,0,TRUE,18810,FALSE,0,FALSE,0,2678,4612,382.57,391,2.5,1.56,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,138.18,132.16,135.08,7279.91,NA,NA,NA,6498.13,NA,NA,925.15,1593.27,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-29,231,2,229,21304,FALSE,0,FALSE,0,FALSE,0,TRUE,19041,FALSE,0,FALSE,0,2612,4712,388.71,389.64,0.9,1.64,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,79.8,134.28,134.61,7359.71,NA,NA,NA,6577.93,NA,NA,902.34,1627.81,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-30,198,5,193,21502,FALSE,0,FALSE,0,FALSE,0,TRUE,19239,FALSE,0,FALSE,0,2634,4785,366.86,389.07,2.5,1.66,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,68.4,126.74,134.41,7428.11,NA,NA,NA,6646.33,NA,NA,909.95,1653.03,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-08-31,543,5,538,22045,FALSE,0,FALSE,0,FALSE,0,TRUE,19782,FALSE,0,FALSE,0,2678,4969,401.43,391.79,0.9,1.4,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,187.59,138.68,135.35,7615.69,NA,NA,NA,6833.92,NA,NA,925.15,1716.6,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-09-01,473,7,466,22518,FALSE,0,FALSE,0,FALSE,0,TRUE,20255,FALSE,0,FALSE,0,2721,5081,399.43,397.93,1.5,1.19,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,163.4,137.99,137.47,7779.1,NA,NA,NA,6997.32,NA,NA,940,1755.29,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-09-02,343,3,340,22861,FALSE,0,FALSE,0,FALSE,0,TRUE,20598,FALSE,0,FALSE,0,2568,5090,406.14,390.43,0.9,1.26,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,118.49,140.31,134.88,7897.59,NA,NA,NA,7115.81,NA,NA,887.14,1758.4,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-09-03,622,4,618,23483,FALSE,0,FALSE,0,FALSE,0,TRUE,21220,FALSE,0,FALSE,0,2810,5365,401.86,385.93,0.6,0.99,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,214.88,138.83,133.32,8112.47,NA,NA,NA,7330.69,NA,NA,970.75,1853.4,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-09-04,386,4,382,23869,FALSE,0,FALSE,0,FALSE,0,TRUE,21606,FALSE,0,FALSE,0,2796,5474,401,383.86,1,1.1,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,133.35,138.53,132.61,8245.82,NA,NA,NA,7464.04,NA,NA,965.91,1891.06,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-09-05,278,4,274,24147,FALSE,0,FALSE,0,FALSE,0,TRUE,21884,FALSE,0,FALSE,0,2843,5455,407.14,378.5,1.4,1,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,96.04,140.65,130.76,8341.85,NA,NA,NA,7560.08,NA,NA,982.15,1884.49,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
2020-09-06,168,1,167,24315,FALSE,0,FALSE,0,FALSE,0,TRUE,22052,FALSE,0,FALSE,0,2813,5447,414,374.29,0.6,1.16,TRUE,7.7,7.3,7.7,7.8,8.8,5.3,289468,58.04,143.02,129.3,8399.89,NA,NA,NA,7618.11,NA,NA,971.78,1881.73,1,1114,"COVID19Tests","2021-05-06_07-48-24","day","all","BL"
