"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-01-11,2845,263,2582,375688,FALSE,0,FALSE,0,FALSE,0,TRUE,370642,TRUE,277146,18389,36247,2507.29,2527.86,9.2,11.23,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,273.7,241.21,243.19,36142.13,NA,NA,NA,35656.69,26662.14,1769.07,3487.05,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-12,2989,301,2688,378677,FALSE,0,FALSE,0,FALSE,0,TRUE,373631,TRUE,280135,17762,35776,2485,2513.07,10.1,10.74,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,287.55,239.06,241.76,36429.68,NA,NA,NA,35944.24,26949.69,1708.75,3441.74,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-13,2723,252,2471,381400,FALSE,0,FALSE,0,FALSE,0,TRUE,376354,TRUE,282858,17631,34895,2445.43,2505.93,9.3,10.54,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,261.96,235.26,241.08,36691.63,NA,NA,NA,36206.2,27211.65,1696.15,3356.99,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-14,3039,310,2729,384439,FALSE,0,FALSE,0,FALSE,0,TRUE,379393,TRUE,285897,17551,35129,2398.86,2486.36,10.2,10.27,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,292.36,230.78,239.19,36983.99,NA,NA,NA,36498.56,27504.01,1688.45,3379.5,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-15,2545,218,2327,386984,FALSE,0,FALSE,0,FALSE,0,TRUE,381938,TRUE,288442,17395,36390,2428.71,2481.43,8.6,10.2,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,244.84,233.65,238.72,37228.83,NA,NA,NA,36743.39,27748.84,1673.44,3500.81,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-16,1664,196,1468,388648,FALSE,0,FALSE,0,FALSE,0,TRUE,383602,TRUE,290106,17118,36295,2488.71,2459.93,11.8,9.79,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,160.08,239.42,236.65,37388.91,NA,NA,NA,36903.47,27908.92,1646.79,3491.67,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-17,987,125,862,389635,FALSE,0,FALSE,0,FALSE,0,TRUE,384589,TRUE,291093,16792,35644,2493.14,2434.86,12.7,9.54,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,94.95,239.85,234.24,37483.86,NA,NA,NA,36998.42,28003.88,1615.43,3429.04,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-18,3054,267,2787,392689,FALSE,0,FALSE,0,FALSE,0,TRUE,387643,TRUE,294147,17001,35390,2465.43,2404.71,8.7,9.16,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,293.8,237.18,231.34,37777.66,NA,NA,NA,37292.23,28297.68,1635.54,3404.61,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-19,3409,246,3163,396098,FALSE,0,FALSE,0,FALSE,0,TRUE,391052,TRUE,297556,17421,35183,2477.86,2393,7.2,9.03,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,327.95,238.38,230.21,38105.62,NA,NA,NA,37620.18,28625.63,1675.94,3384.69,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-20,2754,208,2546,398852,FALSE,0,FALSE,0,FALSE,0,TRUE,393806,TRUE,300310,17452,35083,2474.43,2385.5,7.6,8.39,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,264.94,238.05,229.49,38370.56,NA,NA,NA,37885.12,28890.57,1678.93,3375.07,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-21,2845,213,2632,401697,FALSE,0,FALSE,0,FALSE,0,TRUE,396651,TRUE,303155,17258,34809,2470.86,2359.36,7.5,7.87,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,273.7,237.7,226.98,38644.26,NA,NA,NA,38158.82,29164.27,1660.26,3348.71,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-22,2632,202,2430,404329,FALSE,0,FALSE,0,FALSE,0,TRUE,399283,TRUE,305787,17345,34740,2380.71,2361.07,7.7,7.69,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,253.2,229.03,227.14,38897.46,NA,NA,NA,38412.02,29417.47,1668.63,3342.07,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-23,1640,119,1521,405969,FALSE,0,FALSE,0,FALSE,0,TRUE,400923,TRUE,307427,17321,34439,2297.29,2358.71,7.3,7.6,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,157.77,221.01,226.91,39055.23,NA,NA,NA,38569.8,29575.25,1666.32,3313.12,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-24,962,88,874,406931,FALSE,0,FALSE,0,FALSE,0,TRUE,401885,TRUE,308389,17296,34088,2277.86,2363.93,9.1,7.69,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,92.55,219.14,227.42,39147.78,NA,NA,NA,38662.34,29667.79,1663.92,3279.35,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-25,2423,179,2244,409354,FALSE,0,FALSE,0,FALSE,0,TRUE,404308,TRUE,310812,16665,33666,2253.29,2351.29,7.4,7.61,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,233.1,216.77,226.2,39380.88,NA,NA,NA,38895.44,29900.89,1603.21,3238.75,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-26,2825,187,2638,412179,FALSE,0,FALSE,0,FALSE,0,TRUE,407133,TRUE,313637,16081,33502,2244.29,2314.36,6.6,7.46,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,271.77,215.91,222.65,39652.65,NA,NA,NA,39167.21,30172.66,1547.03,3222.98,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-27,2618,215,2403,414797,FALSE,0,FALSE,0,FALSE,0,TRUE,409751,TRUE,316255,15945,33397,2243,2324,8.2,7.24,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,251.86,215.78,223.57,39904.51,NA,NA,NA,39419.07,30424.52,1533.95,3212.87,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-28,2673,188,2485,417470,FALSE,0,FALSE,0,FALSE,0,TRUE,412424,TRUE,318928,15773,33031,2257,2341.79,7,7.04,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,257.15,217.13,225.29,40161.66,NA,NA,NA,39676.22,30681.67,1517.4,3177.66,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-29,2569,169,2400,420039,FALSE,0,FALSE,0,FALSE,0,TRUE,414993,TRUE,321497,15710,33055,2321.86,2341.93,6.6,7.1,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,247.14,223.37,225.3,40408.8,NA,NA,NA,39923.37,30928.82,1511.34,3179.97,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-30,1631,94,1537,421670,FALSE,0,FALSE,0,FALSE,0,TRUE,416624,TRUE,323128,15701,33022,2331.43,2351.93,5.8,6.99,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,156.91,224.29,226.26,40565.71,NA,NA,NA,40080.27,31085.72,1510.48,3176.8,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-01-31,1060,82,978,422730,FALSE,0,FALSE,0,FALSE,0,TRUE,417684,TRUE,324188,15799,33095,2370.14,2379.43,7.7,6.53,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,101.97,228.01,228.91,40667.68,NA,NA,NA,40182.25,31187.7,1519.9,3183.82,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-01,2877,225,2652,425607,FALSE,0,FALSE,0,FALSE,0,TRUE,420561,TRUE,327065,16253,32918,2430.29,2460.36,7.8,6.19,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,276.77,233.8,236.69,40944.46,NA,NA,NA,40459.02,31464.47,1563.58,3166.79,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-02,2892,167,2725,428499,FALSE,0,FALSE,0,FALSE,0,TRUE,423453,TRUE,329957,16320,32401,2439.57,2501.93,5.8,6.06,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,278.22,234.69,240.69,41222.68,NA,NA,NA,40737.24,31742.69,1570.02,3117.06,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-03,2889,145,2744,431388,FALSE,0,FALSE,0,FALSE,0,TRUE,426342,TRUE,332846,16591,32536,2460.86,2524.29,5,5.93,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,277.93,236.74,242.84,41500.61,NA,NA,NA,41015.17,32020.62,1596.1,3130.04,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-04,3094,141,2953,434482,FALSE,0,FALSE,0,FALSE,0,TRUE,429436,TRUE,335940,17012,32785,2501.86,2545.07,4.6,5.5,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,297.65,240.69,244.84,41798.26,NA,NA,NA,41312.82,32318.27,1636.6,3154,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-05,2634,149,2485,437116,FALSE,0,FALSE,0,FALSE,0,TRUE,432070,TRUE,338574,17077,32787,2598.86,2549,5.7,5.07,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,253.4,250.02,245.22,42051.65,NA,NA,NA,41566.22,32571.67,1642.85,3154.19,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-06,1780,87,1693,438896,FALSE,0,FALSE,0,FALSE,0,TRUE,433850,TRUE,340354,17226,32927,2672.43,2556.36,4.9,4.89,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,171.24,257.09,245.93,42222.89,NA,NA,NA,41737.46,32742.91,1657.18,3167.66,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-07,1347,63,1284,440243,FALSE,0,FALSE,0,FALSE,0,TRUE,435197,TRUE,341701,17513,33312,2678.43,2563.14,4.7,4.71,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,129.58,257.67,246.58,42352.48,NA,NA,NA,41867.04,32872.49,1684.79,3204.7,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-08,3556,171,3385,443799,FALSE,0,FALSE,0,FALSE,0,TRUE,438753,TRUE,345257,18192,34445,2659.86,2591.93,4.8,4.8,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,342.1,255.89,249.35,42694.57,NA,NA,NA,42209.14,33214.59,1750.12,3313.7,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-09,3407,155,3252,447206,FALSE,0,FALSE,0,FALSE,0,TRUE,442160,TRUE,348664,18707,35027,2658.43,2607.36,4.5,4.57,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,327.76,255.75,250.83,43022.34,NA,NA,NA,42536.9,33542.35,1799.66,3369.69,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-10,2931,110,2821,450137,FALSE,0,FALSE,0,FALSE,0,TRUE,445091,TRUE,351595,18749,35340,2651.86,2604.43,3.8,4.49,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,281.97,255.12,250.55,43304.31,NA,NA,NA,42818.87,33824.32,1803.7,3399.8,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-11,2964,154,2810,453101,FALSE,0,FALSE,0,FALSE,0,TRUE,448055,TRUE,354559,18619,35631,2624.43,2592.79,5.2,4.56,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,285.14,252.48,249.43,43589.45,NA,NA,NA,43104.01,34109.46,1791.19,3427.79,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-12,2624,108,2516,455725,FALSE,0,FALSE,0,FALSE,0,TRUE,450679,TRUE,357183,18609,35686,2585,2576.57,4.1,4.34,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,252.44,248.68,247.87,43841.89,NA,NA,NA,43356.45,34361.9,1790.23,3433.08,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-13,1734,74,1660,457459,FALSE,0,FALSE,0,FALSE,0,TRUE,452413,TRUE,358917,18563,35789,2542.29,2553.29,4.3,4.27,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,166.82,244.57,245.63,44008.7,NA,NA,NA,43523.26,34528.71,1785.81,3442.99,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-14,1155,60,1095,458614,FALSE,0,FALSE,0,FALSE,0,TRUE,453568,TRUE,360072,18371,35884,2530.43,2517.29,5.2,4.29,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,111.11,243.43,242.17,44119.81,NA,NA,NA,43634.38,34639.83,1767.34,3452.13,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-15,3280,109,3171,461894,FALSE,0,FALSE,0,FALSE,0,TRUE,456848,TRUE,363352,18095,36287,2525.71,2440.86,3.3,4.01,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,315.54,242.98,234.82,44435.36,NA,NA,NA,43949.92,34955.37,1740.78,3490.9,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-16,3108,123,2985,465002,FALSE,0,FALSE,0,FALSE,0,TRUE,459956,TRUE,366460,17796,36503,2494.71,2375.71,4,3.86,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,299,240,228.55,44734.36,NA,NA,NA,44248.92,35254.37,1712.02,3511.68,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-17,2848,111,2737,467850,FALSE,0,FALSE,0,FALSE,0,TRUE,462804,TRUE,369308,17713,36462,2454.71,2339.93,3.9,3.87,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,273.98,236.15,225.11,45008.34,NA,NA,NA,44522.9,35528.35,1704.03,3507.74,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-18,2931,98,2833,470781,FALSE,0,FALSE,0,FALSE,0,TRUE,465735,TRUE,372239,17680,36299,2410.14,2318.71,3.3,3.83,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,281.97,231.86,223.07,45290.31,NA,NA,NA,44804.87,35810.32,1700.86,3492.05,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-19,2407,72,2335,473188,FALSE,0,FALSE,0,FALSE,0,TRUE,468142,TRUE,374646,17463,36072,2296.71,2329.43,3,3.91,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,231.56,220.95,224.1,45521.87,NA,NA,NA,45036.43,36041.88,1679.98,3470.22,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-20,1454,64,1390,474642,FALSE,0,FALSE,0,FALSE,0,TRUE,469596,TRUE,376100,17183,35746,2209.14,2339,4.4,4.11,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,139.88,212.52,225.02,45661.75,NA,NA,NA,45176.31,36181.76,1653.05,3438.85,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-21,843,41,802,475485,FALSE,0,FALSE,0,FALSE,0,TRUE,470439,TRUE,376943,16871,35242,2149.43,2334.93,4.9,4.27,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,81.1,206.78,224.63,45742.85,NA,NA,NA,45257.41,36262.86,1623.03,3390.37,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-22,2486,96,2390,477971,FALSE,0,FALSE,0,FALSE,0,TRUE,472925,TRUE,379429,16077,34172,2111.71,2266.79,3.9,4.4,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,239.16,203.15,218.07,45982.01,NA,NA,NA,45496.57,36502.02,1546.65,3287.43,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-23,2495,135,2360,480466,FALSE,0,FALSE,0,FALSE,0,TRUE,475420,TRUE,381924,15464,33260,2164.14,2278,5.4,4.59,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,240.03,208.2,219.15,46222.03,NA,NA,NA,45736.59,36742.04,1487.68,3199.7,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-24,2430,122,2308,482896,FALSE,0,FALSE,0,FALSE,0,TRUE,477850,TRUE,384354,15046,32759,2223.29,2301.36,5,4.69,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,233.77,213.89,221.4,46455.8,NA,NA,NA,45970.37,36975.82,1447.46,3151.5,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-25,2667,112,2555,485563,FALSE,0,FALSE,0,FALSE,0,TRUE,480517,TRUE,387021,14782,32462,2259.71,2298.29,4.2,4.54,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,256.57,217.39,221.1,46712.38,NA,NA,NA,46226.94,37232.39,1422.07,3122.93,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-26,2774,119,2655,488337,FALSE,0,FALSE,0,FALSE,0,TRUE,483291,TRUE,389795,15149,32612,2236.86,2321,4.3,4.51,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,266.87,215.19,223.29,46979.24,NA,NA,NA,46493.8,37499.25,1457.37,3137.36,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-27,1868,96,1772,490205,FALSE,0,FALSE,0,FALSE,0,TRUE,485159,TRUE,391663,15563,32746,2346.86,2336.64,5.1,4.37,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,179.71,225.77,224.79,47158.95,NA,NA,NA,46673.51,37678.96,1497.2,3150.25,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-02-28,1098,43,1055,491303,FALSE,0,FALSE,0,FALSE,0,TRUE,486257,TRUE,392761,15818,32689,2453.29,2357.07,3.9,4.09,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,105.63,236.01,226.76,47264.58,NA,NA,NA,46779.14,37784.59,1521.73,3144.76,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-01,2326,85,2241,493629,FALSE,0,FALSE,0,FALSE,0,TRUE,488583,TRUE,395087,15658,31735,2484.86,2385.14,3.7,4.03,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,223.77,239.05,229.46,47488.35,NA,NA,NA,47002.91,38008.36,1506.34,3052.99,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-02,3265,145,3120,496894,FALSE,0,FALSE,0,TRUE,3265,TRUE,491848,TRUE,398352,16428,31892,2477.86,2414.14,4.4,3.94,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,314.1,238.38,232.25,47802.45,NA,NA,314.1,47317.01,38322.46,1580.41,3068.09,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-03,3175,94,3081,500069,FALSE,0,FALSE,0,TRUE,6440,TRUE,495023,TRUE,401527,17173,32219,2450,2462.29,3,3.89,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,305.44,235.7,236.88,48107.89,NA,NA,619.54,47622.45,38627.9,1652.09,3099.55,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-04,2888,109,2779,502957,FALSE,0,FALSE,0,TRUE,9328,TRUE,497911,TRUE,404415,17394,32176,2454.43,2486,3.8,3.83,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,277.83,236.12,239.16,48385.72,NA,NA,897.38,47900.28,38905.74,1673.35,3095.41,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-05,2725,102,2623,505682,FALSE,0,FALSE,0,TRUE,12053,TRUE,500636,TRUE,407140,17345,32494,2533.43,2534.71,3.7,3.86,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,262.15,243.72,243.85,48647.87,NA,NA,1159.53,48162.44,39167.89,1668.63,3126,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-06,1673,78,1595,507355,FALSE,0,FALSE,0,TRUE,13726,TRUE,502309,TRUE,408813,17150,32713,2481.43,2544.36,4.7,3.8,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,160.95,238.72,244.77,48808.82,NA,NA,1320.48,48323.38,39328.83,1649.87,3147.07,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-07,1129,39,1090,508484,FALSE,0,FALSE,0,TRUE,14855,TRUE,503438,TRUE,409942,17181,32999,2471.29,2558.71,3.5,3.94,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,108.61,237.74,246.15,48917.43,NA,NA,1429.09,48432,39437.45,1652.86,3174.59,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-08,2879,111,2768,511363,FALSE,0,FALSE,0,TRUE,17734,TRUE,506317,TRUE,412821,17734,33392,2487.14,2623.43,3.9,3.86,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,276.97,239.27,252.38,49194.4,NA,NA,1706.06,48708.96,39714.41,1706.06,3212.39,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-09,2901,116,2785,514264,FALSE,0,FALSE,0,TRUE,20635,TRUE,509218,TRUE,415722,17370,33798,2591.57,2630.14,4,3.86,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,279.08,249.32,253.03,49473.48,NA,NA,1985.14,48988.05,39993.5,1671.04,3251.45,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-10,3104,123,2981,517368,FALSE,0,FALSE,0,TRUE,23739,TRUE,512322,TRUE,418826,17299,34472,2638.71,2672,4,3.71,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,298.61,253.85,257.05,49772.1,NA,NA,2283.75,49286.66,40292.11,1664.21,3316.29,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-11,2999,96,2903,520367,FALSE,0,FALSE,0,TRUE,26738,TRUE,515321,TRUE,421825,17410,34804,2663,2747.29,3.2,3.83,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,288.51,256.19,264.3,50060.61,NA,NA,2572.26,49575.17,40580.62,1674.89,3348.23,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-12,3456,128,3328,523823,FALSE,0,FALSE,0,TRUE,30194,TRUE,518777,TRUE,425281,18141,35486,2713.43,2810.07,3.7,3.8,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,332.48,261.04,270.34,50393.08,NA,NA,2904.74,49907.65,40913.1,1745.21,3413.84,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-13,2003,75,1928,525826,FALSE,0,FALSE,0,TRUE,32197,TRUE,520780,TRUE,427284,18471,35621,2778.86,2850.93,3.7,3.86,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,192.69,267.33,274.27,50585.78,NA,NA,3097.43,50100.34,41105.79,1776.96,3426.83,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-14,1299,56,1243,527125,FALSE,0,FALSE,0,TRUE,33496,TRUE,522079,TRUE,428583,18641,35822,2872.71,2883.29,4.3,3.86,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,124.97,276.36,277.38,50710.74,NA,NA,3222.4,50225.31,41230.76,1793.31,3446.17,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-15,3232,119,3113,530357,FALSE,0,FALSE,0,TRUE,36728,TRUE,525311,TRUE,431815,18994,36728,3007.43,2946.14,3.7,3.97,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,310.93,289.32,283.43,51021.67,NA,NA,3533.33,50536.23,41541.68,1827.27,3533.33,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-16,3359,148,3211,533716,FALSE,0,TRUE,3359,TRUE,40087,TRUE,528670,TRUE,435174,19452,36822,3028.57,3028.57,4.4,3.93,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,323.14,291.36,291.36,51344.81,NA,323.14,3856.47,50859.38,41864.83,1871.33,3542.37,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-17,3761,150,3611,537477,FALSE,0,TRUE,7120,TRUE,43848,TRUE,532431,TRUE,438935,20109,37408,3063.14,3092.86,4,4,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,361.82,294.68,297.54,51706.63,NA,684.96,4218.29,51221.19,42226.65,1934.54,3598.74,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-18,3942,157,3785,541419,FALSE,0,TRUE,11062,TRUE,47790,TRUE,536373,TRUE,442877,21052,38462,3103.57,3190,4,3.86,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,379.23,298.57,306.89,52085.86,NA,1064.19,4597.52,51600.42,42605.88,2025.26,3700.14,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-19,3604,121,3483,545023,FALSE,0,TRUE,14666,TRUE,51394,TRUE,539977,TRUE,446481,21200,39341,3178.86,3254.86,3.4,3.97,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,346.71,305.81,313.13,52432.58,NA,1410.91,4944.23,51947.14,42952.59,2039.49,3784.7,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-20,2245,94,2151,547268,FALSE,0,TRUE,16911,TRUE,53639,TRUE,542222,TRUE,448726,21442,39913,3278.29,3301,4.2,4,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,215.97,315.38,317.56,52648.55,NA,1626.88,5160.21,52163.11,43168.56,2062.77,3839.73,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-21,1582,52,1530,548850,FALSE,0,TRUE,18493,TRUE,55221,TRUE,543804,TRUE,450308,21725,40366,3313,3338.64,3.3,4.16,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,152.19,318.72,321.19,52800.74,NA,1779.07,5312.4,52315.31,43320.76,2090,3883.31,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-22,3759,169,3590,552609,FALSE,0,TRUE,22252,TRUE,58980,TRUE,547563,TRUE,454067,22252,41246,3372.57,3301,4.5,4.19,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,361.63,324.45,317.56,53162.37,NA,2140.7,5674.02,52676.93,43682.38,2140.7,3967.97,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
2021-03-23,4055,188,3867,556664,TRUE,4055,TRUE,26307,TRUE,63035,TRUE,551618,TRUE,458122,22948,42400,3481.14,NA,4.6,4.31,TRUE,9.8,4.4,4.1,9.9,11.5,1039474,390.1,334.89,NA,53552.47,390.1,2530.8,6064.12,53067.03,44072.48,2207.66,4078.99,1,3064,"COVID19Tests","2021-03-30_07-52-49","day","all","BE"
