datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-06-27,388,6,382,12797,FALSE,0,FALSE,0,FALSE,0,TRUE,9310,FALSE,0,FALSE,0,3847,7075,695.29,658.79,1.5,1.9,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,56.57,101.38,96.06,1865.87,NA,NA,NA,1357.45,NA,NA,560.91,1031.57,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-28,127,6,121,12924,FALSE,0,FALSE,0,FALSE,0,TRUE,9437,FALSE,0,FALSE,0,3906,7112,723.43,670.71,4.7,1.9,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,18.52,105.48,97.79,1884.39,NA,NA,NA,1375.97,NA,NA,569.52,1036.97,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-29,1121,11,1110,14045,FALSE,0,FALSE,0,FALSE,0,TRUE,10558,FALSE,0,FALSE,0,4460,7827,756.43,672.29,1,1.9,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,163.45,110.29,98.02,2047.84,NA,NA,NA,1539.41,NA,NA,650.29,1141.22,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-06-30,1268,27,1241,15313,FALSE,0,FALSE,0,FALSE,0,TRUE,11826,FALSE,0,FALSE,0,4867,8357,765.71,668.14,2.1,1.77,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,184.88,111.64,97.42,2232.72,NA,NA,NA,1724.3,NA,NA,709.64,1218.5,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-01,769,11,758,16082,FALSE,0,FALSE,0,FALSE,0,TRUE,12595,FALSE,0,FALSE,0,5064,8495,768,674,1.4,1.73,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,112.12,111.98,98.27,2344.84,NA,NA,NA,1836.42,NA,NA,738.36,1238.62,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-02,908,11,897,16990,FALSE,0,FALSE,0,FALSE,0,TRUE,13503,FALSE,0,FALSE,0,5295,8823,783.43,668.5,1.2,1.11,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,132.39,114.23,97.47,2477.24,NA,NA,NA,1968.81,NA,NA,772.04,1286.44,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-03,779,4,775,17769,FALSE,0,FALSE,0,FALSE,0,TRUE,14282,FALSE,0,FALSE,0,5360,9122,707.43,658.07,0.5,1.26,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,113.58,103.15,95.95,2590.82,NA,NA,NA,2082.39,NA,NA,781.52,1330.04,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-04,404,5,399,18173,FALSE,0,FALSE,0,FALSE,0,TRUE,14686,FALSE,0,FALSE,0,5376,9223,641,651.29,1.2,1.17,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,58.91,93.46,94.96,2649.72,NA,NA,NA,2141.3,NA,NA,783.85,1344.76,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-05,235,1,234,18408,FALSE,0,FALSE,0,FALSE,0,TRUE,14921,FALSE,0,FALSE,0,5484,9390,624.57,648.5,0.4,1.13,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,34.26,91.07,94.55,2683.99,NA,NA,NA,2175.56,NA,NA,799.6,1369.11,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-06,589,12,577,18997,FALSE,0,FALSE,0,FALSE,0,TRUE,15510,FALSE,0,FALSE,0,4952,9412,580.57,603.14,2,1.24,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,85.88,84.65,87.94,2769.87,NA,NA,NA,2261.44,NA,NA,722.03,1372.32,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-07,803,12,791,19800,FALSE,0,FALSE,0,FALSE,0,TRUE,16313,FALSE,0,FALSE,0,4487,9354,550.43,554,1.5,1.43,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,117.08,80.26,80.78,2886.95,NA,NA,NA,2378.53,NA,NA,654.23,1363.87,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-08,654,7,647,20454,FALSE,0,FALSE,0,FALSE,0,TRUE,16967,FALSE,0,FALSE,0,4372,9436,534.57,535.64,1.1,1.64,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,95.36,77.94,78.1,2982.31,NA,NA,NA,2473.88,NA,NA,637.46,1375.82,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-09,600,12,588,21054,FALSE,0,FALSE,0,FALSE,0,TRUE,17567,FALSE,0,FALSE,0,4064,9359,513.57,509.64,2,2.07,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,87.48,74.88,74.31,3069.79,NA,NA,NA,2561.37,NA,NA,592.55,1364.59,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-10,568,10,558,21622,FALSE,0,FALSE,0,FALSE,0,TRUE,18135,FALSE,0,FALSE,0,3853,9213,498.86,484.57,1.8,2.14,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,82.82,72.74,70.65,3152.61,NA,NA,NA,2644.18,NA,NA,561.79,1343.31,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-11,293,8,285,21915,FALSE,0,FALSE,0,FALSE,0,TRUE,18428,FALSE,0,FALSE,0,3742,9118,467,474.14,2.7,2.33,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,42.72,68.09,69.13,3195.33,NA,NA,NA,2686.9,NA,NA,545.6,1329.45,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-12,88,3,85,22003,FALSE,0,FALSE,0,FALSE,0,TRUE,18516,FALSE,0,FALSE,0,3595,9079,446.71,461.21,3.4,2.5,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,12.83,65.13,67.25,3208.16,NA,NA,NA,2699.74,NA,NA,524.17,1323.77,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-13,486,12,474,22489,FALSE,0,FALSE,0,FALSE,0,TRUE,19002,FALSE,0,FALSE,0,3492,8444,438.71,445.57,2.5,2.5,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,70.86,63.97,64.97,3279.02,NA,NA,NA,2770.6,NA,NA,509.15,1231.18,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-14,580,16,564,23069,FALSE,0,FALSE,0,FALSE,0,TRUE,19582,FALSE,0,FALSE,0,3269,7756,418.71,424.71,2.8,2.77,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,84.57,61.05,61.93,3363.59,NA,NA,NA,2855.16,NA,NA,476.64,1130.87,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-15,512,12,500,23581,FALSE,0,FALSE,0,FALSE,0,TRUE,20094,FALSE,0,FALSE,0,3127,7499,413.71,407.86,2.3,2.66,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,74.65,60.32,59.47,3438.24,NA,NA,NA,2929.82,NA,NA,455.93,1093.4,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-16,544,11,533,24125,FALSE,0,FALSE,0,FALSE,0,TRUE,20638,FALSE,0,FALSE,0,3071,7135,408.86,392.79,2,2.7,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,79.32,59.61,57.27,3517.56,NA,NA,NA,3009.13,NA,NA,447.77,1040.32,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-17,428,16,412,24553,FALSE,0,FALSE,0,FALSE,0,TRUE,21066,FALSE,0,FALSE,0,2931,6784,392.29,382.86,3.7,2.77,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,62.4,57.2,55.82,3579.96,NA,NA,NA,3071.54,NA,NA,427.36,989.14,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-18,258,5,253,24811,FALSE,0,FALSE,0,FALSE,0,TRUE,21324,FALSE,0,FALSE,0,2896,6638,382.43,376.07,1.9,2.87,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,37.62,55.76,54.83,3617.58,NA,NA,NA,3109.16,NA,NA,422.25,967.86,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-19,54,2,52,24865,FALSE,0,FALSE,0,FALSE,0,TRUE,21378,FALSE,0,FALSE,0,2862,6457,369,373.86,3.7,2.86,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,7.87,53.8,54.51,3625.45,NA,NA,NA,3117.03,NA,NA,417.3,941.47,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-20,370,11,359,25235,FALSE,0,FALSE,0,FALSE,0,TRUE,21748,FALSE,0,FALSE,0,2746,6238,346.86,364.36,3,3.2,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,53.95,50.57,53.13,3679.4,NA,NA,NA,3170.98,NA,NA,400.38,909.53,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-21,511,18,493,25746,FALSE,0,FALSE,0,FALSE,0,TRUE,22259,FALSE,0,FALSE,0,2677,5946,347,354.36,3.5,3.3,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,74.51,50.59,51.67,3753.91,NA,NA,NA,3245.49,NA,NA,390.32,866.96,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-22,418,9,409,26164,FALSE,0,FALSE,0,FALSE,0,TRUE,22677,FALSE,0,FALSE,0,2583,5710,338.43,344.21,2.2,3.31,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,60.95,49.34,50.19,3814.86,NA,NA,NA,3306.43,NA,NA,376.62,832.55,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-23,389,17,372,26553,FALSE,0,FALSE,0,FALSE,0,TRUE,23066,FALSE,0,FALSE,0,2428,5499,338.86,334,4.4,3.29,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,56.72,49.41,48.7,3871.57,NA,NA,NA,3363.15,NA,NA,354.02,801.78,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-24,429,19,410,26982,FALSE,0,FALSE,0,FALSE,0,TRUE,23495,FALSE,0,FALSE,0,2429,5360,336.43,328.36,4.4,3.59,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,62.55,49.05,47.88,3934.13,NA,NA,NA,3425.7,NA,NA,354.16,781.52,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-25,198,4,194,27180,FALSE,0,FALSE,0,FALSE,0,TRUE,23693,FALSE,0,FALSE,0,2369,5265,326.29,321.36,2,3.31,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,28.87,47.57,46.86,3962.99,NA,NA,NA,3454.57,NA,NA,345.41,767.67,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-26,57,2,55,27237,FALSE,0,FALSE,0,FALSE,0,TRUE,23750,FALSE,0,FALSE,0,2372,5234,319.43,324.43,3.5,3.73,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,8.31,46.57,47.3,3971.31,NA,NA,NA,3462.88,NA,NA,345.85,763.15,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-27,353,18,335,27590,FALSE,0,FALSE,0,FALSE,0,TRUE,24103,FALSE,0,FALSE,0,2355,5101,321.14,326.71,5.1,4.03,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,51.47,46.82,47.64,4022.77,NA,NA,NA,3514.35,NA,NA,343.37,743.75,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-28,440,7,433,28030,FALSE,0,FALSE,0,FALSE,0,TRUE,24543,FALSE,0,FALSE,0,2284,4961,309.71,324.29,1.6,3.97,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,64.15,45.16,47.28,4086.93,NA,NA,NA,3578.51,NA,NA,333.02,723.34,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-29,370,19,351,28400,FALSE,0,FALSE,0,FALSE,0,TRUE,24913,FALSE,0,FALSE,0,2236,4819,304.29,323.36,5.1,4.57,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,53.95,44.37,47.15,4140.88,NA,NA,NA,3632.45,NA,NA,326.02,702.64,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-30,401,26,375,28801,FALSE,0,FALSE,0,FALSE,0,TRUE,25314,FALSE,0,FALSE,0,2248,4676,310,327.43,6.5,4.37,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,58.47,45.2,47.74,4199.35,NA,NA,NA,3690.92,NA,NA,327.77,681.79,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-07-31,349,14,335,29150,FALSE,0,FALSE,0,FALSE,0,TRUE,25663,FALSE,0,FALSE,0,2168,4597,317,326.29,4,4.14,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,50.89,46.22,47.57,4250.23,NA,NA,NA,3741.81,NA,NA,316.11,670.27,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-01,160,10,150,29310,FALSE,0,FALSE,0,FALSE,0,TRUE,25823,FALSE,0,FALSE,0,2130,4499,322.29,331.71,6.2,4.4,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,23.33,46.99,48.37,4273.56,NA,NA,NA,3765.14,NA,NA,310.57,655.98,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-02,97,2,95,29407,FALSE,0,FALSE,0,FALSE,0,TRUE,25920,FALSE,0,FALSE,0,2170,4542,327.29,333.79,2.1,4.34,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,14.14,47.72,48.67,4287.7,NA,NA,NA,3779.28,NA,NA,316.4,662.25,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-03,402,14,388,29809,FALSE,0,FALSE,0,FALSE,0,TRUE,26322,FALSE,0,FALSE,0,2219,4574,333.71,340.07,3.5,3.99,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,58.61,48.66,49.58,4346.32,NA,NA,NA,3837.89,NA,NA,323.54,666.91,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-04,477,16,461,30286,FALSE,0,FALSE,0,FALSE,0,TRUE,26799,FALSE,0,FALSE,0,2256,4540,342.86,342.5,3.4,3.93,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,69.55,49.99,49.94,4415.87,NA,NA,NA,3907.44,NA,NA,328.94,661.96,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-05,405,19,386,30691,FALSE,0,FALSE,0,FALSE,0,TRUE,27204,FALSE,0,FALSE,0,2291,4527,359.14,353.57,4.7,3.3,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,59.05,52.36,51.55,4474.92,NA,NA,NA,3966.49,NA,NA,334.04,660.06,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-06,446,18,428,31137,FALSE,0,FALSE,0,FALSE,0,TRUE,27650,FALSE,0,FALSE,0,2336,4584,357.57,361.86,4,3.17,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,65.03,52.14,52.76,4539.95,NA,NA,NA,4031.52,NA,NA,340.6,668.37,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-07,413,15,398,31550,FALSE,0,FALSE,0,FALSE,0,TRUE,28063,FALSE,0,FALSE,0,2400,4568,363.14,373.43,3.6,3.57,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,60.22,52.95,54.45,4600.16,NA,NA,NA,4091.74,NA,NA,349.93,666.04,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-08,274,5,269,31824,FALSE,0,FALSE,0,FALSE,0,TRUE,28337,FALSE,0,FALSE,0,2514,4644,362.71,387.5,1.8,3.74,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,39.95,52.89,56.5,4640.12,NA,NA,NA,4131.69,NA,NA,366.56,677.12,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-09,86,1,85,31910,FALSE,0,FALSE,0,FALSE,0,TRUE,28423,FALSE,0,FALSE,0,2503,4673,379.86,391.29,1.2,3.61,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,12.54,55.39,57.05,4652.65,NA,NA,NA,4144.23,NA,NA,364.95,681.35,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-10,441,28,413,32351,FALSE,0,FALSE,0,FALSE,0,TRUE,28864,FALSE,0,FALSE,0,2542,4761,390,402.57,6.3,3.63,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,64.3,56.86,58.7,4716.95,NA,NA,NA,4208.53,NA,NA,370.64,694.18,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-11,474,22,452,32825,FALSE,0,FALSE,0,FALSE,0,TRUE,29338,FALSE,0,FALSE,0,2539,4795,404,422.86,4.6,3.56,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,69.11,58.91,61.66,4786.07,NA,NA,NA,4277.64,NA,NA,370.2,699.14,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-12,525,20,505,33350,FALSE,0,FALSE,0,FALSE,0,TRUE,29863,FALSE,0,FALSE,0,2659,4950,415.86,444.5,3.8,3.99,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,76.55,60.63,64.81,4862.61,NA,NA,NA,4354.19,NA,NA,387.7,721.74,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-13,517,21,496,33867,FALSE,0,FALSE,0,FALSE,0,TRUE,30380,FALSE,0,FALSE,0,2730,5066,425,464.43,4.1,4.77,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,75.38,61.97,67.72,4938,NA,NA,NA,4429.57,NA,NA,398.05,738.65,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-14,511,16,495,34378,FALSE,0,FALSE,0,FALSE,0,TRUE,30891,FALSE,0,FALSE,0,2828,5228,442,491.93,3.1,4.53,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,74.51,64.45,71.73,5012.5,NA,NA,NA,4504.08,NA,NA,412.34,762.27,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-15,357,17,340,34735,FALSE,0,FALSE,0,FALSE,0,TRUE,31248,FALSE,0,FALSE,0,2911,5425,483,501.5,4.8,4.41,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,52.05,70.42,73.12,5064.56,NA,NA,NA,4556.13,NA,NA,424.44,791,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-16,150,10,140,34885,FALSE,0,FALSE,0,FALSE,0,TRUE,31398,FALSE,0,FALSE,0,2975,5478,509.14,507.71,6.7,4.37,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,21.87,74.24,74.03,5086.43,NA,NA,NA,4578,NA,NA,433.77,798.72,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-17,560,26,534,35445,FALSE,0,FALSE,0,FALSE,0,TRUE,31958,FALSE,0,FALSE,0,3094,5636,538.86,522.14,4.6,4.09,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,81.65,78.57,76.13,5168.08,NA,NA,NA,4659.65,NA,NA,451.12,821.76,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-18,761,29,732,36206,FALSE,0,FALSE,0,FALSE,0,TRUE,32719,FALSE,0,FALSE,0,3381,5920,579.86,564.86,3.8,3.99,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,110.96,84.55,82.36,5279.04,NA,NA,NA,4770.61,NA,NA,492.97,863.17,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-19,708,25,683,36914,FALSE,0,FALSE,0,FALSE,0,TRUE,33427,FALSE,0,FALSE,0,3564,6223,587.14,593.86,3.5,4.1,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,103.23,85.61,86.59,5382.27,NA,NA,NA,4873.84,NA,NA,519.65,907.35,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-20,725,15,710,37639,FALSE,0,FALSE,0,FALSE,0,TRUE,34152,FALSE,0,FALSE,0,3772,6502,590.43,633.86,2.1,4.3,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,105.71,86.09,92.42,5487.97,NA,NA,NA,4979.55,NA,NA,549.98,948.03,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-21,798,19,779,38437,FALSE,0,FALSE,0,FALSE,0,TRUE,34950,FALSE,0,FALSE,0,4059,6887,602.29,668.14,2.4,3.97,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,116.35,87.82,97.42,5604.33,NA,NA,NA,5095.9,NA,NA,591.82,1004.16,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-22,408,23,385,38845,FALSE,0,FALSE,0,FALSE,0,TRUE,35358,FALSE,0,FALSE,0,4110,7021,646.71,689.14,5.6,3.84,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,59.49,94.29,100.48,5663.82,NA,NA,NA,5155.39,NA,NA,599.26,1023.7,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-23,173,14,159,39018,FALSE,0,FALSE,0,FALSE,0,TRUE,35531,FALSE,0,FALSE,0,4133,7108,678.57,694.71,8.1,3.91,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,25.22,98.94,101.29,5689.04,NA,NA,NA,5180.62,NA,NA,602.61,1036.39,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-24,643,15,628,39661,FALSE,0,FALSE,0,FALSE,0,TRUE,36174,FALSE,0,FALSE,0,4216,7310,728.86,716.29,2.3,3.9,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,93.75,106.27,104.44,5782.79,NA,NA,NA,5274.37,NA,NA,614.72,1065.84,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-25,1072,31,1041,40733,FALSE,0,FALSE,0,FALSE,0,TRUE,37246,FALSE,0,FALSE,0,4527,7908,756.43,749,2.9,3.93,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,156.3,110.29,109.21,5939.1,NA,NA,NA,5430.67,NA,NA,660.06,1153.03,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-26,931,37,894,41664,FALSE,0,FALSE,0,FALSE,0,TRUE,38177,FALSE,0,FALSE,0,4750,8314,791.14,792.14,4,3.57,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,135.74,115.35,115.5,6074.84,NA,NA,NA,5566.42,NA,NA,692.58,1212.23,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-27,1077,22,1055,42741,FALSE,0,FALSE,0,FALSE,0,TRUE,39254,FALSE,0,FALSE,0,5102,8874,799,816.21,2,2.86,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,157.03,116.5,119.01,6231.87,NA,NA,NA,5723.45,NA,NA,743.9,1293.88,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-28,991,26,965,43732,FALSE,0,FALSE,0,FALSE,0,TRUE,40245,FALSE,0,FALSE,0,5295,9354,830.29,838,2.6,2.71,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,144.49,121.06,122.19,6376.37,NA,NA,NA,5867.94,NA,NA,772.04,1363.87,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-29,651,20,631,44383,FALSE,0,FALSE,0,FALSE,0,TRUE,40896,FALSE,0,FALSE,0,5538,9648,851.29,854.79,3.1,2.59,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,94.92,124.12,124.63,6471.29,NA,NA,NA,5962.86,NA,NA,807.47,1406.73,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-30,228,7,221,44611,FALSE,0,FALSE,0,FALSE,0,TRUE,41124,FALSE,0,FALSE,0,5593,9726,905.71,862.36,3.1,2.3,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,33.24,132.06,125.74,6504.53,NA,NA,NA,5996.11,NA,NA,815.49,1418.1,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-08-31,862,11,851,45473,FALSE,0,FALSE,0,FALSE,0,TRUE,41986,FALSE,0,FALSE,0,5812,10028,903.57,876,1.3,2.36,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,125.68,131.75,127.73,6630.22,NA,NA,NA,6121.79,NA,NA,847.42,1462.14,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-09-01,1219,24,1195,46692,FALSE,0,FALSE,0,FALSE,0,TRUE,43205,FALSE,0,FALSE,0,5959,10486,919.57,887.29,2,2.37,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,177.74,134.08,129.37,6807.95,NA,NA,NA,6299.53,NA,NA,868.86,1528.92,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-09-02,1312,26,1286,48004,FALSE,0,FALSE,0,FALSE,0,TRUE,44517,FALSE,0,FALSE,0,6340,11090,918.43,903.93,2,2.21,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,191.3,133.91,131.8,6999.25,NA,NA,NA,6490.83,NA,NA,924.41,1616.98,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-09-03,1062,26,1036,49066,FALSE,0,FALSE,0,FALSE,0,TRUE,45579,FALSE,0,FALSE,0,6325,11427,925.71,899.29,2.4,2.33,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,154.85,134.97,131.12,7154.09,NA,NA,NA,6645.67,NA,NA,922.22,1666.12,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-09-04,1103,30,1073,50169,FALSE,0,FALSE,0,FALSE,0,TRUE,46682,FALSE,0,FALSE,0,6437,11732,921.71,895.43,2.7,2.5,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,160.82,134.39,130.56,7314.92,NA,NA,NA,6806.49,NA,NA,938.55,1710.59,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
2020-09-05,643,13,630,50812,FALSE,0,FALSE,0,FALSE,0,TRUE,47325,FALSE,0,FALSE,0,6429,11967,923.29,893.86,2,2.36,TRUE,9.4,0.6,0.9,9.4,10.4,5.6,685845,93.75,134.62,130.33,7408.67,NA,NA,NA,6900.25,NA,NA,937.38,1744.85,1,1884,COVID19Tests,2021-07-06_07-53-01,day,all,AG
