"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-07-20,370,11,359,25235,FALSE,0,FALSE,0,FALSE,0,TRUE,21748,FALSE,0,2746,6238,346.86,364.36,3,3.2,TRUE,12.8,8.4,10.5,12.9,16,685845,53.95,50.57,53.13,3679.4,NA,NA,NA,3170.98,NA,400.38,909.53,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-21,511,18,493,25746,FALSE,0,FALSE,0,FALSE,0,TRUE,22259,FALSE,0,2677,5946,347,354.36,3.5,3.3,TRUE,12.8,8.4,10.5,12.9,16,685845,74.51,50.59,51.67,3753.91,NA,NA,NA,3245.49,NA,390.32,866.96,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-22,418,9,409,26164,FALSE,0,FALSE,0,FALSE,0,TRUE,22677,FALSE,0,2583,5710,338.43,344.21,2.2,3.31,TRUE,12.8,8.4,10.5,12.9,16,685845,60.95,49.34,50.19,3814.86,NA,NA,NA,3306.43,NA,376.62,832.55,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-23,389,17,372,26553,FALSE,0,FALSE,0,FALSE,0,TRUE,23066,FALSE,0,2428,5499,338.86,334,4.4,3.29,TRUE,12.8,8.4,10.5,12.9,16,685845,56.72,49.41,48.7,3871.57,NA,NA,NA,3363.15,NA,354.02,801.78,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-24,429,19,410,26982,FALSE,0,FALSE,0,FALSE,0,TRUE,23495,FALSE,0,2429,5360,336.43,328.36,4.4,3.59,TRUE,12.8,8.4,10.5,12.9,16,685845,62.55,49.05,47.88,3934.13,NA,NA,NA,3425.7,NA,354.16,781.52,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-25,198,4,194,27180,FALSE,0,FALSE,0,FALSE,0,TRUE,23693,FALSE,0,2369,5265,326.29,321.36,2,3.31,TRUE,12.8,8.4,10.5,12.9,16,685845,28.87,47.57,46.86,3962.99,NA,NA,NA,3454.57,NA,345.41,767.67,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-26,57,2,55,27237,FALSE,0,FALSE,0,FALSE,0,TRUE,23750,FALSE,0,2372,5234,319.43,324.43,3.5,3.73,TRUE,12.8,8.4,10.5,12.9,16,685845,8.31,46.57,47.3,3971.31,NA,NA,NA,3462.88,NA,345.85,763.15,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-27,353,18,335,27590,FALSE,0,FALSE,0,FALSE,0,TRUE,24103,FALSE,0,2355,5101,321.14,326.71,5.1,4.03,TRUE,12.8,8.4,10.5,12.9,16,685845,51.47,46.82,47.64,4022.77,NA,NA,NA,3514.35,NA,343.37,743.75,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-28,440,7,433,28030,FALSE,0,FALSE,0,FALSE,0,TRUE,24543,FALSE,0,2284,4961,309.71,324.29,1.6,3.97,TRUE,12.8,8.4,10.5,12.9,16,685845,64.15,45.16,47.28,4086.93,NA,NA,NA,3578.51,NA,333.02,723.34,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-29,370,19,351,28400,FALSE,0,FALSE,0,FALSE,0,TRUE,24913,FALSE,0,2236,4819,304.29,323.36,5.1,4.57,TRUE,12.8,8.4,10.5,12.9,16,685845,53.95,44.37,47.15,4140.88,NA,NA,NA,3632.45,NA,326.02,702.64,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-30,401,26,375,28801,FALSE,0,FALSE,0,FALSE,0,TRUE,25314,FALSE,0,2248,4676,310,327.43,6.5,4.37,TRUE,12.8,8.4,10.5,12.9,16,685845,58.47,45.2,47.74,4199.35,NA,NA,NA,3690.92,NA,327.77,681.79,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-07-31,349,14,335,29150,FALSE,0,FALSE,0,FALSE,0,TRUE,25663,FALSE,0,2168,4597,317,326.29,4,4.14,TRUE,12.8,8.4,10.5,12.9,16,685845,50.89,46.22,47.57,4250.23,NA,NA,NA,3741.81,NA,316.11,670.27,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-01,160,10,150,29310,FALSE,0,FALSE,0,FALSE,0,TRUE,25823,FALSE,0,2130,4499,322.29,331.71,6.2,4.4,TRUE,12.8,8.4,10.5,12.9,16,685845,23.33,46.99,48.37,4273.56,NA,NA,NA,3765.14,NA,310.57,655.98,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-02,97,2,95,29407,FALSE,0,FALSE,0,FALSE,0,TRUE,25920,FALSE,0,2170,4542,327.29,333.79,2.1,4.34,TRUE,12.8,8.4,10.5,12.9,16,685845,14.14,47.72,48.67,4287.7,NA,NA,NA,3779.28,NA,316.4,662.25,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-03,402,14,388,29809,FALSE,0,FALSE,0,FALSE,0,TRUE,26322,FALSE,0,2219,4574,333.71,340.07,3.5,3.99,TRUE,12.8,8.4,10.5,12.9,16,685845,58.61,48.66,49.58,4346.32,NA,NA,NA,3837.89,NA,323.54,666.91,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-04,477,16,461,30286,FALSE,0,FALSE,0,FALSE,0,TRUE,26799,FALSE,0,2256,4540,342.86,342.5,3.4,3.93,TRUE,12.8,8.4,10.5,12.9,16,685845,69.55,49.99,49.94,4415.87,NA,NA,NA,3907.44,NA,328.94,661.96,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-05,405,19,386,30691,FALSE,0,FALSE,0,FALSE,0,TRUE,27204,FALSE,0,2291,4527,359.14,353.57,4.7,3.3,TRUE,12.8,8.4,10.5,12.9,16,685845,59.05,52.36,51.55,4474.92,NA,NA,NA,3966.49,NA,334.04,660.06,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-06,446,18,428,31137,FALSE,0,FALSE,0,FALSE,0,TRUE,27650,FALSE,0,2336,4584,357.57,361.86,4,3.17,TRUE,12.8,8.4,10.5,12.9,16,685845,65.03,52.14,52.76,4539.95,NA,NA,NA,4031.52,NA,340.6,668.37,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-07,413,15,398,31550,FALSE,0,FALSE,0,FALSE,0,TRUE,28063,FALSE,0,2400,4568,363.14,373.43,3.6,3.57,TRUE,12.8,8.4,10.5,12.9,16,685845,60.22,52.95,54.45,4600.16,NA,NA,NA,4091.74,NA,349.93,666.04,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-08,274,5,269,31824,FALSE,0,FALSE,0,FALSE,0,TRUE,28337,FALSE,0,2514,4644,362.71,387.5,1.8,3.74,TRUE,12.8,8.4,10.5,12.9,16,685845,39.95,52.89,56.5,4640.12,NA,NA,NA,4131.69,NA,366.56,677.12,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-09,86,1,85,31910,FALSE,0,FALSE,0,FALSE,0,TRUE,28423,FALSE,0,2503,4673,379.86,391.29,1.2,3.61,TRUE,12.8,8.4,10.5,12.9,16,685845,12.54,55.39,57.05,4652.65,NA,NA,NA,4144.23,NA,364.95,681.35,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-10,441,28,413,32351,FALSE,0,FALSE,0,FALSE,0,TRUE,28864,FALSE,0,2542,4761,390,402.57,6.3,3.63,TRUE,12.8,8.4,10.5,12.9,16,685845,64.3,56.86,58.7,4716.95,NA,NA,NA,4208.53,NA,370.64,694.18,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-11,474,22,452,32825,FALSE,0,FALSE,0,FALSE,0,TRUE,29338,FALSE,0,2539,4795,404,422.86,4.6,3.56,TRUE,12.8,8.4,10.5,12.9,16,685845,69.11,58.91,61.66,4786.07,NA,NA,NA,4277.64,NA,370.2,699.14,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-12,525,20,505,33350,FALSE,0,FALSE,0,FALSE,0,TRUE,29863,FALSE,0,2659,4950,415.86,444.5,3.8,3.99,TRUE,12.8,8.4,10.5,12.9,16,685845,76.55,60.63,64.81,4862.61,NA,NA,NA,4354.19,NA,387.7,721.74,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-13,517,21,496,33867,FALSE,0,FALSE,0,FALSE,0,TRUE,30380,FALSE,0,2730,5066,425,464.43,4.1,4.77,TRUE,12.8,8.4,10.5,12.9,16,685845,75.38,61.97,67.72,4938,NA,NA,NA,4429.57,NA,398.05,738.65,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-14,511,16,495,34378,FALSE,0,FALSE,0,FALSE,0,TRUE,30891,FALSE,0,2828,5228,442,491.93,3.1,4.53,TRUE,12.8,8.4,10.5,12.9,16,685845,74.51,64.45,71.73,5012.5,NA,NA,NA,4504.08,NA,412.34,762.27,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-15,357,17,340,34735,FALSE,0,FALSE,0,FALSE,0,TRUE,31248,FALSE,0,2911,5425,483,501.5,4.8,4.41,TRUE,12.8,8.4,10.5,12.9,16,685845,52.05,70.42,73.12,5064.56,NA,NA,NA,4556.13,NA,424.44,791,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-16,150,10,140,34885,FALSE,0,FALSE,0,FALSE,0,TRUE,31398,FALSE,0,2975,5478,509.14,507.71,6.7,4.37,TRUE,12.8,8.4,10.5,12.9,16,685845,21.87,74.24,74.03,5086.43,NA,NA,NA,4578,NA,433.77,798.72,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-17,560,26,534,35445,FALSE,0,FALSE,0,FALSE,0,TRUE,31958,FALSE,0,3094,5636,538.86,522.14,4.6,4.09,TRUE,12.8,8.4,10.5,12.9,16,685845,81.65,78.57,76.13,5168.08,NA,NA,NA,4659.65,NA,451.12,821.76,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-18,761,29,732,36206,FALSE,0,FALSE,0,FALSE,0,TRUE,32719,FALSE,0,3381,5920,579.86,564.86,3.8,3.99,TRUE,12.8,8.4,10.5,12.9,16,685845,110.96,84.55,82.36,5279.04,NA,NA,NA,4770.61,NA,492.97,863.17,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-19,708,25,683,36914,FALSE,0,FALSE,0,FALSE,0,TRUE,33427,FALSE,0,3564,6223,587.14,593.86,3.5,4.1,TRUE,12.8,8.4,10.5,12.9,16,685845,103.23,85.61,86.59,5382.27,NA,NA,NA,4873.84,NA,519.65,907.35,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-20,725,15,710,37639,FALSE,0,FALSE,0,FALSE,0,TRUE,34152,FALSE,0,3772,6502,590.43,633.93,2.1,4.3,TRUE,12.8,8.4,10.5,12.9,16,685845,105.71,86.09,92.43,5487.97,NA,NA,NA,4979.55,NA,549.98,948.03,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-21,798,19,779,38437,FALSE,0,FALSE,0,FALSE,0,TRUE,34950,FALSE,0,4059,6887,602.29,668.21,2.4,3.97,TRUE,12.8,8.4,10.5,12.9,16,685845,116.35,87.82,97.43,5604.33,NA,NA,NA,5095.9,NA,591.82,1004.16,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-22,408,23,385,38845,FALSE,0,FALSE,0,FALSE,0,TRUE,35358,FALSE,0,4110,7021,646.71,689.29,5.6,3.84,TRUE,12.8,8.4,10.5,12.9,16,685845,59.49,94.29,100.5,5663.82,NA,NA,NA,5155.39,NA,599.26,1023.7,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-23,173,14,159,39018,FALSE,0,FALSE,0,FALSE,0,TRUE,35531,FALSE,0,4133,7108,678.57,694.86,8.1,3.91,TRUE,12.8,8.4,10.5,12.9,16,685845,25.22,98.94,101.31,5689.04,NA,NA,NA,5180.62,NA,602.61,1036.39,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-24,643,15,628,39661,FALSE,0,FALSE,0,FALSE,0,TRUE,36174,FALSE,0,4216,7310,729,716.43,2.3,3.9,TRUE,12.8,8.4,10.5,12.9,16,685845,93.75,106.29,104.46,5782.79,NA,NA,NA,5274.37,NA,614.72,1065.84,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-25,1072,31,1041,40733,FALSE,0,FALSE,0,FALSE,0,TRUE,37246,FALSE,0,4527,7908,756.57,749.14,2.9,3.93,TRUE,12.8,8.4,10.5,12.9,16,685845,156.3,110.31,109.23,5939.1,NA,NA,NA,5430.67,NA,660.06,1153.03,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-26,931,37,894,41664,FALSE,0,FALSE,0,FALSE,0,TRUE,38177,FALSE,0,4750,8314,791.43,792.29,4,3.57,TRUE,12.8,8.4,10.5,12.9,16,685845,135.74,115.39,115.52,6074.84,NA,NA,NA,5566.42,NA,692.58,1212.23,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-27,1078,22,1056,42742,FALSE,0,FALSE,0,FALSE,0,TRUE,39255,FALSE,0,5103,8875,799.29,816.36,2,2.86,TRUE,12.8,8.4,10.5,12.9,16,685845,157.18,116.54,119.03,6232.02,NA,NA,NA,5723.6,NA,744.05,1294.02,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-28,991,26,965,43733,FALSE,0,FALSE,0,FALSE,0,TRUE,40246,FALSE,0,5296,9355,830.57,838.14,2.6,2.71,TRUE,12.8,8.4,10.5,12.9,16,685845,144.49,121.1,122.21,6376.51,NA,NA,NA,5868.09,NA,772.19,1364.01,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-29,652,20,632,44385,FALSE,0,FALSE,0,FALSE,0,TRUE,40898,FALSE,0,5540,9650,851.57,854.93,3.1,2.59,TRUE,12.8,8.4,10.5,12.9,16,685845,95.07,124.16,124.65,6471.58,NA,NA,NA,5963.15,NA,807.76,1407.02,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-30,228,7,221,44613,FALSE,0,FALSE,0,FALSE,0,TRUE,41126,FALSE,0,5595,9728,906,862.5,3.1,2.3,TRUE,12.8,8.4,10.5,12.9,16,685845,33.24,132.1,125.76,6504.82,NA,NA,NA,5996.4,NA,815.78,1418.4,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-08-31,862,11,851,45475,FALSE,0,FALSE,0,FALSE,0,TRUE,41988,FALSE,0,5814,10030,903.71,876.14,1.3,2.36,TRUE,12.8,8.4,10.5,12.9,16,685845,125.68,131.77,127.75,6630.51,NA,NA,NA,6122.08,NA,847.71,1462.43,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-01,1219,24,1195,46694,FALSE,0,FALSE,0,FALSE,0,TRUE,43207,FALSE,0,5961,10488,919.71,887.43,2,2.37,TRUE,12.8,8.4,10.5,12.9,16,685845,177.74,134.1,129.39,6808.24,NA,NA,NA,6299.82,NA,869.15,1529.21,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-02,1312,26,1286,48006,FALSE,0,FALSE,0,FALSE,0,TRUE,44519,FALSE,0,6342,11092,918.43,904.07,2,2.21,TRUE,12.8,8.4,10.5,12.9,16,685845,191.3,133.91,131.82,6999.54,NA,NA,NA,6491.12,NA,924.7,1617.28,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-03,1062,26,1036,49068,FALSE,0,FALSE,0,FALSE,0,TRUE,45581,FALSE,0,6326,11429,925.71,899.36,2.4,2.33,TRUE,12.8,8.4,10.5,12.9,16,685845,154.85,134.97,131.13,7154.39,NA,NA,NA,6645.96,NA,922.37,1666.41,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-04,1103,30,1073,50171,FALSE,0,FALSE,0,FALSE,0,TRUE,46684,FALSE,0,6438,11734,921.71,895.5,2.7,2.5,TRUE,12.8,8.4,10.5,12.9,16,685845,160.82,134.39,130.57,7315.21,NA,NA,NA,6806.79,NA,938.7,1710.88,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-05,643,13,630,50814,FALSE,0,FALSE,0,FALSE,0,TRUE,47327,FALSE,0,6429,11969,923.29,893.86,2,2.36,TRUE,12.8,8.4,10.5,12.9,16,685845,93.75,134.62,130.33,7408.96,NA,NA,NA,6900.54,NA,937.38,1745.15,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-06,279,11,268,51093,FALSE,0,FALSE,0,FALSE,0,TRUE,47606,FALSE,0,6480,12075,902.14,889.36,3.9,2.43,TRUE,12.8,8.4,10.5,12.9,16,685845,40.68,131.54,129.67,7449.64,NA,NA,NA,6941.22,NA,944.82,1760.6,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-07,834,21,813,51927,FALSE,0,FALSE,0,FALSE,0,TRUE,48440,FALSE,0,6452,12266,895,891.14,2.5,2.46,TRUE,12.8,8.4,10.5,12.9,16,685845,121.6,130.5,129.93,7571.24,NA,NA,NA,7062.82,NA,940.74,1788.45,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-08,1230,12,1218,53157,FALSE,0,FALSE,0,FALSE,0,TRUE,49670,FALSE,0,6463,12424,871.29,884.29,1,2.37,TRUE,12.8,8.4,10.5,12.9,16,685845,179.34,127.04,128.93,7750.59,NA,NA,NA,7242.16,NA,942.34,1811.49,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-09,1164,29,1135,54321,FALSE,0,FALSE,0,FALSE,0,TRUE,50834,FALSE,0,6315,12657,869.29,863.07,2.5,2.51,TRUE,12.8,8.4,10.5,12.9,16,685845,169.72,126.75,125.84,7920.3,NA,NA,NA,7411.88,NA,920.76,1845.46,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-10,1012,26,986,55333,FALSE,0,FALSE,0,FALSE,0,TRUE,51846,FALSE,0,6265,12591,853,852.93,2.6,3.43,TRUE,12.8,8.4,10.5,12.9,16,685845,147.56,124.37,124.36,8067.86,NA,NA,NA,7559.43,NA,913.47,1835.84,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-11,937,20,917,56270,FALSE,0,FALSE,0,FALSE,0,TRUE,52783,FALSE,0,6099,12537,860.57,836.36,2.1,3.41,TRUE,12.8,8.4,10.5,12.9,16,685845,136.62,125.48,121.95,8204.48,NA,NA,NA,7696.05,NA,889.27,1827.96,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-12,629,19,610,56899,FALSE,0,FALSE,0,FALSE,0,TRUE,53412,FALSE,0,6085,12514,845.29,817.29,3,3.66,TRUE,12.8,8.4,10.5,12.9,16,685845,91.71,123.25,119.17,8296.19,NA,NA,NA,7787.77,NA,887.23,1824.61,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-13,165,17,148,57064,FALSE,0,FALSE,0,FALSE,0,TRUE,53577,FALSE,0,5971,12451,824,817.5,10.3,3.81,TRUE,12.8,8.4,10.5,12.9,16,685845,24.06,120.14,119.2,8320.25,NA,NA,NA,7811.82,NA,870.6,1815.42,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-14,887,21,866,57951,FALSE,0,FALSE,0,FALSE,0,TRUE,54464,FALSE,0,6024,12476,810.86,808.93,2.4,3.76,TRUE,12.8,8.4,10.5,12.9,16,685845,129.33,118.23,117.95,8449.58,NA,NA,NA,7941.15,NA,878.33,1819.07,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-15,1123,30,1093,59074,FALSE,0,FALSE,0,FALSE,0,TRUE,55587,FALSE,0,5917,12380,801.43,785.29,2.7,3.86,TRUE,12.8,8.4,10.5,12.9,16,685845,163.74,116.85,114.5,8613.32,NA,NA,NA,8104.89,NA,862.73,1805.07,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-16,1015,37,978,60089,FALSE,0,FALSE,0,FALSE,0,TRUE,56602,FALSE,0,5768,12083,765.29,760.36,3.6,3.81,TRUE,12.8,8.4,10.5,12.9,16,685845,147.99,111.58,110.86,8761.31,NA,NA,NA,8252.89,NA,841.01,1761.77,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-17,920,20,900,61009,FALSE,0,FALSE,0,FALSE,0,TRUE,57522,FALSE,0,5676,11941,782,749.86,2.2,2.96,TRUE,12.8,8.4,10.5,12.9,16,685845,134.14,114.02,109.33,8895.45,NA,NA,NA,8387.03,NA,827.59,1741.06,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-18,871,24,847,61880,FALSE,0,FALSE,0,FALSE,0,TRUE,58393,FALSE,0,5610,11709,757.29,734.71,2.8,2.91,TRUE,12.8,8.4,10.5,12.9,16,685845,127,110.42,107.12,9022.45,NA,NA,NA,8514.02,NA,817.97,1707.24,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-19,376,10,366,62256,FALSE,0,FALSE,0,FALSE,0,TRUE,58769,FALSE,0,5357,11442,725.29,712.64,2.7,2.86,TRUE,12.8,8.4,10.5,12.9,16,685845,54.82,105.75,103.91,9077.27,NA,NA,NA,8568.85,NA,781.08,1668.31,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-20,282,12,270,62538,FALSE,0,FALSE,0,FALSE,0,TRUE,59051,FALSE,0,5474,11445,696.71,710.29,4.3,2.6,TRUE,12.8,8.4,10.5,12.9,16,685845,41.12,101.58,103.56,9118.39,NA,NA,NA,8609.96,NA,798.14,1668.74,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-21,714,15,699,63252,FALSE,0,FALSE,0,FALSE,0,TRUE,59765,FALSE,0,5301,11325,688.86,683.71,2.1,2.5,TRUE,12.8,8.4,10.5,12.9,16,685845,104.11,100.44,99.69,9222.49,NA,NA,NA,8714.07,NA,772.92,1651.25,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-22,899,21,878,64151,FALSE,0,FALSE,0,FALSE,0,TRUE,60664,FALSE,0,5077,10994,668,652.21,2.3,2.43,TRUE,12.8,8.4,10.5,12.9,16,685845,131.08,97.4,95.1,9353.57,NA,NA,NA,8845.15,NA,740.25,1602.99,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-23,815,15,800,64966,FALSE,0,FALSE,0,FALSE,0,TRUE,61479,FALSE,0,4877,10645,660,624.43,1.8,2.17,TRUE,12.8,8.4,10.5,12.9,16,685845,118.83,96.23,91.05,9472.4,NA,NA,NA,8963.98,NA,711.09,1552.1,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-24,865,13,852,65831,FALSE,0,FALSE,0,FALSE,0,TRUE,62344,FALSE,0,4822,10498,638.57,612.64,1.5,1.99,TRUE,12.8,8.4,10.5,12.9,16,685845,126.12,93.11,89.33,9598.52,NA,NA,NA,9090.1,NA,703.07,1530.67,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-25,725,17,708,66556,FALSE,0,FALSE,0,FALSE,0,TRUE,63069,FALSE,0,4676,10286,610.14,591.14,2.3,2.04,TRUE,12.8,8.4,10.5,12.9,16,685845,105.71,88.96,86.19,9704.23,NA,NA,NA,9195.81,NA,681.79,1499.76,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-26,320,3,317,66876,FALSE,0,FALSE,0,FALSE,0,TRUE,63389,FALSE,0,4620,9977,579.14,598.07,0.9,1.97,TRUE,12.8,8.4,10.5,12.9,16,685845,46.66,84.44,87.2,9750.89,NA,NA,NA,9242.47,NA,673.62,1454.7,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-27,132,4,128,67008,FALSE,0,FALSE,0,FALSE,0,TRUE,63521,FALSE,0,4470,9944,552.14,589.79,3,2.13,TRUE,12.8,8.4,10.5,12.9,16,685845,19.25,80.51,85.99,9770.14,NA,NA,NA,9261.71,NA,651.75,1449.89,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-28,515,13,502,67523,FALSE,0,FALSE,0,FALSE,0,TRUE,64036,TRUE,515,4271,9572,536.43,588.64,2.5,2.21,TRUE,12.8,8.4,10.5,12.9,16,685845,75.09,78.21,85.83,9845.23,NA,NA,NA,9336.8,75.09,622.74,1395.65,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-29,682,12,670,68205,FALSE,0,FALSE,0,FALSE,0,TRUE,64718,TRUE,1197,4054,9131,514.29,585.21,1.8,2.36,TRUE,12.8,8.4,10.5,12.9,16,685845,99.44,74.99,85.33,9944.67,NA,NA,NA,9436.24,174.53,591.1,1331.35,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-09-30,626,18,608,68831,FALSE,0,FALSE,0,FALSE,0,TRUE,65344,TRUE,1823,3865,8742,536.14,595.14,2.9,2.83,TRUE,12.8,8.4,10.5,12.9,16,685845,91.27,78.17,86.77,10035.94,NA,NA,NA,9527.52,265.8,563.54,1274.63,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-10-01,755,16,739,69586,FALSE,0,FALSE,0,FALSE,0,TRUE,66099,TRUE,2578,3755,8577,541,595,2.1,3.34,TRUE,12.8,8.4,10.5,12.9,16,685845,110.08,78.88,86.75,10146.02,NA,NA,NA,9637.6,375.89,547.5,1250.57,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-10-02,570,19,551,70156,FALSE,0,FALSE,0,FALSE,0,TRUE,66669,TRUE,3148,3600,8276,567.14,598.14,3.3,3.64,TRUE,12.8,8.4,10.5,12.9,16,685845,83.11,82.69,87.21,10229.13,NA,NA,NA,9720.71,459,524.9,1206.69,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
2020-10-03,473,20,453,70629,FALSE,0,FALSE,0,FALSE,0,TRUE,67142,TRUE,3621,3753,8373,591.29,616.93,4.2,4.07,TRUE,12.8,8.4,10.5,12.9,16,685845,68.97,86.21,89.95,10298.1,NA,NA,NA,9789.68,527.96,547.21,1220.83,1,2268,"COVID19Tests","2021-02-05_07-44-50","day","all","AG"
