datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-01-30,18859,1340,17519,3958640,FALSE,0,FALSE,0,FALSE,0,TRUE,3902480,TRUE,2984894,FALSE,0,164233,326364,24667.14,24970.79,7.1,7.26,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,219.14,286.63,290.15,45998.43,NA,NA,NA,45345.86,34683.74,NA,1908.35,3792.27,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-01-31,10908,875,10033,3969548,FALSE,0,FALSE,0,FALSE,0,TRUE,3913388,TRUE,2995802,FALSE,0,167056,329354,25429.43,25168.93,8,6.96,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,126.75,295.48,292.46,46125.18,NA,NA,NA,45472.61,34810.49,NA,1941.15,3827.01,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-01,28574,2054,26520,3998122,FALSE,0,FALSE,0,FALSE,0,TRUE,3941962,TRUE,3024376,FALSE,0,169981,330292,26241.14,25717.14,7.2,6.7,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,332.02,304.92,298.83,46457.2,NA,NA,NA,45804.63,35142.51,NA,1975.14,3837.91,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-02,30451,2002,28449,4028573,FALSE,0,FALSE,0,FALSE,0,TRUE,3972413,TRUE,3054827,FALSE,0,172670,329369,26544.57,26120.57,6.6,6.5,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,353.83,308.44,303.51,46811.03,NA,NA,NA,46158.47,35496.34,NA,2006.38,3827.19,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-03,31047,1865,29182,4059620,FALSE,0,FALSE,0,FALSE,0,TRUE,4003460,TRUE,3085874,FALSE,0,178006,333732,26479.71,26565.21,6,6.37,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,360.76,307.69,308.68,47171.79,NA,NA,NA,46519.23,35857.1,NA,2068.39,3877.88,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-04,34539,1807,32732,4094159,FALSE,0,FALSE,0,FALSE,0,TRUE,4037999,TRUE,3120413,FALSE,0,183688,342283,26472.71,26945.43,5.2,6.17,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,401.33,307.61,313.1,47573.13,NA,NA,NA,46920.56,36258.44,NA,2134.41,3977.24,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-05,31434,1695,29739,4125593,FALSE,0,FALSE,0,FALSE,0,TRUE,4069433,TRUE,3151847,FALSE,0,185812,347186,27151.29,27166.36,5.4,5.87,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,365.26,315.49,315.67,47938.38,NA,NA,NA,47285.82,36623.69,NA,2159.09,4034.22,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-06,18405,1139,17266,4143998,FALSE,0,FALSE,0,FALSE,0,TRUE,4087838,TRUE,3170252,FALSE,0,185358,349591,27574,27140.86,6.2,5.69,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,213.86,320.4,315.37,48152.24,NA,NA,NA,47499.68,36837.55,NA,2153.81,4062.16,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-07,10859,720,10139,4154857,FALSE,0,FALSE,0,FALSE,0,TRUE,4098697,TRUE,3181111,FALSE,0,185309,352365,27701,27033.43,6.6,5.47,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,126.18,321.88,314.12,48278.42,NA,NA,NA,47625.86,36963.73,NA,2153.25,4094.4,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-08,33324,1713,31611,4188181,FALSE,0,FALSE,0,FALSE,0,TRUE,4132021,TRUE,3214435,FALSE,0,190059,360040,27649.71,27193.5,5.1,5.33,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,387.22,321.28,315.98,48665.64,NA,NA,NA,48013.07,37350.95,NA,2208.44,4183.58,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-09,33410,1762,31648,4221591,FALSE,0,FALSE,0,FALSE,0,TRUE,4165431,TRUE,3247845,FALSE,0,193018,365688,27788.14,27226.57,5.3,5.11,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,388.22,322.89,316.37,49053.86,NA,NA,NA,48401.29,37739.17,NA,2242.82,4249.21,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-10,31936,1445,30491,4253527,FALSE,0,FALSE,0,FALSE,0,TRUE,4197367,TRUE,3279781,FALSE,0,193907,371913,27802,27113.5,4.5,4.96,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,371.09,323.05,315.05,49424.94,NA,NA,NA,48772.38,38110.25,NA,2253.15,4321.54,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-11,34180,1423,32757,4287707,FALSE,0,FALSE,0,FALSE,0,TRUE,4231547,TRUE,3313961,FALSE,0,193548,377236,27594.14,26829.71,4.2,4.93,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,397.16,320.64,311.75,49822.11,NA,NA,NA,49169.54,38507.42,NA,2248.98,4383.39,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-12,32403,1262,31141,4320110,FALSE,0,FALSE,0,FALSE,0,TRUE,4263950,TRUE,3346364,FALSE,0,194517,380329,27235.71,26729.71,3.9,4.81,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,376.51,316.47,310.59,50198.62,NA,NA,NA,49546.06,38883.93,NA,2260.24,4419.33,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-13,18502,950,17552,4338612,FALSE,0,FALSE,0,FALSE,0,TRUE,4282452,TRUE,3364866,FALSE,0,194614,379972,26879.14,26529.57,5.1,4.69,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,214.99,312.33,308.27,50413.61,NA,NA,NA,49761.05,39098.92,NA,2261.37,4415.18,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-14,9404,602,8802,4348016,FALSE,0,FALSE,0,FALSE,0,TRUE,4291856,TRUE,3374270,FALSE,0,193159,378468,26526,26365.21,6.4,4.73,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,109.27,308.23,306.36,50522.88,NA,NA,NA,49870.32,39208.19,NA,2244.46,4397.71,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-15,30815,1331,29484,4378831,FALSE,0,FALSE,0,FALSE,0,TRUE,4322671,TRUE,3405085,TRUE,30815,190650,380709,26009.71,25887.43,4.3,4.66,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,358.06,302.23,300.81,50880.95,NA,NA,NA,50228.38,39566.26,358.06,2215.31,4423.75,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-16,30914,1348,29566,4409745,FALSE,0,FALSE,0,FALSE,0,TRUE,4353585,TRUE,3435999,TRUE,61729,188154,381172,25671.29,25464.71,4.4,4.71,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,359.21,298.29,295.89,51240.16,NA,NA,NA,50587.59,39925.47,717.28,2186.3,4429.13,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-17,29464,1418,28046,4439209,FALSE,0,FALSE,0,FALSE,0,TRUE,4383049,TRUE,3465463,TRUE,91193,185682,379589,25257.14,25067.07,4.8,4.74,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,342.36,293.48,291.27,51582.52,NA,NA,NA,50929.96,40267.83,1059.64,2157.58,4410.73,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-18,30566,1139,29427,4469775,FALSE,0,FALSE,0,FALSE,0,TRUE,4413615,TRUE,3496029,TRUE,121759,182068,375616,25136.29,24823.07,3.7,4.77,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,355.17,292.08,288.44,51937.69,NA,NA,NA,51285.13,40623,1414.81,2115.59,4364.57,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-19,30034,1277,28757,4499809,FALSE,0,FALSE,0,FALSE,0,TRUE,4443649,TRUE,3526063,TRUE,151793,179699,374216,24539.14,24704.07,4.3,4.91,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,348.99,285.14,287.06,52286.68,NA,NA,NA,51634.12,40971.99,1763.8,2088.06,4348.3,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-20,15603,828,14775,4515412,FALSE,0,FALSE,0,FALSE,0,TRUE,4459252,TRUE,3541666,TRUE,167396,176800,371414,24050.29,24549.93,5.3,5.03,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,181.3,279.46,285.26,52467.98,NA,NA,NA,51815.42,41153.29,1945.1,2054.37,4315.74,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-21,8558,564,7994,4523970,FALSE,0,FALSE,0,FALSE,0,TRUE,4467810,TRUE,3550224,TRUE,175954,175954,369113,23608.14,24512.93,6.6,5.03,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,99.44,274.32,284.83,52567.43,NA,NA,NA,51914.86,41252.74,2044.54,2044.54,4289,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-22,26635,1422,25213,4550605,FALSE,0,FALSE,0,FALSE,0,TRUE,4494445,TRUE,3576859,TRUE,202589,171774,362424,23636.43,24295.07,5.3,5.09,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,309.49,274.65,282.3,52876.92,NA,NA,NA,52224.35,41562.23,2354.03,1995.97,4211.28,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-23,27492,1434,26058,4578097,FALSE,0,FALSE,0,FALSE,0,TRUE,4521937,TRUE,3604351,TRUE,230081,168352,356506,23736.86,24212.57,5.2,5.06,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,319.45,275.82,281.34,53196.37,NA,NA,NA,52543.8,41881.68,2673.48,1956.21,4142.51,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-24,26369,1258,25111,4604466,FALSE,0,FALSE,0,FALSE,0,TRUE,4548306,TRUE,3630720,TRUE,256450,165257,350939,23842.71,24152.64,4.8,5.09,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,306.4,277.05,280.65,53502.77,NA,NA,NA,52850.2,42188.08,2979.89,1920.25,4077.83,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-25,30764,1252,29512,4635230,FALSE,0,FALSE,0,FALSE,0,TRUE,4579070,TRUE,3661484,TRUE,287214,165455,347523,23889.57,24166.57,4.1,5.11,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,357.47,277.59,280.81,53860.24,NA,NA,NA,53207.67,42545.55,3337.36,1922.55,4038.13,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-26,30737,1260,29477,4665967,FALSE,0,FALSE,0,FALSE,0,TRUE,4609807,TRUE,3692221,TRUE,317951,166158,345857,24051,24268,4.1,5.09,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,357.16,279.47,281.99,54217.4,NA,NA,NA,53564.83,42902.71,3694.51,1930.72,4018.77,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-27,16344,895,15449,4682311,FALSE,0,FALSE,0,FALSE,0,TRUE,4626151,TRUE,3708565,TRUE,334295,166899,343699,24374.86,24303.64,5.5,5.03,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,189.91,283.23,282.4,54407.31,NA,NA,NA,53754.74,43092.62,3884.43,1939.33,3993.7,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-02-28,8886,605,8281,4691197,FALSE,0,FALSE,0,FALSE,0,TRUE,4635037,TRUE,3717451,TRUE,343181,167227,343181,24697.14,24339.57,6.8,5.04,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,103.25,286.97,282.82,54510.56,NA,NA,NA,53858,43195.87,3987.68,1943.14,3987.68,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-01,27765,1421,26344,4718962,FALSE,0,FALSE,0,FALSE,0,TRUE,4662802,TRUE,3745216,TRUE,370946,168357,340131,24696.71,24671.93,5.1,5.01,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,322.62,286.97,286.68,54833.19,NA,NA,NA,54180.62,43518.49,4310.3,1956.27,3952.24,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-02,29759,1428,28331,4748721,FALSE,0,FALSE,0,FALSE,0,TRUE,4692561,TRUE,3774975,TRUE,400705,170624,338976,24799.14,25086.5,4.8,5.04,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,345.79,288.16,291.5,55178.98,NA,NA,NA,54526.41,43864.29,4656.09,1982.61,3938.82,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-03,28625,1408,27217,4777346,FALSE,0,FALSE,0,FALSE,0,TRUE,4721186,TRUE,3803600,TRUE,429330,172880,338137,24764.57,25478.21,4.9,5.16,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,332.62,287.76,296.05,55511.59,NA,NA,NA,54859.03,44196.9,4988.71,2008.82,3929.07,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-04,30761,1209,29552,4808107,FALSE,0,FALSE,0,FALSE,0,TRUE,4751947,TRUE,3834361,TRUE,460091,172877,338332,24789.57,25748.29,3.9,5.11,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,357.44,288.05,299.19,55869.03,NA,NA,NA,55216.46,44554.34,5346.14,2008.79,3931.34,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-05,31454,1342,30112,4839561,FALSE,0,FALSE,0,FALSE,0,TRUE,4783401,TRUE,3865815,TRUE,491545,173594,339752,25292.86,25998.14,4.3,5.13,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,365.49,293.9,302.09,56234.52,NA,NA,NA,55581.95,44919.83,5711.63,2017.12,3947.84,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-06,16102,1022,15080,4855663,FALSE,0,FALSE,0,FALSE,0,TRUE,4799503,TRUE,3881917,TRUE,507647,173352,340251,25798.14,26095.29,6.3,5.16,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,187.1,299.77,303.22,56421.62,NA,NA,NA,55769.05,45106.93,5898.73,2014.31,3953.63,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-07,9061,592,8469,4864724,FALSE,0,FALSE,0,FALSE,0,TRUE,4808564,TRUE,3890978,TRUE,516708,173527,340754,26259.29,26198.86,6.5,5.19,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,105.29,305.13,304.42,56526.9,NA,NA,NA,55874.34,45212.21,6004.02,2016.34,3959.48,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-08,31288,1638,29650,4896012,FALSE,0,FALSE,0,FALSE,0,TRUE,4839852,TRUE,3922266,TRUE,547996,177050,345407,26799.86,26759.57,5.2,5.23,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,363.56,311.41,310.94,56890.46,NA,NA,NA,56237.9,45575.77,6367.58,2057.28,4013.54,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-09,33296,1676,31620,4929308,FALSE,0,FALSE,0,FALSE,0,TRUE,4873148,TRUE,3955562,TRUE,581292,180587,351211,27197.14,27322.64,5,5.24,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,386.89,316.02,317.48,57277.35,NA,NA,NA,56624.79,45962.66,6754.47,2098.38,4080.99,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-10,31853,1624,30229,4961161,FALSE,0,FALSE,0,FALSE,0,TRUE,4905001,TRUE,3987415,TRUE,613145,183815,356695,27426,27980.57,5.1,5.26,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,370.12,318.68,325.13,57647.48,NA,NA,NA,56994.91,46332.79,7124.6,2135.89,4144.71,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-11,34545,1461,33084,4995706,FALSE,0,FALSE,0,FALSE,0,TRUE,4939546,TRUE,4021960,TRUE,647690,187599,360476,27608.14,28734.14,4.2,5.36,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,401.4,320.8,333.88,58048.88,NA,NA,NA,57396.32,46734.19,7526,2179.85,4188.64,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-12,34235,1517,32718,5029941,FALSE,0,FALSE,0,FALSE,0,TRUE,4973781,TRUE,4056195,TRUE,681925,190380,363974,28226.29,29338.07,4.4,5.33,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,397.8,327.98,340.9,58446.69,NA,NA,NA,57794.12,47131.99,7923.8,2212.17,4229.29,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-13,17704,1127,16577,5047645,FALSE,0,FALSE,0,FALSE,0,TRUE,4991485,TRUE,4073899,TRUE,699629,191982,365334,28847.14,29797.21,6.4,5.37,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,205.72,335.2,346.24,58652.4,NA,NA,NA,57999.84,47337.71,8129.52,2230.78,4245.09,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-14,10336,747,9589,5057981,FALSE,0,FALSE,0,FALSE,0,TRUE,5001821,TRUE,4084235,TRUE,709965,193257,366784,29701.86,30100.14,7.2,5.39,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,120.1,345.13,349.76,58772.5,NA,NA,NA,58119.94,47457.81,8249.62,2245.6,4261.94,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-15,35615,1786,33829,5093596,FALSE,0,FALSE,0,FALSE,0,TRUE,5037436,TRUE,4119850,TRUE,745580,197584,374634,30668.43,30818.36,5,5.44,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,413.84,356.36,358.1,59186.34,NA,NA,NA,58533.78,47871.65,8663.46,2295.88,4353.16,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-16,37642,2005,35637,5131238,FALSE,0,FALSE,0,FALSE,0,TRUE,5075078,TRUE,4157492,TRUE,783222,201930,382517,31479,31461.64,5.3,5.44,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,437.39,365.78,365.58,59623.73,NA,NA,NA,58971.17,48309.04,9100.85,2346.38,4444.75,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-17,37836,1957,35879,5169074,FALSE,0,FALSE,0,FALSE,0,TRUE,5112914,TRUE,4195328,TRUE,821058,207913,391728,32168.43,32023.71,5.2,5.39,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,439.65,373.79,372.11,60063.38,NA,NA,NA,59410.81,48748.69,9540.49,2415.9,4551.78,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-18,41311,1907,39404,5210385,FALSE,0,FALSE,0,FALSE,0,TRUE,5154225,TRUE,4236639,TRUE,862369,214679,402278,32592.14,32680.36,4.6,5.29,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,480.02,378.71,379.74,60543.4,NA,NA,NA,59890.83,49228.71,10020.52,2494.52,4674.37,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-19,39909,1753,38156,5250294,FALSE,0,FALSE,0,FALSE,0,TRUE,5194134,TRUE,4276548,TRUE,902278,220353,410733,33410.43,33397.21,4.4,5.31,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,463.73,388.22,388.07,61007.13,NA,NA,NA,60354.57,49692.44,10484.25,2560.45,4772.62,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-20,22530,1341,21189,5272824,FALSE,0,FALSE,0,FALSE,0,TRUE,5216664,TRUE,4299078,TRUE,924808,225179,417161,34076.14,34055.29,6,5.33,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,261.79,395.96,395.71,61268.93,NA,NA,NA,60616.36,49954.24,10746.04,2616.52,4847.31,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-21,13302,862,12440,5286126,FALSE,0,FALSE,0,FALSE,0,TRUE,5229966,TRUE,4312380,TRUE,938110,228145,421402,34345.57,34389.64,6.5,5.39,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,154.57,399.09,399.6,61423.49,NA,NA,NA,60770.93,50108.8,10900.61,2650.99,4896.59,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-22,41343,2153,39190,5327469,FALSE,0,FALSE,0,FALSE,0,TRUE,5271309,TRUE,4353723,TRUE,979453,233873,431457,34692.29,34641.07,5.2,5.46,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,480.4,403.12,402.52,61903.89,NA,NA,NA,61251.32,50589.2,11381,2717.55,5013.42,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-23,42302,2293,40009,5369771,FALSE,0,FALSE,0,FALSE,0,TRUE,5313611,TRUE,4396025,TRUE,1021755,238533,440463,35315.43,35364.71,5.4,5.57,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,491.54,410.36,410.93,62395.43,NA,NA,NA,61742.86,51080.74,11872.54,2771.7,5118.07,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-24,39722,2218,37504,5409493,FALSE,0,FALSE,0,FALSE,0,TRUE,5353333,TRUE,4435747,TRUE,1061477,240419,448332,35942.14,36726.5,5.6,5.56,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,461.56,417.64,426.75,62856.99,NA,NA,NA,62204.42,51542.3,12334.1,2793.61,5209.51,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-25,43738,2247,41491,5453231,FALSE,0,FALSE,0,FALSE,0,TRUE,5397071,TRUE,4479485,TRUE,1105215,242846,457525,36187.14,37871.71,5.1,5.61,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,508.22,420.49,440.06,63365.21,NA,NA,NA,62712.65,52050.52,12842.33,2821.81,5316.33,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-26,44271,2301,41970,5497502,FALSE,0,FALSE,0,FALSE,0,TRUE,5441342,TRUE,4523756,TRUE,1149486,247208,467561,35871.71,37028.57,5.2,5.73,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,514.42,416.82,430.26,63879.63,NA,NA,NA,63227.06,52564.94,13356.75,2872.5,5432.94,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-27,26917,1590,25327,5524419,FALSE,0,FALSE,0,FALSE,0,TRUE,5468259,TRUE,4550673,TRUE,1176403,251595,476774,36653.29,37489.64,5.9,5.71,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,312.77,425.9,435.62,64192.4,NA,NA,NA,63539.83,52877.71,13669.52,2923.47,5540,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-28,15017,1039,13978,5539436,FALSE,0,FALSE,0,FALSE,0,TRUE,5483276,TRUE,4565690,TRUE,1191420,253310,481455,39107.43,37754.86,6.9,5.51,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,174.49,454.42,438.7,64366.89,NA,NA,NA,63714.33,53052.2,13844.01,2943.4,5594.39,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-29,39135,2353,36782,5578571,FALSE,0,FALSE,0,FALSE,0,TRUE,5522411,TRUE,4604825,TRUE,1230555,251102,484975,41051.14,36084.07,6,5.4,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,454.74,477,419.29,64821.63,NA,NA,NA,64169.07,53506.94,14298.75,2917.74,5635.29,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-30,47773,2532,45241,5626344,FALSE,0,FALSE,0,FALSE,0,TRUE,5570184,TRUE,4652598,TRUE,1278328,256573,495106,38741.71,35781.14,5.3,5.39,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,555.11,450.17,415.77,65376.74,NA,NA,NA,64724.18,54062.05,14853.86,2981.32,5753.01,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-03-31,56901,2380,54521,5683245,FALSE,0,FALSE,0,FALSE,0,TRUE,5627085,TRUE,4709499,TRUE,1335229,273752,514171,39037.14,35750.5,4.2,5.33,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,661.18,453.6,415.41,66037.92,NA,NA,NA,65385.35,54723.23,15515.03,3180.93,5974.54,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-04-01,57344,2457,54887,5740589,FALSE,0,FALSE,0,FALSE,0,TRUE,5684429,TRUE,4766843,TRUE,1392573,287358,530204,39322.57,35385.21,4.3,5.3,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,666.32,456.92,411.17,66704.24,NA,NA,NA,66051.68,55389.55,16181.36,3339.03,6160.84,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-04-02,28105,1425,26680,5768694,FALSE,0,FALSE,0,FALSE,0,TRUE,5712534,TRUE,4794948,TRUE,1420678,271192,518400,36296.43,34761.43,5.1,5.49,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,326.57,421.76,403.92,67030.81,NA,NA,NA,66378.25,55716.12,16507.93,3151.18,6023.68,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-04-03,28985,1605,27380,5797679,FALSE,0,FALSE,0,FALSE,0,TRUE,5741519,TRUE,4823933,TRUE,1449663,273260,524855,34909,34377.36,5.5,5.74,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,336.8,405.63,399.46,67367.61,NA,NA,NA,66715.05,56052.92,16844.73,3175.21,6098.69,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-04-04,17015,1146,15869,5814694,FALSE,0,FALSE,0,FALSE,0,TRUE,5758534,TRUE,4840948,TRUE,1466678,275258,528568,32393.57,34163.14,6.7,6.1,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,197.71,376.41,396.97,67565.32,NA,NA,NA,66912.76,56250.63,17042.44,3198.43,6141.83,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-04-05,17952,1305,16647,5832646,FALSE,0,FALSE,0,FALSE,0,TRUE,5776486,TRUE,4858900,TRUE,1484630,254075,505177,29719.29,33425.86,7.3,6.51,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,208.6,345.33,388.4,67773.92,NA,NA,NA,67121.36,56459.23,17251.04,2952.29,5870.03,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
2021-04-06,38061,2687,35374,5870707,FALSE,0,FALSE,0,FALSE,0,TRUE,5814547,TRUE,4896961,TRUE,1522691,244363,500936,30781.14,32274.57,7.1,6.86,TRUE,8.9,0.8,1,9,9.8,4.8,8606033,442.26,357.67,375.02,68216.18,NA,NA,NA,67563.61,56901.49,17693.3,2839.44,5820.75,1,23583,COVID19Tests,2021-07-08_07-49-44,day,all,CH
