datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-03-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-03-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-23,4,0,4,4,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,7.21,NA,NA,7.21,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-24,5,0,5,9,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,9.02,NA,NA,16.23,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-25,13,0,13,22,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,23.45,NA,NA,39.68,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-26,20,0,20,42,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,13.57,NA,0,0,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,36.07,24.47,NA,75.75,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-27,19,0,19,61,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,13.57,NA,0,0,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,34.27,24.47,NA,110.02,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-28,15,0,15,76,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,12.86,NA,0,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,27.05,23.19,NA,137.07,NA,NA,NA,NA,NA,NA,NA,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-29,19,0,19,95,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,95,NA,11.43,12.79,0,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,34.27,20.62,23.07,171.34,NA,NA,NA,NA,NA,NA,171.34,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-30,4,0,4,99,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,95,NA,11.14,13.36,0,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,7.21,20.09,24.1,178.56,NA,NA,NA,NA,NA,NA,171.34,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-05-31,0,0,0,99,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,90,NA,10.57,13.07,NA,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,0,19.06,23.57,178.56,NA,NA,NA,NA,NA,NA,162.32,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-06-01,3,0,3,102,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,80,NA,11.29,13.29,0,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,5.41,20.36,23.97,183.97,NA,NA,NA,NA,NA,NA,144.29,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-06-02,18,0,18,120,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,78,NA,12,13.57,0,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,32.46,21.64,24.47,216.43,NA,NA,NA,NA,NA,NA,140.68,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
2020-06-03,15,0,15,135,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,74,NA,13.14,13.57,0,NA,TRUE,10.7,1.3,1.6,10.8,12,5.9,55445,27.05,23.7,24.47,243.48,NA,NA,NA,NA,NA,NA,133.47,NA,1,152,COVID19Tests,2021-07-09_07-48-17,day,all,AR
