"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-07-18,5,0,5,382,FALSE,0,FALSE,0,FALSE,0,TRUE,332,FALSE,0,52,108,7.57,7.93,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,31,46.94,49.17,2368.55,NA,NA,NA,2058.53,NA,322.42,669.64,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-19,3,0,3,385,FALSE,0,FALSE,0,FALSE,0,TRUE,335,FALSE,0,54,109,8.71,7.86,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,18.6,54.01,48.74,2387.15,NA,NA,NA,2077.13,NA,334.82,675.84,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-20,12,0,12,397,FALSE,0,FALSE,0,FALSE,0,TRUE,347,FALSE,0,53,111,8.43,7.43,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,74.4,52.27,46.07,2461.56,NA,NA,NA,2151.54,NA,328.62,688.24,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-21,10,0,10,407,FALSE,0,FALSE,0,FALSE,0,TRUE,357,FALSE,0,53,110,8.14,7.36,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,62,50.47,45.63,2523.56,NA,NA,NA,2213.54,NA,328.62,682.04,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-22,14,0,14,421,FALSE,0,FALSE,0,FALSE,0,TRUE,371,FALSE,0,61,114,8.43,7.43,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,86.81,52.27,46.07,2610.37,NA,NA,NA,2300.35,NA,378.22,706.85,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-23,6,0,6,427,FALSE,0,FALSE,0,FALSE,0,TRUE,377,FALSE,0,59,116,8,7.43,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,37.2,49.6,46.07,2647.57,NA,NA,NA,2337.55,NA,365.82,719.25,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-24,7,0,7,434,FALSE,0,FALSE,0,FALSE,0,TRUE,384,FALSE,0,57,114,7.29,7.07,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,43.4,45.2,43.84,2690.97,NA,NA,NA,2380.95,NA,353.42,706.85,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-25,7,0,7,441,FALSE,0,FALSE,0,FALSE,0,TRUE,391,FALSE,0,59,111,7.14,6.79,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,43.4,44.27,42.1,2734.38,NA,NA,NA,2424.36,NA,365.82,688.24,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-26,0,0,0,441,FALSE,0,FALSE,0,FALSE,0,TRUE,391,FALSE,0,56,110,6.14,6.93,NA,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,0,38.07,42.97,2734.38,NA,NA,NA,2424.36,NA,347.22,682.04,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-27,7,0,7,448,FALSE,0,FALSE,0,FALSE,0,TRUE,398,FALSE,0,51,104,6.43,6.64,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,43.4,39.87,41.17,2777.78,NA,NA,NA,2467.76,NA,316.22,644.84,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-28,9,0,9,457,FALSE,0,FALSE,0,FALSE,0,TRUE,407,FALSE,0,50,103,6,6.36,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,55.8,37.2,39.43,2833.58,NA,NA,NA,2523.56,NA,310.02,638.64,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-29,7,1,6,464,FALSE,0,FALSE,0,FALSE,0,TRUE,414,FALSE,0,43,104,5.14,5.71,14.3,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,43.4,31.87,35.4,2876.98,NA,NA,NA,2566.96,NA,266.62,644.84,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-30,8,0,8,472,FALSE,0,FALSE,0,FALSE,0,TRUE,422,FALSE,0,45,104,5.86,5.71,0,2.04,TRUE,10.4,3.7,3.3,10.4,11.5,16128,49.6,36.33,35.4,2926.59,NA,NA,NA,2616.57,NA,279.02,644.84,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-07-31,4,0,4,476,FALSE,0,FALSE,0,FALSE,0,TRUE,426,FALSE,0,42,99,6,5.79,0,2.04,TRUE,10.4,3.7,3.3,10.4,11.5,16128,24.8,37.2,35.9,2951.39,NA,NA,NA,2641.37,NA,260.42,613.84,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-01,1,0,1,477,FALSE,0,FALSE,0,FALSE,0,TRUE,427,FALSE,0,36,95,5.57,5.29,0,2.04,TRUE,10.4,3.7,3.3,10.4,11.5,16128,6.2,34.54,32.8,2957.59,NA,NA,NA,2647.57,NA,223.21,589.04,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-02,5,0,5,482,FALSE,0,FALSE,0,FALSE,0,TRUE,432,FALSE,0,41,97,5.29,5.43,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,31,32.8,33.67,2988.59,NA,NA,NA,2678.57,NA,254.22,601.44,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-03,8,0,8,490,FALSE,0,FALSE,0,FALSE,0,TRUE,440,FALSE,0,42,93,5,5.79,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,49.6,31,35.9,3038.19,NA,NA,NA,2728.17,NA,260.42,576.64,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-04,6,0,6,496,FALSE,0,FALSE,0,FALSE,0,TRUE,446,FALSE,0,39,89,5.57,6,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,37.2,34.54,37.2,3075.4,NA,NA,NA,2765.38,NA,241.82,551.84,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-05,5,0,5,501,FALSE,0,FALSE,0,FALSE,0,TRUE,451,FALSE,0,37,80,5.43,6.57,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,31,33.67,40.74,3106.4,NA,NA,NA,2796.38,NA,229.41,496.03,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-06,6,0,6,507,FALSE,0,FALSE,0,FALSE,0,TRUE,457,FALSE,0,35,80,5,6.64,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,37.2,31,41.17,3143.6,NA,NA,NA,2833.58,NA,217.01,496.03,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-07,8,0,8,515,FALSE,0,FALSE,0,FALSE,0,TRUE,465,FALSE,0,39,81,5.57,6.64,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,49.6,34.54,41.17,3193.2,NA,NA,NA,2883.18,NA,241.82,502.23,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-08,0,0,0,515,FALSE,0,FALSE,0,FALSE,0,TRUE,465,FALSE,0,38,74,6.43,7,NA,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,0,39.87,43.4,3193.2,NA,NA,NA,2883.18,NA,235.62,458.83,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-09,2,0,2,517,FALSE,0,FALSE,0,FALSE,0,TRUE,467,FALSE,0,35,76,7.86,6.79,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,12.4,48.74,42.1,3205.61,NA,NA,NA,2895.59,NA,217.01,471.23,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-10,12,0,12,529,FALSE,0,FALSE,0,FALSE,0,TRUE,479,FALSE,0,39,81,8.29,7.43,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,74.4,51.4,46.07,3280.01,NA,NA,NA,2969.99,NA,241.82,502.23,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-11,12,0,12,541,FALSE,0,FALSE,0,FALSE,0,TRUE,491,FALSE,0,45,84,7.71,7.71,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,74.4,47.81,47.81,3354.41,NA,NA,NA,3044.39,NA,279.02,520.83,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-12,15,0,15,556,FALSE,0,FALSE,0,FALSE,0,TRUE,506,FALSE,0,55,92,8.57,8.36,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,93.01,53.14,51.84,3447.42,NA,NA,NA,3137.4,NA,341.02,570.44,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-13,9,0,9,565,FALSE,0,FALSE,0,FALSE,0,TRUE,515,FALSE,0,58,93,8.57,8.5,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,55.8,53.14,52.7,3503.22,NA,NA,NA,3193.2,NA,359.62,576.64,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-14,4,0,4,569,FALSE,0,FALSE,0,FALSE,0,TRUE,519,FALSE,0,54,93,9.29,9.14,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,24.8,57.6,56.67,3528.03,NA,NA,NA,3218.01,NA,334.82,576.64,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-15,6,0,6,575,FALSE,0,FALSE,0,FALSE,0,TRUE,525,FALSE,0,60,98,9,9.43,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,37.2,55.8,58.47,3565.23,NA,NA,NA,3255.21,NA,372.02,607.64,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-16,2,0,2,577,FALSE,0,FALSE,0,FALSE,0,TRUE,527,FALSE,0,60,95,8.86,9.43,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,12.4,54.94,58.47,3577.63,NA,NA,NA,3267.61,NA,372.02,589.04,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-17,17,0,17,594,FALSE,0,FALSE,0,FALSE,0,TRUE,544,FALSE,0,65,104,8.71,8.79,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,105.41,54.01,54.5,3683.04,NA,NA,NA,3373.02,NA,403.03,644.84,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-18,10,0,10,604,FALSE,0,FALSE,0,FALSE,0,TRUE,554,FALSE,0,63,108,10.57,8.86,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,62,65.54,54.94,3745.04,NA,NA,NA,3435.02,NA,390.62,669.64,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-19,14,0,14,618,FALSE,0,FALSE,0,FALSE,0,TRUE,568,FALSE,0,62,117,10.29,9.14,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,86.81,63.8,56.67,3831.85,NA,NA,NA,3521.83,NA,384.42,725.45,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-20,8,0,8,626,FALSE,0,FALSE,0,FALSE,0,TRUE,576,FALSE,0,61,119,10.29,9.36,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,49.6,63.8,58.04,3881.45,NA,NA,NA,3571.43,NA,378.22,737.85,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-21,17,0,17,643,FALSE,0,FALSE,0,FALSE,0,TRUE,593,FALSE,0,74,128,8.29,10.86,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,105.41,51.4,67.34,3986.86,NA,NA,NA,3676.84,NA,458.83,793.65,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-22,4,0,4,647,FALSE,0,FALSE,0,FALSE,0,TRUE,597,FALSE,0,72,132,8.71,10.71,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,24.8,54.01,66.41,4011.66,NA,NA,NA,3701.64,NA,446.43,818.45,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-23,2,0,2,649,FALSE,0,FALSE,0,FALSE,0,TRUE,599,FALSE,0,72,132,9.43,10.71,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,12.4,58.47,66.41,4024.06,NA,NA,NA,3714.04,NA,446.43,818.45,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-24,3,0,3,652,FALSE,0,FALSE,0,FALSE,0,TRUE,602,FALSE,0,58,123,10,10.21,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,18.6,62,63.31,4042.66,NA,NA,NA,3732.64,NA,359.62,762.65,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-25,13,0,13,665,FALSE,0,FALSE,0,FALSE,0,TRUE,615,FALSE,0,61,124,11.14,10.64,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,80.61,69.07,65.97,4123.26,NA,NA,NA,3813.24,NA,378.22,768.85,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-26,19,0,19,684,FALSE,0,FALSE,0,FALSE,0,TRUE,634,FALSE,0,66,128,11.14,10.93,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,117.81,69.07,67.77,4241.07,NA,NA,NA,3931.05,NA,409.23,793.65,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-27,12,0,12,696,FALSE,0,FALSE,0,FALSE,0,TRUE,646,FALSE,0,70,131,11.14,11.86,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,74.4,69.07,73.54,4315.48,NA,NA,NA,4005.46,NA,434.03,812.25,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-28,25,0,25,721,FALSE,0,FALSE,0,FALSE,0,TRUE,671,FALSE,0,78,152,12.14,11.57,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,155.01,75.27,71.74,4470.49,NA,NA,NA,4160.47,NA,483.63,942.46,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-29,4,0,4,725,FALSE,0,FALSE,0,FALSE,0,TRUE,675,FALSE,0,78,150,12.57,12.07,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,24.8,77.94,74.84,4495.29,NA,NA,NA,4185.27,NA,483.63,930.06,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-30,2,0,2,727,FALSE,0,FALSE,0,FALSE,0,TRUE,677,FALSE,0,78,150,12.43,12.07,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,12.4,77.07,74.84,4507.69,NA,NA,NA,4197.67,NA,483.63,930.06,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-08-31,10,0,10,737,FALSE,0,FALSE,0,FALSE,0,TRUE,687,FALSE,0,85,143,13.71,12.64,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,62,85.01,78.37,4569.69,NA,NA,NA,4259.67,NA,527.03,886.66,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-01,16,0,16,753,FALSE,0,FALSE,0,FALSE,0,TRUE,703,FALSE,0,88,149,12,13.14,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,99.21,74.4,81.47,4668.9,NA,NA,NA,4358.88,NA,545.63,923.86,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-02,18,0,18,771,FALSE,0,FALSE,0,FALSE,0,TRUE,721,FALSE,0,87,153,13,12.71,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,111.61,80.61,78.81,4780.51,NA,NA,NA,4470.49,NA,539.43,948.66,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-03,21,0,21,792,FALSE,0,FALSE,0,FALSE,0,TRUE,742,FALSE,0,96,166,13,13.07,0,0,TRUE,10.4,3.7,3.3,10.4,11.5,16128,130.21,80.61,81.04,4910.71,NA,NA,NA,4600.69,NA,595.24,1029.27,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-04,13,0,13,805,FALSE,0,FALSE,0,FALSE,0,TRUE,755,FALSE,0,84,162,13.14,12.36,0,1.3,TRUE,10.4,3.7,3.3,10.4,11.5,16128,80.61,81.47,76.64,4991.32,NA,NA,NA,4681.3,NA,520.83,1004.46,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-05,11,0,11,816,FALSE,0,FALSE,0,FALSE,0,TRUE,766,FALSE,0,91,169,13.71,12.64,0,1.3,TRUE,10.4,3.7,3.3,10.4,11.5,16128,68.2,85.01,78.37,5059.52,NA,NA,NA,4749.5,NA,564.24,1047.87,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-06,2,0,2,818,FALSE,0,FALSE,0,FALSE,0,TRUE,768,FALSE,0,91,169,13,12.57,0,1.3,TRUE,10.4,3.7,3.3,10.4,11.5,16128,12.4,80.61,77.94,5071.92,NA,NA,NA,4761.9,NA,564.24,1047.87,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-07,11,1,10,829,FALSE,0,FALSE,0,FALSE,0,TRUE,779,FALSE,0,92,177,12.43,12.57,9.1,2.14,TRUE,10.4,3.7,3.3,10.4,11.5,16128,68.2,77.07,77.94,5140.13,NA,NA,NA,4830.11,NA,570.44,1097.47,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-08,20,0,20,849,FALSE,0,FALSE,0,FALSE,0,TRUE,799,FALSE,0,96,184,12.71,13.14,0,2.14,TRUE,10.4,3.7,3.3,10.4,11.5,16128,124.01,78.81,81.47,5264.14,NA,NA,NA,4954.12,NA,595.24,1140.87,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-09,13,0,13,862,FALSE,0,FALSE,0,FALSE,0,TRUE,812,FALSE,0,91,178,12.29,12.86,0,2.14,TRUE,10.4,3.7,3.3,10.4,11.5,16128,80.61,76.2,79.74,5344.74,NA,NA,NA,5034.72,NA,564.24,1103.67,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-10,17,1,16,879,FALSE,0,FALSE,0,FALSE,0,TRUE,829,FALSE,0,87,183,12.14,12.86,5.9,2.14,TRUE,10.4,3.7,3.3,10.4,11.5,16128,105.41,75.27,79.74,5450.15,NA,NA,NA,5140.13,NA,539.43,1134.67,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-11,15,0,15,894,FALSE,0,FALSE,0,FALSE,0,TRUE,844,FALSE,0,89,173,12,13.36,0,0.84,TRUE,10.4,3.7,3.3,10.4,11.5,16128,93.01,74.4,82.84,5543.15,NA,NA,NA,5233.13,NA,551.84,1072.67,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-12,8,0,8,902,FALSE,0,FALSE,0,FALSE,0,TRUE,852,FALSE,0,86,177,12.57,13.71,0,1.44,TRUE,10.4,3.7,3.3,10.4,11.5,16128,49.6,77.94,85.01,5592.76,NA,NA,NA,5282.74,NA,533.23,1097.47,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-13,1,0,1,903,FALSE,0,FALSE,0,FALSE,0,TRUE,853,FALSE,0,85,176,12.71,13.57,0,4.5,TRUE,10.4,3.7,3.3,10.4,11.5,16128,6.2,78.81,84.14,5598.96,NA,NA,NA,5288.94,NA,527.03,1091.27,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-14,10,0,10,913,FALSE,0,FALSE,0,FALSE,0,TRUE,863,FALSE,0,84,176,13.29,13.36,0,3.66,TRUE,10.4,3.7,3.3,10.4,11.5,16128,62,82.4,82.84,5660.96,NA,NA,NA,5350.94,NA,520.83,1091.27,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-15,24,1,23,937,FALSE,0,FALSE,0,FALSE,0,TRUE,887,FALSE,0,88,184,14,13.07,4.2,3.66,TRUE,10.4,3.7,3.3,10.4,11.5,16128,148.81,86.81,81.04,5809.77,NA,NA,NA,5499.75,NA,545.63,1140.87,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-16,14,3,11,951,FALSE,0,FALSE,0,FALSE,0,TRUE,901,FALSE,0,89,180,15.14,12.79,21.4,5.44,TRUE,10.4,3.7,3.3,10.4,11.5,16128,86.81,93.87,79.3,5896.58,NA,NA,NA,5586.56,NA,551.84,1116.07,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-17,21,0,21,972,FALSE,0,FALSE,0,FALSE,0,TRUE,922,FALSE,0,93,180,15,12.36,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,130.21,93.01,76.64,6026.79,NA,NA,NA,5716.77,NA,576.64,1116.07,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-18,20,0,20,992,FALSE,0,FALSE,0,FALSE,0,TRUE,942,FALSE,0,98,187,14.71,12.07,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,124.01,91.21,74.84,6150.79,NA,NA,NA,5840.77,NA,607.64,1159.47,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-19,16,2,14,1008,FALSE,0,FALSE,0,FALSE,0,TRUE,958,FALSE,0,106,192,13.57,12.07,12.5,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,99.21,84.14,74.84,6250,NA,NA,NA,5939.98,NA,657.24,1190.48,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-20,0,0,0,1008,FALSE,0,FALSE,0,FALSE,0,TRUE,958,FALSE,0,105,190,12.86,12.07,NA,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,0,79.74,74.84,6250,NA,NA,NA,5939.98,NA,651.04,1178.08,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-21,8,0,8,1016,FALSE,0,FALSE,0,FALSE,0,TRUE,966,FALSE,0,103,187,11.43,11.86,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,49.6,70.87,73.54,6299.6,NA,NA,NA,5989.58,NA,638.64,1159.47,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-22,16,2,14,1032,FALSE,0,FALSE,0,FALSE,0,TRUE,982,FALSE,0,95,183,10.14,11.29,12.5,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,99.21,62.87,70,6398.81,NA,NA,NA,6088.79,NA,589.04,1134.67,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-23,9,0,9,1041,FALSE,0,FALSE,0,FALSE,0,TRUE,991,FALSE,0,90,179,9,12.21,0,NA,TRUE,10.4,3.7,3.3,10.4,11.5,16128,55.8,55.8,75.71,6454.61,NA,NA,NA,6144.59,NA,558.04,1109.87,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-24,11,0,11,1052,FALSE,0,FALSE,0,FALSE,0,TRUE,1002,FALSE,0,80,173,9.14,11.71,0,7.14,TRUE,10.4,3.7,3.3,10.4,11.5,16128,68.2,56.67,72.61,6522.82,NA,NA,NA,6212.8,NA,496.03,1072.67,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-25,11,0,11,1063,FALSE,0,FALSE,0,FALSE,0,TRUE,1013,FALSE,0,71,169,9,11.57,0,7.14,TRUE,10.4,3.7,3.3,10.4,11.5,16128,68.2,55.8,71.74,6591.02,NA,NA,NA,6281,NA,440.23,1047.87,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-26,8,3,5,1071,FALSE,0,FALSE,0,FALSE,0,TRUE,1021,FALSE,0,63,169,9,11.29,37.5,6.24,TRUE,10.4,3.7,3.3,10.4,11.5,16128,49.6,55.8,70,6640.62,NA,NA,NA,6330.61,NA,390.62,1047.87,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-27,1,0,1,1072,FALSE,0,FALSE,0,FALSE,0,TRUE,1022,FALSE,0,64,169,11.57,11.5,0,6.77,TRUE,10.4,3.7,3.3,10.4,11.5,16128,6.2,71.74,71.3,6646.83,NA,NA,NA,6336.81,NA,396.83,1047.87,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-28,7,0,7,1079,FALSE,0,FALSE,0,FALSE,0,TRUE,1029,TRUE,7,63,166,12,11.64,0,7.79,TRUE,10.4,3.7,3.3,10.4,11.5,16128,43.4,74.4,72.17,6690.23,NA,NA,NA,6380.21,43.4,390.62,1029.27,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-29,16,1,15,1095,FALSE,0,FALSE,0,FALSE,0,TRUE,1045,TRUE,23,63,158,13,12.57,6.2,7.79,TRUE,10.4,3.7,3.3,10.4,11.5,16128,99.21,80.61,77.94,6789.43,NA,NA,NA,6479.41,142.61,390.62,979.66,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-09-30,27,1,26,1122,FALSE,0,FALSE,0,FALSE,0,TRUE,1072,TRUE,50,81,171,13.57,14.07,3.7,3.61,TRUE,10.4,3.7,3.3,10.4,11.5,16128,167.41,84.14,87.24,6956.85,NA,NA,NA,6646.83,310.02,502.23,1060.27,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-10-01,14,1,13,1136,FALSE,0,FALSE,0,FALSE,0,TRUE,1086,TRUE,64,84,164,13.86,15.21,7.1,3.61,TRUE,10.4,3.7,3.3,10.4,11.5,16128,86.81,85.94,94.31,7043.65,NA,NA,NA,6733.63,396.83,520.83,1016.87,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-10-02,18,0,18,1154,FALSE,0,FALSE,0,FALSE,0,TRUE,1104,TRUE,82,91,162,14.29,16.43,0,3.61,TRUE,10.4,3.7,3.3,10.4,11.5,16128,111.61,88.6,101.87,7155.26,NA,NA,NA,6845.24,508.43,564.24,1004.46,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-10-03,12,1,11,1166,FALSE,0,FALSE,0,FALSE,0,TRUE,1116,TRUE,94,95,158,16.14,17.07,8.3,3.21,TRUE,10.4,3.7,3.3,10.4,11.5,16128,74.4,100.07,105.84,7229.66,NA,NA,NA,6919.64,582.84,589.04,979.66,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
2020-10-04,3,0,3,1169,FALSE,0,FALSE,0,FALSE,0,TRUE,1119,TRUE,97,97,161,16.57,18.36,0,4.11,TRUE,10.4,3.7,3.3,10.4,11.5,16128,18.6,102.74,113.84,7248.26,NA,NA,NA,6938.24,601.44,601.44,998.26,1,51,"COVID19Tests","2021-04-13_07-54-33","day","all","AI"
