"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-11-10,2127,444,1683,124679,FALSE,0,FALSE,0,FALSE,0,TRUE,121192,TRUE,57673,FALSE,0,13068,26956,1727.43,1722.5,20.9,18.69,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,310.13,251.87,251.15,18178.89,NA,NA,NA,17670.46,8409.04,NA,1905.39,3930.33,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-11,1921,352,1569,126600,FALSE,0,FALSE,0,FALSE,0,TRUE,123113,TRUE,59594,FALSE,0,12685,26522,1648.71,1694.93,18.3,19.09,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,280.09,240.39,247.13,18458.98,NA,NA,NA,17950.56,8689.14,NA,1849.54,3867.05,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-12,1967,355,1612,128567,FALSE,0,FALSE,0,FALSE,0,TRUE,125080,TRUE,61561,FALSE,0,12465,26324,1625.57,1677.5,18,20.03,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,286.8,237.02,244.59,18745.78,NA,NA,NA,18237.36,8975.93,NA,1817.47,3838.19,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-13,1993,372,1621,130560,FALSE,0,FALSE,0,FALSE,0,TRUE,127073,TRUE,63554,FALSE,0,12092,25984,1588.86,1647.07,18.7,20.57,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,290.59,231.66,240.15,19036.37,NA,NA,NA,18527.95,9266.53,NA,1763.08,3788.61,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-14,1040,204,836,131600,FALSE,0,FALSE,0,FALSE,0,TRUE,128113,TRUE,64594,FALSE,0,11541,25639,1578.14,1626.79,19.6,20.53,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,151.64,230.1,237.19,19188.01,NA,NA,NA,18679.59,9418.16,NA,1682.74,3738.31,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-15,430,118,312,132030,FALSE,0,FALSE,0,FALSE,0,TRUE,128543,TRUE,65024,FALSE,0,11379,24712,1577.71,1619.14,27.4,20.9,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,62.7,230.04,236.08,19250.71,NA,NA,NA,18742.28,9480.86,NA,1659.12,3603.15,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-16,1644,347,1297,133674,FALSE,0,FALSE,0,FALSE,0,TRUE,130187,TRUE,66668,FALSE,0,11122,24333,1574.29,1620.86,21.1,21.17,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,239.7,229.54,236.33,19490.41,NA,NA,NA,18981.99,9720.56,NA,1621.65,3547.89,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-17,2052,422,1630,135726,FALSE,0,FALSE,0,FALSE,0,TRUE,132239,TRUE,68720,FALSE,0,11047,24115,1566.71,1638.5,20.6,21.34,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,299.19,228.43,238.9,19789.6,NA,NA,NA,19281.18,10019.76,NA,1610.71,3516.1,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-18,1918,401,1517,137644,FALSE,0,FALSE,0,FALSE,0,TRUE,134157,TRUE,70638,FALSE,0,11044,23729,1604.86,1664.86,20.9,21.27,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,279.66,234,242.75,20069.26,NA,NA,NA,19560.83,10299.41,NA,1610.28,3459.82,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-19,1943,387,1556,139587,FALSE,0,FALSE,0,FALSE,0,TRUE,136100,TRUE,72581,FALSE,0,11020,23485,1612.71,1676.29,19.9,20.57,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,283.3,235.14,244.41,20352.56,NA,NA,NA,19844.13,10582.71,NA,1606.78,3424.24,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-20,1940,387,1553,141527,FALSE,0,FALSE,0,FALSE,0,TRUE,138040,TRUE,74521,FALSE,0,10967,23059,1652.86,1680.21,19.9,20.33,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,282.86,241,244.98,20635.42,NA,NA,NA,20127,10865.57,NA,1599.05,3362.13,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-21,1307,249,1058,142834,FALSE,0,FALSE,0,FALSE,0,TRUE,139347,TRUE,75828,FALSE,0,11234,22775,1698.86,1696.86,19.1,20.01,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,190.57,247.7,247.41,20825.99,NA,NA,NA,20317.56,11056.14,NA,1637.98,3320.72,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-22,485,109,376,143319,FALSE,0,FALSE,0,FALSE,0,TRUE,139832,TRUE,76313,FALSE,0,11289,22668,1752,1695.93,22.5,19.7,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,70.72,255.45,247.28,20896.7,NA,NA,NA,20388.28,11126.86,NA,1646,3305.12,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-23,1925,373,1552,145244,FALSE,0,FALSE,0,FALSE,0,TRUE,141757,TRUE,78238,FALSE,0,11570,22692,1778.29,1729.57,19.4,19.2,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,280.68,259.28,252.18,21177.38,NA,NA,NA,20668.96,11407.53,NA,1686.97,3308.62,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-24,2374,438,1936,147618,FALSE,0,FALSE,0,FALSE,0,TRUE,144131,TRUE,80612,FALSE,0,11892,22939,1793.71,1739.5,18.4,18.99,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,346.14,261.53,253.63,21523.52,NA,NA,NA,21015.1,11753.68,NA,1733.92,3344.63,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-25,2290,428,1862,149908,FALSE,0,FALSE,0,FALSE,0,TRUE,146421,TRUE,82902,FALSE,0,12264,23308,1788.86,1766.36,18.7,18.71,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,333.89,260.83,257.55,21857.42,NA,NA,NA,21348.99,12087.57,NA,1788.16,3398.44,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-26,2127,349,1778,152035,FALSE,0,FALSE,0,FALSE,0,TRUE,148548,TRUE,85029,FALSE,0,12448,23468,1779.14,1801.43,16.4,18.54,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,310.13,259.41,262.66,22167.55,NA,NA,NA,21659.12,12397.7,NA,1814.99,3421.76,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-27,2048,376,1672,154083,FALSE,0,FALSE,0,FALSE,0,TRUE,150596,TRUE,87077,FALSE,0,12556,23523,1806.29,1824,18.4,18.8,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,298.61,263.37,265.95,22466.15,NA,NA,NA,21957.73,12696.31,NA,1830.73,3429.78,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-28,1273,219,1054,155356,FALSE,0,FALSE,0,FALSE,0,TRUE,151869,TRUE,88350,FALSE,0,12522,23756,1780.14,1830.57,17.2,18.74,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,185.61,259.55,266.91,22651.77,NA,NA,NA,22143.34,12881.92,NA,1825.78,3463.76,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-29,417,89,328,155773,FALSE,0,FALSE,0,FALSE,0,TRUE,152286,TRUE,88767,FALSE,0,12454,23743,1780.71,1840.86,21.3,18.51,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,60.8,259.64,268.41,22712.57,NA,NA,NA,22204.14,12942.72,NA,1815.86,3461.86,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-11-30,2115,448,1667,157888,FALSE,0,FALSE,0,FALSE,0,TRUE,154401,TRUE,90882,FALSE,0,12644,24214,1824.57,1857.36,21.2,18.64,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,308.38,266.03,270.81,23020.94,NA,NA,NA,22512.52,13251.1,NA,1843.57,3530.54,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-01,2191,394,1797,160079,FALSE,0,FALSE,0,FALSE,0,TRUE,156592,TRUE,93073,FALSE,0,12461,24353,1854.29,1880.86,18,18.47,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,319.46,270.37,274.24,23340.4,NA,NA,NA,22831.98,13570.56,NA,1816.88,3550.8,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-02,2294,393,1901,162373,FALSE,0,FALSE,0,FALSE,0,TRUE,158886,TRUE,95367,FALSE,0,12465,24729,1872.29,1911.86,17.1,18.71,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,334.48,272.99,278.76,23674.88,NA,NA,NA,23166.46,13905.04,NA,1817.47,3605.63,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-03,2434,422,2012,164807,FALSE,0,FALSE,0,FALSE,0,TRUE,161320,TRUE,97801,FALSE,0,12772,25220,1902.57,1946.29,17.3,18.6,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,354.89,277.41,283.78,24029.77,NA,NA,NA,23521.35,14259.93,NA,1862.23,3677.22,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-04,2256,389,1867,167063,FALSE,0,FALSE,0,FALSE,0,TRUE,163576,TRUE,100057,FALSE,0,12980,25536,1908.43,1988,17.2,18.43,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,328.94,278.26,289.86,24358.71,NA,NA,NA,23850.29,14588.86,NA,1892.56,3723.29,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-05,1399,264,1135,168462,FALSE,0,FALSE,0,FALSE,0,TRUE,164975,TRUE,101456,FALSE,0,13106,25628,1981.57,2000.21,18.9,18.5,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,203.98,288.92,291.64,24562.69,NA,NA,NA,24054.27,14792.85,NA,1910.93,3736.7,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-06,629,129,500,169091,FALSE,0,FALSE,0,FALSE,0,TRUE,165604,TRUE,102085,FALSE,0,13318,25772,2043,2025.64,20.5,18.71,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,91.71,297.88,295.35,24654.4,NA,NA,NA,24145.98,14884.56,NA,1941.84,3757.7,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-07,2156,432,1724,171247,FALSE,0,FALSE,0,FALSE,0,TRUE,167760,TRUE,104241,FALSE,0,13359,26003,2068,2048.57,20,18.7,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,314.36,301.53,298.69,24968.76,NA,NA,NA,24460.34,15198.92,NA,1947.82,3791.38,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-08,2703,500,2203,173950,FALSE,0,FALSE,0,FALSE,0,TRUE,170463,TRUE,106944,FALSE,0,13871,26332,2121.71,2097.93,18.5,18.8,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,394.11,309.36,305.89,25362.87,NA,NA,NA,24854.45,15593.03,NA,2022.47,3839.35,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-09,2724,508,2216,176674,FALSE,0,FALSE,0,FALSE,0,TRUE,173187,TRUE,109668,FALSE,0,14301,26766,2128.14,2160.29,18.6,19.17,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,397.17,310.29,314.98,25760.05,NA,NA,NA,25251.62,15990.2,NA,2085.17,3902.63,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-10,2609,450,2159,179283,FALSE,0,FALSE,0,FALSE,0,TRUE,175796,TRUE,112277,FALSE,0,14476,27248,2148.71,2205.93,17.2,19.64,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,380.41,313.29,321.64,26140.45,NA,NA,NA,25632.03,16370.61,NA,2110.68,3972.91,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-11,2632,470,2162,181915,FALSE,0,FALSE,0,FALSE,0,TRUE,178428,TRUE,114909,FALSE,0,14852,27832,2188.71,2255.64,17.9,19.5,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,383.76,319.13,328.88,26524.21,NA,NA,NA,26015.79,16754.37,NA,2165.5,4058.06,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-12,1444,310,1134,183359,FALSE,0,FALSE,0,FALSE,0,TRUE,179872,TRUE,116353,FALSE,0,14897,28003,2214.29,2271.86,21.5,19.84,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,210.54,322.86,331.25,26734.76,NA,NA,NA,26226.33,16964.91,NA,2172.07,4082.99,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-13,773,184,589,184132,FALSE,0,FALSE,0,FALSE,0,TRUE,180645,TRUE,117126,FALSE,0,15041,28359,2277.57,2281.29,23.8,19.67,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,112.71,332.08,332.62,26847.47,NA,NA,NA,26339.04,17077.62,NA,2193.06,4134.9,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-14,2436,464,1972,186568,FALSE,0,FALSE,0,FALSE,0,TRUE,183081,TRUE,119562,FALSE,0,15321,28680,2343.86,2323.21,19,19.46,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,355.18,341.75,338.74,27202.65,NA,NA,NA,26694.22,17432.8,NA,2233.89,4181.7,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-15,2882,601,2281,189450,FALSE,0,FALSE,0,FALSE,0,TRUE,185963,TRUE,122444,FALSE,0,15500,29371,2389.57,2359.21,20.9,19.1,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,420.21,348.41,343.99,27622.86,NA,NA,NA,27114.44,17853.01,NA,2259.99,4282.45,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-16,3167,552,2615,192617,FALSE,0,FALSE,0,FALSE,0,TRUE,189130,TRUE,125611,FALSE,0,15943,30244,2415.57,2416.07,17.4,18.43,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,461.77,352.2,352.28,28084.63,NA,NA,NA,27576.2,18314.78,NA,2324.58,4409.74,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-17,3073,483,2590,195690,FALSE,0,FALSE,0,FALSE,0,TRUE,192203,TRUE,128684,FALSE,0,16407,30883,2413.86,2417.79,15.7,17.66,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,448.06,351.95,352.53,28532.69,NA,NA,NA,28024.26,18762.84,NA,2392.23,4502.91,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-18,2952,455,2497,198642,FALSE,0,FALSE,0,FALSE,0,TRUE,195155,TRUE,131636,FALSE,0,16727,31579,2457.71,2289,15.4,17.7,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,430.42,358.35,333.75,28963.1,NA,NA,NA,28454.68,19193.26,NA,2438.89,4604.39,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-19,1626,273,1353,200268,FALSE,0,FALSE,0,FALSE,0,TRUE,196781,TRUE,133262,FALSE,0,16909,31806,2504.14,2267.14,16.8,17,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,237.08,365.12,330.56,29200.18,NA,NA,NA,28691.76,19430.34,NA,2465.43,4637.49,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-20,761,140,621,201029,FALSE,0,FALSE,0,FALSE,0,TRUE,197542,TRUE,134023,FALSE,0,16897,31938,2554.57,2257.79,18.4,16.67,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,110.96,372.47,329.2,29311.14,NA,NA,NA,28802.72,19541.3,NA,2463.68,4656.74,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-21,2743,529,2214,203772,FALSE,0,FALSE,0,FALSE,0,TRUE,200285,TRUE,136766,FALSE,0,17204,32525,2491.71,2237.21,19.3,16.64,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,399.94,363.31,326.2,29711.09,NA,NA,NA,29202.66,19941.24,NA,2508.44,4742.33,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-22,3207,512,2695,206979,FALSE,0,FALSE,0,FALSE,0,TRUE,203492,TRUE,139973,FALSE,0,17529,33029,2188.43,2191,16,17.44,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,467.6,319.09,319.46,30178.68,NA,NA,NA,29670.26,20408.84,NA,2555.83,4815.81,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-23,3520,533,2987,210499,FALSE,0,FALSE,0,FALSE,0,TRUE,207012,TRUE,143493,FALSE,0,17882,33825,2118.71,2123.29,15.1,17.74,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,513.24,308.92,309.59,30691.92,NA,NA,NA,30183.5,20922.07,NA,2607.29,4931.87,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-24,2633,409,2224,213132,FALSE,0,FALSE,0,FALSE,0,TRUE,209645,TRUE,146126,FALSE,0,17442,33849,2101.71,2030.36,15.5,17.91,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,383.91,306.44,296.04,31075.83,NA,NA,NA,30567.4,21305.98,NA,2543.14,4935.37,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-25,829,174,655,213961,FALSE,0,FALSE,0,FALSE,0,TRUE,210474,TRUE,146955,FALSE,0,15319,32046,2016.71,1861.07,21,17.96,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,120.87,294.05,271.35,31196.7,NA,NA,NA,30688.28,21426.85,NA,2233.6,4672.48,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-26,1138,215,923,215099,FALSE,0,FALSE,0,FALSE,0,TRUE,211612,TRUE,148093,FALSE,0,14831,31740,1877.86,1821.57,18.9,18.77,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,165.93,273.8,265.59,31362.63,NA,NA,NA,30854.2,21592.78,NA,2162.44,4627.87,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-27,642,126,516,215741,FALSE,0,FALSE,0,FALSE,0,TRUE,212254,TRUE,148735,FALSE,0,14712,31609,1692,1817.86,19.6,19.5,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,93.61,246.7,265.05,31456.23,NA,NA,NA,30947.81,21686.39,NA,2145.09,4608.77,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-28,2148,421,1727,217889,FALSE,0,FALSE,0,FALSE,0,TRUE,214402,TRUE,150883,FALSE,0,14117,31321,1569,1773.64,19.6,19.97,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,313.19,228.77,258.61,31769.42,NA,NA,NA,31261,21999.58,NA,2058.34,4566.78,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-29,2235,486,1749,220124,FALSE,0,FALSE,0,FALSE,0,TRUE,216637,TRUE,153118,FALSE,0,13145,30674,1533.71,1709.29,21.7,20.09,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,325.88,223.62,249.22,32095.3,NA,NA,NA,31586.87,22325.45,NA,1916.61,4472.44,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-30,2219,448,1771,222343,FALSE,0,FALSE,0,FALSE,0,TRUE,218856,TRUE,155337,FALSE,0,11844,29726,1524.43,1605.86,20.2,20.46,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,323.54,222.27,234.14,32418.84,NA,NA,NA,31910.42,22649,NA,1726.92,4334.22,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2020-12-31,1772,334,1438,224115,FALSE,0,FALSE,0,FALSE,0,TRUE,220628,TRUE,157109,FALSE,0,10983,28425,1534,1554.93,18.8,20.56,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,258.37,223.67,226.72,32677.21,NA,NA,NA,32168.78,22907.36,NA,1601.38,4144.52,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-01,582,127,455,224697,FALSE,0,FALSE,0,FALSE,0,TRUE,221210,TRUE,157691,FALSE,0,10736,26055,1530.57,1625.93,21.8,20.3,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,84.86,223.17,237.07,32762.07,NA,NA,NA,32253.64,22992.22,NA,1565.37,3798.96,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-02,1073,231,842,225770,FALSE,0,FALSE,0,FALSE,0,TRUE,222283,TRUE,158764,FALSE,0,10671,25502,1540.71,1631.93,21.5,19.77,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,156.45,224.64,237.94,32918.52,NA,NA,NA,32410.09,23148.67,NA,1555.89,3718.33,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-03,709,144,565,226479,FALSE,0,FALSE,0,FALSE,0,TRUE,222992,TRUE,159473,FALSE,0,10738,25450,1519.71,1622,20.3,19.19,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,103.38,221.58,236.5,33021.89,NA,NA,NA,32513.47,23252.05,NA,1565.66,3710.75,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-04,2124,379,1745,228603,FALSE,0,FALSE,0,FALSE,0,TRUE,225116,TRUE,161597,FALSE,0,10714,24831,1540.86,1611,17.8,18.43,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,309.69,224.67,234.89,33331.58,NA,NA,NA,32823.16,23561.74,NA,1562.16,3620.5,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-05,2306,416,1890,230909,FALSE,0,FALSE,0,FALSE,0,TRUE,227422,TRUE,163903,FALSE,0,10785,23930,1718.14,1583.5,18,17.21,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,336.23,250.51,230.88,33667.81,NA,NA,NA,33159.39,23897.97,NA,1572.51,3489.13,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-06,2072,333,1739,232981,FALSE,0,FALSE,0,FALSE,0,TRUE,229494,TRUE,165975,FALSE,0,10638,22482,1739.43,1549.86,16.1,16.31,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,302.11,253.62,225.98,33969.92,NA,NA,NA,33461.5,24200.07,NA,1551.08,3278,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-07,1920,259,1661,234901,FALSE,0,FALSE,0,FALSE,0,TRUE,231414,TRUE,167895,FALSE,0,10786,21769,1710,1558.93,13.5,16.23,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,279.95,249.33,227.3,34249.87,NA,NA,NA,33741.44,24480.02,NA,1572.66,3174.04,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-08,1823,242,1581,236724,FALSE,0,FALSE,0,FALSE,0,TRUE,233237,TRUE,169718,FALSE,0,12027,22763,1691.43,1637.79,13.3,15.93,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,265.8,246.62,238.8,34515.67,NA,NA,NA,34007.25,24745.82,NA,1753.6,3318.97,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-09,1222,186,1036,237946,FALSE,0,FALSE,0,FALSE,0,TRUE,234459,TRUE,170940,FALSE,0,12176,22847,1626.29,1634.57,15.2,15.11,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,178.17,237.12,238.33,34693.84,NA,NA,NA,34185.42,24924,NA,1775.33,3331.22,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-10,503,99,404,238449,FALSE,0,FALSE,0,FALSE,0,TRUE,234962,TRUE,171443,FALSE,0,11970,22708,1580,1614.71,19.7,14.8,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,73.34,230.37,235.43,34767.19,NA,NA,NA,34258.76,24997.34,NA,1745.29,3310.95,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-11,1994,313,1681,240443,FALSE,0,FALSE,0,FALSE,0,TRUE,236956,TRUE,173437,FALSE,0,11840,22554,1577,1607.07,15.7,14.66,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,290.74,229.94,234.32,35057.92,NA,NA,NA,34549.5,25288.08,NA,1726.34,3288.5,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-12,1850,228,1622,242293,FALSE,0,FALSE,0,FALSE,0,TRUE,238806,TRUE,175287,FALSE,0,11384,22169,1557.43,1594.71,12.3,14.34,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,269.74,227.08,232.52,35327.66,NA,NA,NA,34819.24,25557.82,NA,1659.85,3232.36,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-13,1748,243,1505,244041,FALSE,0,FALSE,0,FALSE,0,TRUE,240554,TRUE,177035,FALSE,0,11060,21698,1529.71,1594.79,13.9,14.07,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,254.87,223.04,232.53,35582.53,NA,NA,NA,35074.11,25812.68,NA,1612.61,3163.69,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-14,1899,238,1661,245940,FALSE,0,FALSE,0,FALSE,0,TRUE,242453,TRUE,178934,FALSE,0,11039,21825,1519.43,1599.14,12.5,13.21,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,276.88,221.54,233.16,35859.41,NA,NA,NA,35350.99,26089.57,NA,1609.55,3182.21,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
2021-01-15,1686,187,1499,247626,FALSE,0,FALSE,0,FALSE,0,TRUE,244139,TRUE,180620,FALSE,0,10902,22929,1522.71,1597.93,11.1,12.73,TRUE,10.9,10.5,9.5,10.9,12.5,7.5,685845,245.83,222.02,232.99,36105.24,NA,NA,NA,35596.82,26335.4,NA,1589.57,3343.18,1,1852,"COVID19Tests","2021-04-30_07-50-30","day","all","AG"
