datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-11-12,1967,355,1612,128561,FALSE,0,FALSE,0,FALSE,0,TRUE,125074,TRUE,61559,FALSE,0,12465,26323,1625.57,1677.5,18,20.03,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,286.8,237.02,244.59,18744.91,NA,NA,NA,18236.48,8975.64,NA,1817.47,3838.04,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-13,1993,372,1621,130554,FALSE,0,FALSE,0,FALSE,0,TRUE,127067,TRUE,63552,FALSE,0,12092,25983,1588.86,1647.07,18.7,20.57,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,290.59,231.66,240.15,19035.5,NA,NA,NA,18527.07,9266.23,NA,1763.08,3788.47,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-14,1040,204,836,131594,FALSE,0,FALSE,0,FALSE,0,TRUE,128107,TRUE,64592,FALSE,0,11541,25638,1578.14,1626.79,19.6,20.53,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,151.64,230.1,237.19,19187.13,NA,NA,NA,18678.71,9417.87,NA,1682.74,3738.16,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-15,430,118,312,132024,FALSE,0,FALSE,0,FALSE,0,TRUE,128537,TRUE,65022,FALSE,0,11379,24711,1577.71,1619.14,27.4,20.9,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,62.7,230.04,236.08,19249.83,NA,NA,NA,18741.41,9480.57,NA,1659.12,3603,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-16,1644,347,1297,133668,FALSE,0,FALSE,0,FALSE,0,TRUE,130181,TRUE,66666,FALSE,0,11122,24332,1574.29,1620.86,21.1,21.17,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,239.7,229.54,236.33,19489.53,NA,NA,NA,18981.11,9720.27,NA,1621.65,3547.74,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-17,2052,422,1630,135720,FALSE,0,FALSE,0,FALSE,0,TRUE,132233,TRUE,68718,FALSE,0,11047,24114,1566.71,1638.43,20.6,21.34,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,299.19,228.43,238.89,19788.73,NA,NA,NA,19280.3,10019.47,NA,1610.71,3515.95,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-18,1918,401,1517,137638,FALSE,0,FALSE,0,FALSE,0,TRUE,134151,TRUE,70636,FALSE,0,11044,23728,1604.86,1664.79,20.9,21.27,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,279.66,234,242.74,20068.38,NA,NA,NA,19559.96,10299.12,NA,1610.28,3459.67,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-19,1943,387,1556,139581,FALSE,0,FALSE,0,FALSE,0,TRUE,136094,TRUE,72579,FALSE,0,11020,23485,1612.71,1676.21,19.9,20.57,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,283.3,235.14,244.4,20351.68,NA,NA,NA,19843.26,10582.42,NA,1606.78,3424.24,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-20,1940,387,1553,141521,FALSE,0,FALSE,0,FALSE,0,TRUE,138034,TRUE,74519,FALSE,0,10967,23059,1652.86,1680.14,19.9,20.33,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,282.86,241,244.97,20634.55,NA,NA,NA,20126.12,10865.28,NA,1599.05,3362.13,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-21,1307,249,1058,142828,FALSE,0,FALSE,0,FALSE,0,TRUE,139341,TRUE,75826,FALSE,0,11234,22775,1698.71,1696.79,19.1,20.03,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,190.57,247.68,247.4,20825.11,NA,NA,NA,20316.69,11055.85,NA,1637.98,3320.72,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-22,485,109,376,143313,FALSE,0,FALSE,0,FALSE,0,TRUE,139826,TRUE,76311,FALSE,0,11289,22668,1751.86,1695.86,22.5,19.71,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,70.72,255.43,247.27,20895.83,NA,NA,NA,20387.41,11126.57,NA,1646,3305.12,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-23,1925,373,1552,145238,FALSE,0,FALSE,0,FALSE,0,TRUE,141751,TRUE,78236,FALSE,0,11570,22692,1778.14,1729.5,19.4,19.21,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,280.68,259.26,252.17,21176.5,NA,NA,NA,20668.08,11407.24,NA,1686.97,3308.62,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-24,2373,438,1935,147611,FALSE,0,FALSE,0,FALSE,0,TRUE,144124,TRUE,80609,FALSE,0,11891,22938,1793.57,1739.43,18.5,19,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,346,261.51,253.62,21522.5,NA,NA,NA,21014.08,11753.24,NA,1733.77,3344.49,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-25,2290,428,1862,149901,FALSE,0,FALSE,0,FALSE,0,TRUE,146414,TRUE,82899,FALSE,0,12263,23307,1788.71,1766.29,18.7,18.73,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,333.89,260.8,257.53,21856.4,NA,NA,NA,21347.97,12087.13,NA,1788.01,3398.29,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-26,2127,349,1778,152028,FALSE,0,FALSE,0,FALSE,0,TRUE,148541,TRUE,85026,FALSE,0,12447,23467,1779,1801.36,16.4,18.56,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,310.13,259.39,262.65,22166.52,NA,NA,NA,21658.1,12397.26,NA,1814.84,3421.62,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-27,2048,376,1672,154076,FALSE,0,FALSE,0,FALSE,0,TRUE,150589,TRUE,87074,FALSE,0,12555,23522,1806.14,1823.93,18.4,18.81,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,298.61,263.35,265.94,22465.13,NA,NA,NA,21956.71,12695.87,NA,1830.59,3429.64,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-28,1273,219,1054,155349,FALSE,0,FALSE,0,FALSE,0,TRUE,151862,TRUE,88347,FALSE,0,12521,23755,1780.14,1830.5,17.2,18.74,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,185.61,259.55,266.9,22650.74,NA,NA,NA,22142.32,12881.48,NA,1825.63,3463.61,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-29,417,89,328,155766,FALSE,0,FALSE,0,FALSE,0,TRUE,152279,TRUE,88764,FALSE,0,12453,23742,1780.71,1840.79,21.3,18.51,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,60.8,259.64,268.4,22711.55,NA,NA,NA,22203.12,12942.28,NA,1815.72,3461.72,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-11-30,2115,448,1667,157881,FALSE,0,FALSE,0,FALSE,0,TRUE,154394,TRUE,90879,FALSE,0,12643,24213,1824.57,1857.29,21.2,18.64,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,308.38,266.03,270.8,23019.92,NA,NA,NA,22511.5,13250.66,NA,1843.42,3530.39,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-01,2191,394,1797,160072,FALSE,0,FALSE,0,FALSE,0,TRUE,156585,TRUE,93070,FALSE,0,12461,24352,1854.29,1880.86,18,18.47,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,319.46,270.37,274.24,23339.38,NA,NA,NA,22830.96,13570.12,NA,1816.88,3550.66,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-02,2294,393,1901,162366,FALSE,0,FALSE,0,FALSE,0,TRUE,158879,TRUE,95364,FALSE,0,12465,24728,1872.29,1911.86,17.1,18.71,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,334.48,272.99,278.76,23673.86,NA,NA,NA,23165.44,13904.6,NA,1817.47,3605.48,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-03,2434,422,2012,164800,FALSE,0,FALSE,0,FALSE,0,TRUE,161313,TRUE,97798,FALSE,0,12772,25219,1902.57,1946.29,17.3,18.6,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,354.89,277.41,283.78,24028.75,NA,NA,NA,23520.33,14259.49,NA,1862.23,3677.07,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-04,2256,389,1867,167056,FALSE,0,FALSE,0,FALSE,0,TRUE,163569,TRUE,100054,FALSE,0,12980,25535,1908.43,1988,17.2,18.43,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,328.94,278.26,289.86,24357.69,NA,NA,NA,23849.27,14588.43,NA,1892.56,3723.14,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-05,1399,264,1135,168455,FALSE,0,FALSE,0,FALSE,0,TRUE,164968,TRUE,101453,FALSE,0,13106,25627,1981.57,2000.21,18.9,18.5,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,203.98,288.92,291.64,24561.67,NA,NA,NA,24053.25,14792.41,NA,1910.93,3736.56,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-06,629,129,500,169084,FALSE,0,FALSE,0,FALSE,0,TRUE,165597,TRUE,102082,FALSE,0,13318,25771,2043,2025.64,20.5,18.71,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,91.71,297.88,295.35,24653.38,NA,NA,NA,24144.96,14884.12,NA,1941.84,3757.55,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-07,2156,432,1724,171240,FALSE,0,FALSE,0,FALSE,0,TRUE,167753,TRUE,104238,FALSE,0,13359,26002,2068,2048.57,20,18.7,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,314.36,301.53,298.69,24967.74,NA,NA,NA,24459.32,15198.48,NA,1947.82,3791.24,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-08,2703,500,2203,173943,FALSE,0,FALSE,0,FALSE,0,TRUE,170456,TRUE,106941,FALSE,0,13871,26332,2121.71,2097.93,18.5,18.8,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,394.11,309.36,305.89,25361.85,NA,NA,NA,24853.43,15592.59,NA,2022.47,3839.35,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-09,2724,508,2216,176667,FALSE,0,FALSE,0,FALSE,0,TRUE,173180,TRUE,109665,FALSE,0,14301,26766,2128.14,2160.21,18.6,19.17,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,397.17,310.29,314.97,25759.03,NA,NA,NA,25250.6,15989.76,NA,2085.17,3902.63,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-10,2609,450,2159,179276,FALSE,0,FALSE,0,FALSE,0,TRUE,175789,TRUE,112274,FALSE,0,14476,27248,2148.71,2205.57,17.2,19.64,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,380.41,313.29,321.58,26139.43,NA,NA,NA,25631.01,16370.17,NA,2110.68,3972.91,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-11,2632,470,2162,181908,FALSE,0,FALSE,0,FALSE,0,TRUE,178421,TRUE,114906,FALSE,0,14852,27832,2188.71,2255.29,17.9,19.5,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,383.76,319.13,328.83,26523.19,NA,NA,NA,26014.77,16753.93,NA,2165.5,4058.06,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-12,1444,310,1134,183352,FALSE,0,FALSE,0,FALSE,0,TRUE,179865,TRUE,116350,FALSE,0,14897,28003,2214.29,2271.5,21.5,19.84,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,210.54,322.86,331.2,26733.74,NA,NA,NA,26225.31,16964.47,NA,2172.07,4082.99,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-13,773,184,589,184125,FALSE,0,FALSE,0,FALSE,0,TRUE,180638,TRUE,117123,FALSE,0,15041,28359,2277.43,2280.93,23.8,19.67,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,112.71,332.06,332.57,26846.44,NA,NA,NA,26338.02,17077.18,NA,2193.06,4134.9,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-14,2436,464,1972,186561,FALSE,0,FALSE,0,FALSE,0,TRUE,183074,TRUE,119559,FALSE,0,15321,28680,2343.14,2322.86,19,19.46,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,355.18,341.64,338.69,27201.63,NA,NA,NA,26693.2,17432.36,NA,2233.89,4181.7,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-15,2882,601,2281,189443,FALSE,0,FALSE,0,FALSE,0,TRUE,185956,TRUE,122441,FALSE,0,15500,29371,2388.86,2358.79,20.9,19.1,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,420.21,348.31,343.92,27621.84,NA,NA,NA,27113.41,17852.58,NA,2259.99,4282.45,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-16,3166,552,2614,192609,FALSE,0,FALSE,0,FALSE,0,TRUE,189122,TRUE,125607,FALSE,0,15942,30243,2414.86,2415.64,17.4,18.43,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,461.62,352.1,352.21,28083.46,NA,NA,NA,27575.04,18314.2,NA,2324.43,4409.6,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-17,3069,483,2586,195678,FALSE,0,FALSE,0,FALSE,0,TRUE,192191,TRUE,128676,FALSE,0,16402,30878,2413.14,2417.36,15.7,17.66,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,447.48,351.85,352.46,28530.94,NA,NA,NA,28022.51,18761.67,NA,2391.5,4502.18,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-18,2952,455,2497,198630,FALSE,0,FALSE,0,FALSE,0,TRUE,195143,TRUE,131628,FALSE,0,16722,31574,2457,2288.57,15.4,17.7,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,430.42,358.24,333.69,28961.35,NA,NA,NA,28452.93,19192.09,NA,2438.16,4603.66,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-19,1626,273,1353,200256,FALSE,0,FALSE,0,FALSE,0,TRUE,196769,TRUE,133254,FALSE,0,16904,31801,2503.29,2266.79,16.8,17,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,237.08,364.99,330.51,29198.43,NA,NA,NA,28690.01,19429.17,NA,2464.7,4636.76,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-20,761,140,621,201017,FALSE,0,FALSE,0,FALSE,0,TRUE,197530,TRUE,134015,FALSE,0,16892,31933,2553.86,2257.43,18.4,16.67,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,110.96,372.37,329.15,29309.39,NA,NA,NA,28800.97,19540.13,NA,2462.95,4656.01,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-21,2743,529,2214,203760,FALSE,0,FALSE,0,FALSE,0,TRUE,200273,TRUE,136758,FALSE,0,17199,32520,2491.57,2236.86,19.3,16.64,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,399.94,363.28,326.15,29709.34,NA,NA,NA,29200.91,19940.07,NA,2507.71,4741.6,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-22,3206,512,2694,206966,FALSE,0,FALSE,0,FALSE,0,TRUE,203479,TRUE,139964,FALSE,0,17523,33023,2188.29,2190.64,16,17.44,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,467.45,319.06,319.41,30176.79,NA,NA,NA,29668.37,20407.53,NA,2554.95,4814.94,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-23,3520,533,2987,210486,FALSE,0,FALSE,0,FALSE,0,TRUE,206999,TRUE,143484,FALSE,0,17877,33819,2118.71,2123,15.1,17.76,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,513.24,308.92,309.55,30690.02,NA,NA,NA,30181.6,20920.76,NA,2606.57,4931,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-24,2633,409,2224,213119,FALSE,0,FALSE,0,FALSE,0,TRUE,209632,TRUE,146117,FALSE,0,17441,33843,2101.71,2030.36,15.5,17.93,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,383.91,306.44,296.04,31073.93,NA,NA,NA,30565.51,21304.67,NA,2542.99,4934.5,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-25,829,174,655,213948,FALSE,0,FALSE,0,FALSE,0,TRUE,210461,TRUE,146946,FALSE,0,15318,32040,2016.71,1861.07,21,17.97,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,120.87,294.05,271.35,31194.8,NA,NA,NA,30686.38,21425.54,NA,2233.45,4671.61,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-26,1139,216,923,215087,FALSE,0,FALSE,0,FALSE,0,TRUE,211600,TRUE,148085,FALSE,0,14831,31735,1878,1821.79,19,18.79,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,166.07,273.82,265.63,31360.88,NA,NA,NA,30852.45,21591.61,NA,2162.44,4627.14,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-27,642,126,516,215729,FALSE,0,FALSE,0,FALSE,0,TRUE,212242,TRUE,148727,FALSE,0,14712,31604,1692.14,1818.07,19.6,19.51,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,93.61,246.72,265.08,31454.48,NA,NA,NA,30946.06,21685.22,NA,2145.09,4608.04,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-28,2148,421,1727,217877,FALSE,0,FALSE,0,FALSE,0,TRUE,214390,TRUE,150875,FALSE,0,14117,31316,1569.14,1773.86,19.6,19.99,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,313.19,228.79,258.64,31767.67,NA,NA,NA,31259.25,21998.41,NA,2058.34,4566.05,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-29,2235,486,1749,220112,FALSE,0,FALSE,0,FALSE,0,TRUE,216625,TRUE,153110,FALSE,0,13146,30669,1533.86,1709.57,21.7,20.1,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,325.88,223.65,249.26,32093.55,NA,NA,NA,31585.12,22324.29,NA,1916.76,4471.71,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-30,2219,448,1771,222331,FALSE,0,FALSE,0,FALSE,0,TRUE,218844,TRUE,155329,FALSE,0,11845,29722,1524.86,1606.07,20.2,20.49,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,323.54,222.33,234.17,32417.09,NA,NA,NA,31908.67,22647.83,NA,1727.07,4333.63,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2020-12-31,1772,334,1438,224103,FALSE,0,FALSE,0,FALSE,0,TRUE,220616,TRUE,157101,FALSE,0,10984,28425,1534.43,1555.21,18.8,20.59,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,258.37,223.73,226.76,32675.46,NA,NA,NA,32167.03,22906.2,NA,1601.53,4144.52,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-01,582,127,455,224685,FALSE,0,FALSE,0,FALSE,0,TRUE,221198,TRUE,157683,FALSE,0,10737,26055,1531,1626.21,21.8,20.33,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,84.86,223.23,237.11,32760.32,NA,NA,NA,32251.89,22991.05,NA,1565.51,3798.96,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-02,1076,234,842,225761,FALSE,0,FALSE,0,FALSE,0,TRUE,222274,TRUE,158759,FALSE,0,10674,25505,1541.14,1632.07,21.7,19.8,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,156.89,224.71,237.96,32917.2,NA,NA,NA,32408.78,23147.94,NA,1556.33,3718.77,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-03,709,144,565,226470,FALSE,0,FALSE,0,FALSE,0,TRUE,222983,TRUE,159468,FALSE,0,10741,25453,1520,1622.07,20.3,19.21,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,103.38,221.62,236.51,33020.58,NA,NA,NA,32512.16,23251.32,NA,1566.1,3711.19,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-04,2124,379,1745,228594,FALSE,0,FALSE,0,FALSE,0,TRUE,225107,TRUE,161592,FALSE,0,10717,24834,1541.29,1611.07,17.8,18.46,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,309.69,224.73,234.9,33330.27,NA,NA,NA,32821.85,23561.01,NA,1562.6,3620.93,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-05,2306,416,1890,230900,FALSE,0,FALSE,0,FALSE,0,TRUE,227413,TRUE,163898,FALSE,0,10788,23934,1718.57,1583.57,18,17.24,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,336.23,250.58,230.89,33666.5,NA,NA,NA,33158.08,23897.24,NA,1572.95,3489.71,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-06,2071,333,1738,232971,FALSE,0,FALSE,0,FALSE,0,TRUE,229484,TRUE,165969,FALSE,0,10640,22485,1739.29,1549.93,16.1,16.31,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,301.96,253.6,225.99,33968.46,NA,NA,NA,33460.04,24199.2,NA,1551.37,3278.44,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-07,1921,259,1662,234892,FALSE,0,FALSE,0,FALSE,0,TRUE,231405,TRUE,167890,FALSE,0,10789,21773,1709.71,1559,13.5,16.23,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,280.09,249.29,227.31,34248.55,NA,NA,NA,33740.13,24479.29,NA,1573.1,3174.62,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-08,1823,242,1581,236715,FALSE,0,FALSE,0,FALSE,0,TRUE,233228,TRUE,169713,FALSE,0,12030,22767,1691.14,1637.86,13.3,15.93,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,265.8,246.58,238.81,34514.36,NA,NA,NA,34005.93,24745.1,NA,1754.04,3319.55,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-09,1221,186,1035,237936,FALSE,0,FALSE,0,FALSE,0,TRUE,234449,TRUE,170934,FALSE,0,12175,22849,1626,1634.43,15.2,15.11,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,178.03,237.08,238.31,34692.39,NA,NA,NA,34183.96,24923.12,NA,1775.18,3331.51,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-10,502,99,403,238438,FALSE,0,FALSE,0,FALSE,0,TRUE,234951,TRUE,171436,FALSE,0,11968,22709,1579.86,1614.57,19.7,14.8,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,73.19,230.35,235.41,34765.58,NA,NA,NA,34257.16,24996.32,NA,1745,3311.1,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-11,1994,313,1681,240432,FALSE,0,FALSE,0,FALSE,0,TRUE,236945,TRUE,173430,FALSE,0,11838,22555,1576.71,1606.93,15.7,14.66,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,290.74,229.89,234.3,35056.32,NA,NA,NA,34547.89,25287.05,NA,1726.05,3288.64,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-12,1850,228,1622,242282,FALSE,0,FALSE,0,FALSE,0,TRUE,238795,TRUE,175280,FALSE,0,11382,22170,1557.14,1594.57,12.3,14.34,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,269.74,227.04,232.5,35326.06,NA,NA,NA,34817.63,25556.79,NA,1659.56,3232.51,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-13,1748,243,1505,244030,FALSE,0,FALSE,0,FALSE,0,TRUE,240543,TRUE,177028,FALSE,0,11059,21699,1529.57,1594.71,13.9,14.07,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,254.87,223.02,232.52,35580.93,NA,NA,NA,35072.5,25811.66,NA,1612.46,3163.83,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-14,1899,238,1661,245929,FALSE,0,FALSE,0,FALSE,0,TRUE,242442,TRUE,178927,FALSE,0,11037,21826,1519.43,1599,12.5,13.21,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,276.88,221.54,233.14,35857.81,NA,NA,NA,35349.39,26088.55,NA,1609.26,3182.35,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-15,1686,187,1499,247615,FALSE,0,FALSE,0,FALSE,0,TRUE,244128,TRUE,180613,FALSE,0,10900,22930,1522.71,1597.79,11.1,12.73,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,245.83,222.02,232.97,36103.64,NA,NA,NA,35595.21,26334.38,NA,1589.28,3343.32,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-16,1028,137,891,248643,FALSE,0,FALSE,0,FALSE,0,TRUE,245156,TRUE,181641,FALSE,0,10707,22882,1563.14,1593.07,13.3,12.59,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,149.89,227.91,232.28,36253.53,NA,NA,NA,35745.1,26484.26,NA,1561.14,3336.32,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-17,431,59,372,249074,FALSE,0,FALSE,0,FALSE,0,TRUE,245587,TRUE,182072,FALSE,0,10636,22604,1609.57,1585.86,13.7,12.13,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,62.84,234.68,231.23,36316.37,NA,NA,NA,35807.94,26547.11,NA,1550.79,3295.79,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
2021-01-18,2017,248,1769,251091,FALSE,0,FALSE,0,FALSE,0,TRUE,247604,TRUE,184089,FALSE,0,10659,22497,1621.29,1577.43,12.3,11.71,TRUE,9.4,0.6,0.9,9.5,10.5,5.6,685845,294.09,236.39,230,36610.46,NA,NA,NA,36102.03,26841.2,NA,1554.14,3280.19,3,7717,COVID19Tests,2021-07-05_07-52-52,day,all,AG
