datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-12-17,4882,621,4261,301863,FALSE,0,FALSE,0,FALSE,0,TRUE,296817,TRUE,203315,FALSE,0,25691,47522,3929.57,3899.79,12.7,13.17,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,469.66,378.03,375.17,29039.98,NA,NA,NA,28554.54,19559.41,NA,2471.54,4571.74,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-18,4616,547,4069,306479,FALSE,0,FALSE,0,FALSE,0,TRUE,301433,TRUE,207931,FALSE,0,26404,48739,3996.57,3776.29,11.9,12.67,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,444.07,384.48,363.29,29484.05,NA,NA,NA,28998.61,20003.48,NA,2540.13,4688.81,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-19,3080,369,2711,309559,FALSE,0,FALSE,0,FALSE,0,TRUE,304513,TRUE,211011,FALSE,0,27173,49485,4061.57,3735.29,12,12.39,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,296.3,390.73,359.34,29780.35,NA,NA,NA,29294.91,20299.79,NA,2614.11,4760.58,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-20,1995,272,1723,311554,FALSE,0,FALSE,0,FALSE,0,TRUE,306508,TRUE,213006,FALSE,0,27507,50273,4211.14,3735.71,13.6,12.04,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,191.92,405.12,359.38,29972.27,NA,NA,NA,29486.84,20491.71,NA,2646.24,4836.39,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-21,4201,516,3685,315755,FALSE,0,FALSE,0,FALSE,0,TRUE,310709,TRUE,217207,FALSE,0,27976,51197,4129.43,3691.21,12.3,11.5,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,404.15,397.26,355.1,30376.42,NA,NA,NA,29890.98,20895.86,NA,2691.36,4925.28,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-22,5352,617,4735,321107,FALSE,0,FALSE,0,FALSE,0,TRUE,316061,TRUE,222559,FALSE,0,28431,52605,3780.57,3588.57,11.5,11.6,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,514.88,363.7,345.23,30891.3,NA,NA,NA,30405.86,21410.73,NA,2735.13,5060.73,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-23,5352,553,4799,326459,FALSE,0,FALSE,0,FALSE,0,TRUE,321413,TRUE,227911,FALSE,0,29478,54158,3588.71,3538.5,10.3,11.69,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,514.88,345.24,340.41,31406.17,NA,NA,NA,30920.73,21925.61,NA,2835.86,5210.14,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-24,4310,385,3925,330769,FALSE,0,FALSE,0,FALSE,0,TRUE,325723,TRUE,232221,FALSE,0,28906,54597,3541.86,3390.14,8.9,12.49,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,414.63,340.74,326.14,31820.81,NA,NA,NA,31335.37,22340.24,NA,2780.83,5252.37,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-25,2174,274,1900,332943,FALSE,0,FALSE,0,FALSE,0,TRUE,327897,TRUE,234395,FALSE,0,26464,52868,3385.86,3152.14,12.6,12.86,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,209.14,325.73,303.24,32029.95,NA,NA,NA,31544.51,22549.39,NA,2545.9,5086.03,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-26,1737,219,1518,334680,FALSE,0,FALSE,0,FALSE,0,TRUE,329634,TRUE,236132,FALSE,0,25121,52294,3115.57,3057.79,12.6,13.47,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,167.1,299.73,294.17,32197.05,NA,NA,NA,31711.62,22716.49,NA,2416.7,5030.81,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-27,1667,320,1347,336347,FALSE,0,FALSE,0,FALSE,0,TRUE,331301,TRUE,237799,FALSE,0,24793,52300,2865.86,3032.29,19.2,13.97,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,160.37,275.7,291.71,32357.42,NA,NA,NA,31871.99,22876.86,NA,2385.15,5031.39,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-28,3109,464,2645,339456,FALSE,0,FALSE,0,FALSE,0,TRUE,334410,TRUE,240908,FALSE,0,23701,51677,2650.86,2968.57,14.9,14.69,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,299.09,255.02,285.58,32656.52,NA,NA,NA,32171.08,23175.95,NA,2280.1,4971.46,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-29,3460,547,2913,342916,FALSE,0,FALSE,0,FALSE,0,TRUE,337870,TRUE,244368,FALSE,0,21809,50240,2523.71,2844.64,15.8,14.87,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,332.86,242.79,273.66,32989.38,NA,NA,NA,32503.94,23508.81,NA,2098.08,4833.21,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-30,3604,499,3105,346520,FALSE,0,FALSE,0,FALSE,0,TRUE,341474,TRUE,247972,FALSE,0,20061,49539,2526.86,2666.21,13.8,15.13,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,346.71,243.09,256.5,33336.09,NA,NA,NA,32850.65,23855.53,NA,1929.92,4765.78,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2020-12-31,2805,390,2415,349325,FALSE,0,FALSE,0,FALSE,0,TRUE,344279,TRUE,250777,FALSE,0,18556,47462,2522.71,2581.14,13.9,14.79,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,269.85,242.69,248.31,33605.94,NA,NA,NA,33120.5,24125.37,NA,1785.13,4565.96,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-01,1284,179,1105,350609,FALSE,0,FALSE,0,FALSE,0,TRUE,345563,TRUE,252061,FALSE,0,17666,44130,2551.29,2618.79,13.9,14.64,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,123.52,245.44,251.93,33729.46,NA,NA,NA,33244.03,24248.9,NA,1699.51,4245.42,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-02,1759,254,1505,352368,FALSE,0,FALSE,0,FALSE,0,TRUE,347322,TRUE,253820,FALSE,0,17688,42809,2573.71,2633.36,14.4,14.41,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,169.22,247.6,253.34,33898.68,NA,NA,NA,33413.25,24418.12,NA,1701.63,4118.33,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-03,1638,275,1363,354006,FALSE,0,FALSE,0,FALSE,0,TRUE,348960,TRUE,255458,FALSE,0,17659,42452,2466.57,2608.07,16.8,14.1,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,157.58,237.29,250.9,34056.26,NA,NA,NA,33570.83,24575.7,NA,1698.84,4083.99,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-04,3309,460,2849,357315,FALSE,0,FALSE,0,FALSE,0,TRUE,352269,TRUE,258767,FALSE,0,17859,41560,2511.43,2589.21,13.9,13.9,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,318.33,241.61,249.09,34374.6,NA,NA,NA,33889.16,24894.03,NA,1718.08,3998.18,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-05,3617,512,3105,360932,FALSE,0,FALSE,0,FALSE,0,TRUE,355886,TRUE,262384,FALSE,0,18016,39825,2713.86,2555.57,14.2,13.63,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,347.96,261.08,245.85,34722.56,NA,NA,NA,34237.12,25242,NA,1733.18,3831.26,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-06,2854,332,2522,363786,FALSE,0,FALSE,0,FALSE,0,TRUE,358740,TRUE,265238,FALSE,0,17266,37327,2739.86,2492.79,11.6,13.46,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,274.56,263.58,239.81,34997.12,NA,NA,NA,34511.69,25516.56,NA,1661.03,3590.95,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-07,3119,389,2730,366905,FALSE,0,FALSE,0,FALSE,0,TRUE,361859,TRUE,268357,FALSE,0,17580,36136,2693.43,2509.5,12.5,13.14,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,300.06,259.11,241.42,35297.18,NA,NA,NA,34811.74,25816.61,NA,1691.24,3476.37,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-08,2701,325,2376,369606,FALSE,0,FALSE,0,FALSE,0,TRUE,364560,TRUE,271058,FALSE,0,18997,36663,2627.14,2599.57,12,12.47,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,259.84,252.74,250.09,35557.02,NA,NA,NA,35071.58,26076.46,NA,1827.56,3527.07,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-09,1941,256,1685,371547,FALSE,0,FALSE,0,FALSE,0,TRUE,366501,TRUE,272999,FALSE,0,19179,36867,2537.43,2592.79,13.2,11.89,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,186.73,244.11,249.43,35743.75,NA,NA,NA,35258.31,26263.19,NA,1845.07,3546.7,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-10,1313,192,1121,372860,FALSE,0,FALSE,0,FALSE,0,TRUE,367814,TRUE,274312,FALSE,0,18854,36513,2519,2546.29,14.6,11.54,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,126.31,242.33,244.96,35870.07,NA,NA,NA,35384.63,26389.5,NA,1813.8,3512.64,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-11,2845,263,2582,375705,FALSE,0,FALSE,0,FALSE,0,TRUE,370659,TRUE,277157,FALSE,0,18390,36249,2507.57,2528.07,9.2,11.21,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,273.7,241.23,243.21,36143.76,NA,NA,NA,35658.32,26663.2,NA,1769.16,3487.24,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-12,2989,301,2688,378694,FALSE,0,FALSE,0,FALSE,0,TRUE,373648,TRUE,280146,FALSE,0,17762,35778,2485.29,2513.21,10.1,10.73,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,287.55,239.09,241.78,36431.31,NA,NA,NA,35945.87,26950.75,NA,1708.75,3441.93,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-13,2725,252,2473,381419,FALSE,0,FALSE,0,FALSE,0,TRUE,376373,TRUE,282871,FALSE,0,17633,34899,2445.71,2506.07,9.2,10.53,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,262.15,235.28,241.09,36693.46,NA,NA,NA,36208.02,27212.9,NA,1696.34,3357.37,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-14,3039,310,2729,384458,FALSE,0,FALSE,0,FALSE,0,TRUE,379412,TRUE,285910,FALSE,0,17553,35133,2399.14,2486.5,10.2,10.26,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,292.36,230.8,239.21,36985.82,NA,NA,NA,36500.38,27505.26,NA,1688.64,3379.88,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-15,2545,218,2327,387003,FALSE,0,FALSE,0,FALSE,0,TRUE,381957,TRUE,288455,FALSE,0,17397,36394,2429,2481.57,8.6,10.19,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,244.84,233.68,238.73,37230.66,NA,NA,NA,36745.22,27750.09,NA,1673.63,3501.19,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-16,1664,196,1468,388667,FALSE,0,FALSE,0,FALSE,0,TRUE,383621,TRUE,290119,FALSE,0,17120,36299,2489,2460.07,11.8,9.77,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,160.08,239.45,236.66,37390.74,NA,NA,NA,36905.3,27910.17,NA,1646.99,3492.05,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-17,987,125,862,389654,FALSE,0,FALSE,0,FALSE,0,TRUE,384608,TRUE,291106,FALSE,0,16794,35648,2493.14,2435,12.7,9.54,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,94.95,239.85,234.25,37485.69,NA,NA,NA,37000.25,28005.13,NA,1615.62,3429.43,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-18,3054,267,2787,392708,FALSE,0,FALSE,0,FALSE,0,TRUE,387662,TRUE,294160,FALSE,0,17003,35393,2465.43,2404.86,8.7,9.16,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,293.8,237.18,231.35,37779.49,NA,NA,NA,37294.05,28298.93,NA,1635.73,3404.9,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-19,3409,246,3163,396117,FALSE,0,FALSE,0,FALSE,0,TRUE,391071,TRUE,297569,FALSE,0,17423,35185,2477.86,2393.14,7.2,9.03,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,327.95,238.38,230.23,38107.45,NA,NA,NA,37622.01,28626.88,NA,1676.14,3384.89,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-20,2754,208,2546,398871,FALSE,0,FALSE,0,FALSE,0,TRUE,393825,TRUE,300323,FALSE,0,17452,35085,2474.43,2385.5,7.6,8.39,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,264.94,238.05,229.49,38372.39,NA,NA,NA,37886.95,28891.82,NA,1678.93,3375.26,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-21,2845,213,2632,401716,FALSE,0,FALSE,0,FALSE,0,TRUE,396670,TRUE,303168,FALSE,0,17258,34811,2470.86,2359.36,7.5,7.87,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,273.7,237.7,226.98,38646.08,NA,NA,NA,38160.65,29165.52,NA,1660.26,3348.91,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-22,2632,202,2430,404348,FALSE,0,FALSE,0,FALSE,0,TRUE,399302,TRUE,305800,FALSE,0,17345,34742,2380.71,2361.07,7.7,7.69,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,253.2,229.03,227.14,38899.29,NA,NA,NA,38413.85,29418.73,NA,1668.63,3342.27,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-23,1640,119,1521,405988,FALSE,0,FALSE,0,FALSE,0,TRUE,400942,TRUE,307440,FALSE,0,17321,34441,2297.29,2358.71,7.3,7.6,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,157.77,221.01,226.91,39057.06,NA,NA,NA,38571.62,29576.5,NA,1666.32,3313.31,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-24,962,88,874,406950,FALSE,0,FALSE,0,FALSE,0,TRUE,401904,TRUE,308402,FALSE,0,17296,34090,2277.86,2363.93,9.1,7.69,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,92.55,219.14,227.42,39149.61,NA,NA,NA,38664.17,29669.04,NA,1663.92,3279.54,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-25,2423,179,2244,409373,FALSE,0,FALSE,0,FALSE,0,TRUE,404327,TRUE,310825,FALSE,0,16665,33668,2253.29,2351.29,7.4,7.61,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,233.1,216.77,226.2,39382.71,NA,NA,NA,38897.27,29902.14,NA,1603.21,3238.95,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-26,2825,187,2638,412198,FALSE,0,FALSE,0,FALSE,0,TRUE,407152,TRUE,313650,FALSE,0,16081,33504,2244.29,2314.43,6.6,7.46,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,271.77,215.91,222.65,39654.48,NA,NA,NA,39169.04,30173.91,NA,1547.03,3223.17,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-27,2618,215,2403,414816,FALSE,0,FALSE,0,FALSE,0,TRUE,409770,TRUE,316268,FALSE,0,15945,33397,2243,2324.07,8.2,7.24,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,251.86,215.78,223.58,39906.34,NA,NA,NA,39420.9,30425.77,NA,1533.95,3212.87,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-28,2673,188,2485,417489,FALSE,0,FALSE,0,FALSE,0,TRUE,412443,TRUE,318941,FALSE,0,15773,33031,2257,2341.86,7,7.04,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,257.15,217.13,225.29,40163.49,NA,NA,NA,39678.05,30682.92,NA,1517.4,3177.66,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-29,2569,169,2400,420058,FALSE,0,FALSE,0,FALSE,0,TRUE,415012,TRUE,321510,FALSE,0,15710,33055,2321.86,2342,6.6,7.1,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,247.14,223.37,225.31,40410.63,NA,NA,NA,39925.19,30930.07,NA,1511.34,3179.97,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-30,1631,94,1537,421689,FALSE,0,FALSE,0,FALSE,0,TRUE,416643,TRUE,323141,FALSE,0,15701,33022,2331.57,2351.93,5.8,6.99,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,156.91,224.3,226.26,40567.54,NA,NA,NA,40082.1,31086.97,NA,1510.48,3176.8,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-01-31,1060,82,978,422749,FALSE,0,FALSE,0,FALSE,0,TRUE,417703,TRUE,324201,FALSE,0,15799,33095,2370.29,2379.43,7.7,6.53,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,101.97,228.03,228.91,40669.51,NA,NA,NA,40184.07,31188.95,NA,1519.9,3183.82,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-01,2877,225,2652,425626,FALSE,0,FALSE,0,FALSE,0,TRUE,420580,TRUE,327078,FALSE,0,16253,32918,2430.43,2460.36,7.8,6.19,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,276.77,233.81,236.69,40946.29,NA,NA,NA,40460.85,31465.72,NA,1563.58,3166.79,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-02,2893,167,2726,428519,FALSE,0,FALSE,0,FALSE,0,TRUE,423473,TRUE,329971,FALSE,0,16321,32402,2439.71,2501.93,5.8,6.06,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,278.31,234.71,240.69,41224.6,NA,NA,NA,40739.16,31744.04,NA,1570.12,3117.15,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-03,2889,145,2744,431408,FALSE,0,FALSE,0,FALSE,0,TRUE,426362,TRUE,332860,FALSE,0,16592,32537,2460.86,2524.36,5,5.93,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,277.93,236.74,242.85,41502.53,NA,NA,NA,41017.09,32021.96,NA,1596.19,3130.14,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-04,3094,141,2953,434502,FALSE,0,FALSE,0,FALSE,0,TRUE,429456,TRUE,335954,FALSE,0,17013,32786,2501.86,2545.21,4.6,5.5,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,297.65,240.69,244.86,41800.18,NA,NA,NA,41314.74,32319.62,NA,1636.69,3154.1,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-05,2634,149,2485,437136,FALSE,0,FALSE,0,FALSE,0,TRUE,432090,TRUE,338588,FALSE,0,17078,32788,2598.86,2549.14,5.7,5.07,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,253.4,250.02,245.23,42053.58,NA,NA,NA,41568.14,32573.01,NA,1642.95,3154.29,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-06,1779,87,1692,438915,FALSE,0,FALSE,0,FALSE,0,TRUE,433869,TRUE,340367,FALSE,0,17226,32927,2672.29,2556.5,4.9,4.89,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,171.14,257.08,245.94,42224.72,NA,NA,NA,41739.28,32744.16,NA,1657.18,3167.66,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-07,1347,63,1284,440262,FALSE,0,FALSE,0,FALSE,0,TRUE,435216,TRUE,341714,FALSE,0,17513,33312,2678.43,2563.29,4.7,4.71,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,129.58,257.67,246.59,42354.31,NA,NA,NA,41868.87,32873.74,NA,1684.79,3204.7,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-08,3556,171,3385,443818,FALSE,0,FALSE,0,FALSE,0,TRUE,438772,TRUE,345270,FALSE,0,18192,34445,2660,2592.07,4.8,4.8,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,342.1,255.9,249.36,42696.4,NA,NA,NA,42210.96,33215.84,NA,1750.12,3313.7,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-09,3407,155,3252,447225,FALSE,0,FALSE,0,FALSE,0,TRUE,442179,TRUE,348677,FALSE,0,18706,35027,2658.57,2607.43,4.5,4.57,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,327.76,255.76,250.84,43024.16,NA,NA,NA,42538.73,33543.6,NA,1799.56,3369.69,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-10,2932,110,2822,450157,FALSE,0,FALSE,0,FALSE,0,TRUE,445111,TRUE,351609,FALSE,0,18749,35341,2652.14,2604.5,3.8,4.49,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,282.07,255.14,250.56,43306.23,NA,NA,NA,42820.79,33825.67,NA,1803.7,3399.89,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-11,2965,154,2811,453122,FALSE,0,FALSE,0,FALSE,0,TRUE,448076,TRUE,354574,FALSE,0,18620,35633,2624.71,2592.86,5.2,4.56,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,285.24,252.5,249.44,43591.47,NA,NA,NA,43106.03,34110.91,NA,1791.29,3427.98,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-12,2624,108,2516,455746,FALSE,0,FALSE,0,FALSE,0,TRUE,450700,TRUE,357198,FALSE,0,18610,35688,2585.29,2576.64,4.1,4.34,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,252.44,248.71,247.88,43843.91,NA,NA,NA,43358.47,34363.34,NA,1790.33,3433.27,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-13,1734,74,1660,457480,FALSE,0,FALSE,0,FALSE,0,TRUE,452434,TRUE,358932,FALSE,0,18565,35791,2542.57,2553.43,4.3,4.27,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,166.82,244.6,245.65,44010.72,NA,NA,NA,43525.28,34530.16,NA,1786,3443.18,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-14,1155,60,1095,458635,FALSE,0,FALSE,0,FALSE,0,TRUE,453589,TRUE,360087,FALSE,0,18373,35886,2530.57,2517.43,5.2,4.29,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,111.11,243.45,242.18,44121.83,NA,NA,NA,43636.4,34641.27,NA,1767.53,3452.32,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-15,3280,109,3171,461915,FALSE,0,FALSE,0,FALSE,0,TRUE,456869,TRUE,363367,TRUE,3280,18097,36289,2525.71,2441.07,3.3,4.01,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,315.54,242.98,234.84,44437.38,NA,NA,NA,43951.94,34956.81,315.54,1740.98,3491.09,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-16,3108,123,2985,465023,FALSE,0,FALSE,0,FALSE,0,TRUE,459977,TRUE,366475,TRUE,6388,17798,36504,2494.71,2376,4,3.86,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,299,240,228.58,44736.38,NA,NA,NA,44250.94,35255.81,614.54,1712.21,3511.78,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-17,2848,111,2737,467871,FALSE,0,FALSE,0,FALSE,0,TRUE,462825,TRUE,369323,TRUE,9236,17714,36463,2454.71,2340.14,3.9,3.87,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,273.98,236.15,225.13,45010.36,NA,NA,NA,44524.92,35529.8,888.53,1704.13,3507.83,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-18,2931,98,2833,470802,FALSE,0,FALSE,0,FALSE,0,TRUE,465756,TRUE,372254,TRUE,12167,17680,36300,2410.14,2318.86,3.3,3.83,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,281.97,231.86,223.08,45292.33,NA,NA,NA,44806.89,35811.77,1170.5,1700.86,3492.15,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-19,2407,72,2335,473209,FALSE,0,FALSE,0,FALSE,0,TRUE,468163,TRUE,374661,TRUE,14574,17463,36073,2296.86,2329.57,3,3.91,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,231.56,220.96,224.11,45523.89,NA,NA,NA,45038.45,36043.33,1402.06,1679.98,3470.31,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-20,1454,64,1390,474663,FALSE,0,FALSE,0,FALSE,0,TRUE,469617,TRUE,376115,TRUE,16028,17183,35748,2209.43,2339.14,4.4,4.11,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,139.88,212.55,225.03,45663.77,NA,NA,NA,45178.33,36183.2,1541.93,1653.05,3439.05,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-21,843,41,802,475506,FALSE,0,FALSE,0,FALSE,0,TRUE,470460,TRUE,376958,TRUE,16871,16871,35244,2149.71,2335.07,4.9,4.27,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,81.1,206.81,224.64,45744.87,NA,NA,NA,45259.43,36264.3,1623.03,1623.03,3390.56,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
2021-02-22,2487,96,2391,477993,FALSE,0,FALSE,0,FALSE,0,TRUE,472947,TRUE,379445,TRUE,19358,16078,34175,2112,2266.93,3.9,4.4,TRUE,8.5,1,1.9,8.6,9.5,4.7,1039474,239.26,203.18,218.08,45984.12,NA,NA,NA,45498.68,36503.56,1862.29,1546.74,3287.72,1,1734,COVID19Tests,2021-06-24_07-52-24,day,all,BE
