"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-10-02,213,7,206,32059,FALSE,0,FALSE,0,FALSE,0,TRUE,29796,TRUE,1279,FALSE,0,1509,3391,222.57,235.93,3.3,3.57,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,73.58,76.89,81.5,11075.14,NA,NA,NA,10293.37,441.85,NA,521.3,1171.46,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-03,130,3,127,32189,FALSE,0,FALSE,0,FALSE,0,TRUE,29926,TRUE,1409,FALSE,0,1506,3345,230.29,239.93,2.3,4.07,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,44.91,79.56,82.89,11120.05,NA,NA,NA,10338.28,486.76,NA,520.26,1155.57,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-04,84,9,75,32273,FALSE,0,FALSE,0,FALSE,0,TRUE,30010,TRUE,1493,FALSE,0,1493,3329,240.57,245.14,10.7,4.36,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,29.02,83.11,84.69,11149.07,NA,NA,NA,10367.29,515.77,NA,515.77,1150.04,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-05,338,11,327,32611,FALSE,0,FALSE,0,FALSE,0,TRUE,30348,TRUE,1831,FALSE,0,1558,3336,247.29,259.43,3.3,4.94,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,116.77,85.43,89.62,11265.84,NA,NA,NA,10484.06,632.54,NA,538.23,1152.46,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-06,335,14,321,32946,FALSE,0,FALSE,0,FALSE,0,TRUE,30683,TRUE,2166,FALSE,0,1612,3355,256.29,274.14,4.2,5.36,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,115.73,88.54,94.7,11381.57,NA,NA,NA,10599.79,748.27,NA,556.88,1159.02,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-07,319,14,305,33265,FALSE,0,FALSE,0,FALSE,0,TRUE,31002,TRUE,2485,FALSE,0,1684,3357,264.71,302,4.4,5.93,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,110.2,91.45,104.33,11491.77,NA,NA,NA,10709.99,858.47,NA,581.76,1159.71,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-08,312,20,292,33577,FALSE,0,FALSE,0,FALSE,0,TRUE,31314,TRUE,2797,FALSE,0,1731,3337,277,324.5,6.4,6.17,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,107.78,95.69,112.1,11599.56,NA,NA,NA,10817.78,966.26,NA,597.99,1152.8,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-09,276,17,259,33853,FALSE,0,FALSE,0,FALSE,0,TRUE,31590,TRUE,3073,FALSE,0,1794,3303,296.29,353.36,6.2,7.21,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,95.35,102.36,122.07,11694.9,NA,NA,NA,10913.12,1061.6,NA,619.76,1141.06,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-10,189,12,177,34042,FALSE,0,FALSE,0,FALSE,0,TRUE,31779,TRUE,3262,FALSE,0,1853,3359,318,366.43,6.3,7.53,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,65.29,109.86,126.59,11760.19,NA,NA,NA,10978.42,1126.89,NA,640.14,1160.4,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-11,170,21,149,34212,FALSE,0,FALSE,0,FALSE,0,TRUE,31949,TRUE,3432,FALSE,0,1939,3432,363.43,378.07,12.4,8.16,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,58.73,125.55,130.61,11818.92,NA,NA,NA,11037.14,1185.62,NA,669.85,1185.62,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-12,473,50,423,34685,FALSE,0,FALSE,0,FALSE,0,TRUE,32422,TRUE,3905,FALSE,0,2074,3632,401.71,411.86,10.6,8.64,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,163.4,138.78,142.28,11982.33,NA,NA,NA,11200.55,1349.03,NA,716.49,1254.72,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-13,487,31,456,35172,FALSE,0,FALSE,0,FALSE,0,TRUE,32909,TRUE,4392,FALSE,0,2226,3838,450.43,442.5,6.4,9.1,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,168.24,155.61,152.87,12150.57,NA,NA,NA,11368.79,1517.27,NA,769,1325.88,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-14,637,56,581,35809,FALSE,0,FALSE,0,FALSE,0,TRUE,33546,TRUE,5029,FALSE,0,2544,4228,468.14,477.79,8.8,9.89,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,220.06,161.72,165.06,12370.62,NA,NA,NA,11588.85,1737.33,NA,878.85,1460.61,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-15,580,57,523,36389,FALSE,0,FALSE,0,FALSE,0,TRUE,34126,TRUE,5609,FALSE,0,2812,4543,479.14,521,9.8,9.79,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,200.37,165.52,179.99,12570.99,NA,NA,NA,11789.21,1937.69,NA,971.44,1569.43,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-16,617,58,559,37006,FALSE,0,FALSE,0,FALSE,0,TRUE,34743,TRUE,6226,FALSE,0,3153,4947,527.43,565.71,9.4,9.73,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,213.15,182.21,195.43,12784.14,NA,NA,NA,12002.36,2150.84,NA,1089.24,1709,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-17,313,37,276,37319,FALSE,0,FALSE,0,FALSE,0,TRUE,35056,TRUE,6539,FALSE,0,3277,5130,567,589.86,11.8,10.29,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,108.13,195.88,203.77,12892.27,NA,NA,NA,12110.49,2258.97,NA,1132.08,1772.22,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-18,247,29,218,37566,FALSE,0,FALSE,0,FALSE,0,TRUE,35303,TRUE,6786,FALSE,0,3354,5293,592.14,608.36,11.7,10.47,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,85.33,204.56,210.16,12977.6,NA,NA,NA,12195.82,2344.3,NA,1158.68,1828.53,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-19,811,83,728,38377,FALSE,0,FALSE,0,FALSE,0,TRUE,36114,TRUE,7597,FALSE,0,3692,5766,640.29,626.93,10.2,10.71,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,280.17,221.2,216.58,13257.77,NA,NA,NA,12475.99,2624.47,NA,1275.44,1991.93,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-20,764,79,685,39141,FALSE,0,FALSE,0,FALSE,0,TRUE,36878,TRUE,8361,FALSE,0,3969,6195,681,682.14,10.3,11.57,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,263.93,235.26,235.65,13521.7,NA,NA,NA,12739.92,2888.4,NA,1371.14,2140.13,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-21,813,82,731,39954,FALSE,0,FALSE,0,FALSE,0,TRUE,37691,TRUE,9174,FALSE,0,4145,6689,711.57,705.36,10.1,11.84,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,280.86,245.82,243.67,13802.56,NA,NA,NA,13020.78,3169.26,NA,1431.94,2310.79,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-22,917,105,812,40871,FALSE,0,FALSE,0,FALSE,0,TRUE,38608,TRUE,10091,FALSE,0,4482,7294,737.57,730.21,11.5,12.4,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,316.79,254.8,252.26,14119.35,NA,NA,NA,13337.57,3486.05,NA,1548.36,2519.79,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-23,902,139,763,41773,FALSE,0,FALSE,0,FALSE,0,TRUE,39510,TRUE,10993,FALSE,0,4767,7920,726.43,750.64,15.4,12.86,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,311.61,250.95,259.32,14430.96,NA,NA,NA,13649.18,3797.66,NA,1646.81,2736.05,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-24,527,72,455,42300,FALSE,0,FALSE,0,FALSE,0,TRUE,40037,TRUE,11520,FALSE,0,4981,8258,797.29,770.14,13.7,13.13,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,182.06,275.43,266.05,14613.01,NA,NA,NA,13831.24,3979.71,NA,1720.74,2852.82,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-25,429,67,362,42729,FALSE,0,FALSE,0,FALSE,0,TRUE,40466,TRUE,11949,FALSE,0,5163,8517,818.57,781.07,15.6,13.66,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,148.2,282.78,269.83,14761.22,NA,NA,NA,13979.44,4127.92,NA,1783.62,2942.29,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-26,733,98,635,43462,FALSE,0,FALSE,0,FALSE,0,TRUE,41199,TRUE,12682,FALSE,0,5085,8777,820.14,801.43,13.4,13.76,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,253.22,283.33,276.86,15014.44,NA,NA,NA,14232.66,4381.14,NA,1756.67,3032.11,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-27,1260,154,1106,44722,FALSE,0,FALSE,0,FALSE,0,TRUE,42459,TRUE,13942,FALSE,0,5581,9550,820.29,816.29,12.2,14.36,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,435.28,283.38,282,15449.72,NA,NA,NA,14667.94,4816.42,NA,1928.02,3299.16,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-28,962,133,829,45684,FALSE,0,FALSE,0,FALSE,0,TRUE,43421,TRUE,14904,FALSE,0,5730,9875,828.71,821.36,13.8,15.71,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,332.33,286.29,283.75,15782.06,NA,NA,NA,15000.28,5148.76,NA,1979.49,3411.43,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-29,928,113,815,46612,FALSE,0,FALSE,0,FALSE,0,TRUE,44349,TRUE,15832,FALSE,0,5741,10223,824.57,813.93,12.2,15.7,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,320.59,284.86,281.18,16102.64,NA,NA,NA,15320.86,5469.34,NA,1983.29,3531.65,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-30,903,177,726,47515,FALSE,0,FALSE,0,FALSE,0,TRUE,45252,TRUE,16735,FALSE,0,5742,10509,876.43,802.79,19.6,15.96,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,311.95,302.77,277.33,16414.6,NA,NA,NA,15632.82,5781.3,NA,1983.64,3630.45,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-10-31,586,136,450,48101,FALSE,0,FALSE,0,FALSE,0,TRUE,45838,TRUE,17321,FALSE,0,5801,10782,835.29,797.36,23.2,16.53,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,202.44,288.56,275.46,16617.04,NA,NA,NA,15835.26,5983.74,NA,2004.02,3724.76,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-01,400,62,338,48501,FALSE,0,FALSE,0,FALSE,0,TRUE,46238,TRUE,17721,FALSE,0,5772,10935,824.14,787.21,15.5,16.64,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,138.18,284.71,271.95,16755.22,NA,NA,NA,15973.44,6121.92,NA,1994,3777.62,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-02,1096,167,929,49597,FALSE,0,FALSE,0,FALSE,0,TRUE,47334,TRUE,18817,FALSE,0,6135,11220,807.71,802.57,15.2,16.99,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,378.63,279.03,277.26,17133.85,NA,NA,NA,16352.07,6500.55,NA,2119.41,3876.08,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-03,972,157,815,50569,FALSE,0,FALSE,0,FALSE,0,TRUE,48306,TRUE,19789,FALSE,0,5847,11428,785.29,769.07,16.2,16.27,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,335.79,271.29,265.68,17469.63,NA,NA,NA,16687.85,6836.33,NA,2019.91,3947.93,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-04,884,129,755,51453,FALSE,0,FALSE,0,FALSE,0,TRUE,49190,TRUE,20673,FALSE,0,5769,11499,766,752.79,14.6,14.99,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,305.39,264.62,260.06,17775.02,NA,NA,NA,16993.24,7141.72,NA,1992.97,3972.46,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-05,813,119,694,52266,FALSE,0,FALSE,0,FALSE,0,TRUE,50003,TRUE,21486,FALSE,0,5654,11395,749.86,746.93,14.6,15.66,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,280.86,259.05,258.04,18055.88,NA,NA,NA,17274.1,7422.58,NA,1953.24,3936.53,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-06,746,109,637,53012,FALSE,0,FALSE,0,FALSE,0,TRUE,50749,TRUE,22232,FALSE,0,5497,11239,728.71,737.64,14.6,15.71,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,257.71,251.74,254.83,18313.6,NA,NA,NA,17531.82,7680.3,NA,1899,3882.64,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-07,451,64,387,53463,FALSE,0,FALSE,0,FALSE,0,TRUE,51200,TRUE,22683,FALSE,0,5362,11163,702.86,734.64,14.2,16.11,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,155.8,242.81,253.79,18469.4,NA,NA,NA,17687.62,7836.1,NA,1852.36,3856.38,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-08,287,58,229,53750,FALSE,0,FALSE,0,FALSE,0,TRUE,51487,TRUE,22970,FALSE,0,5249,11021,681.43,741.5,20.2,16.73,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,99.15,235.41,256.16,18568.55,NA,NA,NA,17786.77,7935.25,NA,1813.33,3807.33,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-09,948,148,800,54698,FALSE,0,FALSE,0,FALSE,0,TRUE,52435,TRUE,23918,FALSE,0,5101,11236,686.14,726.43,15.6,17.07,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,327.5,237.03,250.95,18896.04,NA,NA,NA,18114.26,8262.74,NA,1762.2,3881.6,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-10,791,150,641,55489,FALSE,0,FALSE,0,FALSE,0,TRUE,53226,TRUE,24709,FALSE,0,4920,10767,690,723.64,19,17.44,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,273.26,238.37,249.99,19169.3,NA,NA,NA,18387.52,8536,NA,1699.67,3719.58,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-11,734,139,595,56223,FALSE,0,FALSE,0,FALSE,0,TRUE,53960,TRUE,25443,FALSE,0,4770,10539,703.29,719.5,18.9,18.01,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,253.57,242.96,248.56,19422.87,NA,NA,NA,18641.09,8789.57,NA,1647.85,3640.82,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-12,846,144,702,57069,FALSE,0,FALSE,0,FALSE,0,TRUE,54806,TRUE,26289,FALSE,0,4803,10457,733.14,717.43,17,17.14,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,292.26,253.27,247.84,19715.13,NA,NA,NA,18933.35,9081.83,NA,1659.25,3612.49,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-13,773,133,640,57842,FALSE,0,FALSE,0,FALSE,0,TRUE,55579,TRUE,27062,FALSE,0,4830,10327,724.14,726.71,17.2,17.9,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,267.04,250.16,251.05,19982.17,NA,NA,NA,19200.4,9348.87,NA,1668.58,3567.58,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-14,544,99,445,58386,FALSE,0,FALSE,0,FALSE,0,TRUE,56123,TRUE,27606,FALSE,0,4923,10285,744.43,739.93,18.2,17.84,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,187.93,257.17,255.62,20170.11,NA,NA,NA,19388.33,9536.81,NA,1700.71,3553.07,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-15,496,70,426,58882,FALSE,0,FALSE,0,FALSE,0,TRUE,56619,TRUE,28102,FALSE,0,5132,10381,757.57,751.93,14.1,18.1,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,171.35,261.71,259.76,20341.45,NA,NA,NA,19559.67,9708.15,NA,1772.91,3586.23,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-16,885,185,700,59767,FALSE,0,FALSE,0,FALSE,0,TRUE,57504,TRUE,28987,FALSE,0,5069,10170,748.71,761.36,20.9,18,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,305.73,258.65,263.02,20647.19,NA,NA,NA,19865.41,10013.89,NA,1751.14,3513.34,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-17,933,174,759,60700,FALSE,0,FALSE,0,FALSE,0,TRUE,58437,TRUE,29920,FALSE,0,5211,10131,763.43,775.64,18.6,17.97,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,322.32,263.74,267.95,20969.5,NA,NA,NA,20187.72,10336.2,NA,1800.2,3499.87,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-18,826,171,655,61526,FALSE,0,FALSE,0,FALSE,0,TRUE,59263,TRUE,30746,FALSE,0,5303,10073,776.57,800,20.7,17.91,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,285.35,268.27,276.37,21254.85,NA,NA,NA,20473.07,10621.55,NA,1831.98,3479.83,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-19,784,128,656,62310,FALSE,0,FALSE,0,FALSE,0,TRUE,60047,TRUE,31530,FALSE,0,5241,10044,770.71,804.86,16.3,17.91,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,270.84,266.25,278.05,21525.7,NA,NA,NA,20743.92,10892.4,NA,1810.56,3469.81,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-20,876,149,727,63186,FALSE,0,FALSE,0,FALSE,0,TRUE,60923,TRUE,32406,FALSE,0,5344,10174,798.57,808.07,17,17.39,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,302.62,275.88,279.16,21828.32,NA,NA,NA,21046.54,11195.02,NA,1846.15,3514.72,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-21,636,113,523,63822,FALSE,0,FALSE,0,FALSE,0,TRUE,61559,TRUE,33042,FALSE,0,5436,10359,806.86,808.29,17.8,17.04,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,219.71,278.74,279.23,22048.03,NA,NA,NA,21266.25,11414.73,NA,1877.93,3578.63,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-22,455,64,391,64277,FALSE,0,FALSE,0,FALSE,0,TRUE,62014,TRUE,33497,FALSE,0,5395,10527,842.43,800.43,14.1,16.5,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,157.18,291.03,276.52,22205.22,NA,NA,NA,21423.44,11571.92,NA,1863.76,3636.67,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-23,1080,186,894,65357,FALSE,0,FALSE,0,FALSE,0,TRUE,63094,TRUE,34577,FALSE,0,5590,10659,861,813.57,17.2,16.64,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,373.1,297.44,281.06,22578.32,NA,NA,NA,21796.54,11945.02,NA,1931.13,3682.27,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-24,991,161,830,66348,FALSE,0,FALSE,0,FALSE,0,TRUE,64085,TRUE,35568,FALSE,0,5648,10859,852.71,811,16.2,16.59,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,342.35,294.58,280.17,22920.67,NA,NA,NA,22138.89,12287.37,NA,1951.17,3751.36,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-25,1075,182,893,67423,FALSE,0,FALSE,0,FALSE,0,TRUE,65160,TRUE,36643,FALSE,0,5897,11200,840,817,16.9,16.5,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,371.37,290.19,282.24,23292.04,NA,NA,NA,22510.26,12658.74,NA,2037.19,3869.17,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-26,914,158,756,68337,FALSE,0,FALSE,0,FALSE,0,TRUE,66074,TRUE,37557,FALSE,0,6027,11268,830.14,829.57,17.3,17.63,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,315.75,286.78,286.58,23607.79,NA,NA,NA,22826.01,12974.49,NA,2082.1,3892.66,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-27,818,136,682,69155,FALSE,0,FALSE,0,FALSE,0,TRUE,66892,TRUE,38375,FALSE,0,5969,11313,828.57,842.64,16.6,17.67,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,282.59,286.24,291.1,23890.38,NA,NA,NA,23108.6,13257.08,NA,2062.06,3908.2,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-28,547,94,453,69702,FALSE,0,FALSE,0,FALSE,0,TRUE,67439,TRUE,38922,FALSE,0,5880,11316,815.14,844.5,17.2,18.01,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,188.97,281.6,291.74,24079.35,NA,NA,NA,23297.57,13446.05,NA,2031.31,3909.24,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-29,386,85,301,70088,FALSE,0,FALSE,0,FALSE,0,TRUE,67825,TRUE,39308,FALSE,0,5811,11206,791.57,856.79,22,18.23,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,133.35,273.46,295.99,24212.69,NA,NA,NA,23430.91,13579.39,NA,2007.48,3871.24,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-11-30,1069,187,882,71157,FALSE,0,FALSE,0,FALSE,0,TRUE,68894,TRUE,40377,FALSE,0,5800,11390,798.14,861.79,17.5,17.94,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,369.3,275.73,297.72,24581.99,NA,NA,NA,23800.21,13948.69,NA,2003.68,3934.8,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-12-01,897,167,730,72054,FALSE,0,FALSE,0,FALSE,0,TRUE,69791,TRUE,41274,FALSE,0,5706,11354,832.57,884.14,18.6,18.06,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,309.88,287.62,305.44,24891.87,NA,NA,NA,24110.09,14258.57,NA,1971.2,3922.37,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-12-02,910,167,743,72964,FALSE,0,FALSE,0,FALSE,0,TRUE,70701,TRUE,42184,FALSE,0,5541,11438,849,895.14,18.4,17.56,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,314.37,293.3,309.24,25206.24,NA,NA,NA,24424.46,14572.94,NA,1914.2,3951.39,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-12-03,960,147,813,73924,FALSE,0,FALSE,0,FALSE,0,TRUE,71661,TRUE,43144,FALSE,0,5587,11614,883.43,920.07,15.3,17.1,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,331.64,305.19,317.85,25537.88,NA,NA,NA,24756.1,14904.58,NA,1930.09,4012.19,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-12-04,1059,184,875,74983,FALSE,0,FALSE,0,FALSE,0,TRUE,72720,TRUE,44203,FALSE,0,5828,11797,895,954.71,17.4,17.13,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,365.84,309.19,329.82,25903.73,NA,NA,NA,25121.95,15270.43,NA,2013.35,4075.41,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-12-05,662,91,571,75645,FALSE,0,FALSE,0,FALSE,0,TRUE,73382,TRUE,44865,FALSE,0,5943,11823,953.14,968.93,13.7,16.83,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,228.7,329.27,334.73,26132.42,NA,NA,NA,25350.64,15499.12,NA,2053.08,4084.39,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-12-06,627,118,509,76272,FALSE,0,FALSE,0,FALSE,0,TRUE,74009,TRUE,45492,FALSE,0,6184,11995,998.71,978,18.8,16.53,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,216.6,345.02,337.86,26349.03,NA,NA,NA,25567.25,15715.73,NA,2136.33,4143.81,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-12-07,1150,204,946,77422,FALSE,0,FALSE,0,FALSE,0,TRUE,75159,TRUE,46642,FALSE,0,6265,12065,1042,985.5,17.7,16.51,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,397.28,359.97,340.45,26746.31,NA,NA,NA,25964.53,16113.01,NA,2164.32,4167.99,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
2020-12-08,1304,215,1089,78726,FALSE,0,FALSE,0,FALSE,0,TRUE,76463,TRUE,47946,FALSE,0,6672,12378,1076.86,1012.93,16.5,16.07,TRUE,7.8,8.2,7.6,7.9,8.9,5.2,289468,450.48,372.01,349.93,27196.79,NA,NA,NA,26415.01,16563.49,NA,2304.92,4276.12,1,1206,"COVID19Tests","2021-04-29_07-53-22","day","all","BL"
