datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-03-25,43746,2247,41499,5453743,FALSE,0,FALSE,0,FALSE,0,TRUE,5397584,TRUE,4480009,TRUE,1105493,242930,457658,36198.43,37887.93,5.1,5.61,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,508.32,420.62,440.25,63371.16,NA,NA,NA,62718.61,52056.61,12845.56,2822.79,5317.87,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-26,44285,2301,41984,5498028,FALSE,0,FALSE,0,FALSE,0,TRUE,5441869,TRUE,4524294,TRUE,1149778,247289,467698,35882.29,37044.64,5.2,5.73,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,514.58,416.94,430.45,63885.74,NA,NA,NA,63233.19,52571.19,13360.14,2873.44,5434.54,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-27,26922,1590,25332,5524950,FALSE,0,FALSE,0,FALSE,0,TRUE,5468791,TRUE,4551216,TRUE,1176700,251674,476919,36662.57,37505.5,5.9,5.71,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,312.83,426.01,435.8,64198.57,NA,NA,NA,63546.01,52884.02,13672.97,2924.39,5541.68,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-28,15025,1039,13986,5539975,FALSE,0,FALSE,0,FALSE,0,TRUE,5483816,TRUE,4566241,TRUE,1191725,253389,481603,39115.71,37770.71,6.9,5.51,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,174.59,454.51,438.89,64373.16,NA,NA,NA,63720.6,53058.6,13847.55,2944.32,5596.11,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-29,39136,2353,36783,5579111,FALSE,0,FALSE,0,FALSE,0,TRUE,5522952,TRUE,4605377,TRUE,1230861,251176,485118,41071.57,36100.5,6,5.4,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,454.75,477.24,419.48,64827.91,NA,NA,NA,64175.35,53513.36,14302.3,2918.6,5636.95,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-30,47782,2532,45250,5626893,FALSE,0,FALSE,0,FALSE,0,TRUE,5570734,TRUE,4653159,TRUE,1278643,256638,495249,38762.29,35797.29,5.3,5.39,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,555.22,450.41,415.96,65383.12,NA,NA,NA,64730.57,54068.57,14857.52,2982.07,5754.67,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-03-31,56914,2380,54534,5683807,FALSE,0,FALSE,0,FALSE,0,TRUE,5627648,TRUE,4710073,TRUE,1335557,273810,514320,39057.57,35765.5,4.2,5.33,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,661.33,453.84,415.59,66044.45,NA,NA,NA,65391.89,54729.9,15518.85,3181.61,5976.27,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-01,57437,2457,54980,5741244,FALSE,0,FALSE,0,FALSE,0,TRUE,5685085,TRUE,4767510,TRUE,1392994,287501,530431,39343,35400.14,4.3,5.3,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,667.4,457.16,411.34,66711.85,NA,NA,NA,66059.3,55397.3,16186.25,3340.69,6163.48,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-02,28120,1424,26696,5769364,FALSE,0,FALSE,0,FALSE,0,TRUE,5713205,TRUE,4795630,TRUE,1421114,271336,518625,36318.71,34776.29,5.1,5.49,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,326.75,422.01,404.09,67038.6,NA,NA,NA,66386.05,55724.05,16513,3152.86,6026.3,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-03,28989,1605,27384,5798353,FALSE,0,FALSE,0,FALSE,0,TRUE,5742194,TRUE,4824619,TRUE,1450103,273403,525077,34932,34392,5.5,5.74,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,336.85,405.9,399.63,67375.44,NA,NA,NA,66722.89,56060.89,16849.84,3176.88,6101.27,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-04,17023,1145,15878,5815376,FALSE,0,FALSE,0,FALSE,0,TRUE,5759217,TRUE,4841642,TRUE,1467126,275401,528790,32415.29,34178.14,6.7,6.1,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,197.8,376.66,397.14,67573.25,NA,NA,NA,66920.69,56258.7,17047.65,3200.09,6144.41,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-05,17966,1305,16661,5833342,FALSE,0,FALSE,0,FALSE,0,TRUE,5777183,TRUE,4859608,TRUE,1485092,254231,505407,29728.71,33441,7.3,6.51,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,208.76,345.44,388.58,67782.01,NA,NA,NA,67129.45,56467.46,17256.41,2954.1,5872.71,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-06,38075,2687,35388,5871417,FALSE,0,FALSE,0,FALSE,0,TRUE,5815258,TRUE,4897683,TRUE,1523167,244524,501162,30790.29,32290.14,7.1,6.86,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,442.42,357.78,375.2,68224.43,NA,NA,NA,67571.88,56909.88,17698.83,2841.31,5823.38,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-07,39297,2648,36649,5910714,FALSE,0,FALSE,0,FALSE,0,TRUE,5854555,TRUE,4936980,TRUE,1562464,226907,500717,29726.43,30412.43,6.7,7.43,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,456.62,345.41,353.39,68681.05,NA,NA,NA,68028.5,57366.5,18155.45,2636.6,5818.21,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-08,38631,2789,35842,5949345,FALSE,0,FALSE,0,FALSE,0,TRUE,5893186,TRUE,4975611,TRUE,1601095,208101,495602,29013.29,28680.64,7.2,7.94,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,448.88,337.13,333.26,69129.93,NA,NA,NA,68477.38,57815.38,18604.33,2418.08,5758.77,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-09,35551,2652,32899,5984896,FALSE,0,FALSE,0,FALSE,0,TRUE,5928737,TRUE,5011162,TRUE,1636646,215532,486868,30563.29,28985.21,7.5,8.17,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,413.09,355.14,336.8,69543.03,NA,NA,NA,68890.47,58228.48,19017.43,2504.43,5657.29,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-10,21542,2052,19490,6006438,FALSE,0,FALSE,0,FALSE,0,TRUE,5950279,TRUE,5032704,TRUE,1658188,208085,481488,29648.29,28277.57,9.5,8.44,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,250.31,344.51,328.58,69793.34,NA,NA,NA,69140.79,58478.79,19267.74,2417.9,5594.77,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-11,12031,1245,10786,6018469,FALSE,0,FALSE,0,FALSE,0,TRUE,5962310,TRUE,5044735,TRUE,1670219,203093,478494,28409.57,27841.57,10.3,8.57,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,139.8,330.11,323.51,69933.14,NA,NA,NA,69280.58,58618.59,19407.54,2359.89,5559.98,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-12,28816,2563,26253,6047285,FALSE,0,FALSE,0,FALSE,0,TRUE,5991126,TRUE,5073551,TRUE,1699035,213943,468174,27632.57,28459.43,8.9,8.57,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,334.83,321.08,330.69,70267.97,NA,NA,NA,69615.42,58953.42,19742.37,2485.97,5440.07,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-13,31670,2866,28804,6078955,FALSE,0,FALSE,0,FALSE,0,TRUE,6022796,TRUE,5105221,TRUE,1730705,207538,452062,27180.14,27773.14,9,8.56,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,368,315.83,322.72,70635.97,NA,NA,NA,69983.42,59321.42,20110.37,2411.54,5252.85,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-14,30626,2331,28295,6109581,FALSE,0,FALSE,0,FALSE,0,TRUE,6053422,TRUE,5135847,TRUE,1761331,198867,425774,26828.71,27028.29,7.6,8.5,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,355.87,311.74,314.06,70991.84,NA,NA,NA,70339.28,59677.29,20466.24,2310.79,4947.39,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-15,33192,2406,30786,6142773,FALSE,0,FALSE,0,FALSE,0,TRUE,6086614,TRUE,5169039,TRUE,1794523,193428,401529,26669.86,26655.5,7.2,8.53,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,385.68,309.9,309.73,71377.52,NA,NA,NA,70724.97,60062.97,20851.92,2247.59,4665.67,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-16,32384,2388,29996,6175157,FALSE,0,FALSE,0,FALSE,0,TRUE,6118998,TRUE,5201423,TRUE,1826907,190261,405793,26355.57,26482.93,7.4,8.61,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,376.29,306.25,307.73,71753.82,NA,NA,NA,71101.26,60439.26,21228.21,2210.79,4715.22,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-17,19082,1741,17341,6194239,FALSE,0,FALSE,0,FALSE,0,TRUE,6138080,TRUE,5220505,TRUE,1845989,187801,395886,25898,26440.79,9.1,8.71,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,221.73,300.93,307.24,71975.54,NA,NA,NA,71322.99,60660.99,21449.94,2182.2,4600.1,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-18,10919,1146,9773,6205158,FALSE,0,FALSE,0,FALSE,0,TRUE,6148999,TRUE,5231424,TRUE,1856908,186689,389782,25647,26404.36,10.5,8.87,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,126.88,298.01,306.81,72102.42,NA,NA,NA,71449.87,60787.87,21576.82,2169.28,4529.17,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-19,26616,2527,24089,6231774,FALSE,0,FALSE,0,FALSE,0,TRUE,6175615,TRUE,5258040,TRUE,1883524,184489,398432,25678.43,26281.71,9.5,8.87,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,309.27,298.38,305.39,72411.69,NA,NA,NA,71759.14,61097.14,21886.09,2143.72,4629.68,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-20,28467,2761,25706,6260241,FALSE,0,FALSE,0,FALSE,0,TRUE,6204082,TRUE,5286507,TRUE,1911991,181286,388824,25785.71,26134.21,9.7,8.9,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,330.78,299.62,303.67,72742.47,NA,NA,NA,72089.92,61427.92,22216.87,2106.5,4518.04,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-21,28869,2523,26346,6289110,FALSE,0,FALSE,0,FALSE,0,TRUE,6232951,TRUE,5315376,TRUE,1940860,179529,378396,26052.86,26071.64,8.7,8.83,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,335.45,302.73,302.95,73077.92,NA,NA,NA,72425.37,61763.37,22552.32,2086.08,4396.87,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-22,33412,2396,31016,6322522,FALSE,0,FALSE,0,FALSE,0,TRUE,6266363,TRUE,5348788,TRUE,1974272,179749,373177,26138.86,26070.93,7.2,8.83,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,388.24,303.73,302.94,73466.16,NA,NA,NA,72813.61,62151.61,22940.56,2088.64,4336.23,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-23,33135,2502,30633,6355657,FALSE,0,FALSE,0,FALSE,0,TRUE,6299498,TRUE,5381923,TRUE,2007407,180500,370761,26207.86,26119.57,7.6,8.73,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,385.02,304.53,303.5,73851.18,NA,NA,NA,73198.63,62536.63,23325.58,2097.37,4308.15,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-24,20952,1801,19151,6376609,FALSE,0,FALSE,0,FALSE,0,TRUE,6320450,TRUE,5402875,TRUE,2028359,182370,370171,26370.43,26101.21,8.6,8.49,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,243.46,306.42,303.29,74094.64,NA,NA,NA,73442.08,62780.09,23569.04,2119.09,4301.3,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-25,11521,1204,10317,6388130,FALSE,0,FALSE,0,FALSE,0,TRUE,6331971,TRUE,5414396,TRUE,2039880,182972,369661,26496.29,26060.64,10.5,8.31,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,133.87,307.88,302.82,74228.51,NA,NA,NA,73575.96,62913.96,23702.91,2126.09,4295.37,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-26,27099,2380,24719,6415229,FALSE,0,FALSE,0,FALSE,0,TRUE,6359070,TRUE,5441495,TRUE,2066979,183455,367944,26463.43,25971.93,8.8,8.17,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,314.88,307.5,301.79,74543.39,NA,NA,NA,73890.84,63228.84,24017.79,2131.7,4275.42,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-27,29605,2371,27234,6444834,FALSE,0,FALSE,0,FALSE,0,TRUE,6388675,TRUE,5471100,TRUE,2096584,184593,365879,26453.43,25894.71,8,7.89,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,344,307.38,300.89,74887.4,NA,NA,NA,74234.84,63572.84,24361.79,2144.93,4251.42,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-28,29750,2229,27521,6474584,FALSE,0,FALSE,0,FALSE,0,TRUE,6418425,TRUE,5500850,TRUE,2126334,185474,365003,26149.57,25867.21,7.5,7.7,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,345.69,303.85,300.57,75233.08,NA,NA,NA,74580.53,63918.53,24707.48,2155.16,4241.25,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-29,33182,2041,31141,6507766,FALSE,0,FALSE,0,FALSE,0,TRUE,6451607,TRUE,5534032,TRUE,2159516,185244,364993,25982.43,25803.43,6.2,7.49,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,385.57,301.91,299.83,75618.65,NA,NA,NA,74966.1,64304.1,25093.05,2152.49,4241.13,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-04-30,33065,1855,31210,6540831,FALSE,0,FALSE,0,FALSE,0,TRUE,6484672,TRUE,5567097,TRUE,2192581,185174,365674,25736,25819.43,5.6,7.31,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,384.21,299.05,300.02,76002.86,NA,NA,NA,75350.3,64688.31,25477.26,2151.68,4249.04,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-01,18825,1377,17448,6559656,FALSE,0,FALSE,0,FALSE,0,TRUE,6503497,TRUE,5585922,TRUE,2211406,183047,365417,25419,25626.93,7.3,7.21,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,218.74,295.36,297.78,76221.6,NA,NA,NA,75569.05,64907.05,25696,2126.96,4246.06,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-02,10351,931,9420,6570007,FALSE,0,FALSE,0,FALSE,0,TRUE,6513848,TRUE,5596273,TRUE,2221757,181877,364849,25238.14,25544.64,9,7.06,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,120.28,293.26,296.82,76341.88,NA,NA,NA,75689.32,65027.32,25816.27,2113.37,4239.46,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-03,25374,1936,23438,6595381,FALSE,0,FALSE,0,FALSE,0,TRUE,6539222,TRUE,5621647,TRUE,2247131,180152,363607,25143.43,25745.71,7.6,6.93,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,294.84,292.16,299.16,76636.72,NA,NA,NA,75984.16,65322.16,26111.11,2093.32,4225.02,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-04,27386,1994,25392,6622767,FALSE,0,FALSE,0,TRUE,27386,TRUE,6566608,TRUE,5649033,TRUE,2274517,177933,362526,25185.43,26365.64,7.3,6.89,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,318.22,292.65,306.36,76954.93,NA,NA,318.22,76302.38,65640.38,26429.33,2067.54,4212.46,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-05,28484,1810,26674,6651251,FALSE,0,FALSE,0,TRUE,55870,TRUE,6595092,TRUE,5677517,TRUE,2303001,176667,362141,25104.29,27114.21,6.4,6.8,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,330.98,291.71,315.06,77285.91,NA,NA,649.2,76633.36,65971.36,26760.31,2052.83,4207.99,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-06,32519,1723,30796,6683770,FALSE,0,FALSE,0,TRUE,88389,TRUE,6627611,TRUE,5710036,TRUE,2335520,176004,361248,25106.86,25932.79,5.3,6.69,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,377.86,291.74,301.33,77663.77,NA,NA,1027.06,77011.22,66349.22,27138.17,2045.12,4197.61,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-07,33359,1769,31590,6717129,FALSE,0,FALSE,0,TRUE,121748,TRUE,6660970,TRUE,5743395,TRUE,2368879,176298,361472,25755.43,25525.07,5.3,6.37,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,387.62,299.27,296.6,78051.4,NA,NA,1414.68,77398.84,66736.85,27525.79,2048.54,4200.22,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-08,18257,1229,17028,6735386,FALSE,0,FALSE,0,TRUE,140005,TRUE,6679227,TRUE,5761652,TRUE,2387136,175730,358777,27312.29,25544.07,6.7,5.94,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,212.14,317.36,296.82,78263.54,NA,NA,1626.82,77610.99,66948.99,27737.94,2041.94,4168.9,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-09,10369,850,9519,6745755,FALSE,0,FALSE,0,TRUE,150374,TRUE,6689596,TRUE,5772021,TRUE,2397505,175748,357625,28990.29,25568.93,8.2,5.6,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,120.49,336.86,297.1,78384.02,NA,NA,1747.31,77731.47,67069.47,27858.42,2042.15,4155.52,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-10,29914,1625,28289,6775669,FALSE,0,FALSE,0,TRUE,180288,TRUE,6719510,TRUE,5801935,TRUE,2427419,180288,360440,26722.14,25654.57,5.4,5.53,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,347.59,310.5,298.1,78731.62,NA,NA,2094.9,78079.06,67417.07,28206.02,2094.9,4188.22,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-11,38284,1664,36620,6813953,FALSE,0,FALSE,0,TRUE,218572,TRUE,6757794,TRUE,5840219,TRUE,2465703,191186,369119,25864.71,25751.86,4.3,5.43,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,444.85,300.54,299.23,79176.47,NA,NA,2539.75,78523.91,67861.92,28650.87,2221.53,4289.07,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-12,40230,1620,38610,6854183,FALSE,0,FALSE,0,TRUE,258802,TRUE,6798024,TRUE,5880449,TRUE,2505933,202932,379599,25983.86,26104.36,4,5.21,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,467.46,301.93,303.33,79643.93,NA,NA,3007.22,78991.38,68329.38,29118.33,2358.02,4410.85,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-13,16642,803,15839,6870825,FALSE,0,FALSE,0,TRUE,275444,TRUE,6814666,TRUE,5897091,TRUE,2522575,187055,363059,26031,26642.5,4.8,4.96,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,193.38,302.47,309.58,79837.31,NA,NA,3200.59,79184.75,68522.76,29311.7,2173.53,4218.66,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-14,27357,1250,26107,6898182,FALSE,0,FALSE,0,TRUE,302801,TRUE,6842023,TRUE,5924448,TRUE,2549932,181053,357351,25553.71,27028.5,4.6,5.01,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,317.88,296.93,314.06,80155.19,NA,NA,3518.47,79502.63,68840.64,29629.59,2103.79,4152.33,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-15,19091,986,18105,6917273,FALSE,0,FALSE,0,TRUE,321892,TRUE,6861114,TRUE,5943539,TRUE,2569023,181887,357617,24191.43,27195.43,5.2,5.19,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,221.83,281.1,316,80377.02,NA,NA,3740.31,79724.47,69062.47,29851.42,2113.48,4155.42,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-16,10699,685,10014,6927972,FALSE,0,FALSE,0,TRUE,332591,TRUE,6871813,TRUE,5954238,TRUE,2579722,182217,357965,23218.43,27185,6.4,5.21,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,124.32,269.79,315.88,80501.34,NA,NA,3864.63,79848.79,69186.79,29975.74,2117.32,4159.47,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-17,26573,1549,25024,6954545,FALSE,0,FALSE,0,TRUE,359164,TRUE,6898386,TRUE,5980811,TRUE,2606295,178876,359164,26562.86,25917.21,5.8,4.99,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,308.77,308.65,301.15,80810.11,NA,NA,4173.4,80157.56,69495.56,30284.51,2078.5,4173.4,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-18,28748,1576,27172,6983293,FALSE,0,TRUE,28748,TRUE,387912,TRUE,6927134,TRUE,6009559,TRUE,2635043,169340,360526,28192.29,25009.64,5.5,4.74,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,334.04,327.59,290.61,81144.16,NA,334.04,4507.44,80491.6,69829.61,30618.56,1967.69,4189.22,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-19,33419,1392,32027,7016712,FALSE,0,TRUE,62167,TRUE,421331,TRUE,6960553,TRUE,6042978,TRUE,2668462,162529,365461,28407,24180.86,4.2,4.54,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,388.32,330.08,280.98,81532.48,NA,722.37,4895.76,80879.92,70217.93,31006.88,1888.55,4246.57,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-20,40053,1263,38790,7056765,FALSE,0,TRUE,102220,TRUE,461384,TRUE,7000606,TRUE,6083031,TRUE,2708515,185940,372995,28339,25142.64,3.2,4.31,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,465.41,329.29,292.15,81997.88,NA,1187.77,5361.17,81345.33,70683.33,31472.28,2160.58,4334.11,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-21,38763,1141,37622,7095528,FALSE,0,TRUE,140983,TRUE,500147,TRUE,7039369,TRUE,6121794,TRUE,2747278,197346,378399,26280.71,25397.5,2.9,4.23,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,450.42,305.38,295.11,82448.3,NA,1638.19,5811.59,81795.75,71133.75,31922.7,2293.11,4396.9,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-22,20594,773,19821,7116122,FALSE,0,TRUE,161577,TRUE,520741,TRUE,7059963,TRUE,6142388,TRUE,2767872,198849,380736,25827.86,25288.07,3.8,4.09,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,239.3,300.11,293.84,82687.6,NA,1877.49,6050.88,82035.04,71373.05,32162,2310.58,4424.06,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-23,10223,486,9737,7126345,FALSE,0,TRUE,171800,TRUE,530964,TRUE,7070186,TRUE,6152611,TRUE,2778095,198373,380590,25143.29,25143.07,4.8,4.03,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,118.79,292.16,292.16,82806.39,NA,1996.27,6169.67,82153.83,71491.84,32280.78,2305.05,4422.36,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-24,12165,627,11538,7138510,FALSE,0,TRUE,183965,TRUE,543129,TRUE,7082351,TRUE,6164776,TRUE,2790260,183965,362841,23722.43,24596.43,5.2,4.04,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,141.35,275.65,285.8,82947.74,NA,2137.63,6311.03,82295.19,71633.19,32422.14,2137.63,4216.12,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-25,25578,1144,24434,7164088,TRUE,25578,TRUE,209543,TRUE,568707,TRUE,7107929,TRUE,6190354,TRUE,2815838,180795,350135,22602.71,NA,4.5,4.03,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,297.21,262.64,NA,83244.95,297.21,2434.84,6608.24,82592.4,71930.4,32719.35,2100.79,4068.48,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-26,28627,1075,27552,7192715,TRUE,54205,TRUE,238170,TRUE,597334,TRUE,7136556,TRUE,6218981,TRUE,2844465,176003,338532,22169.14,NA,3.8,3.97,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,332.64,257.6,NA,83577.59,629.85,2767.48,6940.88,82925.04,72263.04,33051.99,2045.11,3933.66,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
2021-05-27,30107,995,29112,7222822,TRUE,84312,TRUE,268277,TRUE,627441,TRUE,7166663,TRUE,6249088,TRUE,2874572,166057,351997,NA,NA,3.3,3.91,TRUE,9.8,3.8,4.6,9.8,10.9,5.7,8606033,349.84,NA,NA,83927.43,979.68,3117.31,7290.71,83274.87,72612.88,33401.82,1929.54,4090.12,1,20949,COVID19Tests,2021-06-01_07-49-51,day,all,CH
