"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-07-12,32,1,31,8206,FALSE,0,FALSE,0,FALSE,0,TRUE,6089,FALSE,0,FALSE,0,1221,2601,175.29,167.71,3.1,1.79,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,16.34,89.5,85.63,4190.07,NA,NA,NA,3109.11,NA,NA,623.46,1328.1,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-13,198,5,193,8404,FALSE,0,FALSE,0,FALSE,0,TRUE,6287,FALSE,0,FALSE,0,1240,2532,162.71,165.79,2.5,1.57,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,101.1,83.08,84.65,4291.17,NA,NA,NA,3210.21,NA,NA,633.16,1292.87,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-14,232,4,228,8636,FALSE,0,FALSE,0,FALSE,0,TRUE,6519,FALSE,0,FALSE,0,1224,2466,162.14,162.79,1.7,1.66,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,118.46,82.79,83.12,4409.63,NA,NA,NA,3328.67,NA,NA,624.99,1259.17,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-15,215,2,213,8851,FALSE,0,FALSE,0,FALSE,0,TRUE,6734,FALSE,0,FALSE,0,1227,2479,159.29,162.36,0.9,1.57,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,109.78,81.34,82.9,4519.41,NA,NA,NA,3438.45,NA,NA,626.52,1265.8,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-16,186,2,184,9037,FALSE,0,FALSE,0,FALSE,0,TRUE,6920,FALSE,0,FALSE,0,1139,2456,161,151.14,1.1,1.46,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,94.97,82.21,77.17,4614.39,NA,NA,NA,3533.42,NA,NA,581.59,1254.06,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-17,157,1,156,9194,FALSE,0,FALSE,0,FALSE,0,TRUE,7077,FALSE,0,FALSE,0,1135,2392,154.43,150.64,0.6,1.39,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,80.17,78.85,76.92,4694.55,NA,NA,NA,3613.59,NA,NA,579.54,1221.38,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-18,95,1,94,9289,FALSE,0,FALSE,0,FALSE,0,TRUE,7172,FALSE,0,FALSE,0,1115,2365,150.71,148.21,1.1,1.29,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,48.51,76.95,75.68,4743.06,NA,NA,NA,3662.1,NA,NA,569.33,1207.59,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-19,44,1,43,9333,FALSE,0,FALSE,0,FALSE,0,TRUE,7216,FALSE,0,FALSE,0,1127,2348,149.43,148.64,2.3,1.3,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,22.47,76.3,75.9,4765.53,NA,NA,NA,3684.57,NA,NA,575.46,1198.91,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-20,152,3,149,9485,FALSE,0,FALSE,0,FALSE,0,TRUE,7368,FALSE,0,FALSE,0,1081,2321,139.57,144.07,2,1.27,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,77.61,71.27,73.56,4843.14,NA,NA,NA,3762.18,NA,NA,551.97,1185.13,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-21,206,2,204,9691,FALSE,0,FALSE,0,FALSE,0,TRUE,7574,FALSE,0,FALSE,0,1055,2279,139.14,147.14,1,1.56,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,105.19,71.05,75.13,4948.33,NA,NA,NA,3867.36,NA,NA,538.69,1163.68,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-22,206,2,204,9897,FALSE,0,FALSE,0,FALSE,0,TRUE,7780,FALSE,0,FALSE,0,1046,2273,137.14,151.29,1,1.76,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,105.19,70.03,77.25,5053.51,NA,NA,NA,3972.55,NA,NA,534.1,1160.62,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-23,117,1,116,10014,FALSE,0,FALSE,0,FALSE,0,TRUE,7897,FALSE,0,FALSE,0,977,2116,136.29,151.71,0.9,1.8,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,59.74,69.59,77.46,5113.25,NA,NA,NA,4032.29,NA,NA,498.87,1080.45,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-24,154,4,150,10168,FALSE,0,FALSE,0,FALSE,0,TRUE,8051,FALSE,0,FALSE,0,974,2109,133.71,151.57,2.6,1.73,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,78.63,68.27,77.39,5191.89,NA,NA,NA,4110.93,NA,NA,497.33,1076.88,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-25,81,2,79,10249,FALSE,0,FALSE,0,FALSE,0,TRUE,8132,FALSE,0,FALSE,0,960,2075,143.57,151.36,2.5,1.69,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,41.36,73.31,77.29,5233.25,NA,NA,NA,4152.28,NA,NA,490.19,1059.52,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-26,38,1,37,10287,FALSE,0,FALSE,0,FALSE,0,TRUE,8170,FALSE,0,FALSE,0,954,2081,153.14,153.57,2.6,2.11,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,19.4,78.19,78.41,5252.65,NA,NA,NA,4171.69,NA,NA,487.12,1062.58,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-27,134,2,132,10421,FALSE,0,FALSE,0,FALSE,0,TRUE,8304,FALSE,0,FALSE,0,936,2017,163.86,154.43,1.5,2.13,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,68.42,83.67,78.85,5321.07,NA,NA,NA,4240.11,NA,NA,477.93,1029.9,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-28,275,2,273,10696,FALSE,0,FALSE,0,FALSE,0,TRUE,8579,FALSE,0,FALSE,0,1005,2060,164,160.29,0.7,2.86,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,140.42,83.74,81.85,5461.49,NA,NA,NA,4380.53,NA,NA,513.16,1051.86,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-29,273,11,262,10969,FALSE,0,FALSE,0,FALSE,0,TRUE,8852,FALSE,0,FALSE,0,1072,2118,165.57,159.36,4,3.9,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,139.4,84.54,81.37,5600.89,NA,NA,NA,4519.92,NA,NA,547.37,1081.47,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-30,192,2,190,11161,FALSE,0,FALSE,0,FALSE,0,TRUE,9044,FALSE,0,FALSE,0,1147,2124,170.86,162.64,1,3.71,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,98.04,87.24,83.05,5698.92,NA,NA,NA,4617.96,NA,NA,585.67,1084.54,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-07-31,155,12,143,11316,FALSE,0,FALSE,0,FALSE,0,TRUE,9199,FALSE,0,FALSE,0,1148,2122,175.14,161.21,7.7,4.03,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,79.14,89.43,82.32,5778.07,NA,NA,NA,4697.11,NA,NA,586.18,1083.52,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-01,92,9,83,11408,FALSE,0,FALSE,0,FALSE,0,TRUE,9291,FALSE,0,FALSE,0,1159,2119,177,162.36,9.8,4.27,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,46.98,90.38,82.9,5825.04,NA,NA,NA,4744.08,NA,NA,591.8,1081.98,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-02,75,1,74,11483,FALSE,0,FALSE,0,FALSE,0,TRUE,9366,FALSE,0,FALSE,0,1196,2150,165.57,165.07,1.3,3.77,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,38.3,84.54,84.29,5863.34,NA,NA,NA,4782.38,NA,NA,610.69,1097.81,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-03,164,6,158,11647,FALSE,0,FALSE,0,FALSE,0,TRUE,9530,FALSE,0,FALSE,0,1226,2162,161.43,167.43,3.7,4.16,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,83.74,82.43,85.49,5947.08,NA,NA,NA,4866.12,NA,NA,626.01,1103.94,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-04,288,7,281,11935,FALSE,0,FALSE,0,FALSE,0,TRUE,9818,FALSE,0,FALSE,0,1239,2244,158.43,163.86,2.4,3.27,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,147.06,80.9,83.67,6094.14,NA,NA,NA,5013.17,NA,NA,632.65,1145.81,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-05,193,1,192,12128,FALSE,0,FALSE,0,FALSE,0,TRUE,10011,FALSE,0,FALSE,0,1159,2231,159.14,157.43,0.5,2.31,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,98.55,81.26,80.39,6192.68,NA,NA,NA,5111.72,NA,NA,591.8,1139.17,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-06,163,6,157,12291,FALSE,0,FALSE,0,FALSE,0,TRUE,10174,FALSE,0,FALSE,0,1130,2277,159.29,160,3.7,2.69,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,83.23,81.34,81.7,6275.91,NA,NA,NA,5194.95,NA,NA,576.99,1162.66,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-07,134,2,132,12425,FALSE,0,FALSE,0,FALSE,0,TRUE,10308,FALSE,0,FALSE,0,1109,2257,159.71,164.36,1.5,2.67,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,68.42,81.55,83.92,6344.34,NA,NA,NA,5263.37,NA,NA,566.27,1152.45,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-08,97,3,94,12522,FALSE,0,FALSE,0,FALSE,0,TRUE,10405,FALSE,0,FALSE,0,1114,2273,150.71,170.07,3.1,2.84,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,49.53,76.95,86.84,6393.86,NA,NA,NA,5312.9,NA,NA,568.82,1160.62,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-09,76,3,73,12598,FALSE,0,FALSE,0,FALSE,0,TRUE,10481,FALSE,0,FALSE,0,1115,2311,149.29,171.64,3.9,3.71,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,38.81,76.23,87.64,6432.67,NA,NA,NA,5351.71,NA,NA,569.33,1180.02,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-10,167,6,161,12765,FALSE,0,FALSE,0,FALSE,0,TRUE,10648,FALSE,0,FALSE,0,1118,2344,158.57,183.43,3.6,3.63,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,85.27,80.97,93.66,6517.94,NA,NA,NA,5436.98,NA,NA,570.86,1196.87,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-11,225,8,217,12990,FALSE,0,FALSE,0,FALSE,0,TRUE,10873,FALSE,0,FALSE,0,1055,2294,170.29,190.29,3.6,4.34,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,114.89,86.95,97.16,6632.83,NA,NA,NA,5551.87,NA,NA,538.69,1171.34,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-12,183,12,171,13173,FALSE,0,FALSE,0,FALSE,0,TRUE,11056,FALSE,0,FALSE,0,1045,2204,181,198.43,6.6,4.9,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,93.44,92.42,101.32,6726.27,NA,NA,NA,5645.31,NA,NA,533.59,1125.39,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-13,228,7,221,13401,FALSE,0,FALSE,0,FALSE,0,TRUE,11284,FALSE,0,FALSE,0,1110,2240,184,208.57,3.1,4.79,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,116.42,93.95,106.5,6842.69,NA,NA,NA,5761.73,NA,NA,566.78,1143.77,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-14,216,14,202,13617,FALSE,0,FALSE,0,FALSE,0,TRUE,11500,FALSE,0,FALSE,0,1192,2301,207.14,221.43,6.5,4.57,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,110.29,105.77,113.06,6952.98,NA,NA,NA,5872.02,NA,NA,608.65,1174.91,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-15,172,12,160,13789,FALSE,0,FALSE,0,FALSE,0,TRUE,11672,FALSE,0,FALSE,0,1267,2381,229.86,230.21,7,4.39,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,87.83,117.37,117.55,7040.81,NA,NA,NA,5959.85,NA,NA,646.94,1215.76,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-16,97,3,94,13886,FALSE,0,FALSE,0,FALSE,0,TRUE,11769,FALSE,0,FALSE,0,1288,2403,247.57,231.93,3.1,3.77,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,49.53,126.41,118.43,7090.34,NA,NA,NA,6009.37,NA,NA,657.67,1227,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-17,329,7,322,14215,FALSE,0,FALSE,0,FALSE,0,TRUE,12098,FALSE,0,FALSE,0,1450,2568,258.57,244.86,2.1,3.76,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,167.99,132.03,125.03,7258.33,NA,NA,NA,6177.37,NA,NA,740.39,1311.25,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-18,384,9,375,14599,FALSE,0,FALSE,0,FALSE,0,TRUE,12482,FALSE,0,FALSE,0,1609,2664,272.57,258.29,2.3,3.37,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,196.07,139.18,131.89,7454.4,NA,NA,NA,6373.44,NA,NA,821.57,1360.27,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-19,307,7,300,14906,FALSE,0,FALSE,0,FALSE,0,TRUE,12789,FALSE,0,FALSE,0,1733,2778,279.43,274.5,2.3,2.57,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,156.76,142.68,140.16,7611.16,NA,NA,NA,6530.2,NA,NA,884.89,1418.48,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-20,305,9,296,15211,FALSE,0,FALSE,0,FALSE,0,TRUE,13094,FALSE,0,FALSE,0,1810,2920,279.86,277.36,3,2.13,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,155.74,142.9,141.62,7766.9,NA,NA,NA,6685.93,NA,NA,924.2,1490.98,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-21,314,12,302,15525,FALSE,0,FALSE,0,FALSE,0,TRUE,13408,FALSE,0,FALSE,0,1908,3100,282.57,286.64,3.8,2.03,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,160.33,144.28,146.36,7927.23,NA,NA,NA,6846.27,NA,NA,974.24,1582.89,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-22,220,3,217,15745,FALSE,0,FALSE,0,FALSE,0,TRUE,13628,FALSE,0,FALSE,0,1956,3223,286.71,294.14,1.4,1.87,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,112.33,146.4,150.19,8039.56,NA,NA,NA,6958.6,NA,NA,998.75,1645.7,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-23,100,0,100,15845,FALSE,0,FALSE,0,FALSE,0,TRUE,13728,FALSE,0,FALSE,0,1959,3247,301.43,293.07,0,1.89,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,51.06,153.91,149.64,8090.62,NA,NA,NA,7009.66,NA,NA,1000.29,1657.95,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-24,348,5,343,16193,FALSE,0,FALSE,0,FALSE,0,TRUE,14076,FALSE,0,FALSE,0,1978,3428,296.14,293.64,1.4,1.73,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,177.69,151.21,149.94,8268.32,NA,NA,NA,7187.35,NA,NA,1009.99,1750.37,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-25,413,5,408,16606,FALSE,0,FALSE,0,FALSE,0,TRUE,14489,FALSE,0,FALSE,0,2007,3616,300.71,300,1.2,1.6,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,210.88,153.55,153.18,8479.2,NA,NA,NA,7398.24,NA,NA,1024.8,1846.37,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-26,410,10,400,17016,FALSE,0,FALSE,0,FALSE,0,TRUE,14899,FALSE,0,FALSE,0,2110,3843,308.86,308.36,2.4,1.71,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,209.35,157.71,157.45,8688.55,NA,NA,NA,7607.59,NA,NA,1077.39,1962.28,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-27,268,5,263,17284,FALSE,0,FALSE,0,FALSE,0,TRUE,15167,FALSE,0,FALSE,0,2073,3883,306.29,310.5,1.9,1.89,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,136.84,156.39,158.54,8825.39,NA,NA,NA,7744.43,NA,NA,1058.5,1982.7,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-28,346,10,336,17630,FALSE,0,FALSE,0,FALSE,0,TRUE,15513,FALSE,0,FALSE,0,2105,4013,304.71,315.43,2.9,1.94,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,176.67,155.59,161.06,9002.06,NA,NA,NA,7921.1,NA,NA,1074.84,2049.08,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-29,277,6,271,17907,FALSE,0,FALSE,0,FALSE,0,TRUE,15790,FALSE,0,FALSE,0,2162,4118,313.29,316.5,2.2,1.86,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,141.44,159.97,161.61,9143.5,NA,NA,NA,8062.54,NA,NA,1103.94,2102.69,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-30,82,1,81,17989,FALSE,0,FALSE,0,FALSE,0,TRUE,15872,FALSE,0,FALSE,0,2144,4103,315.29,323.64,1.2,1.61,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,41.87,160.99,165.25,9185.37,NA,NA,NA,8104.41,NA,NA,1094.75,2095.03,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-08-31,337,6,331,18326,FALSE,0,FALSE,0,FALSE,0,TRUE,16209,FALSE,0,FALSE,0,2133,4111,324.86,318.14,1.8,1.64,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,172.08,165.88,162.45,9357.45,NA,NA,NA,8276.49,NA,NA,1089.13,2099.12,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-01,473,3,470,18799,FALSE,0,FALSE,0,FALSE,0,TRUE,16682,FALSE,0,FALSE,0,2193,4200,330.14,321.5,0.6,1.41,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,241.52,168.57,164.16,9598.97,NA,NA,NA,8518,NA,NA,1119.77,2144.56,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-02,424,3,421,19223,FALSE,0,FALSE,0,FALSE,0,TRUE,17106,FALSE,0,FALSE,0,2207,4317,324.14,317.71,0.7,1.34,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,216.5,165.51,162.23,9815.47,NA,NA,NA,8734.5,NA,NA,1126.92,2204.31,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-03,335,7,328,19558,FALSE,0,FALSE,0,FALSE,0,TRUE,17441,FALSE,0,FALSE,0,2274,4347,341,322,2.1,1.74,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,171.05,174.12,164.42,9986.52,NA,NA,NA,8905.56,NA,NA,1161.13,2219.62,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-04,383,5,378,19941,FALSE,0,FALSE,0,FALSE,0,TRUE,17824,FALSE,0,FALSE,0,2311,4416,331.57,321,1.3,1.64,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,195.56,169.3,163.91,10182.08,NA,NA,NA,9101.12,NA,NA,1180.02,2254.86,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-05,235,4,231,20176,FALSE,0,FALSE,0,FALSE,0,TRUE,18059,FALSE,0,FALSE,0,2269,4431,329.71,319.71,1.7,1.9,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,119.99,168.35,163.25,10302.08,NA,NA,NA,9221.11,NA,NA,1158.58,2262.52,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-06,200,8,192,20376,FALSE,0,FALSE,0,FALSE,0,TRUE,18259,FALSE,0,FALSE,0,2387,4531,320.14,320.57,4,1.84,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,102.12,163.47,163.69,10404.2,NA,NA,NA,9323.24,NA,NA,1218.83,2313.58,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-07,271,3,268,20647,FALSE,0,FALSE,0,FALSE,0,TRUE,18530,FALSE,0,FALSE,0,2321,4454,319.14,312.29,1.1,1.84,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,138.38,162.96,159.46,10542.57,NA,NA,NA,9461.61,NA,NA,1185.13,2274.26,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-08,460,11,449,21107,FALSE,0,FALSE,0,FALSE,0,TRUE,18990,FALSE,0,FALSE,0,2308,4501,311.86,309,2.4,1.74,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,234.88,159.24,157.78,10777.46,NA,NA,NA,9696.49,NA,NA,1178.49,2298.26,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-09,357,1,356,21464,FALSE,0,FALSE,0,FALSE,0,TRUE,19347,FALSE,0,FALSE,0,2241,4448,315.29,300.5,0.3,1.77,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,182.29,160.99,153.44,10959.74,NA,NA,NA,9878.78,NA,NA,1144.28,2271.2,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-10,328,7,321,21792,FALSE,0,FALSE,0,FALSE,0,TRUE,19675,FALSE,0,FALSE,0,2234,4508,300.14,300.57,2.1,1.5,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,167.48,153.25,153.47,11127.22,NA,NA,NA,10046.26,NA,NA,1140.7,2301.83,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-11,332,2,330,22124,FALSE,0,FALSE,0,FALSE,0,TRUE,20007,FALSE,0,FALSE,0,2183,4494,293,289.64,0.6,1.47,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,169.52,149.61,147.89,11296.75,NA,NA,NA,10215.78,NA,NA,1114.66,2294.68,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-12,259,5,254,22383,FALSE,0,FALSE,0,FALSE,0,TRUE,20266,FALSE,0,FALSE,0,2207,4476,288.29,285.93,1.9,1.36,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,132.25,147.2,146,11428.99,NA,NA,NA,10348.03,NA,NA,1126.92,2285.49,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-13,94,2,92,22477,FALSE,0,FALSE,0,FALSE,0,TRUE,20360,FALSE,0,FALSE,0,2101,4488,280.86,274.71,2.1,1.46,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,48,143.41,140.27,11476.99,NA,NA,NA,10396.03,NA,NA,1072.79,2291.62,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-14,221,2,219,22698,FALSE,0,FALSE,0,FALSE,0,TRUE,20581,FALSE,0,FALSE,0,2051,4372,282,272.36,0.9,1.54,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,112.84,143.99,139.07,11589.84,NA,NA,NA,10508.87,NA,NA,1047.26,2232.39,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-15,427,7,420,23125,FALSE,0,FALSE,0,FALSE,0,TRUE,21008,FALSE,0,FALSE,0,2018,4326,267.43,261.86,1.6,1.51,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,218.03,136.55,133.71,11807.87,NA,NA,NA,10726.91,NA,NA,1030.41,2208.9,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-16,305,3,302,23430,FALSE,0,FALSE,0,FALSE,0,TRUE,21313,FALSE,0,FALSE,0,1966,4207,256.57,259.14,1,1.31,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,155.74,131.01,132.32,11963.6,NA,NA,NA,10882.64,NA,NA,1003.86,2148.14,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-17,336,9,327,23766,FALSE,0,FALSE,0,FALSE,0,TRUE,21649,FALSE,0,FALSE,0,1974,4208,249.29,255.43,2.7,1.01,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,171.57,127.29,130.43,12135.17,NA,NA,NA,11054.21,NA,NA,1007.95,2148.65,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-18,230,1,229,23996,FALSE,0,FALSE,0,FALSE,0,TRUE,21879,FALSE,0,FALSE,0,1872,4055,251.71,248.86,0.4,1.13,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,117.44,128.53,127.07,12252.61,NA,NA,NA,11171.65,NA,NA,955.86,2070.53,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
2020-09-19,183,1,182,24179,FALSE,0,FALSE,0,FALSE,0,TRUE,22062,FALSE,0,FALSE,0,1796,4003,235.43,243.21,0.5,0.99,TRUE,6.6,6.3,5.5,6.7,7.5,4.2,195844,93.44,120.21,124.19,12346.05,NA,NA,NA,11265.09,NA,NA,917.06,2043.97,3,2631,"COVID19Tests","2021-04-26_07-47-51","day","all","BS"
