"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-10-03,7591,625,6966,1037972,FALSE,0,FALSE,0,FALSE,0,TRUE,981813,TRUE,64231,FALSE,0,67033,135787,10363.57,11058.21,8.2,6.9,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,88.21,120.42,128.49,12060.98,NA,NA,NA,11408.43,746.35,NA,778.91,1577.81,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-04,3532,338,3194,1041504,FALSE,0,FALSE,0,FALSE,0,TRUE,985345,TRUE,67763,FALSE,0,67763,135761,10854.71,11222.5,9.6,7.44,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,41.04,126.13,130.4,12102.02,NA,NA,NA,11449.47,787.39,NA,787.39,1577.51,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-05,11702,850,10852,1053206,FALSE,0,FALSE,0,FALSE,0,TRUE,997047,TRUE,79465,FALSE,0,70196,137273,11391.57,11630.14,7.3,8.13,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,135.97,132.37,135.14,12238,NA,NA,NA,11585.44,923.36,NA,815.66,1595.08,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-06,14756,1112,13644,1067962,FALSE,0,FALSE,0,FALSE,0,TRUE,1011803,TRUE,94221,FALSE,0,72545,138721,12079.71,12194.79,7.5,8.84,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,171.46,140.36,141.7,12409.46,NA,NA,NA,11756.9,1094.82,NA,842.96,1611.9,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-07,15261,1348,13913,1083223,FALSE,0,FALSE,0,FALSE,0,TRUE,1027064,TRUE,109482,FALSE,0,75983,141195,12540.29,12796.64,8.8,9.74,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,177.33,145.72,148.69,12586.79,NA,NA,NA,11934.23,1272.15,NA,882.9,1640.65,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-08,15716,1519,14197,1098939,FALSE,0,FALSE,0,FALSE,0,TRUE,1042780,TRUE,125198,FALSE,0,79741,145115,12764.57,13517.71,9.7,10.67,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,182.62,148.32,157.07,12769.4,NA,NA,NA,12116.85,1454.77,NA,926.57,1686.2,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-09,16000,1723,14277,1114939,FALSE,0,FALSE,0,FALSE,0,TRUE,1058780,TRUE,141198,FALSE,0,84558,149992,13232.29,14456.07,10.8,11.49,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,185.92,153.76,167.98,12955.32,NA,NA,NA,12302.76,1640.69,NA,982.54,1742.87,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-10,10815,1565,9250,1125754,FALSE,0,FALSE,0,FALSE,0,TRUE,1069595,TRUE,152013,FALSE,0,87782,154815,14026,15061.93,14.5,12.37,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,125.67,162.98,175.02,13080.99,NA,NA,NA,12428.43,1766.35,NA,1020.01,1798.91,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-11,5102,822,4280,1130856,FALSE,0,FALSE,0,FALSE,0,TRUE,1074697,TRUE,157115,FALSE,0,89352,157115,14738.57,15417.57,16.1,13.16,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,59.28,171.26,179.15,13140.27,NA,NA,NA,12487.72,1825.64,NA,1038.25,1825.64,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-12,14976,1954,13022,1145832,FALSE,0,FALSE,0,FALSE,0,TRUE,1089673,TRUE,172091,FALSE,0,92626,162822,15643.86,16094.64,13,13.89,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,174.02,181.78,187.02,13314.29,NA,NA,NA,12661.73,1999.66,NA,1076.29,1891.95,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-13,20312,2782,17530,1166144,FALSE,0,FALSE,0,FALSE,0,TRUE,1109985,TRUE,192403,FALSE,0,98182,170727,16832.43,17104.43,13.7,14.56,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,236.02,195.59,198.75,13550.31,NA,NA,NA,12897.75,2235.68,NA,1140.85,1983.81,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-14,20249,2903,17346,1186393,FALSE,0,FALSE,0,FALSE,0,TRUE,1130234,TRUE,212652,FALSE,0,103170,179153,17583.57,18027.14,14.3,15.14,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,235.29,204.32,209.47,13785.6,NA,NA,NA,13133.04,2470.96,NA,1198.81,2081.71,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-15,22053,3265,18788,1208446,FALSE,0,FALSE,0,FALSE,0,TRUE,1152287,TRUE,234705,FALSE,0,109507,189248,18070.57,19086.07,14.8,15.8,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,256.25,209.98,221.78,14041.85,NA,NA,NA,13389.29,2727.21,NA,1272.44,2199.02,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-16,24320,3774,20546,1232766,FALSE,0,FALSE,0,FALSE,0,TRUE,1176607,TRUE,259025,FALSE,0,117827,202385,18957,20252.93,15.5,16.73,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,282.59,220.28,235.33,14324.44,NA,NA,NA,13671.89,3009.81,NA,1369.12,2351.66,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-17,16073,2983,13090,1248839,FALSE,0,FALSE,0,FALSE,0,TRUE,1192680,TRUE,275098,FALSE,0,123085,210867,20182.86,21122,18.6,17.7,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,186.76,234.52,245.43,14511.2,NA,NA,NA,13858.65,3196.57,NA,1430.22,2450.22,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-18,8511,1765,6746,1257350,FALSE,0,FALSE,0,FALSE,0,TRUE,1201191,TRUE,283609,FALSE,0,126494,215846,21315.71,21690.07,20.7,18.74,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,98.9,247.68,252.03,14610.1,NA,NA,NA,13957.55,3295.47,NA,1469.83,2508.08,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-19,21181,4136,17045,1278531,FALSE,0,FALSE,0,FALSE,0,TRUE,1222372,TRUE,304790,FALSE,0,132699,225325,22528.29,22669.71,19.5,19.8,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,246.12,261.77,263.42,14856.22,NA,NA,NA,14203.66,3541.59,NA,1541.93,2618.22,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-20,28893,5911,22982,1307424,FALSE,0,FALSE,0,FALSE,0,TRUE,1251265,TRUE,333683,FALSE,0,141280,239462,23673.43,23919.36,20.5,20.91,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,335.73,275.08,277.94,15191.95,NA,NA,NA,14539.39,3877.31,NA,1641.64,2782.49,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-21,28179,6098,22081,1335603,FALSE,0,FALSE,0,FALSE,0,TRUE,1279444,TRUE,361862,FALSE,0,149210,252380,24660.43,25141.14,21.6,21.9,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,327.43,286.55,292.13,15519.38,NA,NA,NA,14866.83,4204.75,NA,1733.78,2932.59,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-22,30541,6793,23748,1366144,FALSE,0,FALSE,0,FALSE,0,TRUE,1309985,TRUE,392403,FALSE,0,157698,267205,25309.57,26281,22.2,22.96,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,354.88,294.09,305.38,15874.26,NA,NA,NA,15221.71,4559.63,NA,1832.41,3104.86,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-23,32336,7521,24815,1398480,FALSE,0,FALSE,0,FALSE,0,TRUE,1342321,TRUE,424739,FALSE,0,165714,283541,26382.43,27270.71,23.3,23.91,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,375.74,306.56,316.88,16250,NA,NA,NA,15597.44,4935.36,NA,1925.56,3294.68,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-24,22982,5867,17115,1421462,FALSE,0,FALSE,0,FALSE,0,TRUE,1365303,TRUE,447721,FALSE,0,172623,295708,27655.86,27870.5,25.5,24.8,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,267.05,321.35,323.85,16517.04,NA,NA,NA,15864.49,5202.41,NA,2005.84,3436.05,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-25,13055,3663,9392,1434517,FALSE,0,FALSE,0,FALSE,0,TRUE,1378358,TRUE,460776,FALSE,0,177167,303661,28966.57,28174.79,28.1,25.4,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,151.7,336.58,327.38,16668.74,NA,NA,NA,16016.18,5354.1,NA,2058.64,3528.47,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-26,28691,7526,21165,1463208,FALSE,0,FALSE,0,FALSE,0,TRUE,1407049,TRUE,489467,FALSE,0,184677,317376,30033.71,28811,26.2,25.89,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,333.38,348.98,334.78,17002.12,NA,NA,NA,16349.57,5687.49,NA,2145.9,3687.83,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-27,37807,10098,27709,1501015,FALSE,0,FALSE,0,FALSE,0,TRUE,1444856,TRUE,527274,FALSE,0,193591,334871,30868,29470.93,26.7,26.24,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,439.31,358.68,342.45,17441.43,NA,NA,NA,16788.87,6126.8,NA,2249.48,3891.12,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-28,37354,9649,27705,1538369,FALSE,0,FALSE,0,FALSE,0,TRUE,1482210,TRUE,564628,FALSE,0,202766,351976,31080.57,30058.21,25.8,26.56,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,434.04,361.15,349.27,17875.47,NA,NA,NA,17222.92,6560.84,NA,2356.09,4089.88,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-29,38011,9728,28283,1576380,FALSE,0,FALSE,0,FALSE,0,TRUE,1520221,TRUE,602639,FALSE,0,210236,367934,31040,30381.5,25.6,26.9,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,441.68,360.68,353.03,18317.15,NA,NA,NA,17664.6,7002.52,NA,2442.89,4275.3,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-30,38176,9851,28325,1614556,FALSE,0,FALSE,0,FALSE,0,TRUE,1558397,TRUE,640815,FALSE,0,216076,381790,31239.57,30400,25.8,26.97,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,443.6,363,353.24,18760.75,NA,NA,NA,18108.19,7446.11,NA,2510.75,4436.31,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-10-31,24470,6781,17689,1639026,FALSE,0,FALSE,0,FALSE,0,TRUE,1582867,TRUE,665285,FALSE,0,217564,390187,31286,30379.86,27.7,27.23,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,284.34,363.54,353.01,19045.08,NA,NA,NA,18392.53,7730.45,NA,2528.04,4533.88,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-01,12771,3892,8879,1651797,FALSE,0,FALSE,0,FALSE,0,TRUE,1595638,TRUE,678056,FALSE,0,217280,394447,31149.86,30291.71,30.5,27.41,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,148.4,361.95,351.98,19193.48,NA,NA,NA,18540.92,7878.84,NA,2524.74,4583.38,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-02,30088,8027,22061,1681885,FALSE,0,FALSE,0,FALSE,0,TRUE,1625726,TRUE,708144,FALSE,0,218677,403354,30729.29,30195.86,26.7,27.37,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,349.62,357.07,350.87,19543.09,NA,NA,NA,18890.54,8228.46,NA,2540.97,4686.87,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-03,38132,10870,27262,1720017,FALSE,0,FALSE,0,FALSE,0,TRUE,1663858,TRUE,746276,FALSE,0,219002,412593,29932,29957.36,28.5,27.26,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,443.08,347.8,348.1,19986.18,NA,NA,NA,19333.62,8671.54,NA,2544.75,4794.23,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-04,36401,9862,26539,1756418,FALSE,0,FALSE,0,FALSE,0,TRUE,1700259,TRUE,782677,FALSE,0,218049,420815,29679.14,29529.14,27.1,26.86,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,422.97,344.86,343.12,20409.15,NA,NA,NA,19756.59,9094.52,NA,2533.68,4889.77,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-05,35067,8883,26184,1791485,FALSE,0,FALSE,0,FALSE,0,TRUE,1735326,TRUE,817744,FALSE,0,215105,425341,29543.43,28998.79,25.3,26.64,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,407.47,343.29,336.96,20816.62,NA,NA,NA,20164.06,9501.99,NA,2499.47,4942.36,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-06,32595,8163,24432,1824080,FALSE,0,FALSE,0,FALSE,0,TRUE,1767921,TRUE,850339,FALSE,0,209524,425600,29152.14,28288,25,26.59,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,378.75,338.74,328.7,21195.36,NA,NA,NA,20542.81,9880.73,NA,2434.62,4945.37,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-07,22700,5654,17046,1846780,FALSE,0,FALSE,0,FALSE,0,TRUE,1790621,TRUE,873039,FALSE,0,207754,425318,28628.71,27861.93,24.9,26.2,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,263.77,332.66,323.75,21459.13,NA,NA,NA,20806.58,10144.5,NA,2414.05,4942.09,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-08,11821,3427,8394,1858601,FALSE,0,FALSE,0,FALSE,0,TRUE,1802442,TRUE,884860,FALSE,0,206804,424084,27908.43,27621,29,25.66,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,137.36,324.29,320.95,21596.49,NA,NA,NA,20943.94,10281.86,NA,2403.01,4927.75,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-09,27349,7193,20156,1885950,FALSE,0,FALSE,0,FALSE,0,TRUE,1829791,TRUE,912209,FALSE,0,204065,422742,27268.29,27303.86,26.3,25.21,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,317.79,316.85,317.26,21914.28,NA,NA,NA,21261.72,10599.65,NA,2371.19,4912.16,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-10,34468,8900,25568,1920418,FALSE,0,FALSE,0,FALSE,0,TRUE,1864259,TRUE,946677,FALSE,0,200401,419403,26644,26658.93,25.8,24.79,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,400.51,309.6,309.77,22314.79,NA,NA,NA,21662.23,11000.16,NA,2328.61,4873.36,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-11,31359,7303,24056,1951777,FALSE,0,FALSE,0,FALSE,0,TRUE,1895618,TRUE,978036,FALSE,0,195359,413408,26044.71,25934.79,23.3,24.53,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,364.38,302.63,301.36,22679.17,NA,NA,NA,22026.62,11364.54,NA,2270.02,4803.7,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-12,30586,6782,23804,1982363,FALSE,0,FALSE,0,FALSE,0,TRUE,1926204,TRUE,1008622,FALSE,0,190878,405983,25698.57,25249.64,22.2,24.16,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,355.4,298.61,293.39,23034.57,NA,NA,NA,22382.02,11719.94,NA,2217.96,4717.42,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-13,28225,6212,22013,2010588,FALSE,0,FALSE,0,FALSE,0,TRUE,1954429,TRUE,1036847,FALSE,0,186508,396032,25455.57,24746.07,22,23.74,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,327.97,295.79,287.54,23362.54,NA,NA,NA,22709.99,12047.91,NA,2167.18,4601.8,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-14,18505,4272,14233,2029093,FALSE,0,FALSE,0,FALSE,0,TRUE,1972934,TRUE,1055352,FALSE,0,182313,390067,24689.14,24302.07,23.1,23.16,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,215.02,286.88,282.38,23577.56,NA,NA,NA,22925.01,12262.93,NA,2118.43,4532.48,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-15,9398,2479,6919,2038491,FALSE,0,FALSE,0,FALSE,0,TRUE,1982332,TRUE,1064750,FALSE,0,179890,386694,23961.14,24124.93,26.4,22.81,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,109.2,278.42,280.33,23686.77,NA,NA,NA,23034.21,12372.13,NA,2090.28,4493.29,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-16,25648,6011,19637,2064139,FALSE,0,FALSE,0,FALSE,0,TRUE,2007980,TRUE,1090398,FALSE,0,178189,382254,23231,24051.07,23.4,22.49,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,298.02,269.94,279.47,23984.79,NA,NA,NA,23332.24,12670.16,NA,2070.51,4441.7,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-17,29103,6324,22779,2093242,FALSE,0,FALSE,0,FALSE,0,TRUE,2037083,TRUE,1119501,FALSE,0,172824,373225,22848.14,23696.43,21.7,21.94,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,338.17,265.49,275.35,24322.96,NA,NA,NA,23670.41,13008.33,NA,2008.17,4336.78,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-18,26263,5492,20771,2119505,FALSE,0,FALSE,0,FALSE,0,TRUE,2063346,TRUE,1145764,FALSE,0,167728,363087,22559.43,23425.86,20.9,21.41,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,305.17,262.14,272.2,24628.13,NA,NA,NA,23975.58,13313.5,NA,1948.96,4218.98,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-19,25475,5077,20398,2144980,FALSE,0,FALSE,0,FALSE,0,TRUE,2088821,TRUE,1171239,FALSE,0,162617,353495,22551.29,23107.43,19.9,20.73,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,296.01,262.04,268.5,24924.14,NA,NA,NA,24271.59,13609.51,NA,1889.57,4107.53,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-20,25545,4650,20895,2170525,FALSE,0,FALSE,0,FALSE,0,TRUE,2114366,TRUE,1196784,FALSE,0,159937,346445,22646.57,22950.5,18.2,20.1,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,296.83,263.15,266.68,25220.97,NA,NA,NA,24568.42,13906.34,NA,1858.43,4025.61,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-21,16484,3205,13279,2187009,FALSE,0,FALSE,0,FALSE,0,TRUE,2130850,TRUE,1213268,FALSE,0,157916,340229,22703.71,22755.14,19.4,19.46,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,191.54,263.81,264.41,25412.51,NA,NA,NA,24759.96,14097.88,NA,1834.95,3953.38,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-22,9341,2016,7325,2196350,FALSE,0,FALSE,0,FALSE,0,TRUE,2140191,TRUE,1222609,FALSE,0,157859,337749,22890.57,22708.79,21.6,18.9,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,108.54,265.98,263.87,25521.05,NA,NA,NA,24868.5,14206.42,NA,1834.28,3924.56,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-23,26315,5009,21306,2222665,FALSE,0,FALSE,0,FALSE,0,TRUE,2166506,TRUE,1248924,FALSE,0,158526,336715,22983.86,22674.36,19,18.4,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,305.77,267.07,263.47,25826.82,NA,NA,NA,25174.27,14512.19,NA,1842.03,3912.55,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-24,29503,5075,24428,2252168,FALSE,0,FALSE,0,FALSE,0,TRUE,2196009,TRUE,1278427,FALSE,0,158926,331750,23052.86,22526.5,17.2,18.24,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,342.82,267.87,261.75,26169.64,NA,NA,NA,25517.09,14855.01,NA,1846.68,3854.85,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-25,27571,4697,22874,2279739,FALSE,0,FALSE,0,FALSE,0,TRUE,2223580,TRUE,1305998,FALSE,0,160234,327962,22950.86,22637.57,17,18.01,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,320.37,266.68,263.04,26490.01,NA,NA,NA,25837.46,15175.38,NA,1861.88,3810.84,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-26,26128,4292,21836,2305867,FALSE,0,FALSE,0,FALSE,0,TRUE,2249708,TRUE,1332126,FALSE,0,160887,323504,22866.29,22772.21,16.4,17.93,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,303.6,265.7,264.61,26793.61,NA,NA,NA,26141.06,15478.98,NA,1869.47,3759.04,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-27,26028,4448,21580,2331895,FALSE,0,FALSE,0,FALSE,0,TRUE,2275736,TRUE,1358154,FALSE,0,161370,321307,22702.14,22987.07,17.1,18,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,302.44,263.79,267.1,27096.05,NA,NA,NA,26443.5,15781.42,NA,1875.08,3733.51,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-28,15770,2802,12968,2347665,FALSE,0,FALSE,0,FALSE,0,TRUE,2291506,TRUE,1373924,FALSE,0,160656,318572,22349.29,23111.71,17.8,18.14,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,183.24,259.69,268.55,27279.29,NA,NA,NA,26626.74,15964.66,NA,1866.78,3701.73,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-29,8749,1833,6916,2356414,FALSE,0,FALSE,0,FALSE,0,TRUE,2300255,TRUE,1382673,FALSE,0,160064,317923,22384.57,23164.93,21,18.19,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,101.66,260.1,269.17,27380.95,NA,NA,NA,26728.4,16066.32,NA,1859.9,3694.19,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-11-30,25166,4916,20250,2381580,FALSE,0,FALSE,0,FALSE,0,TRUE,2325421,TRUE,1407839,FALSE,0,158915,317441,22560.57,23352.5,19.5,18.19,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,292.42,262.15,271.35,27673.38,NA,NA,NA,27020.82,16358.75,NA,1846.55,3688.59,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-12-01,27033,4916,22117,2408613,FALSE,0,FALSE,0,FALSE,0,TRUE,2352454,TRUE,1434872,FALSE,0,156445,315371,22921.29,23488.79,18.2,18.11,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,314.12,266.34,272.93,27987.49,NA,NA,NA,27334.94,16672.86,NA,1817.85,3664.53,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-12-02,27818,4814,23004,2436431,FALSE,0,FALSE,0,FALSE,0,TRUE,2380272,TRUE,1462690,FALSE,0,156692,316926,23272.57,23866.5,17.3,18.1,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,323.24,270.42,277.32,28310.73,NA,NA,NA,27658.18,16996.1,NA,1820.72,3682.6,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-12-03,27360,4489,22871,2463791,FALSE,0,FALSE,0,FALSE,0,TRUE,2407632,TRUE,1490050,FALSE,0,157924,318811,23463.57,24470.36,16.4,18,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,317.92,272.64,284.34,28628.65,NA,NA,NA,27976.1,17314.02,NA,1835.04,3704.51,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-12-04,28553,4748,23805,2492344,FALSE,0,FALSE,0,FALSE,0,TRUE,2436185,TRUE,1518603,FALSE,0,160449,321819,24002.86,25427.5,16.6,17.83,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,331.78,278.91,295.46,28960.43,NA,NA,NA,28307.87,17645.8,NA,1864.38,3739.46,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-12-05,18229,3227,15002,2510573,FALSE,0,FALSE,0,FALSE,0,TRUE,2454414,TRUE,1536832,FALSE,0,162908,323564,24628.29,26223.29,17.7,17.63,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,211.82,286.17,304.71,29172.24,NA,NA,NA,28519.69,17857.61,NA,1892.95,3759.73,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-12-06,10086,2048,8038,2520659,FALSE,0,FALSE,0,FALSE,0,TRUE,2464500,TRUE,1546918,FALSE,0,164245,324309,25348.43,26704.79,20.3,17.47,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,117.2,294.54,310.3,29289.44,NA,NA,NA,28636.89,17974.81,NA,1908.49,3768.39,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
2020-12-07,28941,5286,23655,2549600,FALSE,0,FALSE,0,FALSE,0,TRUE,2493441,TRUE,1575859,FALSE,0,168020,326935,26380.14,27192,18.3,17.3,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8606033,336.29,306.53,315.96,29625.73,NA,NA,NA,28973.17,18311.1,NA,1952.35,3798.9,1,28670,"COVID19Tests","2021-04-22_07-48-46","day","all","CH"
