datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-12-22,1021,108,913,105158,FALSE,0,FALSE,0,FALSE,0,TRUE,103348,TRUE,71828,FALSE,0,5906,10816,760.71,747.07,10.6,11.6,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,317.29,236.4,232.17,32679.79,NA,NA,NA,32117.3,22321.88,NA,1835.4,3361.27,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-23,1165,111,1054,106323,FALSE,0,FALSE,0,FALSE,0,TRUE,104513,TRUE,72993,FALSE,0,6144,11113,725.43,731.79,9.5,11.44,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,362.05,225.44,227.42,33041.83,NA,NA,NA,32479.34,22683.92,NA,1909.36,3453.57,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-24,849,77,772,107172,FALSE,0,FALSE,0,FALSE,0,TRUE,105362,TRUE,73842,FALSE,0,5964,11150,730.14,701.29,9.1,11.87,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,263.84,226.9,217.94,33305.67,NA,NA,NA,32743.18,22947.76,NA,1853.42,3465.07,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-25,284,43,241,107456,FALSE,0,FALSE,0,FALSE,0,TRUE,105646,TRUE,74126,FALSE,0,5325,10653,683,651.36,15.1,11.8,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,88.26,212.25,202.42,33393.93,NA,NA,NA,32831.44,23036.02,NA,1654.84,3310.62,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-26,446,49,397,107902,FALSE,0,FALSE,0,FALSE,0,TRUE,106092,TRUE,74572,FALSE,0,5078,10621,650.43,630.86,11,12.2,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,138.6,202.13,196.05,33532.54,NA,NA,NA,32970.05,23174.62,NA,1578.08,3300.67,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-27,310,54,256,108212,FALSE,0,FALSE,0,FALSE,0,TRUE,106402,TRUE,74882,FALSE,0,5111,10710,585.86,629.93,17.4,12.6,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,96.34,182.07,195.76,33628.87,NA,NA,NA,33066.38,23270.96,NA,1588.34,3328.33,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-28,706,70,636,108918,FALSE,0,FALSE,0,FALSE,0,TRUE,107108,TRUE,75588,FALSE,0,4781,10510,550.57,617.43,9.9,13.27,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,219.4,171.1,191.88,33848.28,NA,NA,NA,33285.79,23490.36,NA,1485.78,3266.18,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-29,793,106,687,109711,FALSE,0,FALSE,0,FALSE,0,TRUE,107901,TRUE,76381,FALSE,0,4553,10459,542,601.43,13.4,13.8,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,246.44,168.44,186.91,34094.72,NA,NA,NA,33532.23,23736.8,NA,1414.93,3250.33,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-30,713,88,625,110424,FALSE,0,FALSE,0,FALSE,0,TRUE,108614,TRUE,77094,FALSE,0,4101,10245,536.29,579.14,12.3,15.47,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,221.58,166.66,179.98,34316.29,NA,NA,NA,33753.8,23958.38,NA,1274.46,3183.82,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2020-12-31,602,83,519,111026,FALSE,0,FALSE,0,FALSE,0,TRUE,109216,TRUE,77696,FALSE,0,3854,9818,529.71,569.43,13.8,15.47,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,187.08,164.62,176.96,34503.38,NA,NA,NA,33940.89,24145.46,NA,1197.7,3051.12,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-01,224,42,182,111250,FALSE,0,FALSE,0,FALSE,0,TRUE,109440,TRUE,77920,FALSE,0,3794,9119,551.86,598.29,18.8,16.6,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,69.61,171.5,185.93,34572.99,NA,NA,NA,34010.5,24215.08,NA,1179.06,2833.9,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-02,406,92,314,111656,FALSE,0,FALSE,0,FALSE,0,TRUE,109846,TRUE,78326,FALSE,0,3754,8832,552.43,597.5,22.7,16.89,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,126.17,171.68,185.68,34699.16,NA,NA,NA,34136.67,24341.25,NA,1166.62,2744.71,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-03,264,46,218,111920,FALSE,0,FALSE,0,FALSE,0,TRUE,110110,TRUE,78590,FALSE,0,3708,8819,572.43,588.21,17.4,17.07,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,82.04,177.89,182.8,34781.2,NA,NA,NA,34218.71,24423.29,NA,1152.33,2740.67,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-04,861,153,708,112781,FALSE,0,FALSE,0,FALSE,0,TRUE,110971,TRUE,79451,FALSE,0,3863,8644,588.29,593.07,17.8,16.8,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,267.57,182.82,184.31,35048.78,NA,NA,NA,34486.28,24690.86,NA,1200.5,2686.28,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-05,797,123,674,113578,FALSE,0,FALSE,0,FALSE,0,TRUE,111768,TRUE,80248,FALSE,0,3867,8420,654.57,588.5,15.4,16.27,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,247.68,203.42,182.89,35296.46,NA,NA,NA,34733.97,24938.55,NA,1201.74,2616.67,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-06,853,116,737,114431,FALSE,0,FALSE,0,FALSE,0,TRUE,112621,TRUE,81101,FALSE,0,4007,8108,658.71,592,13.6,15.16,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,265.09,204.71,183.97,35561.54,NA,NA,NA,34999.05,25203.63,NA,1245.25,2519.71,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-07,713,85,628,115144,FALSE,0,FALSE,0,FALSE,0,TRUE,113334,TRUE,81814,FALSE,0,4118,7972,646.71,603.71,11.9,14.97,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,221.58,200.98,187.61,35783.12,NA,NA,NA,35220.63,25425.21,NA,1279.74,2477.45,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-08,688,104,584,115832,FALSE,0,FALSE,0,FALSE,0,TRUE,114022,TRUE,82502,FALSE,0,4582,8376,634.29,639.07,15.1,14.14,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,213.81,197.12,198.6,35996.93,NA,NA,NA,35434.44,25639.02,NA,1423.94,2603,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-09,435,65,370,116267,FALSE,0,FALSE,0,FALSE,0,TRUE,114457,TRUE,82937,FALSE,0,4611,8365,624.57,631.79,14.9,13.79,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,135.18,194.1,196.34,36132.11,NA,NA,NA,35569.62,25774.2,NA,1432.95,2599.58,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-10,180,29,151,116447,FALSE,0,FALSE,0,FALSE,0,TRUE,114637,TRUE,83117,FALSE,0,4527,8235,611.57,631.36,16.1,13.47,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,55.94,190.06,196.21,36188.05,NA,NA,NA,35625.56,25830.14,NA,1406.85,2559.18,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-11,774,93,681,117221,FALSE,0,FALSE,0,FALSE,0,TRUE,115411,TRUE,83891,FALSE,0,4440,8303,619.14,626.43,12,13.71,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,240.53,192.41,194.67,36428.59,NA,NA,NA,35866.1,26070.67,NA,1379.81,2580.31,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-12,729,94,635,117950,FALSE,0,FALSE,0,FALSE,0,TRUE,116140,TRUE,84620,FALSE,0,4372,8239,623.57,634.5,12.9,13.14,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,226.55,193.79,197.18,36655.14,NA,NA,NA,36092.65,26297.23,NA,1358.68,2560.42,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-13,762,87,675,118712,FALSE,0,FALSE,0,FALSE,0,TRUE,116902,TRUE,85382,FALSE,0,4281,8288,604.86,624.29,11.4,12.61,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,236.81,187.97,194.01,36891.94,NA,NA,NA,36329.45,26534.03,NA,1330.4,2575.65,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-14,766,104,662,119478,FALSE,0,FALSE,0,FALSE,0,TRUE,117668,TRUE,86148,FALSE,0,4334,8452,616,620.64,13.6,13.41,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,238.05,191.43,192.88,37129.99,NA,NA,NA,36567.5,26772.08,NA,1346.87,2626.61,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-15,719,80,639,120197,FALSE,0,FALSE,0,FALSE,0,TRUE,118387,TRUE,86867,FALSE,0,4365,8947,618.57,623.71,11.1,13.44,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,223.44,192.23,193.83,37353.43,NA,NA,NA,36790.94,26995.52,NA,1356.5,2780.45,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-16,304,34,270,120501,FALSE,0,FALSE,0,FALSE,0,TRUE,118691,TRUE,87171,FALSE,0,4234,8845,644.43,628.36,11.2,13.24,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,94.47,200.27,195.27,37447.91,NA,NA,NA,36885.42,27090,NA,1315.79,2748.75,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-17,258,56,202,120759,FALSE,0,FALSE,0,FALSE,0,TRUE,118949,TRUE,87429,FALSE,0,4312,8839,637,632,21.7,13.3,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,80.18,197.96,196.41,37528.09,NA,NA,NA,36965.59,27170.17,NA,1340.03,2746.88,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-18,792,97,695,121551,FALSE,0,FALSE,0,FALSE,0,TRUE,119741,TRUE,88221,FALSE,0,4330,8770,622.14,634.93,12.2,12.7,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,246.13,193.34,197.32,37774.21,NA,NA,NA,37211.72,27416.3,NA,1345.63,2725.44,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-19,910,105,805,122461,FALSE,0,FALSE,0,FALSE,0,TRUE,120651,TRUE,89131,FALSE,0,4511,8883,623.86,645.36,11.5,12.77,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,282.8,193.88,200.56,38057.01,NA,NA,NA,37494.52,27699.1,NA,1401.88,2760.56,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-20,710,84,626,123171,FALSE,0,FALSE,0,FALSE,0,TRUE,121361,TRUE,89841,FALSE,0,4459,8740,651.86,677,11.8,12.97,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,220.65,202.58,210.39,38277.66,NA,NA,NA,37715.17,27919.75,NA,1385.72,2716.12,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-21,662,62,600,123833,FALSE,0,FALSE,0,FALSE,0,TRUE,122023,TRUE,90503,FALSE,0,4355,8689,648,689.5,9.4,12.59,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,205.73,201.38,214.27,38483.39,NA,NA,NA,37920.9,28125.48,NA,1353.4,2700.27,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-22,731,85,646,124564,FALSE,0,FALSE,0,FALSE,0,TRUE,122754,TRUE,91234,FALSE,0,4367,8732,651.29,699.21,11.6,12.56,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,227.17,202.4,217.29,38710.56,NA,NA,NA,38148.07,28352.65,NA,1357.13,2713.63,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-23,500,63,437,125064,FALSE,0,FALSE,0,FALSE,0,TRUE,123254,TRUE,91734,FALSE,0,4563,8797,646.29,718.43,12.6,12.59,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,155.38,200.85,223.27,38865.94,NA,NA,NA,38303.45,28508.03,NA,1418.04,2733.83,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-24,231,44,187,125295,FALSE,0,FALSE,0,FALSE,0,TRUE,123485,TRUE,91965,FALSE,0,4536,8848,717,723.14,19,12.66,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,71.79,222.82,224.73,38937.73,NA,NA,NA,38375.24,28579.82,NA,1409.65,2749.68,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-25,815,98,717,126110,FALSE,0,FALSE,0,FALSE,0,TRUE,124300,TRUE,92780,FALSE,0,4559,8889,756.86,739,12,12.79,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,253.28,235.21,229.66,39191.01,NA,NA,NA,38628.52,28833.1,NA,1416.79,2762.42,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-26,875,102,773,126985,FALSE,0,FALSE,0,FALSE,0,TRUE,125175,TRUE,93655,FALSE,0,4524,9035,774.57,769.43,11.7,12.64,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,271.92,240.71,239.11,39462.93,NA,NA,NA,38900.44,29105.02,NA,1405.92,2807.79,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-27,1205,148,1057,128190,FALSE,0,FALSE,0,FALSE,0,TRUE,126380,TRUE,94860,FALSE,0,5019,9478,785,819.64,12.3,12.16,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,374.48,243.95,254.72,39837.41,NA,NA,NA,39274.92,29479.49,NA,1559.75,2945.46,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-28,941,97,844,129131,FALSE,0,FALSE,0,FALSE,0,TRUE,127321,TRUE,95801,FALSE,0,5298,9653,798.29,856.29,10.3,11.39,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,292.43,248.08,266.11,40129.84,NA,NA,NA,39567.35,29771.93,NA,1646.45,2999.85,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-29,855,91,764,129986,FALSE,0,FALSE,0,FALSE,0,TRUE,128176,TRUE,96656,FALSE,0,5422,9789,826.71,881.14,10.6,11.41,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,265.71,256.92,273.83,40395.55,NA,NA,NA,39833.06,30037.63,NA,1684.99,3042.11,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-30,573,53,520,130559,FALSE,0,FALSE,0,FALSE,0,TRUE,128749,TRUE,97229,FALSE,0,5495,10058,892.57,893,9.2,10.6,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,178.07,277.38,277.52,40573.62,NA,NA,NA,40011.13,30215.7,NA,1707.67,3125.71,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-01-31,324,44,280,130883,FALSE,0,FALSE,0,FALSE,0,TRUE,129073,TRUE,97553,FALSE,0,5588,10124,922.29,897.5,13.6,9.94,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,100.69,286.62,278.91,40674.31,NA,NA,NA,40111.81,30316.39,NA,1736.57,3146.22,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-01,1014,124,890,131897,FALSE,0,FALSE,0,FALSE,0,TRUE,130087,TRUE,98567,FALSE,0,5787,10346,955.71,923.14,12.2,9.84,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,315.12,297,286.88,40989.42,NA,NA,NA,40426.93,30631.51,NA,1798.42,3215.21,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-02,1336,80,1256,133233,FALSE,0,FALSE,0,FALSE,0,TRUE,131423,TRUE,99903,FALSE,0,6248,10772,987.71,936.43,6,9.71,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,415.19,306.95,291.01,41404.61,NA,NA,NA,40842.12,31046.7,NA,1941.68,3347.6,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-03,1413,109,1304,134646,FALSE,0,FALSE,0,FALSE,0,TRUE,132836,TRUE,101316,FALSE,0,6456,11475,1001,919.07,7.7,9.5,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,439.12,311.08,285.62,41843.73,NA,NA,NA,41281.24,31485.81,NA,2006.32,3566.07,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-04,1175,113,1062,135821,FALSE,0,FALSE,0,FALSE,0,TRUE,134011,TRUE,102491,FALSE,0,6690,11988,996.71,932.07,9.6,9.11,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,365.15,309.75,289.66,42208.88,NA,NA,NA,41646.39,31850.97,NA,2079.04,3725.49,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-05,1079,105,974,136900,FALSE,0,FALSE,0,FALSE,0,TRUE,135090,TRUE,103570,FALSE,0,6914,12336,1019.57,933,9.7,8.39,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,335.32,316.85,289.95,42544.2,NA,NA,NA,41981.71,32186.29,NA,2148.65,3833.64,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-06,666,51,615,137566,FALSE,0,FALSE,0,FALSE,0,TRUE,135756,TRUE,104236,FALSE,0,7007,12502,980.29,937.57,7.7,8.46,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,206.97,304.64,291.37,42751.17,NA,NA,NA,42188.68,32393.26,NA,2177.55,3885.23,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-07,294,32,262,137860,FALSE,0,FALSE,0,FALSE,0,TRUE,136050,TRUE,104530,FALSE,0,6977,12565,915.86,929.64,10.9,8.21,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,91.37,284.62,288.9,42842.54,NA,NA,NA,42280.05,32484.62,NA,2168.23,3904.81,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-08,1174,83,1091,139034,FALSE,0,FALSE,0,FALSE,0,TRUE,137224,TRUE,105704,FALSE,0,7137,12924,908.43,920.43,7.1,7.71,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,364.84,282.31,286.04,43207.38,NA,NA,NA,42644.89,32849.47,NA,2217.95,4016.37,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-09,1061,69,992,140095,FALSE,0,FALSE,0,FALSE,0,TRUE,138285,TRUE,106765,FALSE,0,6862,13110,878.29,881.36,6.5,7.1,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,329.73,272.94,273.9,43537.1,NA,NA,NA,42974.61,33179.19,NA,2132.49,4074.17,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-10,962,58,904,141057,FALSE,0,FALSE,0,FALSE,0,TRUE,139247,TRUE,107727,FALSE,0,6411,12867,874.14,837.21,6,7.21,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,298.96,271.66,260.18,43836.06,NA,NA,NA,43273.57,33478.15,NA,1992.34,3998.66,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-11,1123,68,1055,142180,FALSE,0,FALSE,0,FALSE,0,TRUE,140370,TRUE,108850,FALSE,0,6359,13049,862.57,811.36,6.1,6.4,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,348.99,268.06,252.15,44185.06,NA,NA,NA,43622.57,33827.14,NA,1976.18,4055.22,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-12,868,47,821,143048,FALSE,0,FALSE,0,FALSE,0,TRUE,141238,TRUE,109718,FALSE,0,6148,13062,821.29,791.71,5.4,6.23,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,269.75,255.23,246.04,44454.8,NA,NA,NA,43892.31,34096.89,NA,1910.6,4059.26,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-13,637,54,583,143685,FALSE,0,FALSE,0,FALSE,0,TRUE,141875,TRUE,110355,FALSE,0,6119,13126,782.43,773.71,8.5,6,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,197.96,243.15,240.44,44652.76,NA,NA,NA,44090.27,34294.85,NA,1901.59,4079.15,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-14,213,11,202,143898,FALSE,0,FALSE,0,FALSE,0,TRUE,142088,TRUE,110568,FALSE,0,6038,13015,758.57,765.86,5.2,6.24,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,66.19,235.74,238.01,44718.96,NA,NA,NA,44156.47,34361.04,NA,1876.42,4044.65,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-15,885,52,833,144783,FALSE,0,FALSE,0,FALSE,0,TRUE,142973,TRUE,111453,TRUE,885,5749,12886,714.29,740.14,5.9,6.09,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,275.03,221.98,230.01,44993.99,NA,NA,NA,44431.5,34636.07,275.03,1786.61,4004.56,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-16,789,39,750,145572,FALSE,0,FALSE,0,FALSE,0,TRUE,143762,TRUE,112242,TRUE,1674,5477,12339,705.14,725.79,4.9,6.07,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,245.2,219.14,225.55,45239.18,NA,NA,NA,44676.69,34881.27,520.23,1702.08,3834.57,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-17,795,61,734,146367,FALSE,0,FALSE,0,FALSE,0,TRUE,144557,TRUE,113037,TRUE,2469,5310,11721,673.29,710,7.7,6.03,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,247.06,209.24,220.65,45486.24,NA,NA,NA,44923.75,35128.33,767.29,1650.18,3642.52,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-18,813,41,772,147180,FALSE,0,FALSE,0,FALSE,0,TRUE,145370,TRUE,113850,TRUE,3282,5000,11359,669.14,692.64,5,6.46,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,252.65,207.95,215.25,45738.9,NA,NA,NA,45176.41,35380.99,1019.94,1553.84,3530.02,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-19,804,43,761,147984,FALSE,0,FALSE,0,FALSE,0,TRUE,146174,TRUE,114654,TRUE,4086,4936,11084,659,689.5,5.3,7.16,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,249.86,204.8,214.27,45988.76,NA,NA,NA,45426.27,35630.84,1269.8,1533.95,3444.56,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-20,414,34,380,148398,FALSE,0,FALSE,0,FALSE,0,TRUE,146588,TRUE,115068,TRUE,4500,4713,10832,669.14,678.5,8.2,7.54,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,128.66,207.95,210.86,46117.41,NA,NA,NA,45554.92,35759.5,1398.46,1464.65,3366.24,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-21,184,15,169,148582,FALSE,0,FALSE,0,FALSE,0,TRUE,146772,TRUE,115252,TRUE,4684,4684,10722,661.43,677,8.2,7.53,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,57.18,205.55,210.39,46174.6,NA,NA,NA,45612.11,35816.68,1455.64,1455.64,3332.06,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-22,814,88,726,149396,FALSE,0,FALSE,0,FALSE,0,TRUE,147586,TRUE,116066,TRUE,5498,4613,10362,671,674.43,10.8,7.79,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,252.97,208.53,209.59,46427.56,NA,NA,NA,45865.07,36069.65,1708.6,1433.57,3220.18,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-23,860,65,795,150256,FALSE,0,FALSE,0,FALSE,0,TRUE,148446,TRUE,116926,TRUE,6358,4684,10161,673.86,676.43,7.6,7.9,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,267.26,209.41,210.21,46694.82,NA,NA,NA,46132.33,36336.91,1975.87,1455.64,3157.72,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-24,741,56,685,150997,FALSE,0,FALSE,0,FALSE,0,TRUE,149187,TRUE,117667,TRUE,7099,4630,9940,683.71,678.57,7.6,8.24,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,230.28,212.48,210.88,46925.1,NA,NA,NA,46362.61,36567.19,2206.15,1438.86,3089.04,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-25,880,60,820,151877,FALSE,0,FALSE,0,FALSE,0,TRUE,150067,TRUE,118547,TRUE,7979,4697,9697,684.86,678.43,6.8,8.79,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,273.48,212.83,210.83,47198.58,NA,NA,NA,46636.09,36840.67,2479.62,1459.68,3013.52,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-26,824,50,774,152701,FALSE,0,FALSE,0,FALSE,0,TRUE,150891,TRUE,119371,TRUE,8803,4717,9653,689.86,676.43,6.1,8.46,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,256.07,214.39,210.21,47454.65,NA,NA,NA,46892.16,37096.74,2735.69,1465.89,2999.85,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-27,483,51,432,153184,FALSE,0,FALSE,0,FALSE,0,TRUE,151374,TRUE,119854,TRUE,9286,4786,9499,683.71,695.93,10.6,8.63,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,150.1,212.48,216.27,47604.75,NA,NA,NA,47042.26,37246.84,2885.8,1487.34,2951.99,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
2021-02-28,192,23,169,153376,FALSE,0,FALSE,0,FALSE,0,TRUE,151566,TRUE,120046,TRUE,9478,4794,9478,695.71,702.43,12,8.61,TRUE,13.8,4.3,5.1,13.9,15.4,6.4,321783,59.67,216.2,218.29,47664.42,NA,NA,NA,47101.93,37306.51,2945.46,1489.82,2945.46,1,1340,COVID19Tests,2021-06-02_07-49-12,day,all,FR
