datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-11-25,27729,4728,23001,2663296,FALSE,0,FALSE,0,FALSE,0,TRUE,2237950,TRUE,1313560,FALSE,0,161174,329829,23080,22766,17.1,18.06,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,320.76,266.98,263.35,30808.14,NA,NA,NA,25887.88,15194.83,NA,1864.41,3815.35,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-26,26231,4310,21921,2689527,FALSE,0,FALSE,0,FALSE,0,TRUE,2264181,TRUE,1339791,FALSE,0,161810,325360,22991.29,22898.43,16.4,17.94,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,303.43,265.96,264.88,31111.57,NA,NA,NA,26191.31,15498.27,NA,1871.77,3763.66,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-27,26116,4455,21661,2715643,FALSE,0,FALSE,0,FALSE,0,TRUE,2290297,TRUE,1365907,FALSE,0,162281,323169,22827,23113.29,17.1,18.01,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,302.1,264.06,267.37,31413.67,NA,NA,NA,26493.41,15800.37,NA,1877.21,3738.31,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-28,15825,2818,13007,2731468,FALSE,0,FALSE,0,FALSE,0,TRUE,2306122,TRUE,1381732,FALSE,0,161560,320405,22472.14,23239.5,17.8,18.16,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,183.06,259.95,268.83,31596.73,NA,NA,NA,26676.47,15983.43,NA,1868.87,3706.34,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-29,8793,1844,6949,2740261,FALSE,0,FALSE,0,FALSE,0,TRUE,2314915,TRUE,1390525,FALSE,0,160939,319758,22507.14,23290.14,21,18.19,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,101.71,260.36,269.41,31698.45,NA,NA,NA,26778.18,16085.14,NA,1861.69,3698.86,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-11-30,25412,4953,20459,2765673,FALSE,0,FALSE,0,FALSE,0,TRUE,2340327,TRUE,1415937,FALSE,0,159789,319299,22681.14,23473.14,19.5,18.19,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,293.96,262.37,271.53,31992.4,NA,NA,NA,27072.14,16379.1,NA,1848.39,3693.55,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-01,27199,4942,22257,2792872,FALSE,0,FALSE,0,FALSE,0,TRUE,2367526,TRUE,1443136,FALSE,0,157305,317176,23043.57,23602.14,18.2,18.11,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,314.63,266.56,273.02,32307.03,NA,NA,NA,27386.77,16693.73,NA,1819.65,3668.99,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-02,27974,4832,23142,2820846,FALSE,0,FALSE,0,FALSE,0,TRUE,2395500,TRUE,1471110,FALSE,0,157550,318724,23399,23983,17.3,18.1,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,323.59,270.67,277.43,32630.63,NA,NA,NA,27710.36,17017.32,NA,1822.49,3686.9,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-03,27449,4502,22947,2848295,FALSE,0,FALSE,0,FALSE,0,TRUE,2422949,TRUE,1498559,FALSE,0,158768,320578,23589,24591.64,16.4,18,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,317.52,272.87,284.47,32948.15,NA,NA,NA,28027.89,17334.84,NA,1836.58,3708.34,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-04,28653,4764,23889,2876948,FALSE,0,FALSE,0,FALSE,0,TRUE,2451602,TRUE,1527212,FALSE,0,161305,323586,24119.29,25553.79,16.6,17.81,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,331.45,279,295.6,33279.6,NA,NA,NA,28359.33,17666.29,NA,1865.92,3743.14,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-05,18313,3246,15067,2895261,FALSE,0,FALSE,0,FALSE,0,TRUE,2469915,TRUE,1545525,FALSE,0,163793,325353,24732.14,26352.36,17.7,17.61,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,211.84,286.09,304.84,33491.44,NA,NA,NA,28571.17,17878.13,NA,1894.7,3763.58,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-06,10123,2054,8069,2905384,FALSE,0,FALSE,0,FALSE,0,TRUE,2480038,TRUE,1555648,FALSE,0,165123,326062,25458.86,26836.79,20.3,17.46,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,117.1,294.5,310.44,33608.54,NA,NA,NA,28688.27,17995.23,NA,1910.09,3771.78,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-07,29124,5309,23815,2934508,FALSE,0,FALSE,0,FALSE,0,TRUE,2509162,TRUE,1584772,FALSE,0,168835,328624,26502.14,27324.14,18.2,17.27,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,336.9,306.57,316.08,33945.43,NA,NA,NA,29025.17,18332.13,NA,1953.03,3801.42,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-08,31489,5293,26196,2965997,FALSE,0,FALSE,0,FALSE,0,TRUE,2540651,TRUE,1616261,FALSE,0,173125,330430,28064,28206.57,16.8,16.71,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,364.25,324.64,326.28,34309.69,NA,NA,NA,29389.42,18696.38,NA,2002.65,3822.31,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-09,33061,5357,27704,2999058,FALSE,0,FALSE,0,FALSE,0,TRUE,2573712,TRUE,1649322,FALSE,0,178212,335762,29305.71,29152.21,16.2,16.06,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,382.44,339,337.22,34692.13,NA,NA,NA,29771.86,19078.82,NA,2061.5,3883.99,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-10,34752,5264,29488,3033810,FALSE,0,FALSE,0,FALSE,0,TRUE,2608464,TRUE,1684074,FALSE,0,185515,344283,30084.57,30333.43,15.1,15.26,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,402,348.01,350.89,35094.13,NA,NA,NA,30173.86,19480.82,NA,2145.98,3982.55,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-11,39586,5021,34565,3073396,FALSE,0,FALSE,0,FALSE,0,TRUE,2648050,TRUE,1723660,FALSE,0,196448,357753,30529,31508.36,12.7,14.96,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,457.92,353.15,364.48,35552.04,NA,NA,NA,30631.78,19938.74,NA,2272.45,4138.37,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-12,27005,3538,23467,3100401,FALSE,0,FALSE,0,FALSE,0,TRUE,2675055,TRUE,1750665,FALSE,0,205140,368933,31681,32093.57,13.1,14.67,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,312.39,366.48,371.25,35864.43,NA,NA,NA,30944.17,20251.12,NA,2372.99,4267.7,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-13,15575,2289,13286,3115976,FALSE,0,FALSE,0,FALSE,0,TRUE,2690630,TRUE,1766240,FALSE,0,210592,375715,32845.57,32460.86,14.7,14.19,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,180.17,379.95,375.5,36044.6,NA,NA,NA,31124.33,20431.29,NA,2436.06,4346.15,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-14,32235,5181,27054,3148211,FALSE,0,FALSE,0,FALSE,0,TRUE,2722865,TRUE,1798475,FALSE,0,213703,382538,34164.71,33147.79,16.1,13.59,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,372.88,395.21,383.44,36417.48,NA,NA,NA,31497.22,20804.17,NA,2472.05,4425.08,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-15,39553,5852,33701,3187764,FALSE,0,FALSE,0,FALSE,0,TRUE,2762418,TRUE,1838028,FALSE,0,221767,394892,34952.71,34126.36,14.8,13.33,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,457.54,404.32,394.76,36875.02,NA,NA,NA,31954.75,21261.71,NA,2565.33,4567.98,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-16,41213,5262,35951,3228977,FALSE,0,FALSE,0,FALSE,0,TRUE,2803631,TRUE,1879241,FALSE,0,229919,408131,34881.43,35104.79,12.8,13.17,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,476.74,403.5,406.08,37351.75,NA,NA,NA,32431.49,21738.45,NA,2659.63,4721.13,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-17,43986,4793,39193,3272963,FALSE,0,FALSE,0,FALSE,0,TRUE,2847617,TRUE,1923227,FALSE,0,239153,424668,34837.14,35113,10.9,13.06,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,508.82,402.98,406.18,37860.57,NA,NA,NA,32940.31,22247.26,NA,2766.44,4912.42,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-18,45102,4911,40191,3318065,FALSE,0,FALSE,0,FALSE,0,TRUE,2892719,TRUE,1968329,FALSE,0,244669,441117,35766.57,33217.79,10.9,12.67,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,521.73,413.74,384.25,38382.3,NA,NA,NA,33462.03,22768.99,NA,2830.25,5102.7,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-19,26506,3183,23323,3344571,FALSE,0,FALSE,0,FALSE,0,TRUE,2919225,TRUE,1994835,FALSE,0,244170,449310,36571.71,32382.71,12,12.2,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,306.61,423.05,374.59,38688.91,NA,NA,NA,33768.64,23075.6,NA,2824.48,5197.47,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-20,15265,2128,13137,3359836,FALSE,0,FALSE,0,FALSE,0,TRUE,2934490,TRUE,2010100,FALSE,0,243860,454452,37364,32194.36,13.9,11.94,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,176.58,432.21,372.41,38865.49,NA,NA,NA,33945.22,23252.18,NA,2820.89,5256.95,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-21,38741,5188,33553,3398577,FALSE,0,FALSE,0,FALSE,0,TRUE,2973231,TRUE,2048841,FALSE,0,250366,464069,36061.29,31977.57,13.4,12.04,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,448.14,417.15,369.91,39313.63,NA,NA,NA,34393.37,23700.33,NA,2896.15,5368.2,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-22,45189,5219,39970,3443766,FALSE,0,FALSE,0,FALSE,0,TRUE,3018420,TRUE,2094030,FALSE,0,256002,477769,31482.86,31271.07,11.5,12.59,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,522.73,364.18,361.73,39836.36,NA,NA,NA,34916.1,24223.06,NA,2961.35,5526.68,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-23,46759,5130,41629,3490525,FALSE,0,FALSE,0,FALSE,0,TRUE,3065179,TRUE,2140789,FALSE,0,261548,491467,29884,30366.43,11,13.07,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,540.89,345.69,351.27,40377.26,NA,NA,NA,35456.99,24763.95,NA,3025.5,5685.13,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-24,34867,4030,30837,3525392,FALSE,0,FALSE,0,FALSE,0,TRUE,3100046,TRUE,2175656,FALSE,0,252429,491582,29551.57,28919.57,11.6,13.61,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,403.33,341.84,334.53,40780.59,NA,NA,NA,35860.32,25167.28,NA,2920.02,5686.46,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-25,13053,1914,11139,3538445,FALSE,0,FALSE,0,FALSE,0,TRUE,3113099,TRUE,2188709,FALSE,0,220380,465049,28188.57,26420.07,14.7,14.04,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,150.99,326.08,305.62,40931.58,NA,NA,NA,36011.32,25318.27,NA,2549.28,5379.54,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-26,15314,2357,12957,3553759,FALSE,0,FALSE,0,FALSE,0,TRUE,3128413,TRUE,2204023,FALSE,0,209188,453358,25970.43,25670.36,15.4,14.81,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,177.15,300.42,296.95,41108.73,NA,NA,NA,36188.46,25495.42,NA,2419.82,5244.3,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-27,12938,2286,10652,3566697,FALSE,0,FALSE,0,FALSE,0,TRUE,3141351,TRUE,2216961,FALSE,0,206861,450721,23368.86,25467,17.7,15.59,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,149.66,270.32,294.59,41258.39,NA,NA,NA,36338.13,25645.08,NA,2392.9,5213.79,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-28,29200,4789,24411,3595897,FALSE,0,FALSE,0,FALSE,0,TRUE,3170551,TRUE,2246161,FALSE,0,197320,447686,21777.86,24821.43,16.4,16.16,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,337.78,251.92,287.13,41596.17,NA,NA,NA,36675.9,25982.86,NA,2282.53,5178.69,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-29,29662,5019,24643,3625559,FALSE,0,FALSE,0,FALSE,0,TRUE,3200213,TRUE,2275823,FALSE,0,181793,437795,21357.29,23844.71,16.9,16.5,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,343.12,247.05,275.83,41939.29,NA,NA,NA,37019.02,26325.98,NA,2102.92,5064.27,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-30,28548,4678,23870,3654107,FALSE,0,FALSE,0,FALSE,0,TRUE,3228761,TRUE,2304371,FALSE,0,163582,425130,21456.71,22439.93,16.4,16.77,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,330.23,248.2,259.58,42269.52,NA,NA,NA,37349.26,26656.21,NA,1892.26,4917.77,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-12-31,23730,3709,20021,3677837,FALSE,0,FALSE,0,FALSE,0,TRUE,3252491,TRUE,2328101,FALSE,0,152445,404874,21382.43,21930.21,15.6,16.97,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,274.5,247.34,253.68,42544.02,NA,NA,NA,37623.76,26930.71,NA,1763.43,4683.45,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-01,10109,1725,8384,3687946,FALSE,0,FALSE,0,FALSE,0,TRUE,3262600,TRUE,2338210,FALSE,0,149501,369881,21454.29,22903.43,17.1,16.94,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,116.94,248.18,264.94,42660.96,NA,NA,NA,37740.69,27047.65,NA,1729.38,4278.66,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-02,16010,2768,13242,3703956,FALSE,0,FALSE,0,FALSE,0,TRUE,3278610,TRUE,2354220,FALSE,0,150197,359385,21719,22941.5,17.3,16.8,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,185.2,251.24,265.38,42846.16,NA,NA,NA,37925.89,27232.85,NA,1737.43,4157.25,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-03,12418,2378,10040,3716374,FALSE,0,FALSE,0,FALSE,0,TRUE,3291028,TRUE,2366638,FALSE,0,149677,356538,21511,22657,19.1,16.41,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,143.65,248.83,262.09,42989.8,NA,NA,NA,38069.54,27376.5,NA,1731.41,4124.32,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-04,29703,4806,24897,3746077,FALSE,0,FALSE,0,FALSE,0,TRUE,3320731,TRUE,2396341,FALSE,0,150180,347500,22082.57,22552.86,16.2,16.1,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,343.59,255.44,260.88,43333.4,NA,NA,NA,38413.13,27720.09,NA,1737.23,4019.77,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-05,31515,5015,26500,3777592,FALSE,0,FALSE,0,FALSE,0,TRUE,3352246,TRUE,2427856,FALSE,0,152033,333826,24449.57,22286,15.9,15.41,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,364.56,282.82,257.8,43697.95,NA,NA,NA,38777.69,28084.65,NA,1758.67,3861.59,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-06,27092,3706,23386,3804684,FALSE,0,FALSE,0,FALSE,0,TRUE,3379338,TRUE,2454948,FALSE,0,150577,314159,24426.29,22007.79,13.7,14.96,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,313.39,282.56,254.58,44011.35,NA,NA,NA,39091.08,28398.04,NA,1741.83,3634.09,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-07,27731,3709,24022,3832415,FALSE,0,FALSE,0,FALSE,0,TRUE,3407069,TRUE,2482679,FALSE,0,154578,307023,23931.57,22022.07,13.4,14.49,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,320.78,276.83,254.74,44332.13,NA,NA,NA,39411.86,28718.82,NA,1788.11,3551.54,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-08,26678,3275,23403,3859093,FALSE,0,FALSE,0,FALSE,0,TRUE,3433747,TRUE,2509357,FALSE,0,171147,320648,23651.43,22934.14,12.3,13.89,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,308.6,273.59,265.29,44640.73,NA,NA,NA,39720.47,29027.42,NA,1979.77,3709.15,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-09,15847,2228,13619,3874940,FALSE,0,FALSE,0,FALSE,0,TRUE,3449594,TRUE,2525204,FALSE,0,170984,321181,22853,22826.64,14.1,13.31,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,183.31,264.36,264.05,44824.04,NA,NA,NA,39903.78,29210.74,NA,1977.89,3715.32,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-10,8955,1416,7539,3883895,FALSE,0,FALSE,0,FALSE,0,TRUE,3458549,TRUE,2534159,FALSE,0,167521,317198,22504.57,22507.64,15.8,12.97,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,103.59,260.33,260.36,44927.63,NA,NA,NA,40007.37,29314.33,NA,1937.83,3669.24,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-11,27742,3323,24419,3911637,FALSE,0,FALSE,0,FALSE,0,TRUE,3486291,TRUE,2561901,FALSE,0,165560,315740,21961.57,22373.64,12,12.63,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,320.91,254.04,258.81,45248.54,NA,NA,NA,40328.28,29635.24,NA,1915.14,3652.38,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-12,25926,3079,22847,3937563,FALSE,0,FALSE,0,FALSE,0,TRUE,3512217,TRUE,2587827,FALSE,0,159971,312004,21418.71,22374.64,11.9,12.33,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,299.9,247.76,258.82,45548.45,NA,NA,NA,40628.18,29935.14,NA,1850.49,3609.16,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-13,24653,2779,21874,3962216,FALSE,0,FALSE,0,FALSE,0,TRUE,3536870,TRUE,2612480,FALSE,0,157532,308109,21227,22359.14,11.3,12.01,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,285.18,245.55,258.64,45833.62,NA,NA,NA,40913.36,30220.32,NA,1822.28,3564.1,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-14,23930,2625,21305,3986146,FALSE,0,FALSE,0,FALSE,0,TRUE,3560800,TRUE,2636410,FALSE,0,153731,308309,21083.71,22243.14,11,11.63,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,276.81,243.89,257.3,46110.44,NA,NA,NA,41190.17,30497.13,NA,1778.31,3566.42,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-15,22878,2324,20554,4009024,FALSE,0,FALSE,0,FALSE,0,TRUE,3583678,TRUE,2659288,FALSE,0,149931,321078,21095.86,22241.36,10.2,11.34,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,264.65,244.03,257.28,46375.08,NA,NA,NA,41454.82,30761.78,NA,1734.35,3714.13,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-16,14505,1733,12772,4023529,FALSE,0,FALSE,0,FALSE,0,TRUE,3598183,TRUE,2673793,FALSE,0,148589,319573,21896.29,22256.57,11.9,10.94,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,167.79,253.29,257.46,46542.87,NA,NA,NA,41622.61,30929.57,NA,1718.83,3696.72,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-17,7952,1045,6907,4031481,FALSE,0,FALSE,0,FALSE,0,TRUE,3606135,TRUE,2681745,FALSE,0,147586,315107,22213.71,22197.29,13.1,10.63,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,91.99,256.96,256.77,46634.86,NA,NA,NA,41714.6,31021.55,NA,1707.23,3645.06,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-18,27827,2780,25047,4059308,FALSE,0,FALSE,0,FALSE,0,TRUE,3633962,TRUE,2709572,FALSE,0,147671,313231,22524.71,22062.07,10,10.27,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,321.89,260.56,255.21,46956.75,NA,NA,NA,42036.49,31343.45,NA,1708.21,3623.35,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-19,31529,2856,28673,4090837,FALSE,0,FALSE,0,FALSE,0,TRUE,3665491,TRUE,2741101,FALSE,0,153274,313245,23064,22209.29,9.1,10,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,364.72,266.8,256.91,47321.47,NA,NA,NA,42401.21,31708.16,NA,1773.02,3623.52,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-20,26875,2457,24418,4117712,FALSE,0,FALSE,0,FALSE,0,TRUE,3692366,TRUE,2767976,FALSE,0,155496,313028,23286.14,22299.93,9.1,9.56,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,310.88,269.37,257.96,47632.35,NA,NA,NA,42712.09,32019.05,NA,1798.73,3621.01,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-21,26107,2210,23897,4143819,FALSE,0,FALSE,0,FALSE,0,TRUE,3718473,TRUE,2794083,FALSE,0,157673,311404,23310.86,22661.43,8.5,9.01,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,302,269.65,262.14,47934.35,NA,NA,NA,43014.08,32321.04,NA,1823.91,3602.22,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-22,26653,2224,24429,4170472,FALSE,0,FALSE,0,FALSE,0,TRUE,3745126,TRUE,2820736,FALSE,0,161448,311379,23028.29,23128.36,8.3,8.79,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,308.31,266.38,267.54,48242.66,NA,NA,NA,43322.4,32629.36,NA,1867.58,3601.93,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-23,16060,1406,14654,4186532,FALSE,0,FALSE,0,FALSE,0,TRUE,3761186,TRUE,2836796,FALSE,0,163003,311592,22522.29,23442.71,8.8,8.56,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,185.78,260.53,271.18,48428.44,NA,NA,NA,43508.17,32815.13,NA,1885.57,3604.39,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-24,8125,752,7373,4194657,FALSE,0,FALSE,0,FALSE,0,TRUE,3769311,TRUE,2844921,FALSE,0,163176,310762,22386.14,23657.64,9.3,8.41,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,93.99,258.96,273.66,48522.43,NA,NA,NA,43602.16,32909.12,NA,1887.57,3594.79,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-25,25849,2162,23687,4220506,FALSE,0,FALSE,0,FALSE,0,TRUE,3795160,TRUE,2870770,FALSE,0,161198,308869,22798.14,23726.93,8.4,8.2,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,299.01,263.72,274.47,48821.44,NA,NA,NA,43901.18,33208.13,NA,1864.69,3572.9,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-26,27987,2106,25881,4248493,FALSE,0,FALSE,0,FALSE,0,TRUE,3823147,TRUE,2898757,FALSE,0,157656,310930,23192.71,23654.29,7.5,7.97,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,323.74,268.29,273.63,49145.18,NA,NA,NA,44224.92,33531.88,NA,1823.71,3596.74,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-27,25922,2091,23831,4274415,FALSE,0,FALSE,0,FALSE,0,TRUE,3849069,TRUE,2924679,FALSE,0,156703,312199,23599.29,23967.43,8.1,7.73,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,299.86,272.99,277.25,49445.04,NA,NA,NA,44524.78,33831.73,NA,1812.69,3611.42,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2021-01-28,28991,2019,26972,4303406,FALSE,0,FALSE,0,FALSE,0,TRUE,3878060,TRUE,2953670,FALSE,0,159587,317260,24004.43,24580.07,7,7.54,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,335.36,277.68,284.33,49780.4,NA,NA,NA,44860.14,34167.09,NA,1846.05,3669.96,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
