"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-08-04,477,16,461,30284,FALSE,0,FALSE,0,FALSE,0,TRUE,26798,FALSE,0,2256,4540,342.86,342.5,3.4,3.93,TRUE,10.9,8.7,7.5,11,12.6,685845,69.55,49.99,49.94,4415.57,NA,NA,NA,3907.3,NA,328.94,661.96,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-05,405,19,386,30689,FALSE,0,FALSE,0,FALSE,0,TRUE,27203,FALSE,0,2291,4527,359.14,353.57,4.7,3.3,TRUE,10.9,8.7,7.5,11,12.6,685845,59.05,52.36,51.55,4474.63,NA,NA,NA,3966.35,NA,334.04,660.06,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-06,446,18,428,31135,FALSE,0,FALSE,0,FALSE,0,TRUE,27649,FALSE,0,2336,4584,357.57,361.86,4,3.17,TRUE,10.9,8.7,7.5,11,12.6,685845,65.03,52.14,52.76,4539.66,NA,NA,NA,4031.38,NA,340.6,668.37,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-07,413,15,398,31548,FALSE,0,FALSE,0,FALSE,0,TRUE,28062,FALSE,0,2400,4568,363.14,373.43,3.6,3.57,TRUE,10.9,8.7,7.5,11,12.6,685845,60.22,52.95,54.45,4599.87,NA,NA,NA,4091.6,NA,349.93,666.04,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-08,274,5,269,31822,FALSE,0,FALSE,0,FALSE,0,TRUE,28336,FALSE,0,2514,4644,362.71,387.5,1.8,3.74,TRUE,10.9,8.7,7.5,11,12.6,685845,39.95,52.89,56.5,4639.82,NA,NA,NA,4131.55,NA,366.56,677.12,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-09,86,1,85,31908,FALSE,0,FALSE,0,FALSE,0,TRUE,28422,FALSE,0,2503,4673,379.86,391.29,1.2,3.61,TRUE,10.9,8.7,7.5,11,12.6,685845,12.54,55.39,57.05,4652.36,NA,NA,NA,4144.09,NA,364.95,681.35,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-10,441,28,413,32349,FALSE,0,FALSE,0,FALSE,0,TRUE,28863,FALSE,0,2542,4761,390,402.57,6.3,3.63,TRUE,10.9,8.7,7.5,11,12.6,685845,64.3,56.86,58.7,4716.66,NA,NA,NA,4208.39,NA,370.64,694.18,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-11,474,22,452,32823,FALSE,0,FALSE,0,FALSE,0,TRUE,29337,FALSE,0,2539,4795,404,422.86,4.6,3.56,TRUE,10.9,8.7,7.5,11,12.6,685845,69.11,58.91,61.66,4785.78,NA,NA,NA,4277.5,NA,370.2,699.14,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-12,525,20,505,33348,FALSE,0,FALSE,0,FALSE,0,TRUE,29862,FALSE,0,2659,4950,415.86,444.5,3.8,3.99,TRUE,10.9,8.7,7.5,11,12.6,685845,76.55,60.63,64.81,4862.32,NA,NA,NA,4354.05,NA,387.7,721.74,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-13,517,21,496,33865,FALSE,0,FALSE,0,FALSE,0,TRUE,30379,FALSE,0,2730,5066,425,464.43,4.1,4.77,TRUE,10.9,8.7,7.5,11,12.6,685845,75.38,61.97,67.72,4937.7,NA,NA,NA,4429.43,NA,398.05,738.65,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-14,511,16,495,34376,FALSE,0,FALSE,0,FALSE,0,TRUE,30890,FALSE,0,2828,5228,442,491.93,3.1,4.53,TRUE,10.9,8.7,7.5,11,12.6,685845,74.51,64.45,71.73,5012.21,NA,NA,NA,4503.93,NA,412.34,762.27,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-15,357,17,340,34733,FALSE,0,FALSE,0,FALSE,0,TRUE,31247,FALSE,0,2911,5425,483,501.5,4.8,4.41,TRUE,10.9,8.7,7.5,11,12.6,685845,52.05,70.42,73.12,5064.26,NA,NA,NA,4555.99,NA,424.44,791,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-16,150,10,140,34883,FALSE,0,FALSE,0,FALSE,0,TRUE,31397,FALSE,0,2975,5478,509.14,507.71,6.7,4.37,TRUE,10.9,8.7,7.5,11,12.6,685845,21.87,74.24,74.03,5086.13,NA,NA,NA,4577.86,NA,433.77,798.72,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-17,560,26,534,35443,FALSE,0,FALSE,0,FALSE,0,TRUE,31957,FALSE,0,3094,5636,538.86,522.14,4.6,4.09,TRUE,10.9,8.7,7.5,11,12.6,685845,81.65,78.57,76.13,5167.79,NA,NA,NA,4659.51,NA,451.12,821.76,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-18,761,29,732,36204,FALSE,0,FALSE,0,FALSE,0,TRUE,32718,FALSE,0,3381,5920,579.86,564.86,3.8,3.99,TRUE,10.9,8.7,7.5,11,12.6,685845,110.96,84.55,82.36,5278.74,NA,NA,NA,4770.47,NA,492.97,863.17,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-19,708,25,683,36912,FALSE,0,FALSE,0,FALSE,0,TRUE,33426,FALSE,0,3564,6223,587.14,593.86,3.5,4.1,TRUE,10.9,8.7,7.5,11,12.6,685845,103.23,85.61,86.59,5381.97,NA,NA,NA,4873.7,NA,519.65,907.35,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-20,725,15,710,37637,FALSE,0,FALSE,0,FALSE,0,TRUE,34151,FALSE,0,3772,6502,590.43,633.86,2.1,4.3,TRUE,10.9,8.7,7.5,11,12.6,685845,105.71,86.09,92.42,5487.68,NA,NA,NA,4979.4,NA,549.98,948.03,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-21,798,19,779,38435,FALSE,0,FALSE,0,FALSE,0,TRUE,34949,FALSE,0,4059,6887,602.29,668.14,2.4,3.97,TRUE,10.9,8.7,7.5,11,12.6,685845,116.35,87.82,97.42,5604.04,NA,NA,NA,5095.76,NA,591.82,1004.16,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-22,408,23,385,38843,FALSE,0,FALSE,0,FALSE,0,TRUE,35357,FALSE,0,4110,7021,646.71,689.14,5.6,3.84,TRUE,10.9,8.7,7.5,11,12.6,685845,59.49,94.29,100.48,5663.52,NA,NA,NA,5155.25,NA,599.26,1023.7,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-23,173,14,159,39016,FALSE,0,FALSE,0,FALSE,0,TRUE,35530,FALSE,0,4133,7108,678.57,694.71,8.1,3.91,TRUE,10.9,8.7,7.5,11,12.6,685845,25.22,98.94,101.29,5688.75,NA,NA,NA,5180.47,NA,602.61,1036.39,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-24,643,15,628,39659,FALSE,0,FALSE,0,FALSE,0,TRUE,36173,FALSE,0,4216,7310,728.86,716.29,2.3,3.9,TRUE,10.9,8.7,7.5,11,12.6,685845,93.75,106.27,104.44,5782.5,NA,NA,NA,5274.22,NA,614.72,1065.84,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-25,1072,31,1041,40731,FALSE,0,FALSE,0,FALSE,0,TRUE,37245,FALSE,0,4527,7908,756.43,749,2.9,3.93,TRUE,10.9,8.7,7.5,11,12.6,685845,156.3,110.29,109.21,5938.81,NA,NA,NA,5430.53,NA,660.06,1153.03,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-26,931,37,894,41662,FALSE,0,FALSE,0,FALSE,0,TRUE,38176,FALSE,0,4750,8314,791.14,792.14,4,3.57,TRUE,10.9,8.7,7.5,11,12.6,685845,135.74,115.35,115.5,6074.55,NA,NA,NA,5566.27,NA,692.58,1212.23,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-27,1077,22,1055,42739,FALSE,0,FALSE,0,FALSE,0,TRUE,39253,FALSE,0,5102,8874,799,816.14,2,2.86,TRUE,10.9,8.7,7.5,11,12.6,685845,157.03,116.5,119,6231.58,NA,NA,NA,5723.3,NA,743.9,1293.88,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-28,991,26,965,43730,FALSE,0,FALSE,0,FALSE,0,TRUE,40244,FALSE,0,5295,9354,830.29,837.93,2.6,2.71,TRUE,10.9,8.7,7.5,11,12.6,685845,144.49,121.06,122.17,6376.08,NA,NA,NA,5867.8,NA,772.04,1363.87,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-29,651,20,631,44381,FALSE,0,FALSE,0,FALSE,0,TRUE,40895,FALSE,0,5538,9648,851.29,854.71,3.1,2.59,TRUE,10.9,8.7,7.5,11,12.6,685845,94.92,124.12,124.62,6471,NA,NA,NA,5962.72,NA,807.47,1406.73,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-30,228,7,221,44609,FALSE,0,FALSE,0,FALSE,0,TRUE,41123,FALSE,0,5593,9726,905.71,862.29,3.1,2.3,TRUE,10.9,8.7,7.5,11,12.6,685845,33.24,132.06,125.73,6504.24,NA,NA,NA,5995.96,NA,815.49,1418.1,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-08-31,862,11,851,45471,FALSE,0,FALSE,0,FALSE,0,TRUE,41985,FALSE,0,5812,10028,903.43,875.93,1.3,2.37,TRUE,10.9,8.7,7.5,11,12.6,685845,125.68,131.73,127.72,6629.92,NA,NA,NA,6121.65,NA,847.42,1462.14,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-01,1219,24,1195,46690,FALSE,0,FALSE,0,FALSE,0,TRUE,43204,FALSE,0,5959,10486,919.43,887.21,2,2.39,TRUE,10.9,8.7,7.5,11,12.6,685845,177.74,134.06,129.36,6807.66,NA,NA,NA,6299.38,NA,868.86,1528.92,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-02,1312,26,1286,48002,FALSE,0,FALSE,0,FALSE,0,TRUE,44516,FALSE,0,6340,11090,918.29,903.86,2,2.23,TRUE,10.9,8.7,7.5,11,12.6,685845,191.3,133.89,131.79,6998.96,NA,NA,NA,6490.68,NA,924.41,1616.98,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-03,1061,26,1035,49063,FALSE,0,FALSE,0,FALSE,0,TRUE,45577,FALSE,0,6324,11426,925.57,899.21,2.5,2.34,TRUE,10.9,8.7,7.5,11,12.6,685845,154.7,134.95,131.11,7153.66,NA,NA,NA,6645.38,NA,922.07,1665.97,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-04,1103,30,1073,50166,FALSE,0,FALSE,0,FALSE,0,TRUE,46680,FALSE,0,6436,11731,921.57,895.36,2.7,2.51,TRUE,10.9,8.7,7.5,11,12.6,685845,160.82,134.37,130.55,7314.48,NA,NA,NA,6806.2,NA,938.4,1710.44,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-05,643,13,630,50809,FALSE,0,FALSE,0,FALSE,0,TRUE,47323,FALSE,0,6428,11966,923.14,893.79,2,2.37,TRUE,10.9,8.7,7.5,11,12.6,685845,93.75,134.6,130.32,7408.23,NA,NA,NA,6899.96,NA,937.24,1744.71,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-06,279,11,268,51088,FALSE,0,FALSE,0,FALSE,0,TRUE,47602,FALSE,0,6479,12072,902,889.29,3.9,2.44,TRUE,10.9,8.7,7.5,11,12.6,685845,40.68,131.52,129.66,7448.91,NA,NA,NA,6940.64,NA,944.67,1760.16,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-07,834,21,813,51922,FALSE,0,FALSE,0,FALSE,0,TRUE,48436,FALSE,0,6451,12263,895,891.07,2.5,2.46,TRUE,10.9,8.7,7.5,11,12.6,685845,121.6,130.5,129.92,7570.52,NA,NA,NA,7062.24,NA,940.59,1788.01,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-08,1230,12,1218,53152,FALSE,0,FALSE,0,FALSE,0,TRUE,49666,FALSE,0,6462,12421,871.29,884.21,1,2.37,TRUE,10.9,8.7,7.5,11,12.6,685845,179.34,127.04,128.92,7749.86,NA,NA,NA,7241.58,NA,942.2,1811.05,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-09,1164,29,1135,54316,FALSE,0,FALSE,0,FALSE,0,TRUE,50830,FALSE,0,6314,12654,869.29,863,2.5,2.51,TRUE,10.9,8.7,7.5,11,12.6,685845,169.72,126.75,125.83,7919.57,NA,NA,NA,7411.3,NA,920.62,1845.02,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-10,1012,26,986,55328,FALSE,0,FALSE,0,FALSE,0,TRUE,51842,FALSE,0,6265,12589,853,852.93,2.6,3.43,TRUE,10.9,8.7,7.5,11,12.6,685845,147.56,124.37,124.36,8067.13,NA,NA,NA,7558.85,NA,913.47,1835.55,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-11,937,20,917,56265,FALSE,0,FALSE,0,FALSE,0,TRUE,52779,FALSE,0,6099,12535,860.57,836.36,2.1,3.41,TRUE,10.9,8.7,7.5,11,12.6,685845,136.62,125.48,121.95,8203.75,NA,NA,NA,7695.47,NA,889.27,1827.67,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-12,629,19,610,56894,FALSE,0,FALSE,0,FALSE,0,TRUE,53408,FALSE,0,6085,12513,845.29,817.29,3,3.66,TRUE,10.9,8.7,7.5,11,12.6,685845,91.71,123.25,119.17,8295.46,NA,NA,NA,7787.18,NA,887.23,1824.46,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-13,165,17,148,57059,FALSE,0,FALSE,0,FALSE,0,TRUE,53573,FALSE,0,5971,12450,824,817.43,10.3,3.81,TRUE,10.9,8.7,7.5,11,12.6,685845,24.06,120.14,119.19,8319.52,NA,NA,NA,7811.24,NA,870.6,1815.28,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-14,887,21,866,57946,FALSE,0,FALSE,0,FALSE,0,TRUE,54460,FALSE,0,6024,12475,810.86,808.86,2.4,3.76,TRUE,10.9,8.7,7.5,11,12.6,685845,129.33,118.23,117.94,8448.85,NA,NA,NA,7940.57,NA,878.33,1818.92,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-15,1123,30,1093,59069,FALSE,0,FALSE,0,FALSE,0,TRUE,55583,FALSE,0,5917,12379,801.43,785.21,2.7,3.86,TRUE,10.9,8.7,7.5,11,12.6,685845,163.74,116.85,114.49,8612.59,NA,NA,NA,8104.31,NA,862.73,1804.93,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-16,1015,37,978,60084,FALSE,0,FALSE,0,FALSE,0,TRUE,56598,FALSE,0,5768,12082,765.29,760.21,3.6,3.81,TRUE,10.9,8.7,7.5,11,12.6,685845,147.99,111.58,110.84,8760.58,NA,NA,NA,8252.3,NA,841.01,1761.62,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-17,920,20,900,61004,FALSE,0,FALSE,0,FALSE,0,TRUE,57518,FALSE,0,5676,11941,781.86,749.71,2.2,2.96,TRUE,10.9,8.7,7.5,11,12.6,685845,134.14,114,109.31,8894.72,NA,NA,NA,8386.44,NA,827.59,1741.06,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-18,871,24,847,61875,FALSE,0,FALSE,0,FALSE,0,TRUE,58389,FALSE,0,5610,11709,757.14,734.57,2.8,2.91,TRUE,10.9,8.7,7.5,11,12.6,685845,127,110.4,107.1,9021.72,NA,NA,NA,8513.44,NA,817.97,1707.24,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-19,376,10,366,62251,FALSE,0,FALSE,0,FALSE,0,TRUE,58765,FALSE,0,5357,11442,725.14,712.5,2.7,2.86,TRUE,10.9,8.7,7.5,11,12.6,685845,54.82,105.73,103.89,9076.54,NA,NA,NA,8568.26,NA,781.08,1668.31,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-20,281,12,269,62532,FALSE,0,FALSE,0,FALSE,0,TRUE,59046,FALSE,0,5473,11444,696.43,710.14,4.3,2.6,TRUE,10.9,8.7,7.5,11,12.6,685845,40.97,101.54,103.54,9117.51,NA,NA,NA,8609.23,NA,797.99,1668.6,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-21,714,15,699,63246,FALSE,0,FALSE,0,FALSE,0,TRUE,59760,FALSE,0,5300,11324,688.57,683.57,2.1,2.5,TRUE,10.9,8.7,7.5,11,12.6,685845,104.11,100.4,99.67,9221.62,NA,NA,NA,8713.34,NA,772.77,1651.1,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-22,899,21,878,64145,FALSE,0,FALSE,0,FALSE,0,TRUE,60659,FALSE,0,5076,10993,667.71,652.07,2.3,2.43,TRUE,10.9,8.7,7.5,11,12.6,685845,131.08,97.36,95.08,9352.7,NA,NA,NA,8844.42,NA,740.11,1602.84,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-23,814,15,799,64959,FALSE,0,FALSE,0,FALSE,0,TRUE,61473,FALSE,0,4875,10643,659.71,624.29,1.8,2.17,TRUE,10.9,8.7,7.5,11,12.6,685845,118.69,96.19,91.02,9471.38,NA,NA,NA,8963.1,NA,710.8,1551.81,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-24,865,13,852,65824,FALSE,0,FALSE,0,FALSE,0,TRUE,62338,FALSE,0,4820,10496,638.43,612.5,1.5,1.99,TRUE,10.9,8.7,7.5,11,12.6,685845,126.12,93.09,89.31,9597.5,NA,NA,NA,9089.23,NA,702.78,1530.37,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-25,725,17,708,66549,FALSE,0,FALSE,0,FALSE,0,TRUE,63063,FALSE,0,4674,10284,610,591,2.3,2.04,TRUE,10.9,8.7,7.5,11,12.6,685845,105.71,88.94,86.17,9703.21,NA,NA,NA,9194.93,NA,681.5,1499.46,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-26,320,3,317,66869,FALSE,0,FALSE,0,FALSE,0,TRUE,63383,FALSE,0,4618,9975,579,597.93,0.9,1.97,TRUE,10.9,8.7,7.5,11,12.6,685845,46.66,84.42,87.18,9749.87,NA,NA,NA,9241.59,NA,673.33,1454.41,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-27,132,4,128,67001,FALSE,0,FALSE,0,FALSE,0,TRUE,63515,FALSE,0,4469,9942,552.14,589.71,3,2.13,TRUE,10.9,8.7,7.5,11,12.6,685845,19.25,80.51,85.98,9769.12,NA,NA,NA,9260.84,NA,651.6,1449.6,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-28,515,13,502,67516,FALSE,0,FALSE,0,FALSE,0,TRUE,64030,TRUE,515,4270,9570,536.43,588.57,2.5,2.21,TRUE,10.9,8.7,7.5,11,12.6,685845,75.09,78.21,85.82,9844.21,NA,NA,NA,9335.93,75.09,622.59,1395.36,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-29,682,12,670,68198,FALSE,0,FALSE,0,FALSE,0,TRUE,64712,TRUE,1197,4053,9129,514.29,585.14,1.8,2.36,TRUE,10.9,8.7,7.5,11,12.6,685845,99.44,74.99,85.32,9943.65,NA,NA,NA,9435.37,174.53,590.95,1331.06,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-09-30,626,18,608,68824,FALSE,0,FALSE,0,FALSE,0,TRUE,65338,TRUE,1823,3865,8740,536.14,595.14,2.9,2.83,TRUE,10.9,8.7,7.5,11,12.6,685845,91.27,78.17,86.77,10034.92,NA,NA,NA,9526.64,265.8,563.54,1274.34,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-01,755,16,739,69579,FALSE,0,FALSE,0,FALSE,0,TRUE,66093,TRUE,2578,3755,8575,541,595,2.1,3.34,TRUE,10.9,8.7,7.5,11,12.6,685845,110.08,78.88,86.75,10145,NA,NA,NA,9636.73,375.89,547.5,1250.28,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-02,570,19,551,70149,FALSE,0,FALSE,0,FALSE,0,TRUE,66663,TRUE,3148,3600,8274,567.14,598.14,3.3,3.64,TRUE,10.9,8.7,7.5,11,12.6,685845,83.11,82.69,87.21,10228.11,NA,NA,NA,9719.83,459,524.9,1206.4,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-03,473,20,453,70622,FALSE,0,FALSE,0,FALSE,0,TRUE,67136,TRUE,3621,3753,8371,591.29,616.93,4.2,4.07,TRUE,10.9,8.7,7.5,11,12.6,685845,68.97,86.21,89.95,10297.08,NA,NA,NA,9788.8,527.96,547.21,1220.54,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-04,166,11,155,70788,FALSE,0,FALSE,0,FALSE,0,TRUE,67302,TRUE,3787,3787,8256,638.14,624.5,6.6,4.73,TRUE,10.9,8.7,7.5,11,12.6,685845,24.2,93.04,91.06,10321.28,NA,NA,NA,9813,552.17,552.17,1203.77,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-05,698,32,666,71486,FALSE,0,FALSE,0,FALSE,0,TRUE,68000,TRUE,4485,3970,8240,653.57,644.14,4.6,5.39,TRUE,10.9,8.7,7.5,11,12.6,685845,101.77,95.29,93.92,10423.05,NA,NA,NA,9914.78,653.94,578.85,1201.44,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-06,851,41,810,72337,FALSE,0,FALSE,0,FALSE,0,TRUE,68851,TRUE,5336,4139,8192,682,681.14,4.8,6.01,TRUE,10.9,8.7,7.5,11,12.6,685845,124.08,99.44,99.31,10547.14,NA,NA,NA,10038.86,778.02,603.49,1194.44,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-07,954,72,882,73291,FALSE,0,FALSE,0,FALSE,0,TRUE,69805,TRUE,6290,4467,8332,697.71,719.43,7.5,6.69,TRUE,10.9,8.7,7.5,11,12.6,685845,139.1,101.73,104.9,10686.23,NA,NA,NA,10177.96,917.12,651.31,1214.85,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-08,863,58,805,74154,FALSE,0,FALSE,0,FALSE,0,TRUE,70668,TRUE,7153,4575,8330,708,757.36,6.7,7.84,TRUE,10.9,8.7,7.5,11,12.6,685845,125.83,103.23,110.43,10812.06,NA,NA,NA,10303.79,1042.95,667.06,1214.56,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-09,769,59,710,74923,FALSE,0,FALSE,0,FALSE,0,TRUE,71437,TRUE,7922,4774,8374,721.14,818.43,7.7,8.83,TRUE,10.9,8.7,7.5,11,12.6,685845,112.12,105.15,119.33,10924.19,NA,NA,NA,10415.91,1155.07,696.08,1220.98,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-10,583,52,531,75506,FALSE,0,FALSE,0,FALSE,0,TRUE,72020,TRUE,8505,4884,8637,771,849.71,8.9,9.61,TRUE,10.9,8.7,7.5,11,12.6,685845,85,112.42,123.89,11009.19,NA,NA,NA,10500.91,1240.08,712.11,1259.32,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-11,238,35,203,75744,FALSE,0,FALSE,0,FALSE,0,TRUE,72258,TRUE,8743,4956,8743,800.71,868.5,14.7,10.21,TRUE,10.9,8.7,7.5,11,12.6,685845,34.7,116.75,126.63,11043.89,NA,NA,NA,10535.62,1274.78,722.61,1274.78,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-12,790,91,699,76534,FALSE,0,FALSE,0,FALSE,0,TRUE,73048,TRUE,9533,5048,9018,861.14,906.5,11.5,11,TRUE,10.9,8.7,7.5,11,12.6,685845,115.19,125.56,132.17,11159.08,NA,NA,NA,10650.8,1389.96,736.03,1314.87,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-13,1200,124,1076,77734,FALSE,0,FALSE,0,FALSE,0,TRUE,74248,TRUE,10733,5397,9536,954.86,971.93,10.3,11.53,TRUE,10.9,8.7,7.5,11,12.6,685845,174.97,139.22,141.71,11334.05,NA,NA,NA,10825.77,1564.93,786.91,1390.4,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-14,1162,136,1026,78896,FALSE,0,FALSE,0,FALSE,0,TRUE,75410,TRUE,11895,5605,10072,1001.71,1034.64,11.7,11.91,TRUE,10.9,8.7,7.5,11,12.6,685845,169.43,146.05,150.86,11503.47,NA,NA,NA,10995.2,1734.36,817.24,1468.55,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-15,1286,157,1129,80182,FALSE,0,FALSE,0,FALSE,0,TRUE,76696,TRUE,13181,6028,10603,1029,1106.14,12.2,11.94,TRUE,10.9,8.7,7.5,11,12.6,685845,187.51,150.03,161.28,11690.98,NA,NA,NA,11182.7,1921.86,878.92,1545.98,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-16,1425,162,1263,81607,FALSE,0,FALSE,0,FALSE,0,TRUE,78121,TRUE,14606,6684,11458,1091.86,1186.36,11.4,12.11,TRUE,10.9,8.7,7.5,11,12.6,685845,207.77,159.2,172.98,11898.75,NA,NA,NA,11390.47,2129.64,974.56,1670.64,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-17,911,106,805,82518,FALSE,0,FALSE,0,FALSE,0,TRUE,79032,TRUE,15517,7012,11896,1172.86,1249.14,11.6,12.91,TRUE,10.9,8.7,7.5,11,12.6,685845,132.83,171.01,182.13,12031.58,NA,NA,NA,11523.3,2262.46,1022.39,1734.5,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
2020-10-18,429,64,365,82947,FALSE,0,FALSE,0,FALSE,0,TRUE,79461,TRUE,15946,7203,12159,1268.57,1272.71,14.9,13.53,TRUE,10.9,8.7,7.5,11,12.6,685845,62.55,184.96,185.57,12094.13,NA,NA,NA,11585.85,2325.02,1050.24,1772.85,1,2000,"COVID19Tests","2021-04-16_07-43-57","day","all","AG"
