"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-09,"FR",113,321783,11999,0.04,0.06,3.73,196.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-10,"FR",112,321783,12111,0.03,0.05,3.76,174.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-11,"FR",102,321783,12213,0.03,0.05,3.8,155.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-12,"FR",129,321783,12342,0.04,0.05,3.84,168.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-13,"FR",193,321783,12535,0.06,0.06,3.9,193.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-14,"FR",182,321783,12717,0.06,0.07,3.95,221.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-15,"FR",347,321783,13064,0.11,0.08,4.06,257.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-16,"FR",292,321783,13356,0.09,0.09,4.15,280.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-17,"FR",307,321783,13663,0.1,0.08,4.25,253.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-18,"FR",352,321783,14015,0.11,0.07,4.36,227.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-19,"FR",292,321783,14307,0.09,0.09,4.45,285.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-20,"FR",0,321783,14307,0,0.12,4.45,380.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-21,"FR",2,321783,14309,0,0.14,4.45,465.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-22,"FR",754,321783,15063,0.23,0.17,4.68,558.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-23,"FR",954,321783,16017,0.3,0.2,4.98,633.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-24,"FR",902,321783,16919,0.28,0.22,5.26,704.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-25,"FR",1007,321783,17926,0.31,0.23,5.57,755.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-26,"FR",816,321783,18742,0.25,0.22,5.82,725,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-27,"FR",496,321783,19238,0.15,0.21,5.98,679.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-28,"FR",361,321783,19599,0.11,0.2,6.09,633,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-29,"FR",539,321783,20138,0.17,0.18,6.26,572.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-30,"FR",638,321783,20776,0.2,0.16,6.46,518.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-31,"FR",574,321783,21350,0.18,0.16,6.63,511,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-01,"FR",584,321783,21934,0.18,0.16,6.82,506.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-02,"FR",439,321783,22373,0.14,0.15,6.95,490.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-03,"FR",442,321783,22815,0.14,0.16,7.09,498.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-04,"FR",331,321783,23146,0.1,0.16,7.19,516.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-05,"FR",428,321783,23574,0.13,0.17,7.33,535.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-06,"FR",694,321783,24268,0.22,0.18,7.54,563.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-07,"FR",696,321783,24964,0.22,0.17,7.76,560.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-08,"FR",720,321783,25684,0.22,0.18,7.98,573.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-09,"FR",632,321783,26316,0.2,0.17,8.18,555.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-10,"FR",422,321783,26738,0.13,0.17,8.31,543,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-11,"FR",423,321783,27161,0.13,0.15,8.44,500.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-12,"FR",302,321783,27463,0.09,0.14,8.53,452.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-13,"FR",606,321783,28069,0.19,0.13,8.72,420.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-14,"FR",398,321783,28467,0.12,0.12,8.85,373.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-15,"FR",386,321783,28853,0.12,0.1,8.97,317.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-16,"FR",406,321783,29259,0.13,0.1,9.09,312.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-17,"FR",93,321783,29352,0.03,0.08,9.12,255.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-18,"FR",30,321783,29382,0.01,0.07,9.13,219.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-19,"FR",267,321783,29649,0.08,0.06,9.21,195.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-20,"FR",209,321783,29858,0.06,0.05,9.28,158.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-21,"FR",143,321783,30001,0.04,0.04,9.32,145.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-22,"FR",222,321783,30223,0.07,0.04,9.39,141.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-23,"FR",145,321783,30368,0.05,NA,9.44,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-24,"FR",4,321783,30372,0,NA,9.44,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-25,"FR",2,321783,30374,0,NA,9.44,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-23,"GE",0,504128,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-24,"GE",0,504128,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-25,"GE",0,504128,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-26,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-27,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-28,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-29,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-30,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-31,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-01,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-02,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-03,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-04,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-05,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-06,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-07,"GE",0,504128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-08,"GE",0,504128,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-09,"GE",0,504128,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-10,"GE",0,504128,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-11,"GE",1,504128,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-12,"GE",0,504128,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-13,"GE",0,504128,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-14,"GE",1,504128,2,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-15,"GE",0,504128,2,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-16,"GE",0,504128,2,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-17,"GE",0,504128,2,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-18,"GE",0,504128,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-19,"GE",0,504128,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-20,"GE",0,504128,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-21,"GE",0,504128,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-22,"GE",0,504128,2,0,0,0,1.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-23,"GE",0,504128,2,0,0,0,5.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-24,"GE",0,504128,2,0,0,0,6,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-25,"GE",12,504128,14,0,0,0,6.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-26,"GE",26,504128,40,0.01,0,0.01,6.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-27,"GE",4,504128,44,0,0,0.01,6.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-28,"GE",5,504128,49,0,0,0.01,6.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-29,"GE",0,504128,49,0,0,0.01,5,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-30,"GE",0,504128,49,0,0.02,0.01,86.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-31,"GE",0,504128,49,0,0.03,0.01,167.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-01,"GE",0,504128,49,0,0.05,0.01,261,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-02,"GE",596,504128,645,0.12,0.07,0.13,361.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-03,"GE",572,504128,1217,0.11,0.07,0.24,361.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-04,"GE",659,504128,1876,0.13,0.07,0.37,361.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-05,"GE",704,504128,2580,0.14,0.09,0.51,476.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-06,"GE",0,504128,2580,0,0.1,0.51,515.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-07,"GE",0,504128,2580,0,0.11,0.51,563.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-08,"GE",802,504128,3382,0.16,0.12,0.67,595,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-09,"GE",872,504128,4254,0.17,0.12,0.84,614.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-10,"GE",905,504128,5159,0.18,0.12,1.02,614.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-11,"GE",882,504128,6041,0.17,0.12,1.2,614.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-12,"GE",842,504128,6883,0.17,0.12,1.37,587,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-13,"GE",0,504128,6883,0,0.12,1.37,592.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-14,"GE",0,504128,6883,0,0.12,1.37,620,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-15,"GE",608,504128,7491,0.12,0.12,1.49,624.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-16,"GE",910,504128,8401,0.18,0.13,1.67,679.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-17,"GE",1098,504128,9499,0.22,0.13,1.88,679.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-18,"GE",916,504128,10415,0.18,0.13,2.07,679.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-19,"GE",1222,504128,11637,0.24,0.14,2.31,718.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-20,"GE",0,504128,11637,0,0.14,2.31,734,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-21,"GE",0,504128,11637,0,0.15,2.31,761.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-22,"GE",882,504128,12519,0.17,0.16,2.48,819.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-23,"GE",1020,504128,13539,0.2,0.16,2.69,806.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-24,"GE",1290,504128,14829,0.26,0.16,2.94,806.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-25,"GE",1325,504128,16154,0.26,0.16,3.2,806.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-26,"GE",1127,504128,17281,0.22,0.15,3.43,748.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-27,"GE",0,504128,17281,0,0.13,3.43,678.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-28,"GE",0,504128,17281,0,0.11,3.43,564.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-01,"GE",478,504128,17759,0.09,0.1,3.52,482.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-02,"GE",530,504128,18289,0.11,0.08,3.63,416.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-03,"GE",494,504128,18783,0.1,0.08,3.73,416.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-04,"GE",748,504128,19531,0.15,0.08,3.87,416.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-05,"GE",663,504128,20194,0.13,0.1,4.01,491,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-06,"GE",0,504128,20194,0,0.11,4.01,538.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-07,"GE",0,504128,20194,0,0.12,4.01,582.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-08,"GE",1002,504128,21196,0.2,0.11,4.2,579.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-09,"GE",865,504128,22061,0.17,0.12,4.38,586.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-10,"GE",797,504128,22858,0.16,0.12,4.53,586.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-11,"GE",730,504128,23588,0.14,0.12,4.68,586.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-12,"GE",709,504128,24297,0.14,0.11,4.82,547.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-13,"GE",0,504128,24297,0,0.11,4.82,555.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-14,"GE",0,504128,24297,0,0.11,4.82,572.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-15,"GE",733,504128,25030,0.15,0.12,4.97,610,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-16,"GE",921,504128,25951,0.18,0.13,5.15,633.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-17,"GE",917,504128,26868,0.18,0.13,5.33,633.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-18,"GE",990,504128,27858,0.2,0.13,5.53,633.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-19,"GE",874,504128,28732,0.17,0.13,5.7,678.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-20,"GE",0,504128,28732,0,0.14,5.7,698.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-21,"GE",0,504128,28732,0,0.13,5.7,670.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-22,"GE",1047,504128,29779,0.21,0.13,5.91,674.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-23,"GE",1062,504128,30841,0.21,0.14,6.12,692.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-24,"GE",718,504128,31559,0.14,0.14,6.26,692.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-25,"GE",1021,504128,32580,0.2,0.14,6.46,692.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-26,"GE",999,504128,33579,0.2,0.15,6.66,768.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-27,"GE",0,504128,33579,0,0.16,6.66,823.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-28,"GE",0,504128,33579,0,0.19,6.66,945.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-29,"GE",1581,504128,35160,0.31,0.2,6.97,1027.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-30,"GE",1444,504128,36604,0.29,0.18,7.26,908,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-31,"GE",1574,504128,38178,0.31,0.18,7.57,908,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-01,"GE",1594,504128,39772,0.32,0.18,7.89,908,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-02,"GE",163,504128,39935,0.03,0.14,7.92,706.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-03,"GE",0,504128,39935,0,0.15,7.92,736.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-04,"GE",0,504128,39935,0,0.15,7.92,738.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-05,"GE",171,504128,40106,0.03,0.13,7.96,682.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-06,"GE",1656,504128,41762,0.33,0.16,8.28,807.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-07,"GE",1583,504128,43345,0.31,0.16,8.6,807.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-08,"GE",1204,504128,44549,0.24,0.16,8.84,807.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-09,"GE",1041,504128,45590,0.21,0.19,9.04,963.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-10,"GE",0,504128,45590,0,0.18,9.04,894,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-11,"GE",0,504128,45590,0,0.17,9.04,848.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-12,"GE",1262,504128,46852,0.25,0.17,9.29,864.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-13,"GE",1168,504128,48020,0.23,0.18,9.53,935.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-14,"GE",1262,504128,49282,0.25,0.18,9.78,935.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-15,"GE",1320,504128,50602,0.26,0.18,10.04,935.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-16,"GE",1537,504128,52139,0.3,0.19,10.34,960.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-17,"GE",0,504128,52139,0,0.2,10.34,1018.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-18,"GE",0,504128,52139,0,0.22,10.34,1110.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-19,"GE",1437,504128,53576,0.29,0.24,10.63,1201,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-20,"GE",1575,504128,55151,0.31,0.24,10.94,1209.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-21,"GE",1907,504128,57058,0.38,0.24,11.32,1209.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-22,"GE",1951,504128,59009,0.39,0.24,11.71,1209.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-23,"GE",1598,504128,60607,0.32,NA,12.02,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-24,"GE",0,504128,60607,0,NA,12.02,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-25,"GE",0,504128,60607,0,NA,12.02,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-23,"GL",0,40590,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-24,"GL",0,40590,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-25,"GL",0,40590,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-26,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-27,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-28,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-29,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-30,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-31,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-01,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-02,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-03,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-04,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-05,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-06,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-07,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-08,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-09,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-10,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-11,"GL",0,40590,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-12,"GL",0,40590,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-13,"GL",0,40590,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-14,"GL",0,40590,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-15,"GL",1,40590,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-16,"GL",0,40590,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-17,"GL",0,40590,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-18,"GL",0,40590,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-19,"GL",0,40590,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-20,"GL",0,40590,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-21,"GL",0,40590,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-22,"GL",0,40590,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-23,"GL",0,40590,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-24,"GL",0,40590,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-25,"GL",0,40590,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-26,"GL",0,40590,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-27,"GL",0,40590,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-28,"GL",0,40590,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-29,"GL",0,40590,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-30,"GL",0,40590,1,0,0.03,0,10.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-31,"GL",0,40590,1,0,0.05,0,21.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-01,"GL",0,40590,1,0,0.12,0,46.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-02,"GL",76,40590,77,0.19,0.14,0.19,56.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
