date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-26,GE,1678,504128,62329,0.33,0.23,12.36,1179.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,GE,1743,504128,64072,0.35,0.2,12.71,1022.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,GE,1524,504128,65596,0.3,0.2,13.01,1022.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,GE,1712,504128,67308,0.34,0.2,13.35,1022.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,GE,502,504128,67810,0.1,0.17,13.45,839.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,GE,1,504128,67811,0,0.16,13.45,815.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,GE,0,504128,67811,0,0.17,13.45,846.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,GE,395,504128,68206,0.08,0.18,13.53,882.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,GE,1572,504128,69778,0.31,0.22,13.84,1088.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,GE,1745,504128,71523,0.35,0.22,14.19,1089.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,GE,1962,504128,73485,0.39,0.22,14.58,1089.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,GE,1943,504128,75428,0.39,0.27,14.96,1340.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,GE,11,504128,75439,0,0.29,14.96,1474.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,GE,0,504128,75439,0,0.31,14.96,1557.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,GE,2151,504128,77590,0.43,0.27,15.39,1370.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,GE,2510,504128,80100,0.5,0.27,15.89,1364.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,GE,2325,504128,82425,0.46,0.27,16.35,1364.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,GE,651,504128,83076,0.13,0.27,16.48,1364.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,GE,1905,504128,84981,0.38,0.31,16.86,1544.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,GE,7,504128,84988,0,0.34,16.86,1704.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,GE,0,504128,84988,0,0.36,16.86,1812,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,GE,3411,504128,88399,0.68,0.44,17.54,2216.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,GE,3634,504128,92033,0.72,0.49,18.26,2465.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,GE,3076,504128,95109,0.61,0.53,18.87,2648.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-20,GE,3484,504128,98593,0.69,0.53,19.56,2648.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-21,GE,3647,504128,102240,0.72,0.48,20.28,2413.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-22,GE,1286,504128,103526,0.26,0.47,20.54,2388.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-23,GE,0,504128,103526,0,0.48,20.54,2393.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-24,GE,1766,504128,105292,0.35,0.46,20.89,2289.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-25,GE,3460,504128,108752,0.69,0.45,21.57,2253.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-26,GE,3112,504128,111864,0.62,0.46,22.19,2322.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-27,GE,2754,504128,114618,0.55,0.46,22.74,2322.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-28,GE,3397,504128,118015,0.67,NA,23.41,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-29,GE,1767,504128,119782,0.35,NA,23.76,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-30,GE,0,504128,119782,0,NA,23.76,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-22,GL,0,40590,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-23,GL,0,40590,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-24,GL,0,40590,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-25,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-26,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-27,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-28,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-29,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-30,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-31,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-01,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-02,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-03,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-04,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-05,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-06,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-07,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-08,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-09,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-10,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-11,GL,0,40590,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-12,GL,0,40590,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-13,GL,0,40590,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-14,GL,0,40590,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-15,GL,1,40590,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-16,GL,0,40590,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-17,GL,0,40590,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-18,GL,0,40590,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-19,GL,0,40590,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-20,GL,0,40590,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-21,GL,0,40590,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-22,GL,0,40590,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-23,GL,0,40590,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-24,GL,0,40590,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-25,GL,0,40590,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-26,GL,0,40590,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-27,GL,0,40590,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-28,GL,0,40590,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-29,GL,0,40590,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-30,GL,0,40590,1,0,0.03,0,10.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-31,GL,0,40590,1,0,0.05,0,21.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-01,GL,0,40590,1,0,0.12,0,46.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-02,GL,76,40590,77,0.19,0.14,0.19,56.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-03,GL,76,40590,153,0.19,0.14,0.38,56.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-04,GL,173,40590,326,0.43,0.14,0.8,56.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-05,GL,72,40590,398,0.18,0.2,0.98,80.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-06,GL,0,40590,398,0,0.22,0.98,87.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-07,GL,0,40590,398,0,0.21,0.98,86.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-08,GL,167,40590,565,0.41,0.16,1.39,64.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-09,GL,126,40590,691,0.31,0.18,1.7,74.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-10,GL,70,40590,761,0.17,0.18,1.87,74.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-11,GL,18,40590,779,0.04,0.18,1.92,74.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,GL,141,40590,920,0.35,0.12,2.27,50.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,GL,0,40590,920,0,0.08,2.27,32.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,GL,0,40590,920,0,0.08,2.27,33.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,GL,0,40590,920,0,0.13,2.27,54.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,GL,0,40590,920,0,0.14,2.27,55.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,GL,74,40590,994,0.18,0.14,2.45,55.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,GL,165,40590,1159,0.41,0.14,2.86,55.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,GL,148,40590,1307,0.36,0.2,3.22,80.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,GL,0,40590,1307,0,0.26,3.22,106.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,GL,0,40590,1307,0,0.34,3.22,137.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-22,GL,177,40590,1484,0.44,0.36,3.66,145,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-23,GL,180,40590,1664,0.44,0.36,4.1,147.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-24,GL,290,40590,1954,0.71,0.36,4.81,147.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-25,GL,220,40590,2174,0.54,0.36,5.36,147.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,GL,163,40590,2337,0.4,0.35,5.76,143.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,GL,0,40590,2337,0,0.29,5.76,119.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,GL,0,40590,2337,0,0.21,5.76,84,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,GL,154,40590,2491,0.38,0.13,6.14,52.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,GL,8,40590,2499,0.02,0.07,6.16,29.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,GL,43,40590,2542,0.11,0.07,6.26,29.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,GL,0,40590,2542,0,0.07,6.26,29.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,GL,1,40590,2543,0,0.02,6.27,8.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,GL,0,40590,2543,0,0.02,6.27,8.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,GL,0,40590,2543,0,0.01,6.27,2.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,GL,8,40590,2551,0.02,0.02,6.28,9.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,GL,7,40590,2558,0.02,0.02,6.3,9.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,GL,0,40590,2558,0,0.02,6.3,9.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,GL,48,40590,2606,0.12,0.02,6.42,9.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,GL,1,40590,2607,0,0.02,6.42,8,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,GL,0,40590,2607,0,0.02,6.42,7.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,GL,0,40590,2607,0,0.02,6.42,8,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,GL,0,40590,2607,0,0,6.42,1.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,GL,4,40590,2611,0.01,0,6.43,2,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,GL,3,40590,2614,0.01,0,6.44,2,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,GL,1,40590,2615,0,0,6.44,2,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,GL,6,40590,2621,0.01,0,6.46,2,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,GL,0,40590,2621,0,0,6.46,1.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,GL,0,40590,2621,0,0,6.46,1,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,GL,0,40590,2621,0,0,6.46,0.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,GL,0,40590,2621,0,0,6.46,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,GL,0,40590,2621,0,0,6.46,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,GL,0,40590,2621,0,0,6.46,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-26,GL,0,40590,2621,0,0,6.46,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-27,GL,0,40590,2621,0,0,6.46,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-28,GL,0,40590,2621,0,0.06,6.46,22.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-29,GL,0,40590,2621,0,0.17,6.46,70.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-30,GL,0,40590,2621,0,0.17,6.46,70.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-31,GL,160,40590,2781,0.39,0.17,6.85,70.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-01,GL,332,40590,3113,0.82,0.17,7.67,70.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-02,GL,0,40590,3113,0,0.17,7.67,70.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-03,GL,0,40590,3113,0,0.23,7.67,95.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,GL,0,40590,3113,0,0.19,7.67,75.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,GL,0,40590,3113,0,0.07,7.67,28.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,GL,176,40590,3289,0.43,0.08,8.1,31,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,GL,22,40590,3311,0.05,0.08,8.16,31,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,GL,0,40590,3311,0,0.08,8.16,31,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,GL,19,40590,3330,0.05,0.08,8.2,31,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,GL,0,40590,3330,0,0.08,8.2,30.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,GL,0,40590,3330,0,0.15,8.2,59.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-12,GL,0,40590,3330,0,0.22,8.2,90,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,GL,173,40590,3503,0.43,0.29,8.63,118.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,GL,222,40590,3725,0.55,0.29,9.18,118.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,GL,216,40590,3941,0.53,0.29,9.71,118.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,GL,217,40590,4158,0.53,0.35,10.24,143.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,GL,0,40590,4158,0,0.35,10.24,144,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,GL,0,40590,4158,0,0.33,10.24,136.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,GL,177,40590,4335,0.44,0.32,10.68,130.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,GL,176,40590,4511,0.43,0.3,11.11,123.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,GL,168,40590,4679,0.41,0.3,11.53,123.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,GL,173,40590,4852,0.43,0.3,11.95,123.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,GL,171,40590,5023,0.42,0.3,12.37,123.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,GL,0,40590,5023,0,0.3,12.37,122.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,GL,0,40590,5023,0,0.24,12.37,98.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-26,GL,176,40590,5199,0.43,0.2,12.81,80,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,GL,170,40590,5369,0.42,0.14,13.23,57.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,GL,2,40590,5371,0,0.14,13.23,57.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,GL,41,40590,5412,0.1,0.14,13.33,57.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,GL,13,40590,5425,0.03,0.08,13.37,32.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,GL,0,40590,5425,0,0.02,13.37,8,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,GL,0,40590,5425,0,0.02,13.37,7.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,GL,0,40590,5425,0,0,13.37,1.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,GL,0,40590,5425,0,0,13.37,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,GL,0,40590,5425,0,0,13.37,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,GL,0,40590,5425,0,0,13.37,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,GL,1,40590,5426,0,0,13.37,0.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,GL,0,40590,5426,0,0.02,13.37,7.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,GL,0,40590,5426,0,0.04,13.37,17.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,GL,1,40590,5427,0,0.04,13.37,17.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,GL,50,40590,5477,0.12,0.05,13.49,18.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,GL,68,40590,5545,0.17,0.05,13.66,18.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,GL,0,40590,5545,0,0.05,13.66,18.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,GL,13,40590,5558,0.03,0.07,13.69,28.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,GL,0,40590,5558,0,0.07,13.69,30,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,GL,0,40590,5558,0,0.13,13.69,54.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,GL,66,40590,5624,0.16,0.22,13.86,88.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,GL,63,40590,5687,0.16,0.3,14.01,120.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,GL,237,40590,5924,0.58,0.3,14.59,120.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-20,GL,238,40590,6162,0.59,0.3,15.18,120.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-21,GL,237,40590,6399,0.58,0.27,15.76,110.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-22,GL,0,40590,6399,0,0.34,15.76,137.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-23,GL,0,40590,6399,0,0.34,15.76,138,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-24,GL,0,40590,6399,0,0.42,15.76,169.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-25,GL,251,40590,6650,0.62,0.47,16.38,192,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-26,GL,240,40590,6890,0.59,0.47,16.97,192,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-27,GL,457,40590,7347,1.13,0.47,18.1,192,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-28,GL,396,40590,7743,0.98,NA,19.08,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-29,GL,0,40590,7743,0,NA,19.08,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-30,GL,0,40590,7743,0,NA,19.08,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-22,GR,0,199021,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-23,GR,0,199021,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-24,GR,0,199021,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-25,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-26,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-27,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-28,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-29,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-30,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-31,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-01,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-02,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-03,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-04,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-05,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-06,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-07,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-08,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-09,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-10,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-11,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-12,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-13,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-14,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-15,GR,0,199021,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-16,GR,0,199021,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-17,GR,0,199021,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-18,GR,1,199021,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-19,GR,0,199021,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-20,GR,0,199021,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-21,GR,0,199021,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-22,GR,0,199021,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
