date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-27,GL,0,40590,2621,0,0,6.46,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-28,GL,0,40590,2621,0,0.06,6.46,22.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-29,GL,0,40590,2621,0,0.17,6.46,70.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-30,GL,0,40590,2621,0,0.17,6.46,70.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-31,GL,160,40590,2781,0.39,0.17,6.85,70.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-01,GL,332,40590,3113,0.82,0.17,7.67,70.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-02,GL,0,40590,3113,0,0.17,7.67,70.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-03,GL,0,40590,3113,0,0.23,7.67,95.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-04,GL,0,40590,3113,0,0.19,7.67,75.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-05,GL,0,40590,3113,0,0.07,7.67,28.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-06,GL,176,40590,3289,0.43,0.08,8.1,31,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-07,GL,22,40590,3311,0.05,0.08,8.16,31,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-08,GL,0,40590,3311,0,0.08,8.16,31,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-09,GL,19,40590,3330,0.05,0.08,8.2,31,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-10,GL,0,40590,3330,0,0.08,8.2,30.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-11,GL,0,40590,3330,0,0.15,8.2,59.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-12,GL,0,40590,3330,0,0.22,8.2,90,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-13,GL,173,40590,3503,0.43,0.29,8.63,118.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-14,GL,222,40590,3725,0.55,0.29,9.18,118.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-15,GL,216,40590,3941,0.53,0.29,9.71,118.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-16,GL,217,40590,4158,0.53,0.35,10.24,143.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-17,GL,0,40590,4158,0,0.35,10.24,144,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-18,GL,0,40590,4158,0,0.33,10.24,136.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-19,GL,177,40590,4335,0.44,0.32,10.68,130.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-20,GL,176,40590,4511,0.43,0.3,11.11,123.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-21,GL,168,40590,4679,0.41,0.3,11.53,123.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-22,GL,173,40590,4852,0.43,0.3,11.95,123.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-23,GL,171,40590,5023,0.42,0.3,12.37,123.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-24,GL,0,40590,5023,0,0.3,12.37,122.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-25,GL,0,40590,5023,0,0.24,12.37,98.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-26,GL,176,40590,5199,0.43,0.2,12.81,80,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-27,GL,170,40590,5369,0.42,0.14,13.23,57.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-28,GL,2,40590,5371,0,0.14,13.23,57.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-29,GL,41,40590,5412,0.1,0.14,13.33,57.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-30,GL,13,40590,5425,0.03,0.08,13.37,32.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-01,GL,0,40590,5425,0,0.02,13.37,8,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-02,GL,0,40590,5425,0,0.02,13.37,7.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-03,GL,0,40590,5425,0,0,13.37,1.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-04,GL,0,40590,5425,0,0,13.37,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-05,GL,0,40590,5425,0,0,13.37,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-06,GL,0,40590,5425,0,0,13.37,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-07,GL,1,40590,5426,0,0,13.37,0.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-08,GL,0,40590,5426,0,0.02,13.37,7.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-09,GL,0,40590,5426,0,0.04,13.37,17.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-10,GL,1,40590,5427,0,0.04,13.37,17.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-11,GL,50,40590,5477,0.12,0.05,13.49,18.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-12,GL,68,40590,5545,0.17,0.05,13.66,18.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-13,GL,0,40590,5545,0,0.05,13.66,18.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-14,GL,13,40590,5558,0.03,0.07,13.69,28.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-15,GL,0,40590,5558,0,0.07,13.69,30,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-16,GL,0,40590,5558,0,0.13,13.69,54.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-17,GL,66,40590,5624,0.16,0.22,13.86,88.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-18,GL,63,40590,5687,0.16,0.3,14.01,120.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-19,GL,237,40590,5924,0.58,0.3,14.59,120.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-20,GL,238,40590,6162,0.59,0.3,15.18,120.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-21,GL,237,40590,6399,0.58,0.27,15.76,110.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-22,GL,0,40590,6399,0,0.34,15.76,137.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-23,GL,0,40590,6399,0,0.34,15.76,138.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-24,GL,0,40590,6399,0,0.43,15.76,173,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-25,GL,253,40590,6652,0.62,0.49,16.39,198.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-26,GL,240,40590,6892,0.59,0.49,16.98,198.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-27,GL,481,40590,7373,1.19,0.49,18.16,198.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-28,GL,414,40590,7787,1.02,0.62,19.18,251,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-29,GL,0,40590,7787,0,0.68,19.18,273.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-30,GL,0,40590,7787,0,0.74,19.18,298.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-31,GL,369,40590,8156,0.91,0.71,20.09,286.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-01,GL,413,40590,8569,1.02,0.73,21.11,294.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-02,GL,410,40590,8979,1.01,0.73,22.12,294.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-03,GL,402,40590,9381,0.99,0.73,23.11,294.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-04,GL,465,40590,9846,1.15,0.74,24.26,300.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-05,GL,0,40590,9846,0,0.73,24.26,296.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-06,GL,0,40590,9846,0,0.73,24.26,296.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-07,GL,413,40590,10259,1.02,NA,25.27,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-08,GL,385,40590,10644,0.95,NA,26.22,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-09,GL,413,40590,11057,1.02,NA,27.24,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-22,GR,0,199021,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-23,GR,0,199021,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-24,GR,0,199021,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-25,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-26,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-27,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-28,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-29,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-30,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-31,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-01,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-02,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-03,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-04,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-05,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-06,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-07,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-08,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-09,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-10,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-11,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-12,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-13,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-14,GR,0,199021,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-15,GR,0,199021,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-16,GR,0,199021,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-17,GR,0,199021,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-18,GR,1,199021,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-19,GR,0,199021,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-20,GR,0,199021,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-21,GR,0,199021,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-22,GR,0,199021,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-23,GR,0,199021,1,0,0.01,0,17.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-24,GR,0,199021,1,0,0.02,0,33.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-25,GR,0,199021,1,0,0.02,0,45.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-26,GR,125,199021,126,0.06,0.04,0.06,89.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-27,GR,108,199021,234,0.05,0.04,0.12,89.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-28,GR,88,199021,322,0.04,0.04,0.16,89.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-29,GR,306,199021,628,0.15,0.07,0.32,133.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-30,GR,0,199021,628,0,0.08,0.32,159.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-31,GR,0,199021,628,0,0.1,0.32,205.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-01,GR,309,199021,937,0.16,0.11,0.47,220.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-02,GR,304,199021,1241,0.15,0.12,0.62,246.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-03,GR,432,199021,1673,0.22,0.12,0.84,246.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-04,GR,192,199021,1865,0.1,0.12,0.94,246.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-05,GR,487,199021,2352,0.24,0.14,1.18,275.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-06,GR,0,199021,2352,0,0.15,1.18,295.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-07,GR,0,199021,2352,0,0.14,1.18,288.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-08,GR,511,199021,2863,0.26,0.15,1.44,302.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-09,GR,446,199021,3309,0.22,0.14,1.66,273,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-10,GR,383,199021,3692,0.19,0.14,1.86,273,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-11,GR,292,199021,3984,0.15,0.14,2,273,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-12,GR,279,199021,4263,0.14,0.1,2.14,200.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-13,GR,0,199021,4263,0,0.07,2.14,138,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-14,GR,0,199021,4263,0,0.04,2.14,83.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-15,GR,2,199021,4265,0,0.03,2.14,49.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-16,GR,10,199021,4275,0.01,0.01,2.15,10.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-17,GR,0,199021,4275,0,0.01,2.15,10.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-18,GR,56,199021,4331,0.03,0.01,2.18,10.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-19,GR,8,199021,4339,0,0.03,2.18,56.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-20,GR,0,199021,4339,0,0.06,2.18,114.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-21,GR,0,199021,4339,0,0.11,2.18,211.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-22,GR,320,199021,4659,0.16,0.15,2.34,299.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-23,GR,418,199021,5077,0.21,0.18,2.55,356.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-24,GR,678,199021,5755,0.34,0.18,2.89,356.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-25,GR,670,199021,6425,0.34,0.18,3.23,356.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-26,GR,409,199021,6834,0.21,0.17,3.43,333.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-27,GR,0,199021,6834,0,0.14,3.43,286.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-28,GR,0,199021,6834,0,0.11,3.43,218.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-01,GR,162,199021,6996,0.08,0.07,3.52,131,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-02,GR,88,199021,7084,0.04,0.04,3.56,90.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-03,GR,199,199021,7283,0.1,0.04,3.66,90.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-04,GR,59,199021,7342,0.03,0.04,3.69,90.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-05,GR,127,199021,7469,0.06,0.05,3.75,106,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-06,GR,0,199021,7469,0,0.08,3.75,154.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-07,GR,0,199021,7469,0,0.08,3.75,154.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-08,GR,269,199021,7738,0.14,0.12,3.89,240.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-09,GR,426,199021,8164,0.21,0.15,4.1,304,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-10,GR,201,199021,8365,0.1,0.16,4.2,311.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-11,GR,660,199021,9025,0.33,0.16,4.53,311.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-12,GR,572,199021,9597,0.29,0.18,4.82,351.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-13,GR,52,199021,9649,0.03,0.19,4.85,381.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-14,GR,0,199021,9649,0,0.21,4.85,417.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-15,GR,551,199021,10200,0.28,0.2,5.13,398.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-16,GR,632,199021,10832,0.32,0.19,5.44,364.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-17,GR,456,199021,11288,0.23,0.18,5.67,357.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-18,GR,528,199021,11816,0.27,0.18,5.94,357.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-19,GR,333,199021,12149,0.17,0.17,6.1,332.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-20,GR,0,199021,12149,0,0.13,6.1,262.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-21,GR,0,199021,12149,0,0.1,6.1,204.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-22,GR,378,199021,12527,0.19,0.07,6.29,134,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-23,GR,144,199021,12671,0.07,0.08,6.37,151.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-24,GR,47,199021,12718,0.02,0.08,6.39,151.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-25,GR,36,199021,12754,0.02,0.08,6.41,151.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-26,GR,457,199021,13211,0.23,0.09,6.64,182.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-27,GR,0,199021,13211,0,0.11,6.64,223.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-28,GR,0,199021,13211,0,0.15,6.64,286.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-29,GR,591,199021,13802,0.3,0.2,6.93,399.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-30,GR,432,199021,14234,0.22,0.17,7.15,338.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-31,GR,492,199021,14726,0.25,0.18,7.4,346.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-01,GR,824,199021,15550,0.41,0.18,7.81,346.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-02,GR,32,199021,15582,0.02,0.13,7.83,261.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-03,GR,53,199021,15635,0.03,0.15,7.86,295.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-04,GR,0,199021,15635,0,0.16,7.86,315.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-05,GR,0,199021,15635,0,0.14,7.86,282.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-06,GR,670,199021,16305,0.34,0.16,8.19,312.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-07,GR,628,199021,16933,0.32,0.16,8.51,318.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-08,GR,592,199021,17525,0.3,0.16,8.81,318.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-09,GR,247,199021,17772,0.12,0.16,8.93,325.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-10,GR,94,199021,17866,0.05,0.14,8.98,277.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-11,GR,0,199021,17866,0,0.12,8.98,230,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-12,GR,49,199021,17915,0.02,0.1,9,207.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-13,GR,330,199021,18245,0.17,0.1,9.17,192.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-14,GR,298,199021,18543,0.15,0.09,9.32,179.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-15,GR,437,199021,18980,0.22,0.09,9.54,179.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-16,GR,140,199021,19120,0.07,0.12,9.61,240.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-17,GR,4,199021,19124,0,0.15,9.61,294.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-18,GR,1,199021,19125,0,0.17,9.61,336.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-19,GR,472,199021,19597,0.24,0.19,9.85,371.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-20,GR,712,199021,20309,0.36,0.21,10.2,426.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-21,GR,587,199021,20896,0.29,0.22,10.5,433.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-22,GR,683,199021,21579,0.34,0.22,10.84,441.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-23,GR,529,199021,22108,0.27,0.23,11.11,461.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-24,GR,53,199021,22161,0.03,0.24,11.14,467.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-25,GR,53,199021,22214,0.03,0.26,11.16,513.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-26,GR,612,199021,22826,0.31,0.26,11.47,516.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-27,GR,755,199021,23581,0.38,0.22,11.85,441.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-28,GR,909,199021,24490,0.46,0.22,12.31,437.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-29,GR,703,199021,25193,0.35,0.22,12.66,429.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-30,GR,7,199021,25200,0,0.17,12.66,344,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-01,GR,21,199021,25221,0.01,0.13,12.67,258.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-02,GR,0,199021,25221,0,0.09,12.67,188.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-03,GR,13,199021,25234,0.01,0.09,12.68,177.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-04,GR,157,199021,25391,0.08,0.16,12.76,316.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-05,GR,418,199021,25809,0.21,0.19,12.97,370.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-06,GR,627,199021,26436,0.32,0.19,13.28,377.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-07,GR,982,199021,27418,0.49,0.26,13.78,517.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-08,GR,394,199021,27812,0.2,0.33,13.97,645.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-09,GR,51,199021,27863,0.03,0.44,14,874.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-10,GR,993,199021,28856,0.5,0.45,14.5,895,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-11,GR,1052,199021,29908,0.53,0.47,15.03,939.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-12,GR,2020,199021,31928,1.01,0.47,16.04,936,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-13,GR,773,199021,32701,0.39,0.47,16.43,935.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-14,GR,1295,199021,33996,0.65,0.45,17.08,904.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-15,GR,368,199021,34364,0.18,0.46,17.27,920.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-16,GR,50,199021,34414,0.03,0.36,17.29,708.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
