"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-11,"GL",52,40590,2631,0.13,0.02,6.48,8.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-12,"GL",4,40590,2635,0.01,0.02,6.49,8.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-13,"GL",0,40590,2635,0,0.02,6.49,8.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-14,"GL",0,40590,2635,0,0.02,6.49,8,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-15,"GL",0,40590,2635,0,0.01,6.49,2.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-16,"GL",0,40590,2635,0,0,6.49,1.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-17,"GL",0,40590,2635,0,0,6.49,1.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-18,"GL",11,40590,2646,0.03,0,6.52,1.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-19,"GL",0,40590,2646,0,0,6.52,1.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-20,"GL",0,40590,2646,0,0,6.52,1.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-21,"GL",0,40590,2646,0,0,6.52,1.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-22,"GL",0,40590,2646,0,0,6.52,0.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-23,"GL",0,40590,2646,0,0,6.52,1,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-24,"GL",0,40590,2646,0,0,6.52,1,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-25,"GL",1,40590,2647,0,0,6.52,1,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-26,"GL",6,40590,2653,0.01,0,6.54,1,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-27,"GL",0,40590,2653,0,0,6.54,1.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-28,"GL",0,40590,2653,0,0.06,6.54,24.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-01,"GL",0,40590,2653,0,0.12,6.54,49.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-02,"GL",2,40590,2655,0,0.19,6.54,75.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-03,"GL",165,40590,2820,0.41,0.19,6.95,75.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-04,"GL",174,40590,2994,0.43,0.19,7.38,75.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-05,"GL",186,40590,3180,0.46,0.24,7.83,99.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-06,"GL",0,40590,3180,0,0.25,7.83,100.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-07,"GL",0,40590,3180,0,0.19,7.83,76.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-08,"GL",168,40590,3348,0.41,0.13,8.25,52.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-09,"GL",10,40590,3358,0.02,0.07,8.27,29.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-10,"GL",0,40590,3358,0,0.07,8.27,29.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-11,"GL",6,40590,3364,0.01,0.07,8.29,29.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-12,"GL",21,40590,3385,0.05,0.01,8.34,5.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-13,"GL",0,40590,3385,0,0.08,8.34,34.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-14,"GL",0,40590,3385,0,0.17,8.34,68,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-15,"GL",0,40590,3385,0,0.22,8.34,91.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-16,"GL",217,40590,3602,0.53,0.29,8.87,119.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-17,"GL",232,40590,3834,0.57,0.29,9.45,119.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-18,"GL",169,40590,4003,0.42,0.29,9.86,119.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-19,"GL",219,40590,4222,0.54,0.36,10.4,145.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-20,"GL",0,40590,4222,0,0.34,10.4,138.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-21,"GL",0,40590,4222,0,0.32,10.4,130.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-22,"GL",180,40590,4402,0.44,0.32,10.85,131.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-23,"GL",172,40590,4574,0.42,0.31,11.27,125.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-24,"GL",172,40590,4746,0.42,0.31,11.69,125.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-25,"GL",175,40590,4921,0.43,0.31,12.12,125.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-26,"GL",177,40590,5098,0.44,0.31,12.56,125.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-27,"GL",0,40590,5098,0,0.31,12.56,125.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-28,"GL",0,40590,5098,0,0.25,12.56,102.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-29,"GL",182,40590,5280,0.45,0.2,13.01,81.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-30,"GL",173,40590,5453,0.43,0.14,13.43,56.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-31,"GL",13,40590,5466,0.03,0.14,13.47,56.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-01,"GL",27,40590,5493,0.07,0.14,13.53,56.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-02,"GL",0,40590,5493,0,0.08,13.53,30.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-03,"GL",0,40590,5493,0,0.02,13.53,6.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-04,"GL",0,40590,5493,0,0.01,13.53,5,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-05,"GL",0,40590,5493,0,0,13.53,1.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-06,"GL",8,40590,5501,0.02,0,13.55,1.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-07,"GL",0,40590,5501,0,0,13.55,1.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-08,"GL",0,40590,5501,0,0,13.55,1.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-09,"GL",1,40590,5502,0,0,13.56,1.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-10,"GL",0,40590,5502,0,0.02,13.56,6.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-11,"GL",0,40590,5502,0,0.03,13.56,12,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-12,"GL",0,40590,5502,0,0.05,13.56,19.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-13,"GL",45,40590,5547,0.11,0.07,13.67,27.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-14,"GL",38,40590,5585,0.09,0.07,13.76,27.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-15,"GL",55,40590,5640,0.14,0.07,13.9,27.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-16,"GL",54,40590,5694,0.13,0.08,14.03,32.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-17,"GL",0,40590,5694,0,0.08,14.03,32.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-18,"GL",0,40590,5694,0,0.15,14.03,62.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-19,"GL",37,40590,5731,0.09,0.23,14.12,95.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-20,"GL",42,40590,5773,0.1,0.3,14.22,122.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-21,"GL",252,40590,6025,0.62,0.3,14.84,122.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-22,"GL",281,40590,6306,0.69,0.3,15.54,122.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-23,"GL",247,40590,6553,0.61,0.38,16.14,155.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-24,"GL",0,40590,6553,0,0.46,16.14,185.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-25,"GL",0,40590,6553,0,0.52,16.14,210.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-26,"GL",267,40590,6820,0.66,0.55,16.8,224.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-27,"GL",249,40590,7069,0.61,0.63,17.42,256.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-28,"GL",432,40590,7501,1.06,0.63,18.48,256.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-29,"GL",379,40590,7880,0.93,0.63,19.41,256.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-30,"GL",468,40590,8348,1.15,0.68,20.57,278,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-01,"GL",0,40590,8348,0,0.75,20.57,303.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-02,"GL",0,40590,8348,0,0.75,20.57,303.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-03,"GL",418,40590,8766,1.03,0.77,21.6,314.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-04,"GL",430,40590,9196,1.06,0.77,22.66,314,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-05,"GL",432,40590,9628,1.06,0.77,23.72,314,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-06,"GL",453,40590,10081,1.12,0.77,24.84,314,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-07,"GL",465,40590,10546,1.15,0.77,25.98,313.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-08,"GL",0,40590,10546,0,0.75,25.98,304.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-09,"GL",0,40590,10546,0,0.73,25.98,294.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-10,"GL",414,40590,10960,1.02,0.57,27,229.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-11,"GL",370,40590,11330,0.91,0.41,27.91,164.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-12,"GL",359,40590,11689,0.88,0.41,28.8,164.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-13,"GL",0,40590,11689,0,0.41,28.8,164.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-14,"GL",11,40590,11700,0.03,0.39,28.82,159.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-15,"GL",0,40590,11700,0,0.41,28.82,166,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-16,"GL",0,40590,11700,0,0.39,28.82,157.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-17,"GL",376,40590,12076,0.93,0.5,29.75,201.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-18,"GL",416,40590,12492,1.02,0.59,30.78,239,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-19,"GL",298,40590,12790,0.73,0.6,31.51,245.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-20,"GL",311,40590,13101,0.77,0.6,32.28,245.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-21,"GL",272,40590,13373,0.67,NA,32.95,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-22,"GL",45,40590,13418,0.11,NA,33.06,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-23,"GL",0,40590,13418,0,NA,33.06,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-22,"GR",0,199021,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-23,"GR",0,199021,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-24,"GR",0,199021,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-25,"GR",0,199021,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-26,"GR",0,199021,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-27,"GR",0,199021,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-28,"GR",0,199021,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-29,"GR",0,199021,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-30,"GR",0,199021,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-31,"GR",0,199021,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-01,"GR",0,199021,0,0,0,0,5,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-02,"GR",0,199021,0,0,0.01,0,18.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-03,"GR",0,199021,0,0,0.02,0,35.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-04,"GR",35,199021,35,0.02,0.02,0.02,46.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-05,"GR",97,199021,132,0.05,0.05,0.07,91.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-06,"GR",116,199021,248,0.06,0.05,0.12,91.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-07,"GR",78,199021,326,0.04,0.05,0.16,91.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-08,"GR",313,199021,639,0.16,0.07,0.32,131.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-09,"GR",0,199021,639,0,0.09,0.32,169.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-10,"GR",0,199021,639,0,0.11,0.32,216,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-11,"GR",315,199021,954,0.16,0.12,0.48,246,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-12,"GR",363,199021,1317,0.18,0.13,0.66,270.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-13,"GR",443,199021,1760,0.22,0.13,0.88,270.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-14,"GR",288,199021,2048,0.14,0.13,1.03,270.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-15,"GR",484,199021,2532,0.24,0.15,1.27,299.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-16,"GR",0,199021,2532,0,0.15,1.27,300,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-17,"GR",0,199021,2532,0,0.14,1.27,287.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-18,"GR",520,199021,3052,0.26,0.14,1.53,287.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-19,"GR",365,199021,3417,0.18,0.13,1.72,259,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-20,"GR",358,199021,3775,0.18,0.13,1.9,259,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-21,"GR",288,199021,4063,0.14,0.13,2.04,259,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-22,"GR",282,199021,4345,0.14,0.12,2.18,232.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-23,"GR",0,199021,4345,0,0.13,2.18,251,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-24,"GR",0,199021,4345,0,0.14,2.18,278,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-25,"GR",334,199021,4679,0.17,0.17,2.35,330,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-26,"GR",495,199021,5174,0.25,0.18,2.6,349,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-27,"GR",547,199021,5721,0.27,0.18,2.87,349,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-28,"GR",652,199021,6373,0.33,0.18,3.2,349,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-29,"GR",415,199021,6788,0.21,0.16,3.41,315.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-30,"GR",0,199021,6788,0,0.13,3.41,257.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-31,"GR",0,199021,6788,0,0.1,3.41,200,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-01,"GR",101,199021,6889,0.05,0.06,3.46,121.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-02,"GR",85,199021,6974,0.04,0.03,3.5,67.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-03,"GR",147,199021,7121,0.07,0.03,3.58,67.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-04,"GR",101,199021,7222,0.05,0.03,3.63,67.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-05,"GR",41,199021,7263,0.02,0.04,3.65,82,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-06,"GR",0,199021,7263,0,0.05,3.65,101.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-07,"GR",0,199021,7263,0,0.07,3.65,134.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-08,"GR",200,199021,7463,0.1,0.1,3.75,193.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-09,"GR",221,199021,7684,0.11,0.12,3.86,243.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-10,"GR",381,199021,8065,0.19,0.13,4.05,251.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-11,"GR",512,199021,8577,0.26,0.13,4.31,251.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-12,"GR",389,199021,8966,0.2,0.15,4.51,293,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-13,"GR",55,199021,9021,0.03,0.18,4.53,355.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-14,"GR",0,199021,9021,0,0.19,4.53,366.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-15,"GR",493,199021,9514,0.25,0.19,4.78,375.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-16,"GR",658,199021,10172,0.33,0.2,5.11,393.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-17,"GR",460,199021,10632,0.23,0.19,5.34,385.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-18,"GR",574,199021,11206,0.29,0.19,5.63,385.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-19,"GR",516,199021,11722,0.26,0.17,5.89,348,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-20,"GR",0,199021,11722,0,0.15,5.89,298.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-21,"GR",0,199021,11722,0,0.13,5.89,253.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-22,"GR",228,199021,11950,0.11,0.09,6,184.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-23,"GR",309,199021,12259,0.16,0.07,6.16,131,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-24,"GR",145,199021,12404,0.07,0.07,6.23,131,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-25,"GR",96,199021,12500,0.05,0.07,6.28,131,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-26,"GR",139,199021,12639,0.07,0.1,6.35,201.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-27,"GR",0,199021,12639,0,0.11,6.35,219.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-28,"GR",0,199021,12639,0,0.15,6.35,299.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-01,"GR",719,199021,13358,0.36,0.19,6.71,375.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-02,"GR",439,199021,13797,0.22,0.22,6.93,438.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-03,"GR",706,199021,14503,0.35,0.22,7.29,446.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-04,"GR",625,199021,15128,0.31,0.22,7.6,446.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-05,"GR",582,199021,15710,0.29,0.22,7.89,438.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-06,"GR",55,199021,15765,0.03,0.22,7.92,447,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-07,"GR",0,199021,15765,0,0.22,7.92,437.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-08,"GR",662,199021,16427,0.33,0.2,8.25,393.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-09,"GR",499,199021,16926,0.25,0.17,8.5,334.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-10,"GR",638,199021,17564,0.32,0.16,8.83,327,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-11,"GR",320,199021,17884,0.16,0.16,8.99,327.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-12,"GR",167,199021,18051,0.08,0.12,9.07,239.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-13,"GR",3,199021,18054,0,0.09,9.07,179,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-14,"GR",1,199021,18055,0,0.05,9.07,101.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-15,"GR",48,199021,18103,0.02,0.05,9.1,93.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-16,"GR",76,199021,18179,0.04,0.04,9.13,89,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-17,"GR",93,199021,18272,0.05,0.04,9.18,88.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-18,"GR",264,199021,18536,0.13,0.04,9.31,88.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-19,"GR",138,199021,18674,0.07,0.07,9.38,147.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-20,"GR",0,199021,18674,0,0.13,9.38,256.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-21,"GR",0,199021,18674,0,0.18,9.38,359.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-22,"GR",464,199021,19138,0.23,0.25,9.62,502.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-23,"GR",836,199021,19974,0.42,0.28,10.04,565.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-24,"GR",813,199021,20787,0.41,0.29,10.44,573.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
