date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-25,OW,NA,37930,10956,NA,NA,28.88,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-26,OW,NA,37930,11526,NA,NA,30.39,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-27,OW,NA,37930,11526,NA,NA,30.39,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-28,OW,NA,37930,11526,NA,NA,30.39,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-29,OW,NA,37930,11526,NA,NA,30.39,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-30,OW,NA,37930,11526,NA,NA,30.39,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-31,OW,NA,37930,11526,NA,NA,30.39,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-01,OW,NA,37930,11526,NA,NA,30.39,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-02,OW,NA,37930,12326,NA,NA,32.5,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-03,OW,NA,37930,12326,NA,NA,32.5,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-04,OW,NA,37930,12326,NA,NA,32.5,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-05,OW,NA,37930,12326,NA,NA,32.5,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-06,OW,NA,37930,12926,NA,NA,34.08,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-07,OW,NA,37930,12926,NA,NA,34.08,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-08,OW,NA,37930,12926,NA,NA,34.08,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-09,OW,NA,37930,12926,NA,NA,34.08,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-10,OW,NA,37930,12926,NA,NA,34.08,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-11,OW,NA,37930,12926,NA,NA,34.08,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-12,OW,NA,37930,12926,NA,NA,34.08,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-13,OW,NA,37930,13326,NA,NA,35.13,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-14,OW,NA,37930,13326,NA,NA,35.13,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-15,OW,NA,37930,13326,NA,NA,35.13,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-16,OW,NA,37930,13726,NA,NA,36.19,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-17,OW,NA,37930,13726,NA,NA,36.19,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-18,OW,NA,37930,13726,NA,NA,36.19,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-19,OW,NA,37930,13726,NA,NA,36.19,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-20,OW,NA,37930,13726,NA,NA,36.19,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-14,VS,NA,345525,15960,NA,NA,4.62,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-15,VS,NA,345525,15960,NA,NA,4.62,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-16,VS,NA,345525,15960,NA,NA,4.62,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-17,VS,NA,345525,17260,NA,NA,5,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-18,VS,NA,345525,17260,NA,NA,5,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-19,VS,NA,345525,17260,NA,NA,5,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-20,VS,NA,345525,17260,NA,NA,5,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-21,VS,NA,345525,18090,NA,NA,5.24,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-22,VS,NA,345525,18090,NA,NA,5.24,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-23,VS,NA,345525,18090,NA,NA,5.24,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-24,VS,NA,345525,19940,NA,NA,5.77,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-25,VS,NA,345525,19940,NA,NA,5.77,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-26,VS,NA,345525,19940,NA,NA,5.77,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-27,VS,NA,345525,19940,NA,NA,5.77,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-28,VS,NA,345525,20760,NA,NA,6.01,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-01,VS,NA,345525,20760,NA,NA,6.01,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-02,VS,NA,345525,20760,NA,NA,6.01,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-03,VS,NA,345525,24525,NA,NA,7.1,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-04,VS,NA,345525,24525,NA,NA,7.1,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-05,VS,NA,345525,24525,NA,NA,7.1,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-06,VS,NA,345525,24525,NA,NA,7.1,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-07,VS,NA,345525,25765,NA,NA,7.46,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-08,VS,NA,345525,25765,NA,NA,7.46,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-09,VS,NA,345525,25765,NA,NA,7.46,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-10,VS,NA,345525,28230,NA,NA,8.17,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-11,VS,NA,345525,28230,NA,NA,8.17,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-12,VS,NA,345525,28230,NA,NA,8.17,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-13,VS,NA,345525,28230,NA,NA,8.17,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-14,VS,NA,345525,28770,NA,NA,8.33,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-15,VS,NA,345525,28770,NA,NA,8.33,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-16,VS,NA,345525,28770,NA,NA,8.33,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-17,VS,NA,345525,30555,NA,NA,8.84,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-18,VS,NA,345525,30555,NA,NA,8.84,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-19,VS,NA,345525,30555,NA,NA,8.84,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-20,VS,NA,345525,30555,NA,NA,8.84,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-21,VS,NA,345525,30685,NA,NA,8.88,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-22,VS,NA,345525,30685,NA,NA,8.88,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-23,VS,NA,345525,30685,NA,NA,8.88,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-24,VS,NA,345525,33800,NA,NA,9.78,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-25,VS,NA,345525,33800,NA,NA,9.78,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-26,VS,NA,345525,33800,NA,NA,9.78,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-27,VS,NA,345525,33800,NA,NA,9.78,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-28,VS,NA,345525,36165,NA,NA,10.47,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-29,VS,NA,345525,36165,NA,NA,10.47,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-30,VS,NA,345525,36165,NA,NA,10.47,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-31,VS,NA,345525,39685,NA,NA,11.49,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-01,VS,NA,345525,39685,NA,NA,11.49,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-02,VS,NA,345525,39685,NA,NA,11.49,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-03,VS,NA,345525,39685,NA,NA,11.49,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-04,VS,NA,345525,40755,NA,NA,11.8,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-05,VS,NA,345525,40755,NA,NA,11.8,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-06,VS,NA,345525,40755,NA,NA,11.8,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-07,VS,NA,345525,42700,NA,NA,12.36,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-08,VS,NA,345525,42700,NA,NA,12.36,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-09,VS,NA,345525,42700,NA,NA,12.36,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-10,VS,NA,345525,42700,NA,NA,12.36,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-11,VS,NA,345525,44625,NA,NA,12.92,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-12,VS,NA,345525,44625,NA,NA,12.92,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-13,VS,NA,345525,44625,NA,NA,12.92,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-14,VS,NA,345525,48795,NA,NA,14.12,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-15,VS,NA,345525,48795,NA,NA,14.12,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-16,VS,NA,345525,48795,NA,NA,14.12,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-17,VS,NA,345525,48795,NA,NA,14.12,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-18,VS,NA,345525,51180,NA,NA,14.81,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-19,VS,NA,345525,51180,NA,NA,14.81,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-20,VS,NA,345525,51180,NA,NA,14.81,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-21,VS,NA,345525,57530,NA,NA,16.65,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-22,VS,NA,345525,57530,NA,NA,16.65,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-23,VS,NA,345525,57530,NA,NA,16.65,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-24,VS,NA,345525,57530,NA,NA,16.65,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-25,VS,NA,345525,60585,NA,NA,17.53,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-26,VS,NA,345525,60585,NA,NA,17.53,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-27,VS,NA,345525,60585,NA,NA,17.53,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-28,VS,NA,345525,67505,NA,NA,19.54,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-29,VS,NA,345525,67505,NA,NA,19.54,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-30,VS,NA,345525,67505,NA,NA,19.54,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-01,VS,NA,345525,67505,NA,NA,19.54,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-02,VS,NA,345525,69755,NA,NA,20.19,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-03,VS,NA,345525,69755,NA,NA,20.19,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-04,VS,NA,345525,69755,NA,NA,20.19,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-05,VS,NA,345525,76855,NA,NA,22.24,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-06,VS,NA,345525,76855,NA,NA,22.24,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-07,VS,NA,345525,76855,NA,NA,22.24,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-08,VS,NA,345525,76855,NA,NA,22.24,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-09,VS,NA,345525,80390,NA,NA,23.27,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-10,VS,NA,345525,80390,NA,NA,23.27,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-11,VS,NA,345525,80390,NA,NA,23.27,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-12,VS,NA,345525,88370,NA,NA,25.58,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-13,VS,NA,345525,88370,NA,NA,25.58,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-14,VS,NA,345525,88370,NA,NA,25.58,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-15,VS,NA,345525,88370,NA,NA,25.58,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-16,VS,NA,345525,91600,NA,NA,26.51,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-17,VS,NA,345525,91600,NA,NA,26.51,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-18,VS,NA,345525,91600,NA,NA,26.51,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-19,VS,NA,345525,99185,NA,NA,28.71,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-20,VS,NA,345525,99185,NA,NA,28.71,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-21,VS,NA,345525,99185,NA,NA,28.71,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-22,VS,NA,345525,99185,NA,NA,28.71,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-23,VS,NA,345525,106085,NA,NA,30.7,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-24,VS,NA,345525,106085,NA,NA,30.7,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-25,VS,NA,345525,106085,NA,NA,30.7,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-26,VS,NA,345525,109455,NA,NA,31.68,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-27,VS,NA,345525,109455,NA,NA,31.68,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-28,VS,NA,345525,109455,NA,NA,31.68,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-29,VS,NA,345525,109455,NA,NA,31.68,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-30,VS,NA,345525,114585,NA,NA,33.16,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-31,VS,NA,345525,114585,NA,NA,33.16,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-01,VS,NA,345525,114585,NA,NA,33.16,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-02,VS,NA,345525,122545,NA,NA,35.47,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-03,VS,NA,345525,122545,NA,NA,35.47,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-04,VS,NA,345525,122545,NA,NA,35.47,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-05,VS,NA,345525,122545,NA,NA,35.47,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-06,VS,NA,345525,127050,NA,NA,36.77,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-07,VS,NA,345525,127050,NA,NA,36.77,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-08,VS,NA,345525,127050,NA,NA,36.77,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-09,VS,NA,345525,131620,NA,NA,38.09,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-10,VS,NA,345525,131620,NA,NA,38.09,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-11,VS,NA,345525,131620,NA,NA,38.09,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-12,VS,NA,345525,131620,NA,NA,38.09,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-13,VS,NA,345525,135090,NA,NA,39.1,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-14,VS,NA,345525,135090,NA,NA,39.1,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-15,VS,NA,345525,135090,NA,NA,39.1,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-16,VS,NA,345525,142035,NA,NA,41.11,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-17,VS,NA,345525,142035,NA,NA,41.11,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-18,VS,NA,345525,142035,NA,NA,41.11,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-19,VS,NA,345525,142035,NA,NA,41.11,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-06-20,VS,NA,345525,145255,NA,NA,42.04,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-14,CHFL,NA,8644780,433765,NA,NA,5.02,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-15,CHFL,NA,8644780,443207,NA,NA,5.13,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-16,CHFL,NA,8644780,455039,NA,NA,5.26,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-17,CHFL,NA,8644780,466897,NA,NA,5.4,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-18,CHFL,NA,8644780,478018,NA,NA,5.53,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-19,CHFL,NA,8644780,487075,NA,NA,5.63,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-20,CHFL,NA,8644780,489595,NA,NA,5.66,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-21,CHFL,NA,8644780,491109,NA,NA,5.68,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-22,CHFL,NA,8644780,497952,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-23,CHFL,NA,8644780,507120,NA,NA,5.87,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-24,CHFL,NA,8644780,518285,NA,NA,6,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-25,CHFL,NA,8644780,527496,NA,NA,6.1,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-26,CHFL,NA,8644780,535303,NA,NA,6.19,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-27,CHFL,NA,8644780,537418,NA,NA,6.22,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-28,CHFL,NA,8644780,538844,NA,NA,6.23,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-01,CHFL,NA,8644780,549084,NA,NA,6.35,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-02,CHFL,NA,8644780,559749,NA,NA,6.47,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-03,CHFL,NA,8644780,578484,NA,NA,6.69,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-04,CHFL,NA,8644780,594622,NA,NA,6.88,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-05,CHFL,NA,8644780,608525,NA,NA,7.04,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-06,CHFL,NA,8644780,611664,NA,NA,7.08,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-07,CHFL,NA,8644780,614140,NA,NA,7.1,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-08,CHFL,NA,8644780,626472,NA,NA,7.25,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-09,CHFL,NA,8644780,642687,NA,NA,7.43,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-10,CHFL,NA,8644780,663174,NA,NA,7.67,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-11,CHFL,NA,8644780,680873,NA,NA,7.88,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-12,CHFL,NA,8644780,695493,NA,NA,8.05,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-13,CHFL,NA,8644780,699069,NA,NA,8.09,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-14,CHFL,NA,8644780,700575,NA,NA,8.1,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-15,CHFL,NA,8644780,711063,NA,NA,8.23,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-16,CHFL,NA,8644780,724991,NA,NA,8.39,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-17,CHFL,NA,8644780,742033,NA,NA,8.58,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-18,CHFL,NA,8644780,758187,NA,NA,8.77,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-19,CHFL,NA,8644780,772613,NA,NA,8.94,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-20,CHFL,NA,8644780,775864,NA,NA,8.97,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-21,CHFL,NA,8644780,776941,NA,NA,8.99,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-22,CHFL,NA,8644780,790370,NA,NA,9.14,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-23,CHFL,NA,8644780,808254,NA,NA,9.35,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-24,CHFL,NA,8644780,832505,NA,NA,9.63,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-25,CHFL,NA,8644780,856072,NA,NA,9.9,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-26,CHFL,NA,8644780,878211,NA,NA,10.16,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-27,CHFL,NA,8644780,885130,NA,NA,10.24,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-28,CHFL,NA,8644780,891067,NA,NA,10.31,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-29,CHFL,NA,8644780,911082,NA,NA,10.54,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-30,CHFL,NA,8644780,937383,NA,NA,10.84,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-31,CHFL,NA,8644780,963656,NA,NA,11.15,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-01,CHFL,NA,8644780,985843,NA,NA,11.4,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-02,CHFL,NA,8644780,991232,NA,NA,11.47,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-03,CHFL,NA,8644780,995055,NA,NA,11.51,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-04,CHFL,NA,8644780,997175,NA,NA,11.53,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-05,CHFL,NA,8644780,1000838,NA,NA,11.58,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-06,CHFL,NA,8644780,1019005,NA,NA,11.79,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-07,CHFL,NA,8644780,1046636,NA,NA,12.11,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-08,CHFL,NA,8644780,1076192,NA,NA,12.45,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-09,CHFL,NA,8644780,1105851,NA,NA,12.79,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-10,CHFL,NA,8644780,1116263,NA,NA,12.91,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-11,CHFL,NA,8644780,1121044,NA,NA,12.97,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
