date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-23,BL,0,289468,102427,0,0.62,35.38,1784.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-24,BL,2926,289468,105353,1.01,0.53,36.4,1532.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-25,BL,1524,289468,106877,0.53,0.38,36.92,1112.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-26,BL,1256,289468,108133,0.43,0.38,37.36,1113.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-27,BL,1547,289468,109680,0.53,0.38,37.89,1113.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-28,BL,535,289468,110215,0.18,0.27,38.08,792.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-29,BL,5,289468,110220,0,0.27,38.08,780.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-30,BL,4,289468,110224,0,0.32,38.08,932.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-31,BL,676,289468,110900,0.23,0.35,38.31,1022.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-01,BL,1439,289468,112339,0.5,0.42,38.81,1228.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-02,BL,2319,289468,114658,0.8,0.42,39.61,1228.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-03,BL,2177,289468,116835,0.75,0.42,40.36,1227.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-04,BL,1980,289468,118815,0.68,0.48,41.05,1403.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-05,BL,3,289468,118818,0,0.49,41.05,1420.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-06,BL,0,289468,118818,0,0.45,41.05,1307.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-07,BL,1909,289468,120727,0.66,0.42,41.71,1216.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-08,BL,1554,289468,122281,0.54,0.41,42.24,1182.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-09,BL,1532,289468,123813,0.53,0.45,42.77,1315.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-10,BL,1535,289468,125348,0.53,0.45,43.3,1315.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-11,BL,1742,289468,127090,0.6,0.48,43.9,1377.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-12,BL,938,289468,128028,0.32,0.52,44.23,1509.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-13,BL,0,289468,128028,0,0.52,44.23,1520.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-14,BL,2340,289468,130368,0.81,NA,45.04,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-15,BL,2482,289468,132850,0.86,NA,45.89,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-16,BL,1604,289468,134454,0.55,NA,46.45,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-22,BS,0,195844,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-23,BS,0,195844,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-24,BS,0,195844,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-25,BS,0,195844,0,0,0.05,0,88.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-26,BS,0,195844,0,0,0.09,0,183,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-27,BS,0,195844,0,0,0.16,0,312,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-28,BS,619,195844,619,0.32,0.16,0.32,312,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-29,BS,662,195844,1281,0.34,0.16,0.65,312,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-30,BS,903,195844,2184,0.46,0.16,1.12,312,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-31,BS,0,195844,2184,0,0.16,1.12,312,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-01,BS,0,195844,2184,0,0.15,1.12,297.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-02,BS,0,195844,2184,0,0.14,1.12,272.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-03,BS,0,195844,2184,0,0.12,1.12,235.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-04,BS,518,195844,2702,0.26,0.12,1.38,235.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-05,BS,486,195844,3188,0.25,0.12,1.63,235.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-06,BS,644,195844,3832,0.33,0.12,1.96,235.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-07,BS,0,195844,3832,0,0.12,1.96,235.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-08,BS,0,195844,3832,0,0.08,1.96,161.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-09,BS,3,195844,3835,0,0.05,1.96,92.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-10,BS,0,195844,3835,0,0.04,1.96,83.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-11,BS,0,195844,3835,0,0.08,1.96,151.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-12,BS,0,195844,3835,0,0.16,1.96,314.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-13,BS,584,195844,4419,0.3,0.24,2.26,475,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-14,BS,476,195844,4895,0.24,0.24,2.5,475,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-15,BS,1138,195844,6033,0.58,0.26,3.08,500.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-16,BS,1127,195844,7160,0.58,0.34,3.66,661.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-17,BS,0,195844,7160,0,0.31,3.66,608.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-18,BS,176,195844,7336,0.09,0.29,3.75,562.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-19,BS,1131,195844,8467,0.58,0.22,4.32,427,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-20,BS,209,195844,8676,0.11,0.14,4.43,278,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-21,BS,154,195844,8830,0.08,0.14,4.51,278,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-22,BS,192,195844,9022,0.1,0.13,4.61,259.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-23,BS,84,195844,9106,0.04,0.07,4.65,132.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-24,BS,0,195844,9106,0,0.06,4.65,111.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-25,BS,45,195844,9151,0.02,0.07,4.67,130.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-26,BS,241,195844,9392,0.12,0.08,4.8,156.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-27,BS,67,195844,9459,0.03,0.07,4.83,144.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-28,BS,286,195844,9745,0.15,0.07,4.98,144.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-29,BS,370,195844,10115,0.19,0.08,5.16,166.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-30,BS,0,195844,10115,0,0.07,5.16,145,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-31,BS,0,195844,10115,0,0.11,5.16,208.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-01,BS,199,195844,10314,0.1,0.09,5.27,167.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-02,BS,93,195844,10407,0.05,0.06,5.31,114.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-03,BS,509,195844,10916,0.26,0.06,5.57,114.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-04,BS,0,195844,10916,0,0.06,5.57,114.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-05,BS,0,195844,10916,0,0.08,5.57,157.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-06,BS,0,195844,10916,0,0.11,5.57,213.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-07,BS,0,195844,10916,0,0.07,5.57,141.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-08,BS,501,195844,11417,0.26,0.08,5.83,148,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-09,BS,483,195844,11900,0.25,0.08,6.08,154.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-10,BS,5,195844,11905,0,0.08,6.08,155.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-11,BS,47,195844,11952,0.02,0.08,6.1,155.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-12,BS,48,195844,12000,0.02,0.04,6.13,88.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-13,BS,3,195844,12003,0,0.01,6.13,27.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-14,BS,0,195844,12003,0,0.02,6.13,33.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-15,BS,34,195844,12037,0.02,0.01,6.15,27,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-16,BS,55,195844,12092,0.03,0.01,6.17,20.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-17,BS,47,195844,12139,0.02,0.01,6.2,19.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-18,BS,2,195844,12141,0,0.01,6.2,20,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-19,BS,1,195844,12142,0,0.01,6.2,15.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-20,BS,0,195844,12142,0,0,6.2,11,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-21,BS,1,195844,12143,0,0.08,6.2,154.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-22,BS,2,195844,12145,0,0.08,6.2,156,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-23,BS,24,195844,12169,0.01,0.08,6.21,155.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-24,BS,1049,195844,13218,0.54,0.08,6.75,155.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-25,BS,15,195844,13233,0.01,0.08,6.76,155.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-26,BS,0,195844,13233,0,0.15,6.76,295.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-27,BS,0,195844,13233,0,0.16,6.76,303.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-28,BS,1,195844,13234,0,0.1,6.76,188.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-01,BS,982,195844,14216,0.5,0.14,7.26,283.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-02,BS,79,195844,14295,0.04,0.14,7.3,283.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-03,BS,242,195844,14537,0.12,0.14,7.42,283.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-04,BS,680,195844,15217,0.35,0.14,7.77,283.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-05,BS,0,195844,15217,0,0.09,7.77,170,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-06,BS,0,195844,15217,0,0.08,7.77,158.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-07,BS,0,195844,15217,0,0.08,7.77,154.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-08,BS,189,195844,15406,0.1,0.08,7.87,151.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-09,BS,0,195844,15406,0,0.08,7.87,151.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-10,BS,213,195844,15619,0.11,0.08,7.98,151.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-11,BS,660,195844,16279,0.34,0.08,8.31,151.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-12,BS,1,195844,16280,0,0.06,8.31,125.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-13,BS,0,195844,16280,0,0.06,8.31,126.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-14,BS,0,195844,16280,0,0.05,8.31,96.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-15,BS,6,195844,16286,0,0.04,8.32,85,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-16,BS,6,195844,16292,0,0.04,8.32,84.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-17,BS,0,195844,16292,0,0.04,8.32,84.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-18,BS,582,195844,16874,0.3,0.04,8.62,84.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-19,BS,0,195844,16874,0,0.04,8.62,85.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-20,BS,0,195844,16874,0,0.06,8.62,113,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-21,BS,0,195844,16874,0,0.1,8.62,193.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-22,BS,12,195844,16886,0.01,0.14,8.62,274.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-23,BS,197,195844,17083,0.1,0.23,8.72,439.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-24,BS,564,195844,17647,0.29,0.23,9.01,439.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-25,BS,1148,195844,18795,0.59,0.23,9.6,439.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-26,BS,1153,195844,19948,0.59,0.26,10.19,512.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-27,BS,0,195844,19948,0,0.33,10.19,651,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-28,BS,0,195844,19948,0,0.3,10.19,583,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-29,BS,523,195844,20471,0.27,0.27,10.45,520.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-30,BS,1169,195844,21640,0.6,0.18,11.05,355.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-31,BS,88,195844,21728,0.04,0.19,11.09,365.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-01,BS,708,195844,22436,0.36,0.19,11.46,365.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-02,BS,0,195844,22436,0,0.15,11.46,291,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-03,BS,72,195844,22508,0.04,0.08,11.49,150.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-04,BS,0,195844,22508,0,0.08,11.49,155.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-05,BS,0,195844,22508,0,0.06,11.49,110.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-06,BS,184,195844,22692,0.09,0.14,11.59,265.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-07,BS,127,195844,22819,0.06,0.13,11.65,255.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-08,BS,390,195844,23209,0.2,0.13,11.85,255.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-09,BS,1087,195844,24296,0.56,0.23,12.41,452.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-10,BS,0,195844,24296,0,0.28,12.41,549.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-11,BS,0,195844,24296,0,0.31,12.41,604.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-12,BS,1380,195844,25676,0.7,0.3,13.11,588.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-13,BS,863,195844,26539,0.44,0.24,13.55,476,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-14,BS,514,195844,27053,0.26,0.24,13.81,476,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-15,BS,275,195844,27328,0.14,0.24,13.95,476,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-16,BS,300,195844,27628,0.15,0.25,14.11,488.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-17,BS,0,195844,27628,0,0.28,14.11,551.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-18,BS,0,195844,27628,0,0.32,14.11,619,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-19,BS,1465,195844,29093,0.75,0.37,14.86,720.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-20,BS,1309,195844,30402,0.67,0.43,15.52,841,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-21,BS,984,195844,31386,0.5,0.56,16.03,1096.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-22,BS,985,195844,32371,0.5,0.63,16.53,1235.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-23,BS,1144,195844,33515,0.58,0.63,17.11,1227.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-24,BS,1786,195844,35301,0.91,0.6,18.03,1182,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-25,BS,975,195844,36276,0.5,0.67,18.52,1316.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-26,BS,1409,195844,37685,0.72,0.65,19.24,1274.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-27,BS,991,195844,38676,0.51,0.57,19.75,1125.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-28,BS,1928,195844,40604,0.98,0.61,20.73,1187.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-29,BS,688,195844,41292,0.35,0.54,21.08,1048.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-30,BS,100,195844,41392,0.05,0.55,21.14,1078.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-01,BS,2223,195844,43615,1.14,0.59,22.27,1149,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-02,BS,0,195844,43615,0,0.46,22.27,894,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-03,BS,1617,195844,45232,0.83,0.55,23.1,1082.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-04,BS,1487,195844,46719,0.76,0.64,23.86,1253,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-05,BS,143,195844,46862,0.07,0.59,23.93,1152.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-06,BS,2005,195844,48867,1.02,0.66,24.95,1298.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-07,BS,1296,195844,50163,0.66,0.6,25.61,1177.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-08,BS,1517,195844,51680,0.77,0.59,26.39,1170.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-09,BS,1023,195844,52703,0.52,0.71,26.91,1403.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-10,BS,769,195844,53472,0.39,0.71,27.3,1393.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-11,BS,1438,195844,54910,0.73,0.77,28.04,1505,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-12,BS,1779,195844,56689,0.91,0.8,28.95,1566.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-13,BS,1934,195844,58623,0.99,0.83,29.93,1621.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-14,BS,2075,195844,60698,1.06,0.82,30.99,1605.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-15,BS,1950,195844,62648,1,0.73,31.99,1421.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-16,BS,1406,195844,64054,0.72,0.65,32.71,1280.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-17,BS,659,195844,64713,0.34,0.63,33.04,1237.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-18,BS,145,195844,64858,0.07,0.55,33.12,1084.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-19,BS,792,195844,65650,0.4,0.47,33.52,930.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-20,BS,1637,195844,67287,0.84,0.44,34.36,868.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-21,BS,1005,195844,68292,0.51,0.47,34.87,919.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-22,BS,869,195844,69161,0.44,0.54,35.31,1053.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-23,BS,971,195844,70132,0.5,0.49,35.81,954.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-24,BS,1018,195844,71150,0.52,0.47,36.33,920,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-25,BS,1085,195844,72235,0.55,0.56,36.88,1104.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-26,BS,94,195844,72329,0.05,0.5,36.93,983.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-27,BS,1398,195844,73727,0.71,0.59,37.65,1153.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-28,BS,2298,195844,76025,1.17,0.6,38.82,1188.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-29,BS,20,195844,76045,0.01,0.62,38.83,1221.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-30,BS,2164,195844,78209,1.1,0.83,39.93,1626.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-31,BS,1261,195844,79470,0.64,0.82,40.58,1601.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-01,BS,1314,195844,80784,0.67,0.77,41.25,1516.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-02,BS,2933,195844,83717,1.5,0.88,42.75,1722.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-03,BS,1223,195844,84940,0.62,0.84,43.37,1649.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-04,BS,1703,195844,86643,0.87,0.85,44.24,1672.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-05,BS,1458,195844,88101,0.74,0.76,44.99,1491.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-06,BS,1657,195844,89758,0.85,0.59,45.83,1165.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-07,BS,1418,195844,91176,0.72,0.51,46.56,996.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-08,BS,51,195844,91227,0.03,0.39,46.58,757.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-09,BS,646,195844,91873,0.33,0.28,46.91,551.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-10,BS,44,195844,91917,0.02,0.2,46.93,390.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-11,BS,31,195844,91948,0.02,0.22,46.95,425.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-12,BS,16,195844,91964,0.01,0.22,46.96,420.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-13,BS,526,195844,92490,0.27,0.27,47.23,526.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-14,BS,1663,195844,94153,0.85,NA,48.08,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-15,BS,15,195844,94168,0.01,NA,48.08,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-16,BS,1391,195844,95559,0.71,NA,48.79,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-22,FL,0,38747,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-23,FL,0,38747,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-24,FL,0,38747,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-25,FL,0,38747,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-26,FL,0,38747,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
