date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-23,NW,0,43087,13481,0,0.61,31.29,264.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-24,NW,213,43087,13694,0.49,0.7,31.78,303.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-25,NW,314,43087,14008,0.73,0.63,32.51,271.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-26,NW,470,43087,14478,1.09,0.62,33.6,267.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-27,NW,496,43087,14974,1.15,0.62,34.75,267.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-28,NW,352,43087,15326,0.82,0.61,35.57,263.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-29,NW,25,43087,15351,0.06,0.54,35.63,233.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-30,NW,0,43087,15351,0,0.42,35.63,180.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-31,NW,187,43087,15538,0.43,0.28,36.06,121,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-01,NW,102,43087,15640,0.24,0.38,36.3,164.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-02,NW,103,43087,15743,0.24,0.38,36.54,162,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-03,NW,78,43087,15821,0.18,0.38,36.72,162,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-04,NW,654,43087,16475,1.52,0.37,38.24,161.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-05,NW,10,43087,16485,0.02,0.43,38.26,186.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-06,NW,0,43087,16485,0,0.52,38.26,222.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-07,NW,182,43087,16667,0.42,0.6,38.68,256.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-08,NW,279,43087,16946,0.65,0.44,39.33,190.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-09,NW,352,43087,17298,0.82,0.44,40.15,189.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-10,NW,321,43087,17619,0.75,0.44,40.89,189.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-11,NW,187,43087,17806,0.43,0.41,41.33,176.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-12,NW,7,43087,17813,0.02,0.35,41.34,150.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-13,NW,0,43087,17813,0,0.29,41.34,125.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-14,NW,92,43087,17905,0.21,0.22,41.56,93,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-15,NW,95,43087,18000,0.22,0.26,41.78,111.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-16,NW,175,43087,18175,0.41,0.26,42.18,110.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-17,NW,95,43087,18270,0.22,0.26,42.4,110.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-18,NW,318,43087,18588,0.74,0.26,43.14,112.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-19,NW,0,43087,18588,0,0.27,43.14,117.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-20,NW,0,43087,18588,0,0.27,43.14,114,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-21,NW,103,43087,18691,0.24,0.29,43.38,126.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-22,NW,133,43087,18824,0.31,0.27,43.69,116.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-23,NW,149,43087,18973,0.35,0.27,44.03,116.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-24,NW,180,43087,19153,0.42,0.27,44.45,116.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-25,NW,250,43087,19403,0.58,0.3,45.03,129.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-26,NW,0,43087,19403,0,0.34,45.03,144.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-27,NW,0,43087,19403,0,0.39,45.03,167.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-28,NW,193,43087,19596,0.45,NA,45.48,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-29,NW,241,43087,19837,0.56,NA,46.04,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-30,NW,310,43087,20147,0.72,NA,46.76,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-22,SG,0,510734,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-23,SG,0,510734,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-24,SG,0,510734,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-25,SG,0,510734,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-26,SG,0,510734,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-27,SG,0,510734,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-28,SG,0,510734,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-29,SG,0,510734,0,0,0,0,4.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-30,SG,0,510734,0,0,0,0,4.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-31,SG,0,510734,0,0,0,0,4.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-01,SG,33,510734,33,0.01,0,0.01,5.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-02,SG,1,510734,34,0,0,0.01,5.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-03,SG,0,510734,34,0,0.01,0.01,41,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-04,SG,2,510734,36,0,0.01,0.01,59.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-05,SG,2,510734,38,0,0.01,0.01,72.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-06,SG,249,510734,287,0.05,0.01,0.06,72.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-07,SG,131,510734,418,0.03,0.01,0.08,72.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-08,SG,121,510734,539,0.02,0.02,0.11,112.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-09,SG,0,510734,539,0,0.04,0.11,175.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-10,SG,0,510734,539,0,0.04,0.11,210.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-11,SG,285,510734,824,0.06,0.05,0.16,267.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-12,SG,444,510734,1268,0.09,0.06,0.25,282.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-13,SG,495,510734,1763,0.1,0.06,0.35,321,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-14,SG,525,510734,2288,0.1,0.06,0.45,321,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-15,SG,227,510734,2515,0.04,0.07,0.49,344,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-16,SG,271,510734,2786,0.05,0.08,0.55,422,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-17,SG,0,510734,2786,0,0.09,0.55,486.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-18,SG,446,510734,3232,0.09,0.1,0.63,545.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-19,SG,990,510734,4222,0.19,0.12,0.83,607.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-20,SG,944,510734,5166,0.18,0.13,1.01,680.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-21,SG,942,510734,6108,0.18,0.13,1.2,680.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-22,SG,661,510734,6769,0.13,0.15,1.33,755.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-23,SG,779,510734,7548,0.15,0.2,1.48,1050.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-24,SG,3,510734,7551,0,0.26,1.48,1323,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-25,SG,971,510734,8522,0.19,0.31,1.67,1602.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-26,SG,3053,510734,11575,0.6,0.36,2.27,1819.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-27,SG,2852,510734,14427,0.56,0.34,2.82,1708.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-28,SG,2899,510734,17326,0.57,0.34,3.39,1708,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-29,SG,2181,510734,19507,0.43,0.34,3.82,1737.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-30,SG,0,510734,19507,0,0.3,3.82,1534.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-31,SG,0,510734,19507,0,0.26,3.82,1314.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-01,SG,1180,510734,20687,0.23,0.21,4.05,1077.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-02,SG,1632,510734,22319,0.32,0.18,4.37,906.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-03,SG,1312,510734,23631,0.26,0.18,4.63,928,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-04,SG,1236,510734,24867,0.24,0.18,4.87,928.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-05,SG,985,510734,25852,0.19,0.17,5.06,854.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-06,SG,151,510734,26003,0.03,0.15,5.09,785.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-07,SG,2,510734,26005,0,0.14,5.09,699.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-08,SG,663,510734,26668,0.13,0.13,5.22,642.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-09,SG,1150,510734,27818,0.23,0.1,5.45,529.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-10,SG,708,510734,28526,0.14,0.1,5.59,509.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-11,SG,838,510734,29364,0.16,0.1,5.75,509,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-12,SG,194,510734,29558,0.04,0.09,5.79,443.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-13,SG,10,510734,29568,0,0.07,5.79,341.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-14,SG,0,510734,29568,0,0.06,5.79,293.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-15,SG,204,510734,29772,0.04,0.05,5.83,252.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-16,SG,434,510734,30206,0.08,0.06,5.91,305,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-17,SG,372,510734,30578,0.07,0.07,5.99,364.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-18,SG,556,510734,31134,0.11,0.07,6.1,364.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-19,SG,559,510734,31693,0.11,0.07,6.21,353.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-20,SG,426,510734,32119,0.08,0.07,6.29,382.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-21,SG,0,510734,32119,0,0.08,6.29,399.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-22,SG,126,510734,32245,0.02,0.07,6.31,384.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-23,SG,637,510734,32882,0.12,0.07,6.44,371.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-24,SG,490,510734,33372,0.1,0.06,6.53,322,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-25,SG,455,510734,33827,0.09,0.06,6.62,324,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-26,SG,469,510734,34296,0.09,0.07,6.72,343.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-27,SG,77,510734,34373,0.02,0.06,6.73,305.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-28,SG,14,510734,34387,0,0.08,6.73,403,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-01,SG,262,510734,34649,0.05,0.12,6.78,591.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-02,SG,371,510734,35020,0.07,0.15,6.86,752,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-03,SG,1173,510734,36193,0.23,0.16,7.09,833,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-04,SG,1775,510734,37968,0.35,0.16,7.43,831,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-05,SG,1592,510734,39560,0.31,0.18,7.75,917.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-06,SG,644,510734,40204,0.13,0.2,7.87,1020.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-07,SG,0,510734,40204,0,0.2,7.87,1007.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-08,SG,866,510734,41070,0.17,0.18,8.04,900.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-09,SG,1093,510734,42163,0.21,0.16,8.26,793.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-10,SG,1081,510734,43244,0.21,0.15,8.47,763.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-11,SG,1029,510734,44273,0.2,0.15,8.67,763.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-12,SG,844,510734,45117,0.17,0.13,8.83,688.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-13,SG,432,510734,45549,0.08,0.13,8.92,649.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-14,SG,0,510734,45549,0,0.12,8.92,627.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-15,SG,340,510734,45889,0.07,0.12,8.98,600.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-16,SG,821,510734,46710,0.16,0.11,9.15,563.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-17,SG,924,510734,47634,0.18,0.1,9.33,528,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-18,SG,841,510734,48475,0.16,0.1,9.49,528,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-19,SG,585,510734,49060,0.11,0.11,9.61,552.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-20,SG,185,510734,49245,0.04,0.11,9.64,546.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-21,SG,0,510734,49245,0,0.12,9.64,614.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-22,SG,510,510734,49755,0.1,0.16,9.74,836.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-23,SG,778,510734,50533,0.15,0.19,9.89,987.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-24,SG,1405,510734,51938,0.28,0.22,10.17,1106.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-25,SG,2391,510734,54329,0.47,0.22,10.64,1106.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-26,SG,1641,510734,55970,0.32,0.24,10.96,1207.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-27,SG,1021,510734,56991,0.2,0.26,11.16,1338.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-28,SG,1,510734,56992,0,0.27,11.16,1356.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-29,SG,1214,510734,58206,0.24,0.23,11.4,1194.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-30,SG,1696,510734,59902,0.33,0.19,11.73,965.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-31,SG,1531,510734,61433,0.3,0.17,12.03,852.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-01,SG,1260,510734,62693,0.25,0.17,12.28,852.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-02,SG,38,510734,62731,0.01,0.13,12.28,679,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-03,SG,228,510734,62959,0.04,0.1,12.33,518.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-04,SG,0,510734,62959,0,0.13,12.33,665.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-05,SG,0,510734,62959,0,0.2,12.33,1019.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-06,SG,571,510734,63530,0.11,0.27,12.44,1399.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-07,SG,2562,510734,66092,0.5,0.29,12.94,1481.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-08,SG,3738,510734,69830,0.73,0.29,13.67,1481.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-09,SG,2697,510734,72527,0.53,0.35,14.2,1774.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-10,SG,804,510734,73331,0.16,0.4,14.36,2035.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-11,SG,0,510734,73331,0,0.41,14.36,2074.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-12,SG,2048,510734,75379,0.4,0.38,14.76,1921.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-13,SG,2401,510734,77780,0.47,0.35,15.23,1800,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-14,SG,2835,510734,80615,0.56,0.35,15.78,1772.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-15,SG,2665,510734,83280,0.52,0.35,16.31,1772.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-16,SG,1847,510734,85127,0.36,0.33,16.67,1705.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-17,SG,612,510734,85739,0.12,0.33,16.79,1704.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-18,SG,0,510734,85739,0,0.32,16.79,1631.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-19,SG,1577,510734,87316,0.31,0.33,17.1,1676.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-20,SG,2397,510734,89713,0.47,0.35,17.57,1802.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-21,SG,2322,510734,92035,0.45,0.35,18.02,1795,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-22,SG,2978,510734,95013,0.58,0.35,18.6,1795,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-23,SG,2734,510734,97747,0.54,0.37,19.14,1914.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-24,SG,557,510734,98304,0.11,0.41,19.25,2088.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-25,SG,0,510734,98304,0,0.44,19.25,2221.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-26,SG,2416,510734,100720,0.47,0.44,19.72,2229,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-27,SG,3614,510734,104334,0.71,0.45,20.43,2284.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-28,SG,3249,510734,107583,0.64,0.44,21.06,2243.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-29,SG,3033,510734,110616,0.59,0.44,21.66,2243.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-30,SG,3125,510734,113741,0.61,0.43,22.27,2175,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-01,SG,270,510734,114011,0.05,0.4,22.32,2040,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-02,SG,0,510734,114011,0,0.35,22.32,1810,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-03,SG,1934,510734,115945,0.38,0.31,22.7,1608.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-04,SG,2669,510734,118614,0.52,0.26,23.22,1353.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-05,SG,1639,510734,120253,0.32,0.26,23.55,1344.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-06,SG,1622,510734,121875,0.32,0.26,23.86,1344.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-07,SG,1343,510734,123218,0.26,0.27,24.13,1379.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-08,SG,206,510734,123424,0.04,0.26,24.17,1330.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-09,SG,0,510734,123424,0,0.31,24.17,1569.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-10,SG,2176,510734,125600,0.43,0.29,24.59,1479.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-11,SG,2330,510734,127930,0.46,0.31,25.05,1559,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-12,SG,3311,510734,131241,0.65,0.35,25.7,1797.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-13,SG,989,510734,132230,0.19,0.35,25.89,1798,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-14,SG,1901,510734,134131,0.37,0.35,26.26,1811,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-15,SG,1876,510734,136007,0.37,0.37,26.63,1889.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-16,SG,3,510734,136010,0,0.36,26.63,1847.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-17,SG,2267,510734,138277,0.44,0.47,27.07,2427.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-18,SG,2880,510734,141157,0.56,0.53,27.64,2724,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-19,SG,3014,510734,144171,0.59,0.54,28.23,2751.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-20,SG,5051,510734,149222,0.99,0.54,29.22,2751.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-21,SG,3977,510734,153199,0.78,0.48,30,2429.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-22,SG,2071,510734,155270,0.41,0.51,30.4,2578.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-23,SG,2,510734,155272,0,0.57,30.4,2909.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-24,SG,14,510734,155286,0,0.57,30.4,2909.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-25,SG,3923,510734,159209,0.77,0.55,31.17,2832.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-26,SG,5327,510734,164536,1.04,0.56,32.22,2850.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-27,SG,5054,510734,169590,0.99,0.56,33.21,2850.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-28,SG,3437,510734,173027,0.67,0.65,33.88,3319,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-29,SG,2197,510734,175224,0.43,0.67,34.31,3403.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-30,SG,0,510734,175224,0,0.6,34.31,3046.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-31,SG,3295,510734,178519,0.65,0.59,34.95,3025.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-01,SG,4515,510734,183034,0.88,0.57,35.84,2933.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-02,SG,2829,510734,185863,0.55,0.61,36.39,3101,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-03,SG,4908,510734,190771,0.96,0.61,37.35,3101.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-04,SG,2788,510734,193559,0.55,0.6,37.9,3046.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-05,SG,3372,510734,196931,0.66,0.55,38.56,2808.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-06,SG,2,510734,196933,0,0.62,38.56,3148.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
