"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-05-06,"JU",477,73584,16964,0.65,0.61,23.05,452.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-07,"JU",510,73584,17474,0.69,0.6,23.75,442.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-08,"JU",396,73584,17870,0.54,0.59,24.29,433.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-09,"JU",0,73584,17870,0,0.58,24.29,427.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-10,"JU",525,73584,18395,0.71,0.49,25,359.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-11,"JU",468,73584,18863,0.64,0.39,25.63,286.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-12,"JU",615,73584,19478,0.84,NA,26.47,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-13,"JU",0,73584,19478,0,NA,26.47,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-14,"JU",0,73584,19478,0,NA,26.47,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-15,"JU",NA,73584,19478,NA,NA,26.47,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-16,"JU",NA,73584,19478,NA,NA,26.47,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-22,"LU",2,413120,2,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-23,"LU",49,413120,51,0.01,NA,0.01,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-24,"LU",167,413120,218,0.04,NA,0.05,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-25,"LU",0,413120,218,0,0.03,0.05,136.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-26,"LU",386,413120,604,0.09,0.04,0.15,156.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-27,"LU",0,413120,604,0,0.04,0.15,154.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-28,"LU",354,413120,958,0.09,0.03,0.23,130.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-29,"LU",138,413120,1096,0.03,0.03,0.27,130.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-30,"LU",34,413120,1130,0.01,0.02,0.27,75.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-31,"LU",0,413120,1130,0,0.02,0.27,75.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-01,"LU",0,413120,1130,0,0.01,0.27,24.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-02,"LU",0,413120,1130,0,0.02,0.27,92.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-03,"LU",0,413120,1130,0,0.03,0.27,142.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-04,"LU",0,413120,1130,0,0.06,0.27,241.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-05,"LU",615,413120,1745,0.15,0.09,0.42,379.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-06,"LU",380,413120,2125,0.09,0.1,0.51,419.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-07,"LU",698,413120,2823,0.17,0.1,0.68,419.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-08,"LU",961,413120,3784,0.23,0.12,0.92,507.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-09,"LU",284,413120,4068,0.07,0.13,0.98,549,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-10,"LU",0,413120,4068,0,0.14,0.98,575.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-11,"LU",617,413120,4685,0.15,0.13,1.13,539.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-12,"LU",903,413120,5588,0.22,0.12,1.35,484.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-13,"LU",563,413120,6151,0.14,0.13,1.49,524.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-14,"LU",446,413120,6597,0.11,0.13,1.6,524.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-15,"LU",576,413120,7173,0.14,0.11,1.74,448.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-16,"LU",568,413120,7741,0.14,0.09,1.87,371,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-17,"LU",0,413120,7741,0,0.09,1.87,379.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-18,"LU",84,413120,7825,0.02,0.11,1.89,456.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-19,"LU",360,413120,8185,0.09,0.13,1.98,527.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-20,"LU",620,413120,8805,0.15,0.14,2.13,572.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-21,"LU",985,413120,9790,0.24,0.14,2.37,572.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-22,"LU",1078,413120,10868,0.26,0.17,2.63,692,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-23,"LU",882,413120,11750,0.21,0.2,2.84,845.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-24,"LU",1,413120,11751,0,0.21,2.84,879.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-25,"LU",918,413120,12669,0.22,0.21,3.07,865.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-26,"LU",1436,413120,14105,0.35,0.21,3.41,872,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-27,"LU",859,413120,14964,0.21,0.21,3.62,866,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-28,"LU",887,413120,15851,0.21,0.21,3.84,866,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-29,"LU",1121,413120,16972,0.27,0.19,4.11,782.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-30,"LU",840,413120,17812,0.2,0.15,4.31,611.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-31,"LU",1,413120,17813,0,0.12,4.31,489.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-01,"LU",334,413120,18147,0.08,0.09,4.39,363.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-02,"LU",238,413120,18385,0.06,0.05,4.45,205.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-03,"LU",4,413120,18389,0,0.02,4.45,85.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-04,"LU",6,413120,18395,0,0.02,4.45,85.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-05,"LU",17,413120,18412,0,0.01,4.46,60,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-06,"LU",1,413120,18413,0,0.02,4.46,84.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-07,"LU",1,413120,18414,0,0.03,4.46,106.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-08,"LU",153,413120,18567,0.04,0.03,4.49,111.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-09,"LU",410,413120,18977,0.1,0.03,4.59,127.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-10,"LU",160,413120,19137,0.04,0.03,4.63,128.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-11,"LU",40,413120,19177,0.01,0.03,4.64,128.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-12,"LU",129,413120,19306,0.03,0.03,4.67,106.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-13,"LU",5,413120,19311,0,0.02,4.67,76.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-14,"LU",1,413120,19312,0,0.02,4.67,93.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-15,"LU",2,413120,19314,0,0.03,4.68,142.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-16,"LU",198,413120,19512,0.05,0.05,4.72,202,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-17,"LU",280,413120,19792,0.07,0.05,4.79,207,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-18,"LU",385,413120,20177,0.09,0.05,4.88,207,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-19,"LU",543,413120,20720,0.13,0.05,5.02,223.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-20,"LU",40,413120,20760,0.01,0.06,5.03,243.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-21,"LU",1,413120,20761,0,0.06,5.03,248,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-22,"LU",118,413120,20879,0.03,0.07,5.05,288.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-23,"LU",335,413120,21214,0.08,0.06,5.14,227.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-24,"LU",314,413120,21528,0.08,0.06,5.21,225.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-25,"LU",670,413120,22198,0.16,0.06,5.37,225.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-26,"LU",116,413120,22314,0.03,0.06,5.4,233.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-27,"LU",26,413120,22340,0.01,0.06,5.41,229.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-28,"LU",1,413120,22341,0,0.08,5.41,344.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-01,"LU",174,413120,22515,0.04,0.09,5.45,384.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-02,"LU",303,413120,22818,0.07,0.12,5.52,483.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-03,"LU",1120,413120,23938,0.27,0.14,5.79,582.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-04,"LU",950,413120,24888,0.23,0.14,6.02,582.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-05,"LU",810,413120,25698,0.2,0.14,6.22,586.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-06,"LU",721,413120,26419,0.17,0.17,6.39,697.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-07,"LU",1,413120,26420,0,0.17,6.4,683.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-08,"LU",203,413120,26623,0.05,0.17,6.44,688.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-09,"LU",1077,413120,27700,0.26,0.17,6.71,703.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-10,"LU",1020,413120,28720,0.25,0.17,6.95,697,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-11,"LU",986,413120,29706,0.24,0.17,7.19,697,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-12,"LU",915,413120,30621,0.22,0.17,7.41,702.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-13,"LU",677,413120,31298,0.16,0.16,7.58,654.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-14,"LU",1,413120,31299,0,0.15,7.58,619.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-15,"LU",239,413120,31538,0.06,0.14,7.63,582,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-16,"LU",743,413120,32281,0.18,0.14,7.81,557.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-17,"LU",773,413120,33054,0.19,0.14,8,553.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-18,"LU",726,413120,33780,0.18,0.14,8.18,553.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-19,"LU",743,413120,34523,0.18,0.16,8.36,672,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-20,"LU",650,413120,35173,0.16,0.18,8.51,727.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-21,"LU",0,413120,35173,0,0.19,8.51,792,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-22,"LU",1069,413120,36242,0.26,0.21,8.77,855.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-23,"LU",1133,413120,37375,0.27,0.22,9.05,918.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-24,"LU",1223,413120,38598,0.3,0.23,9.34,966.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-25,"LU",1169,413120,39767,0.28,0.23,9.63,966.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-26,"LU",1183,413120,40950,0.29,0.23,9.91,939.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-27,"LU",987,413120,41937,0.24,0.23,10.15,963.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-28,"LU",0,413120,41937,0,0.21,10.15,865.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-29,"LU",879,413120,42816,0.21,0.19,10.36,766.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-30,"LU",1305,413120,44121,0.32,0.15,10.68,607,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-31,"LU",536,413120,44657,0.13,0.12,10.81,474.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-01,"LU",473,413120,45130,0.11,0.12,10.92,474.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-02,"LU",69,413120,45199,0.02,0.09,10.94,349.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-03,"LU",62,413120,45261,0.02,0.06,10.96,248.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-04,"LU",0,413120,45261,0,0.08,10.96,313.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-05,"LU",0,413120,45261,0,0.09,10.96,387,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-06,"LU",597,413120,45858,0.14,0.13,11.1,517.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-07,"LU",992,413120,46850,0.24,0.15,11.34,616.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-08,"LU",989,413120,47839,0.24,0.15,11.58,616.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-09,"LU",984,413120,48823,0.24,0.16,11.82,671,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-10,"LU",751,413120,49574,0.18,0.18,12,751.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-11,"LU",0,413120,49574,0,0.19,12,797,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-12,"LU",384,413120,49958,0.09,0.21,12.09,850.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-13,"LU",1160,413120,51118,0.28,0.21,12.37,889.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-14,"LU",1311,413120,52429,0.32,0.21,12.69,891.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-15,"LU",1365,413120,53794,0.33,0.21,13.02,891.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-16,"LU",1257,413120,55051,0.3,0.21,13.33,888,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-17,"LU",761,413120,55812,0.18,0.22,13.51,907.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-18,"LU",0,413120,55812,0,0.23,13.51,940.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-19,"LU",362,413120,56174,0.09,0.23,13.6,978.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-20,"LU",1296,413120,57470,0.31,0.24,13.91,989,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-21,"LU",1545,413120,59015,0.37,0.25,14.29,1020.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-22,"LU",1627,413120,60642,0.39,0.28,14.68,1159.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-23,"LU",1332,413120,61974,0.32,0.3,15,1232.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-24,"LU",982,413120,62956,0.24,0.32,15.24,1307.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-25,"LU",972,413120,63928,0.24,0.36,15.47,1486.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-26,"LU",874,413120,64802,0.21,0.4,15.69,1661.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-27,"LU",1822,413120,66624,0.44,0.45,16.13,1855.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-28,"LU",2796,413120,69420,0.68,0.5,16.8,2080.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-29,"LU",2852,413120,72272,0.69,0.5,17.49,2067.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-30,"LU",2690,413120,74962,0.65,0.54,18.15,2237.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-01,"LU",2559,413120,77521,0.62,0.56,18.76,2305,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-02,"LU",881,413120,78402,0.21,0.55,18.98,2284.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-03,"LU",2062,413120,80464,0.5,0.56,19.48,2294.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-04,"LU",2295,413120,82759,0.56,0.55,20.03,2254.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-05,"LU",2652,413120,85411,0.64,0.53,20.67,2193.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-06,"LU",2923,413120,88334,0.71,0.56,21.38,2300.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-07,"LU",2410,413120,90744,0.58,0.6,21.97,2457.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-08,"LU",2133,413120,92877,0.52,0.6,22.48,2465.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-09,"LU",1629,413120,94506,0.39,0.59,22.88,2453.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-10,"LU",3162,413120,97668,0.77,0.58,23.64,2410.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-11,"LU",2349,413120,100017,0.57,0.57,24.21,2355,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-12,"LU",2566,413120,102583,0.62,0.56,24.83,2306.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-13,"LU",2624,413120,105207,0.64,0.57,25.47,2363.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-14,"LU",2022,413120,107229,0.49,NA,25.96,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-15,"LU",1795,413120,109024,0.43,NA,26.39,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-16,"LU",2028,413120,111052,0.49,NA,26.88,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-22,"NE",0,176496,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-23,"NE",0,176496,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-24,"NE",0,176496,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-25,"NE",0,176496,0,0,0,0,6.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-26,"NE",0,176496,0,0,0.01,0,21.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-27,"NE",0,176496,0,0,0.02,0,30,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-28,"NE",47,176496,47,0.03,0.02,0.03,30,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-29,"NE",101,176496,148,0.06,0.02,0.08,30,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-30,"NE",62,176496,210,0.04,0.02,0.12,30,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-31,"NE",0,176496,210,0,0.02,0.12,30,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-01,"NE",0,176496,210,0,0.02,0.12,29.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-02,"NE",0,176496,210,0,0.02,0.12,30,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-03,"NE",0,176496,210,0,0.02,0.12,36.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-04,"NE",45,176496,255,0.03,0.03,0.14,50.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-05,"NE",103,176496,358,0.06,0.03,0.2,57.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-06,"NE",108,176496,466,0.06,0.03,0.26,57.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-07,"NE",100,176496,566,0.06,0.03,0.32,57.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-08,"NE",45,176496,611,0.03,0.03,0.35,57.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-09,"NE",0,176496,611,0,0.03,0.35,58.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-10,"NE",0,176496,611,0,0.03,0.35,58.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-11,"NE",45,176496,656,0.03,0.03,0.37,60.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-12,"NE",110,176496,766,0.06,0.04,0.43,69.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-13,"NE",112,176496,878,0.06,0.04,0.5,69.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-14,"NE",110,176496,988,0.06,0.04,0.56,70,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-15,"NE",112,176496,1100,0.06,0.05,0.62,90,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-16,"NE",0,176496,1100,0,0.06,0.62,109.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-17,"NE",1,176496,1101,0,0.08,0.62,138.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-18,"NE",185,176496,1286,0.1,0.1,0.73,177.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-19,"NE",249,176496,1535,0.14,0.11,0.87,199.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-20,"NE",312,176496,1847,0.18,0.11,1.05,199.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-21,"NE",385,176496,2232,0.22,0.11,1.26,199.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-22,"NE",266,176496,2498,0.15,0.12,1.42,218.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-23,"NE",0,176496,2498,0,0.13,1.42,227.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-24,"NE",0,176496,2498,0,0.13,1.42,234.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
