date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-25,ZH,0,1539275,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-26,ZH,0,1539275,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-27,ZH,0,1539275,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-28,ZH,0,1539275,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-29,ZH,1,1539275,1,0,0,0,0.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-30,ZH,0,1539275,1,0,0,0,0.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-31,ZH,0,1539275,1,0,0,0,0.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-01,ZH,1,1539275,2,0,0,0,11,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-02,ZH,0,1539275,2,0,0,0,66.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-03,ZH,0,1539275,2,0,0.01,0,124.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-04,ZH,75,1539275,77,0,0.01,0.01,181.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-05,ZH,392,1539275,469,0.03,0.02,0.03,237.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-06,ZH,402,1539275,871,0.03,0.02,0.06,275,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-07,ZH,399,1539275,1270,0.03,0.02,0.08,275,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-08,ZH,393,1539275,1663,0.03,0.03,0.11,346.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-09,ZH,264,1539275,1927,0.02,0.03,0.13,382.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-10,ZH,0,1539275,1927,0,0.03,0.13,435,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-11,ZH,576,1539275,2503,0.04,0.03,0.16,478.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-12,ZH,645,1539275,3148,0.04,0.04,0.2,523.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-13,ZH,768,1539275,3916,0.05,0.04,0.25,543.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-14,ZH,705,1539275,4621,0.05,0.04,0.3,543.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-15,ZH,709,1539275,5330,0.05,0.04,0.35,609.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-16,ZH,400,1539275,5730,0.03,0.06,0.37,873.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-17,ZH,2,1539275,5732,0,0.1,0.37,1461.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-18,ZH,1038,1539275,6770,0.07,0.14,0.44,2206,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-19,ZH,2491,1539275,9261,0.16,0.18,0.6,2755.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-20,ZH,4885,1539275,14146,0.32,0.19,0.92,2867.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-21,ZH,5917,1539275,20063,0.38,0.19,1.3,2870.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-22,ZH,4556,1539275,24619,0.3,0.19,1.6,2983.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-23,ZH,1182,1539275,25801,0.08,0.2,1.68,3096.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-24,ZH,26,1539275,25827,0,0.2,1.68,3124.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-25,ZH,1827,1539275,27654,0.12,0.2,1.8,3011.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-26,ZH,3285,1539275,30939,0.21,0.15,2.01,2360.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-27,ZH,5078,1539275,36017,0.33,0.14,2.34,2191.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-28,ZH,5127,1539275,41144,0.33,0.14,2.67,2188.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-29,ZH,0,1539275,41144,0,0.14,2.67,2216.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-30,ZH,0,1539275,41144,0,0.13,2.67,2052.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-31,ZH,0,1539275,41144,0,0.1,2.67,1620.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-01,ZH,2025,1539275,43169,0.13,0.08,2.8,1176,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-02,ZH,2138,1539275,45307,0.14,0.1,2.94,1499.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-03,ZH,2051,1539275,47358,0.13,0.1,3.08,1565.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-04,ZH,2018,1539275,49376,0.13,0.1,3.21,1581.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-05,ZH,2267,1539275,51643,0.15,0.09,3.36,1418.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-06,ZH,457,1539275,52100,0.03,0.1,3.38,1523.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-07,ZH,113,1539275,52213,0.01,0.13,3.39,2017.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-08,ZH,885,1539275,53098,0.06,0.16,3.45,2484,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-09,ZH,2871,1539275,55969,0.19,0.18,3.64,2817.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-10,ZH,5514,1539275,61483,0.36,0.19,3.99,2954.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-11,ZH,5281,1539275,66764,0.34,0.19,4.34,2939.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-12,ZH,4603,1539275,71367,0.3,0.19,4.64,2957.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-13,ZH,1417,1539275,72784,0.09,0.18,4.73,2823.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-14,ZH,4,1539275,72788,0,0.14,4.73,2203,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-15,ZH,1011,1539275,73799,0.07,0.1,4.79,1579.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-16,ZH,1932,1539275,75731,0.13,0.07,4.92,992.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-17,ZH,1173,1539275,76904,0.08,0.05,5,797.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-18,ZH,919,1539275,77823,0.06,0.05,5.06,798,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-19,ZH,492,1539275,78315,0.03,0.05,5.09,701,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-20,ZH,53,1539275,78368,0,0.03,5.09,492,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-21,ZH,6,1539275,78374,0,0.03,5.09,401.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-22,ZH,332,1539275,78706,0.02,0.02,5.11,358.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-23,ZH,469,1539275,79175,0.03,0.03,5.14,396.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-24,ZH,540,1539275,79715,0.04,0.03,5.18,433.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-25,ZH,615,1539275,80330,0.04,0.03,5.22,434.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-26,ZH,761,1539275,81091,0.05,0.03,5.27,425.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-27,ZH,314,1539275,81405,0.02,0.03,5.29,426.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-28,ZH,12,1539275,81417,0,0.03,5.29,490.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-01,ZH,266,1539275,81683,0.02,0.04,5.31,580.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-02,ZH,476,1539275,82159,0.03,0.04,5.34,655.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-03,ZH,991,1539275,83150,0.06,0.04,5.4,619.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-04,ZH,1242,1539275,84392,0.08,0.04,5.48,619.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-05,ZH,1286,1539275,85678,0.08,0.05,5.57,830.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-06,ZH,65,1539275,85743,0,0.08,5.57,1203.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-07,ZH,8,1539275,85751,0,0.1,5.57,1557.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-08,ZH,1746,1539275,87497,0.11,0.12,5.68,1884.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-09,ZH,3084,1539275,90581,0.2,0.13,5.88,2049.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-10,ZH,3474,1539275,94055,0.23,0.14,6.11,2088.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-11,ZH,3527,1539275,97582,0.23,0.14,6.34,2093.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-12,ZH,2440,1539275,100022,0.16,0.13,6.5,2031.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-13,ZH,342,1539275,100364,0.02,0.13,6.52,1962.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-14,ZH,42,1539275,100406,0,0.12,6.52,1883,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-15,ZH,1314,1539275,101720,0.09,0.11,6.61,1763,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-16,ZH,2598,1539275,104318,0.17,0.11,6.78,1713,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-17,ZH,2918,1539275,107236,0.19,0.11,6.97,1705.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-18,ZH,2687,1539275,109923,0.17,0.11,7.14,1702.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-19,ZH,2090,1539275,112013,0.14,0.11,7.28,1689.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-20,ZH,288,1539275,112301,0.02,0.1,7.3,1574.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-21,ZH,23,1539275,112324,0,0.1,7.3,1475.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-22,ZH,1225,1539275,113549,0.08,0.09,7.38,1363,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-23,ZH,1790,1539275,115339,0.12,0.1,7.49,1515.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-24,ZH,2223,1539275,117562,0.14,0.12,7.64,1838.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-25,ZH,1902,1539275,119464,0.12,0.12,7.76,1868,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-26,ZH,3156,1539275,122620,0.21,0.14,7.97,2148.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-27,ZH,2549,1539275,125169,0.17,0.17,8.13,2526,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-28,ZH,231,1539275,125400,0.02,0.18,8.15,2725.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-29,ZH,3189,1539275,128589,0.21,0.19,8.35,2886,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-30,ZH,4432,1539275,133021,0.29,0.16,8.64,2447.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-31,ZH,3617,1539275,136638,0.23,0.14,8.88,2092.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-01,ZH,3028,1539275,139666,0.2,0.13,9.07,2060.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-02,ZH,89,1539275,139755,0.01,0.1,9.08,1607.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-03,ZH,62,1539275,139817,0,0.09,9.08,1431,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-04,ZH,4,1539275,139821,0,0.1,9.08,1565.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-05,ZH,21,1539275,139842,0,0.13,9.08,2016,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-06,ZH,3196,1539275,143038,0.21,0.18,9.29,2787.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-07,ZH,4557,1539275,147595,0.3,0.21,9.59,3160.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-08,ZH,6183,1539275,153778,0.4,0.21,9.99,3179.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-09,ZH,5490,1539275,159268,0.36,0.27,10.35,4069.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-10,ZH,2671,1539275,161939,0.17,0.31,10.52,4704,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-11,ZH,136,1539275,162075,0.01,0.35,10.53,5378.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-12,ZH,6251,1539275,168326,0.41,0.38,10.94,5854.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-13,ZH,7640,1539275,175966,0.5,0.42,11.43,6432.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-14,ZH,9279,1539275,185245,0.6,0.44,12.03,6688.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-15,ZH,9512,1539275,194757,0.62,0.44,12.65,6722.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-16,ZH,9541,1539275,204298,0.62,0.46,13.27,7030.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-17,ZH,4460,1539275,208758,0.29,0.48,13.56,7387.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-18,ZH,374,1539275,209132,0.02,0.49,13.59,7585.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-19,ZH,8409,1539275,217541,0.55,0.52,14.13,7943,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-20,ZH,10138,1539275,227679,0.66,0.51,14.79,7900.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-21,ZH,10663,1539275,238342,0.69,0.5,15.48,7656,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-22,ZH,12016,1539275,250358,0.78,0.5,16.26,7620.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-23,ZH,9244,1539275,259602,0.6,0.49,16.87,7496.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-24,ZH,2748,1539275,262350,0.18,0.5,17.04,7625.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-25,ZH,128,1539275,262478,0.01,0.49,17.05,7591.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-26,ZH,7537,1539275,270015,0.49,0.48,17.54,7331.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-27,ZH,11044,1539275,281059,0.72,0.48,18.26,7386.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-28,ZH,10426,1539275,291485,0.68,0.48,18.94,7295.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-29,ZH,10194,1539275,301679,0.66,0.47,19.6,7284.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-30,ZH,9627,1539275,311306,0.63,0.5,20.22,7752.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-01,ZH,2113,1539275,313419,0.14,0.51,20.36,7869.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-02,ZH,52,1539275,313471,0,0.53,20.36,8098.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-03,ZH,10812,1539275,324283,0.7,0.55,21.07,8396.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-04,ZH,11860,1539275,336143,0.77,0.57,21.84,8819.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-05,ZH,12030,1539275,348173,0.78,0.59,22.62,9094.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-06,ZH,12282,1539275,360455,0.8,0.59,23.42,9123.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-07,ZH,12587,1539275,373042,0.82,0.58,24.23,8867.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-08,ZH,4039,1539275,377081,0.26,0.58,24.5,8865.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-09,ZH,257,1539275,377338,0.02,0.57,24.51,8792,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-10,ZH,9020,1539275,386358,0.59,0.5,25.1,7738.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-11,ZH,11845,1539275,398203,0.77,0.47,25.87,7240.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-12,ZH,11514,1539275,409717,0.75,0.47,26.62,7228.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-13,ZH,4906,1539275,414623,0.32,0.47,26.94,7241,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-14,ZH,9103,1539275,423726,0.59,0.47,27.53,7282.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-15,ZH,3952,1539275,427678,0.26,0.47,27.78,7175.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-16,ZH,347,1539275,428025,0.02,0.46,27.81,7149.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-17,ZH,9309,1539275,437334,0.6,0.52,28.41,8007,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-18,ZH,11097,1539275,448431,0.72,0.54,29.13,8250.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-19,ZH,11330,1539275,459761,0.74,0.53,29.87,8186.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-20,ZH,10911,1539275,470672,0.71,0.54,30.58,8250.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-21,ZH,10805,1539275,481477,0.7,0.52,31.28,7980.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-22,ZH,3509,1539275,484986,0.23,0.5,31.51,7730.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-23,ZH,790,1539275,485776,0.05,0.49,31.56,7613.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-24,ZH,7423,1539275,493199,0.48,0.49,32.04,7609.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-25,ZH,9346,1539275,502545,0.61,0.49,32.65,7509.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-26,ZH,10508,1539275,513053,0.68,0.49,33.33,7529.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-27,ZH,10885,1539275,523938,0.71,0.49,34.04,7498,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-28,ZH,10107,1539275,534045,0.66,0.5,34.69,7720.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-29,ZH,3650,1539275,537695,0.24,0.52,34.93,7943.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-30,ZH,567,1539275,538262,0.04,0.53,34.97,8160.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-31,ZH,8980,1539275,547242,0.58,0.55,35.55,8459.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-01,ZH,10910,1539275,558152,0.71,0.58,36.26,8946.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-02,ZH,12025,1539275,570177,0.78,0.69,37.04,10601.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-03,ZH,12978,1539275,583155,0.84,0.69,37.89,10605.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-04,ZH,13515,1539275,596670,0.88,0.73,38.76,11286.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-05,ZH,15236,1539275,611906,0.99,0.74,39.75,11469.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-06,ZH,596,1539275,612502,0.04,0.75,39.79,11491.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-07,ZH,13744,1539275,626246,0.89,0.76,40.68,11642.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-08,ZH,12191,1539275,638437,0.79,0.75,41.48,11589.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-09,ZH,12181,1539275,650618,0.79,0.74,42.27,11423.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-10,ZH,14033,1539275,664651,0.91,0.74,43.18,11375.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-11,ZH,13145,1539275,677796,0.85,0.73,44.03,11300.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-12,ZH,14074,1539275,691870,0.91,0.73,44.95,11185.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-13,ZH,260,1539275,692130,0.02,0.72,44.96,11073.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-14,ZH,13221,1539275,705351,0.86,0.7,45.82,10778.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-15,ZH,11387,1539275,716738,0.74,0.68,46.56,10393.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-16,ZH,11397,1539275,728135,0.74,0.66,47.3,10146,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-17,ZH,11968,1539275,740103,0.78,0.66,48.08,10147.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-18,ZH,10447,1539275,750550,0.68,0.64,48.76,9858.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-19,ZH,12342,1539275,762892,0.8,0.64,49.56,9853.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-20,ZH,273,1539275,763165,0.02,0.63,49.58,9741.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-21,ZH,11196,1539275,774361,0.73,0.62,50.31,9482.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-22,ZH,11352,1539275,785713,0.74,0.61,51.04,9426.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-23,ZH,10614,1539275,796327,0.69,0.61,51.73,9412.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-24,ZH,10156,1539275,806483,0.66,0.61,52.39,9377.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-25,ZH,10051,1539275,816534,0.65,NA,53.05,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-26,ZH,12243,1539275,828777,0.8,NA,53.84,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-27,ZH,28,1539275,828805,0,NA,53.84,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-14,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-15,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-16,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-17,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-18,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-19,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-20,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-21,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-22,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-23,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-24,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-25,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-26,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
2021-02-27,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-27_23-59-00,summary
