date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-01,SO,184,275247,34666,0.07,0.08,12.59,227.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-02,SO,0,275247,34666,0,0.06,12.59,155.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-03,SO,1,275247,34667,0,0.03,12.59,91.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-04,SO,0,275247,34667,0,0.06,12.59,161.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-05,SO,0,275247,34667,0,0.09,12.59,248.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-06,SO,162,275247,34829,0.06,0.14,12.65,390.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-07,SO,785,275247,35614,0.29,0.15,12.94,400.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-08,SO,794,275247,36408,0.29,0.15,13.23,400.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-09,SO,989,275247,37397,0.36,0.24,13.59,651.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-10,SO,76,275247,37473,0.03,0.32,13.61,863.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-11,SO,0,275247,37473,0,0.35,13.61,970,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-12,SO,1752,275247,39225,0.64,0.39,14.25,1075.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-13,SO,1650,275247,40875,0.6,0.42,14.85,1145.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-14,SO,1529,275247,42404,0.56,0.42,15.41,1154.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-15,SO,1532,275247,43936,0.56,0.42,15.96,1154.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-16,SO,1479,275247,45415,0.54,0.38,16.5,1043.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-17,SO,137,275247,45552,0.05,0.35,16.55,957.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-18,SO,0,275247,45552,0,0.32,16.55,869.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-19,SO,979,275247,46531,0.36,0.29,16.91,787.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-20,SO,1045,275247,47576,0.38,0.26,17.28,727.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-21,SO,917,275247,48493,0.33,0.26,17.62,719.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-22,SO,957,275247,49450,0.35,0.26,17.97,721.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-23,SO,1059,275247,50509,0.38,0.27,18.35,754.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-24,SO,80,275247,50589,0.03,0.29,18.38,812.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-25,SO,11,275247,50600,0,0.34,18.38,936.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-26,SO,1215,275247,51815,0.44,0.4,18.82,1100,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-27,SO,1448,275247,53263,0.53,0.44,19.35,1206.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-28,SO,1786,275247,55049,0.65,0.45,20,1224.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-29,SO,2101,275247,57150,0.76,0.45,20.76,1223.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-30,SO,1806,275247,58956,0.66,0.48,21.42,1303.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-01,SO,207,275247,59163,0.08,0.5,21.49,1378.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-02,SO,0,275247,59163,0,0.49,21.49,1347.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-03,SO,1778,275247,60941,0.65,0.47,22.14,1282.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-04,SO,1970,275247,62911,0.72,0.45,22.86,1246.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-05,SO,1572,275247,64483,0.57,0.51,23.43,1414.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-06,SO,1644,275247,66127,0.6,0.51,24.02,1414.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-07,SO,1552,275247,67679,0.56,0.49,24.59,1341.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-08,SO,1383,275247,69062,0.5,0.45,25.09,1249,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-09,SO,2,275247,69064,0,0.44,25.09,1223.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-10,SO,1265,275247,70329,0.46,0.36,25.55,1003.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-11,SO,1325,275247,71654,0.48,0.31,26.03,861.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-12,SO,1393,275247,73047,0.51,0.31,26.54,855.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-13,SO,103,275247,73150,0.04,0.31,26.58,855.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-14,SO,557,275247,73707,0.2,0.32,26.78,883.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-15,SO,1346,275247,75053,0.49,0.34,27.27,936.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-16,SO,0,275247,75053,0,0.37,27.27,1023,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-17,SO,1463,275247,76516,0.53,0.48,27.8,1305.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-18,SO,1693,275247,78209,0.62,0.53,28.41,1461,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-19,SO,1999,275247,80208,0.73,0.59,29.14,1614.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-20,SO,2080,275247,82288,0.76,0.59,29.9,1614.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-21,SO,1646,275247,83934,0.6,0.51,30.49,1405.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-22,SO,2423,275247,86357,0.88,0.52,31.37,1414.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-23,SO,0,275247,86357,0,0.53,31.37,1446,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-24,SO,0,275247,86357,0,0.52,31.37,1419.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-25,SO,1752,275247,88109,0.64,0.52,32.01,1415,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-26,SO,2221,275247,90330,0.81,0.43,32.82,1188.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-27,SO,1894,275247,92224,0.69,0.43,33.51,1188.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-28,SO,1615,275247,93839,0.59,0.51,34.09,1408.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-29,SO,839,275247,94678,0.3,0.52,34.4,1425.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-30,SO,0,275247,94678,0,0.53,34.4,1463.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-31,SO,1541,275247,96219,0.56,0.44,34.96,1221.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-01,SO,1868,275247,98087,0.68,0.47,35.64,1296.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-02,SO,2488,275247,100575,0.9,0.52,36.54,1441.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-03,SO,201,275247,100776,0.07,0.55,36.61,1506.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-04,SO,2137,275247,102913,0.78,0.59,37.39,1615.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-05,SO,1853,275247,104766,0.67,0.61,38.06,1681.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-06,SO,460,275247,105226,0.17,0.61,38.23,1671.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-07,SO,2300,275247,107526,0.84,0.78,39.07,2153.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-08,SO,2332,275247,109858,0.85,0.83,39.91,2277.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-09,SO,2419,275247,112277,0.88,0.85,40.79,2328,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-10,SO,3573,275247,115850,1.3,0.84,42.09,2306.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-11,SO,3006,275247,118856,1.09,NA,43.18,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-12,SO,2206,275247,121062,0.8,NA,43.98,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-13,SO,307,275247,121369,0.11,NA,44.09,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-22,SZ,0,160480,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-23,SZ,49,160480,49,0.03,NA,0.03,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-24,SZ,0,160480,49,0,NA,0.03,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-25,SZ,0,160480,49,0,0.02,0.03,28.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-26,SZ,50,160480,99,0.03,0.02,0.06,28.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-27,SZ,0,160480,99,0,0.01,0.06,21.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-28,SZ,101,160480,200,0.06,0.02,0.12,28.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-29,SZ,0,160480,200,0,0.02,0.12,28.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-30,SZ,0,160480,200,0,0.01,0.12,21.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-31,SZ,51,160480,251,0.03,0.01,0.16,21.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-01,SZ,0,160480,251,0,0,0.16,7.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-02,SZ,0,160480,251,0,0.02,0.16,39.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-03,SZ,0,160480,251,0,0.02,0.16,39.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-04,SZ,0,160480,251,0,0.03,0.16,42.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-05,SZ,223,160480,474,0.14,0.06,0.3,91.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-06,SZ,0,160480,474,0,0.06,0.3,91.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-07,SZ,73,160480,547,0.05,0.06,0.34,91.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-08,SZ,342,160480,889,0.21,0.06,0.55,98.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-09,SZ,1,160480,890,0,0.05,0.55,80.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-10,SZ,1,160480,891,0,0.07,0.56,118.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-11,SZ,52,160480,943,0.03,0.08,0.59,130.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-12,SZ,96,160480,1039,0.06,0.07,0.65,116.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-13,SZ,262,160480,1301,0.16,0.07,0.81,116.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-14,SZ,162,160480,1463,0.1,0.07,0.91,116.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-15,SZ,244,160480,1707,0.15,0.09,1.06,151,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-16,SZ,0,160480,1707,0,0.11,1.06,170.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-17,SZ,0,160480,1707,0,0.12,1.06,187.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-18,SZ,293,160480,2000,0.18,0.13,1.25,200.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-19,SZ,234,160480,2234,0.15,0.12,1.39,187.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-20,SZ,381,160480,2615,0.24,0.12,1.63,187.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-21,SZ,253,160480,2868,0.16,0.12,1.79,187.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-22,SZ,152,160480,3020,0.09,0.11,1.88,168.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-23,SZ,0,160480,3020,0,0.1,1.88,159.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-24,SZ,0,160480,3020,0,0.08,1.88,129.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-25,SZ,161,160480,3181,0.1,0.07,1.98,118.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-26,SZ,170,160480,3351,0.11,0.08,2.09,125.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-27,SZ,168,160480,3519,0.1,0.08,2.19,125.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-28,SZ,179,160480,3698,0.11,0.08,2.3,125.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-29,SZ,200,160480,3898,0.12,0.08,2.43,132,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-30,SZ,0,160480,3898,0,0.08,2.43,137.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-31,SZ,0,160480,3898,0,0.09,2.43,149.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-01,SZ,207,160480,4105,0.13,0.1,2.56,161,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-02,SZ,207,160480,4312,0.13,0.11,2.69,180.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-03,SZ,252,160480,4564,0.16,0.11,2.84,180.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-04,SZ,261,160480,4825,0.16,0.11,3.01,180.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-05,SZ,338,160480,5163,0.21,0.12,3.22,187.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-06,SZ,0,160480,5163,0,0.12,3.22,195.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-07,SZ,0,160480,5163,0,0.12,3.22,196,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-08,SZ,253,160480,5416,0.16,0.12,3.37,196.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-09,SZ,263,160480,5679,0.16,0.13,3.54,212.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-10,SZ,257,160480,5936,0.16,0.13,3.7,214.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-11,SZ,263,160480,6199,0.16,0.13,3.86,214.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-12,SZ,450,160480,6649,0.28,0.13,4.14,213.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-13,SZ,18,160480,6667,0.01,0.14,4.15,224.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-14,SZ,0,160480,6667,0,0.15,4.15,236.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-15,SZ,243,160480,6910,0.15,0.15,4.31,249.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-16,SZ,343,160480,7253,0.21,0.14,4.52,233.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-17,SZ,340,160480,7593,0.21,0.14,4.73,230.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-18,SZ,354,160480,7947,0.22,0.14,4.95,230.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-19,SZ,336,160480,8283,0.21,0.15,5.16,239.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-20,SZ,0,160480,8283,0,0.15,5.16,237.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-21,SZ,0,160480,8283,0,0.14,5.16,225.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-22,SZ,303,160480,8586,0.19,0.13,5.35,215.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-23,SZ,328,160480,8914,0.2,0.13,5.55,210,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-24,SZ,255,160480,9169,0.16,0.13,5.71,210,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-25,SZ,286,160480,9455,0.18,0.13,5.89,210,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-26,SZ,298,160480,9753,0.19,0.13,6.08,204.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-27,SZ,0,160480,9753,0,0.12,6.08,196.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-28,SZ,0,160480,9753,0,0.12,6.08,199,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-01,SZ,263,160480,10016,0.16,0.12,6.24,197,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-02,SZ,274,160480,10290,0.17,0.12,6.41,193.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-03,SZ,272,160480,10562,0.17,0.12,6.58,193.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-04,SZ,272,160480,10834,0.17,0.12,6.75,193.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-05,SZ,273,160480,11107,0.17,0.13,6.92,207.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-06,SZ,0,160480,11107,0,0.14,6.92,222.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-07,SZ,0,160480,11107,0,0.18,6.92,281.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-08,SZ,360,160480,11467,0.22,0.18,7.15,292.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-09,SZ,382,160480,11849,0.24,0.19,7.38,304.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-10,SZ,684,160480,12533,0.43,0.19,7.81,304.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-11,SZ,347,160480,12880,0.22,0.19,8.03,304.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-12,SZ,359,160480,13239,0.22,0.19,8.25,301.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-13,SZ,0,160480,13239,0,0.18,8.25,294.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-14,SZ,0,160480,13239,0,0.15,8.25,237.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-15,SZ,340,160480,13579,0.21,0.14,8.46,221,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-16,SZ,329,160480,13908,0.21,0.12,8.67,200.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-17,SZ,287,160480,14195,0.18,0.12,8.85,200.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-18,SZ,232,160480,14427,0.14,0.12,8.99,200.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-19,SZ,216,160480,14643,0.13,0.12,9.12,189.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-20,SZ,0,160480,14643,0,0.11,9.12,181.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-21,SZ,0,160480,14643,0,0.11,9.12,178.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-22,SZ,263,160480,14906,0.16,0.12,9.29,190.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-23,SZ,274,160480,15180,0.17,0.13,9.46,214.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-24,SZ,264,160480,15444,0.16,0.13,9.62,214.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-25,SZ,316,160480,15760,0.2,0.13,9.82,214.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-26,SZ,387,160480,16147,0.24,0.14,10.06,226.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-27,SZ,0,160480,16147,0,0.15,10.06,246.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-28,SZ,0,160480,16147,0,0.16,10.06,256.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-29,SZ,346,160480,16493,0.22,0.16,10.28,260.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-30,SZ,415,160480,16908,0.26,0.13,10.54,205.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-31,SZ,329,160480,17237,0.21,0.13,10.74,205.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-01,SZ,348,160480,17585,0.22,0.13,10.96,205.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-02,SZ,0,160480,17585,0,0.1,10.96,156,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-03,SZ,0,160480,17585,0,0.09,10.96,134.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-04,SZ,0,160480,17585,0,0.09,10.96,137.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-05,SZ,0,160480,17585,0,0.08,10.96,132,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-06,SZ,267,160480,17852,0.17,0.11,11.12,181.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-07,SZ,346,160480,18198,0.22,0.11,11.34,181.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-08,SZ,311,160480,18509,0.19,0.11,11.53,181.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-09,SZ,345,160480,18854,0.21,0.14,11.75,229,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-10,SZ,0,160480,18854,0,0.15,11.75,241.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-11,SZ,0,160480,18854,0,0.15,11.75,247.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-12,SZ,334,160480,19188,0.21,0.17,11.96,266.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-13,SZ,352,160480,19540,0.22,0.17,12.18,267.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-14,SZ,389,160480,19929,0.24,0.17,12.42,267.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-15,SZ,446,160480,20375,0.28,0.17,12.7,267.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-16,SZ,351,160480,20726,0.22,0.19,12.92,304.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-17,SZ,0,160480,20726,0,0.21,12.92,342.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-18,SZ,0,160480,20726,0,0.25,12.92,404.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-19,SZ,593,160480,21319,0.37,0.3,13.28,475.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-20,SZ,619,160480,21938,0.39,0.35,13.67,559,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-21,SZ,824,160480,22762,0.51,0.36,14.18,569.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-22,SZ,939,160480,23701,0.59,0.36,14.77,569.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-23,SZ,938,160480,24639,0.58,0.37,15.35,587.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-24,SZ,76,160480,24715,0.05,0.4,15.4,635.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-25,SZ,0,160480,24715,0,0.41,15.4,653.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-26,SZ,715,160480,25430,0.45,0.41,15.85,659.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-27,SZ,956,160480,26386,0.6,0.41,16.44,661.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-28,SZ,951,160480,27337,0.59,0.45,17.03,715.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-29,SZ,979,160480,28316,0.61,0.48,17.64,767.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-30,SZ,954,160480,29270,0.59,0.49,18.24,790.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
