date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-19,VD,5702,805098,249275,0.71,0.6,30.96,4813.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-20,VD,6039,805098,255314,0.75,0.6,31.71,4837.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-21,VD,6004,805098,261318,0.75,0.56,32.46,4502.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-22,VD,3211,805098,264529,0.4,0.56,32.86,4531.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-23,VD,1782,805098,266311,0.22,0.56,33.08,4545.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-24,VD,2752,805098,269063,0.34,0.56,33.42,4519.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-25,VD,6230,805098,275293,0.77,0.56,34.19,4486,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-26,VD,5799,805098,281092,0.72,0.56,34.91,4546.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-27,VD,5858,805098,286950,0.73,0.56,35.64,4499,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-28,VD,5770,805098,292720,0.72,0.6,36.36,4861.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-29,VD,3637,805098,296357,0.45,0.61,36.81,4863.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-30,VD,1447,805098,297804,0.18,0.61,36.99,4877,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-31,VD,5290,805098,303094,0.66,NA,37.65,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-06-01,VD,6244,805098,309338,0.78,NA,38.42,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-06-02,VD,5893,805098,315231,0.73,NA,39.15,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-22,ZG,0,127642,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-23,ZG,177,127642,177,0.14,NA,0.14,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-24,ZG,65,127642,242,0.05,NA,0.19,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-25,ZG,0,127642,242,0,0.03,0.19,34.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-26,ZG,0,127642,242,0,0.03,0.19,43.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-27,ZG,0,127642,242,0,0.02,0.19,26,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-28,ZG,0,127642,242,0,0.01,0.19,16.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-29,ZG,65,127642,307,0.05,0.01,0.24,16.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-30,ZG,52,127642,359,0.04,0.01,0.28,16.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-31,ZG,0,127642,359,0,0.01,0.28,16.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-01,ZG,0,127642,359,0,0.01,0.28,16.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-02,ZG,0,127642,359,0,0.01,0.28,7.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-03,ZG,0,127642,359,0,0.01,0.28,7.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-04,ZG,0,127642,359,0,0.02,0.28,22.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-05,ZG,0,127642,359,0,0.03,0.28,44.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-06,ZG,51,127642,410,0.04,0.03,0.32,44.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-07,ZG,105,127642,515,0.08,0.03,0.4,44.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-08,ZG,153,127642,668,0.12,0.05,0.52,59.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-09,ZG,0,127642,668,0,0.06,0.52,80.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-10,ZG,0,127642,668,0,0.07,0.52,90.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-11,ZG,109,127642,777,0.09,0.08,0.61,97.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-12,ZG,146,127642,923,0.11,0.09,0.72,109.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-13,ZG,123,127642,1046,0.1,0.11,0.82,144.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-14,ZG,151,127642,1197,0.12,0.14,0.94,179.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-15,ZG,235,127642,1432,0.18,0.17,1.12,218.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-16,ZG,246,127642,1678,0.19,0.23,1.31,297.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-17,ZG,249,127642,1927,0.2,0.31,1.51,396.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-18,ZG,381,127642,2308,0.3,0.37,1.81,477,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-19,ZG,695,127642,3003,0.54,0.42,2.35,539,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-20,ZG,818,127642,3821,0.64,0.46,2.99,582.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-21,ZG,715,127642,4536,0.56,0.49,3.55,625.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-22,ZG,669,127642,5205,0.52,0.47,4.08,606.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-23,ZG,551,127642,5756,0.43,0.42,4.51,541,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-24,ZG,550,127642,6306,0.43,0.36,4.94,457.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-25,ZG,246,127642,6552,0.19,0.28,5.13,355,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-26,ZG,238,127642,6790,0.19,0.2,5.32,259.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-27,ZG,231,127642,7021,0.18,0.14,5.5,180.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-28,ZG,0,127642,7021,0,0.08,5.5,102.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-29,ZG,0,127642,7021,0,0.05,5.5,68,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-30,ZG,0,127642,7021,0,0.03,5.5,34.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-31,ZG,0,127642,7021,0,0,5.5,2.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-01,ZG,7,127642,7028,0.01,0.02,5.51,29.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-02,ZG,1,127642,7029,0,0.03,5.51,34.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-03,ZG,7,127642,7036,0.01,0.03,5.51,37.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-04,ZG,189,127642,7225,0.15,0.04,5.66,51,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-05,ZG,40,127642,7265,0.03,0.04,5.69,50,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-06,ZG,21,127642,7286,0.02,0.04,5.71,51.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-07,ZG,92,127642,7378,0.07,0.04,5.78,51.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-08,ZG,0,127642,7378,0,0.02,5.78,24.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-09,ZG,11,127642,7389,0.01,0.03,5.79,42.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-10,ZG,7,127642,7396,0.01,0.04,5.79,45.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-11,ZG,1,127642,7397,0,0.03,5.8,33.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-12,ZG,167,127642,7564,0.13,0.03,5.93,34.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-13,ZG,40,127642,7604,0.03,0.03,5.96,36.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-14,ZG,8,127642,7612,0.01,0.03,5.96,45.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-15,ZG,5,127642,7617,0,0.04,5.97,55.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-16,ZG,27,127642,7644,0.02,0.03,5.99,37.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-17,ZG,70,127642,7714,0.05,0.03,6.04,38.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-18,ZG,70,127642,7784,0.05,0.03,6.1,43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-19,ZG,45,127642,7829,0.04,0.04,6.13,46.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-20,ZG,45,127642,7874,0.04,0.04,6.17,51.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-21,ZG,39,127642,7913,0.03,0.04,6.2,56.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-22,ZG,31,127642,7944,0.02,0.04,6.22,55.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-23,ZG,62,127642,8006,0.05,0.06,6.27,80,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-24,ZG,103,127642,8109,0.08,0.08,6.35,104.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-25,ZG,64,127642,8173,0.05,0.09,6.4,115,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-26,ZG,216,127642,8389,0.17,0.1,6.57,125,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-27,ZG,214,127642,8603,0.17,0.11,6.74,137,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-28,ZG,115,127642,8718,0.09,0.12,6.83,158,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-01,ZG,101,127642,8819,0.08,0.15,6.91,190.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-02,ZG,146,127642,8965,0.11,0.15,7.02,193.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-03,ZG,250,127642,9215,0.2,0.15,7.22,196,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-04,ZG,294,127642,9509,0.23,0.16,7.45,206.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-05,ZG,237,127642,9746,0.19,0.16,7.64,197,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-06,ZG,229,127642,9975,0.18,0.16,7.81,199.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-07,ZG,191,127642,10166,0.15,0.14,7.96,178.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-08,ZG,32,127642,10198,0.03,0.12,7.99,157.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-09,ZG,162,127642,10360,0.13,0.1,8.12,128.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-10,ZG,104,127642,10464,0.08,0.08,8.2,101.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-11,ZG,146,127642,10610,0.11,0.06,8.31,74.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-12,ZG,36,127642,10646,0.03,0.09,8.34,116.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-13,ZG,40,127642,10686,0.03,0.1,8.37,125,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-14,ZG,0,127642,10686,0,0.1,8.37,133.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-15,ZG,326,127642,11012,0.26,0.11,8.63,144.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-16,ZG,223,127642,11235,0.17,0.14,8.8,181.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-17,ZG,164,127642,11399,0.13,0.16,8.93,206.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-18,ZG,221,127642,11620,0.17,0.19,9.1,236.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-19,ZG,296,127642,11916,0.23,0.18,9.34,231.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-20,ZG,213,127642,12129,0.17,0.19,9.5,243,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-21,ZG,215,127642,12344,0.17,0.2,9.67,258.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-22,ZG,290,127642,12634,0.23,0.23,9.9,286.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-23,ZG,302,127642,12936,0.24,0.22,10.13,278.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-24,ZG,272,127642,13208,0.21,0.21,10.35,270.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-25,ZG,417,127642,13625,0.33,0.21,10.67,272.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-26,ZG,243,127642,13868,0.19,0.23,10.86,289.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-27,ZG,152,127642,14020,0.12,0.24,10.98,307.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-28,ZG,232,127642,14252,0.18,0.25,11.17,320.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-29,ZG,406,127642,14658,0.32,0.24,11.48,302.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-30,ZG,428,127642,15086,0.34,0.24,11.82,308.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-31,ZG,363,127642,15449,0.28,0.24,12.1,307.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-01,ZG,295,127642,15744,0.23,0.25,12.33,317.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-02,ZG,285,127642,16029,0.22,0.24,12.56,310.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-03,ZG,144,127642,16173,0.11,0.24,12.67,304.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-04,ZG,303,127642,16476,0.24,0.24,12.91,307.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-05,ZG,355,127642,16831,0.28,0.25,13.19,323.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-06,ZG,385,127642,17216,0.3,0.26,13.49,335,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-07,ZG,383,127642,17599,0.3,0.29,13.79,365.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-08,ZG,410,127642,18009,0.32,0.29,14.11,373.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-09,ZG,365,127642,18374,0.29,0.3,14.39,377.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-10,ZG,355,127642,18729,0.28,0.31,14.67,398.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-11,ZG,362,127642,19091,0.28,0.32,14.96,414.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-12,ZG,380,127642,19471,0.3,0.33,15.25,417.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-13,ZG,537,127642,20008,0.42,0.32,15.68,415,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-14,ZG,491,127642,20499,0.38,0.31,16.06,401.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-15,ZG,430,127642,20929,0.34,0.3,16.4,384.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-16,ZG,350,127642,21279,0.27,0.3,16.67,385.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-17,ZG,258,127642,21537,0.2,0.29,16.87,372.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-18,ZG,248,127642,21785,0.19,0.3,17.07,384.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-19,ZG,385,127642,22170,0.3,0.32,17.37,404.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-20,ZG,445,127642,22615,0.35,0.33,17.72,424.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-21,ZG,575,127642,23190,0.45,0.36,18.17,458.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-22,ZG,569,127642,23759,0.45,0.36,18.61,463.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-23,ZG,489,127642,24248,0.38,0.35,19,445.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-24,ZG,497,127642,24745,0.39,0.33,19.39,425.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-25,ZG,287,127642,25032,0.22,0.3,19.61,389.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-26,ZG,259,127642,25291,0.2,0.31,19.81,396.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-27,ZG,305,127642,25596,0.24,0.3,20.05,381.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-28,ZG,323,127642,25919,0.25,0.3,20.31,379.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-29,ZG,614,127642,26533,0.48,0.31,20.79,399.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-30,ZG,385,127642,26918,0.3,0.35,21.09,451.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-01,ZG,482,127642,27400,0.38,0.38,21.47,483.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-02,ZG,426,127642,27826,0.33,0.39,21.8,503.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-03,ZG,626,127642,28452,0.49,0.37,22.29,475.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-04,ZG,530,127642,28982,0.42,0.39,22.71,499.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-05,ZG,459,127642,29441,0.36,0.39,23.07,503.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-06,ZG,423,127642,29864,0.33,0.4,23.4,505.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-07,ZG,553,127642,30417,0.43,0.4,23.83,504.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-08,ZG,508,127642,30925,0.4,0.38,24.23,488.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-09,ZG,437,127642,31362,0.34,0.4,24.57,507.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-10,ZG,622,127642,31984,0.49,0.41,25.06,518.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-11,ZG,420,127642,32404,0.33,0.41,25.39,520.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-12,ZG,588,127642,32992,0.46,0.42,25.85,541.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-13,ZG,503,127642,33495,0.39,0.45,26.24,572.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-14,ZG,563,127642,34058,0.44,0.44,26.68,557.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-15,ZG,655,127642,34713,0.51,0.45,27.2,580.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-16,ZG,656,127642,35369,0.51,0.48,27.71,611,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-17,ZG,519,127642,35888,0.41,0.52,28.12,666.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-18,ZG,578,127642,36466,0.45,0.55,28.57,696.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-19,ZG,803,127642,37269,0.63,0.52,29.2,666.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-20,ZG,891,127642,38160,0.7,0.52,29.9,661.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-21,ZG,774,127642,38934,0.61,0.52,30.5,668.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-22,ZG,445,127642,39379,0.35,0.53,30.85,671.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-23,ZG,623,127642,40002,0.49,0.53,31.34,679,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-24,ZG,566,127642,40568,0.44,0.53,31.78,681.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-25,ZG,598,127642,41166,0.47,0.56,32.25,714.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-26,ZG,856,127642,42022,0.67,0.58,32.92,744,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-27,ZG,910,127642,42932,0.71,0.59,33.63,759.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-28,ZG,1005,127642,43937,0.79,0.64,34.42,811.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-29,ZG,650,127642,44587,0.51,0.69,34.93,887.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-30,ZG,731,127642,45318,0.57,0.71,35.5,905.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-31,ZG,933,127642,46251,0.73,NA,36.23,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-06-01,ZG,1129,127642,47380,0.88,NA,37.12,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-06-02,ZG,982,127642,48362,0.77,NA,37.89,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-22,ZH,0,1539275,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-23,ZH,0,1539275,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-24,ZH,0,1539275,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-25,ZH,0,1539275,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-26,ZH,0,1539275,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-27,ZH,0,1539275,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-28,ZH,0,1539275,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-29,ZH,0,1539275,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-30,ZH,0,1539275,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-31,ZH,0,1539275,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-01,ZH,1,1539275,1,0,0,0,11.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-02,ZH,0,1539275,1,0,0.01,0,68.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-03,ZH,0,1539275,1,0,0.01,0,126.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-04,ZH,80,1539275,81,0.01,0.01,0.01,183.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-05,ZH,398,1539275,479,0.03,0.02,0.03,239.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-06,ZH,404,1539275,883,0.03,0.02,0.06,277.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-07,ZH,399,1539275,1282,0.03,0.02,0.08,277.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-08,ZH,396,1539275,1678,0.03,0.03,0.11,348.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-09,ZH,265,1539275,1943,0.02,0.03,0.13,384.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-10,ZH,0,1539275,1943,0,0.03,0.13,436,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-11,ZH,576,1539275,2519,0.04,0.03,0.16,479.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-12,ZH,651,1539275,3170,0.04,0.04,0.21,524.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-13,ZH,765,1539275,3935,0.05,0.04,0.26,543.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-14,ZH,706,1539275,4641,0.05,0.04,0.3,544,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-15,ZH,709,1539275,5350,0.05,0.04,0.35,607.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-16,ZH,400,1539275,5750,0.03,0.06,0.37,865.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-17,ZH,1,1539275,5751,0,0.1,0.37,1436.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
