date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-07-01,SO,281,275247,142352,0.1,0.06,51.72,172,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-02,SO,53,275247,142405,0.02,NA,51.74,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-03,SO,90,275247,142495,0.03,NA,51.77,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-04,SO,3,275247,142498,0,NA,51.77,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-22,SZ,0,160480,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-23,SZ,49,160480,49,0.03,NA,0.03,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-24,SZ,0,160480,49,0,NA,0.03,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-25,SZ,0,160480,49,0,0.02,0.03,28.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-26,SZ,50,160480,99,0.03,0.02,0.06,28.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-27,SZ,0,160480,99,0,0.01,0.06,21.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-28,SZ,101,160480,200,0.06,0.02,0.12,28.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-29,SZ,0,160480,200,0,0.02,0.12,28.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-30,SZ,0,160480,200,0,0.01,0.12,21.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-31,SZ,51,160480,251,0.03,0.01,0.16,21.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-01,SZ,0,160480,251,0,0,0.16,7.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-02,SZ,0,160480,251,0,0.02,0.16,39.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-03,SZ,0,160480,251,0,0.02,0.16,39.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-04,SZ,0,160480,251,0,0.03,0.16,42.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-05,SZ,223,160480,474,0.14,0.06,0.3,91.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-06,SZ,0,160480,474,0,0.06,0.3,91.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-07,SZ,73,160480,547,0.05,0.06,0.34,91.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-08,SZ,343,160480,890,0.21,0.06,0.55,99,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-09,SZ,1,160480,891,0,0.05,0.56,80.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-10,SZ,1,160480,892,0,0.07,0.56,118.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-11,SZ,52,160480,944,0.03,0.08,0.59,131,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-12,SZ,96,160480,1040,0.06,0.07,0.65,117.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-13,SZ,262,160480,1302,0.16,0.07,0.81,117.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-14,SZ,162,160480,1464,0.1,0.07,0.91,117.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-15,SZ,248,160480,1712,0.15,0.09,1.07,151.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-16,SZ,0,160480,1712,0,0.11,1.07,171.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-17,SZ,0,160480,1712,0,0.12,1.07,188.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-18,SZ,294,160480,2006,0.18,0.13,1.25,201.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-19,SZ,234,160480,2240,0.15,0.12,1.4,187.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-20,SZ,381,160480,2621,0.24,0.12,1.63,187.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-21,SZ,253,160480,2874,0.16,0.12,1.79,187.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-22,SZ,152,160480,3026,0.09,0.11,1.89,168.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-23,SZ,0,160480,3026,0,0.1,1.89,159.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-24,SZ,0,160480,3026,0,0.08,1.89,129.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-25,SZ,161,160480,3187,0.1,0.07,1.99,118.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-26,SZ,170,160480,3357,0.11,0.08,2.09,125.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-27,SZ,168,160480,3525,0.1,0.08,2.2,125.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-28,SZ,179,160480,3704,0.11,0.08,2.31,125.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-29,SZ,200,160480,3904,0.12,0.08,2.43,132,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-30,SZ,0,160480,3904,0,0.08,2.43,137.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-31,SZ,0,160480,3904,0,0.09,2.43,149.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-01,SZ,207,160480,4111,0.13,0.1,2.56,161,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-02,SZ,207,160480,4318,0.13,0.11,2.69,180.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-03,SZ,252,160480,4570,0.16,0.11,2.85,180.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-04,SZ,261,160480,4831,0.16,0.11,3.01,180.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-05,SZ,338,160480,5169,0.21,0.12,3.22,187.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-06,SZ,0,160480,5169,0,0.12,3.22,195.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-07,SZ,0,160480,5169,0,0.12,3.22,196,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-08,SZ,253,160480,5422,0.16,0.12,3.38,196.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-09,SZ,263,160480,5685,0.16,0.13,3.54,212.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-10,SZ,257,160480,5942,0.16,0.13,3.7,214.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-11,SZ,263,160480,6205,0.16,0.13,3.87,214.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-12,SZ,450,160480,6655,0.28,0.13,4.15,213.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-13,SZ,18,160480,6673,0.01,0.14,4.16,224.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-14,SZ,0,160480,6673,0,0.15,4.16,236.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-15,SZ,243,160480,6916,0.15,0.15,4.31,249.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-16,SZ,343,160480,7259,0.21,0.14,4.52,233.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-17,SZ,340,160480,7599,0.21,0.14,4.74,230.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-18,SZ,354,160480,7953,0.22,0.14,4.96,230.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-19,SZ,336,160480,8289,0.21,0.15,5.17,239.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-20,SZ,0,160480,8289,0,0.15,5.17,237.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-21,SZ,0,160480,8289,0,0.14,5.17,225.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-22,SZ,303,160480,8592,0.19,0.13,5.35,215.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-23,SZ,328,160480,8920,0.2,0.13,5.56,210,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-24,SZ,255,160480,9175,0.16,0.13,5.72,210,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-25,SZ,286,160480,9461,0.18,0.13,5.9,210,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-26,SZ,298,160480,9759,0.19,0.13,6.08,204.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-27,SZ,0,160480,9759,0,0.12,6.08,196.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-28,SZ,0,160480,9759,0,0.12,6.08,199,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-01,SZ,263,160480,10022,0.16,0.12,6.25,197,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-02,SZ,274,160480,10296,0.17,0.12,6.42,193.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-03,SZ,272,160480,10568,0.17,0.12,6.59,193.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-04,SZ,272,160480,10840,0.17,0.12,6.75,193.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-05,SZ,273,160480,11113,0.17,0.13,6.92,207.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-06,SZ,0,160480,11113,0,0.14,6.92,222.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-07,SZ,0,160480,11113,0,0.18,6.92,281.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-08,SZ,360,160480,11473,0.22,0.18,7.15,292.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-09,SZ,382,160480,11855,0.24,0.19,7.39,304.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-10,SZ,685,160480,12540,0.43,0.19,7.81,304.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-11,SZ,347,160480,12887,0.22,0.19,8.03,304.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-12,SZ,360,160480,13247,0.22,0.19,8.25,302,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-13,SZ,0,160480,13247,0,0.18,8.25,294.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-14,SZ,0,160480,13247,0,0.15,8.25,237.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-15,SZ,340,160480,13587,0.21,0.14,8.47,221.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-16,SZ,329,160480,13916,0.21,0.12,8.67,200.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-17,SZ,287,160480,14203,0.18,0.12,8.85,200.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-18,SZ,232,160480,14435,0.14,0.12,8.99,200.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-19,SZ,216,160480,14651,0.13,0.12,9.13,189.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-20,SZ,0,160480,14651,0,0.11,9.13,181.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-21,SZ,0,160480,14651,0,0.11,9.13,178.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-22,SZ,263,160480,14914,0.16,0.12,9.29,190.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-23,SZ,274,160480,15188,0.17,0.13,9.46,214.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-24,SZ,263,160480,15451,0.16,0.13,9.63,214.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-25,SZ,316,160480,15767,0.2,0.13,9.82,214.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-26,SZ,387,160480,16154,0.24,0.14,10.07,226.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-27,SZ,0,160480,16154,0,0.15,10.07,246.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-28,SZ,0,160480,16154,0,0.16,10.07,256.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-29,SZ,346,160480,16500,0.22,0.16,10.28,260.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-30,SZ,415,160480,16915,0.26,0.13,10.54,205.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-31,SZ,329,160480,17244,0.21,0.13,10.75,205.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-01,SZ,348,160480,17592,0.22,0.13,10.96,205.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-02,SZ,0,160480,17592,0,0.1,10.96,156,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-03,SZ,0,160480,17592,0,0.09,10.96,134.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-04,SZ,0,160480,17592,0,0.09,10.96,137.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-05,SZ,0,160480,17592,0,0.08,10.96,132.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-06,SZ,267,160480,17859,0.17,0.11,11.13,181.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-07,SZ,347,160480,18206,0.22,0.11,11.34,181.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-08,SZ,311,160480,18517,0.19,0.11,11.54,181.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-09,SZ,345,160480,18862,0.21,0.14,11.75,229.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-10,SZ,0,160480,18862,0,0.15,11.75,241.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-11,SZ,0,160480,18862,0,0.15,11.75,247.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-12,SZ,334,160480,19196,0.21,0.17,11.96,266.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-13,SZ,352,160480,19548,0.22,0.17,12.18,267.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-14,SZ,389,160480,19937,0.24,0.17,12.42,267.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-15,SZ,446,160480,20383,0.28,0.17,12.7,267.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-16,SZ,351,160480,20734,0.22,0.19,12.92,304.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-17,SZ,0,160480,20734,0,0.21,12.92,344.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-18,SZ,0,160480,20734,0,0.25,12.92,406.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-19,SZ,593,160480,21327,0.37,0.3,13.29,477.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-20,SZ,633,160480,21960,0.39,0.35,13.68,561,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-21,SZ,823,160480,22783,0.51,0.36,14.2,571.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-22,SZ,940,160480,23723,0.59,0.36,14.78,571.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-23,SZ,938,160480,24661,0.58,0.37,15.37,589.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-24,SZ,76,160480,24737,0.05,0.4,15.41,635.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-25,SZ,0,160480,24737,0,0.41,15.41,654.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-26,SZ,715,160480,25452,0.45,0.41,15.86,659.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-27,SZ,956,160480,26408,0.6,0.41,16.46,664.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-28,SZ,954,160480,27362,0.59,0.45,17.05,718.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-29,SZ,979,160480,28341,0.61,0.48,17.66,770.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-30,SZ,970,160480,29311,0.6,0.49,18.26,793.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-01,SZ,454,160480,29765,0.28,0.49,18.55,787.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-02,SZ,366,160480,30131,0.23,0.49,18.78,787.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-03,SZ,875,160480,31006,0.55,0.49,19.32,780.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-04,SZ,913,160480,31919,0.57,0.48,19.89,775.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-05,SZ,953,160480,32872,0.59,0.52,20.48,830,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-06,SZ,932,160480,33804,0.58,0.56,21.06,896.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-07,SZ,934,160480,34738,0.58,0.57,21.65,909.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-08,SZ,837,160480,35575,0.52,0.58,22.17,936.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-09,SZ,832,160480,36407,0.52,0.6,22.69,968.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-10,SZ,968,160480,37375,0.6,0.57,23.29,917.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-11,SZ,1102,160480,38477,0.69,0.56,23.98,898.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-12,SZ,1177,160480,39654,0.73,0.57,24.71,921.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-13,SZ,571,160480,40225,0.36,0.59,25.07,942.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-14,SZ,803,160480,41028,0.5,0.57,25.57,913.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-15,SZ,998,160480,42026,0.62,0.54,26.19,865.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-16,SZ,976,160480,43002,0.61,0.52,26.8,828,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-17,SZ,769,160480,43771,0.48,0.54,27.28,864.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-18,SZ,764,160480,44535,0.48,0.54,27.75,860.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-19,SZ,915,160480,45450,0.57,0.53,28.32,856.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-20,SZ,825,160480,46275,0.51,0.54,28.84,867.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-21,SZ,779,160480,47054,0.49,0.52,29.32,833.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-22,SZ,966,160480,48020,0.6,0.51,29.92,814,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-23,SZ,1055,160480,49075,0.66,0.49,30.58,783.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-24,SZ,529,160480,49604,0.33,0.47,30.91,759.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-25,SZ,629,160480,50233,0.39,0.46,31.3,744.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-26,SZ,704,160480,50937,0.44,0.47,31.74,749.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-27,SZ,656,160480,51593,0.41,0.46,32.15,732.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-28,SZ,672,160480,52265,0.42,0.45,32.57,722.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-29,SZ,1003,160480,53268,0.62,0.44,33.19,705.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-30,SZ,932,160480,54200,0.58,0.43,33.77,684.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-31,SZ,460,160480,54660,0.29,0.4,34.06,646.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-01,SZ,511,160480,55171,0.32,0.38,34.38,603.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-02,SZ,559,160480,55730,0.35,0.37,34.73,599.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-03,SZ,387,160480,56117,0.24,0.38,34.97,612.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-04,SZ,371,160480,56488,0.23,0.38,35.2,606.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-05,SZ,979,160480,57467,0.61,0.37,35.81,598.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-06,SZ,1020,160480,58487,0.64,0.37,36.45,589.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-07,SZ,421,160480,58908,0.26,0.38,36.71,603.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-08,SZ,451,160480,59359,0.28,0.4,36.99,635.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-09,SZ,499,160480,59858,0.31,0.41,37.3,657.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-10,SZ,486,160480,60344,0.3,0.4,37.6,644.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-11,SZ,595,160480,60939,0.37,0.41,37.97,653.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-12,SZ,1132,160480,62071,0.71,0.42,38.68,666.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-13,SZ,930,160480,63001,0.58,0.43,39.26,693.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-14,SZ,482,160480,63483,0.3,0.45,39.56,716.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-15,SZ,542,160480,64025,0.34,0.44,39.9,710.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-16,SZ,685,160480,64710,0.43,0.42,40.32,675.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-17,SZ,648,160480,65358,0.4,0.39,40.73,630.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-18,SZ,557,160480,65915,0.35,0.4,41.07,642.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-19,SZ,884,160480,66799,0.55,0.4,41.62,646.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-20,SZ,615,160480,67414,0.38,0.38,42.01,616.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-21,SZ,569,160480,67983,0.35,0.36,42.36,584,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-22,SZ,566,160480,68549,0.35,0.35,42.71,564.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-23,SZ,478,160480,69027,0.3,0.29,43.01,462.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-24,SZ,419,160480,69446,0.26,0.24,43.27,381.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-25,SZ,421,160480,69867,0.26,0.21,43.54,335.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-26,SZ,168,160480,70035,0.1,0.17,43.64,281,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-27,SZ,52,160480,70087,0.03,0.14,43.67,231.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-28,SZ,247,160480,70334,0.15,0.12,43.83,191.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-29,SZ,182,160480,70516,0.11,0.09,43.94,143.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-30,SZ,131,160480,70647,0.08,0.08,44.02,123.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-01,SZ,142,160480,70789,0.09,0.07,44.11,117.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-02,SZ,84,160480,70873,0.05,NA,44.16,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-03,SZ,26,160480,70899,0.02,NA,44.18,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-04,SZ,8,160480,70907,0,NA,44.18,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-22,TG,0,279547,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-23,TG,18,279547,18,0.01,NA,0.01,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-24,TG,0,279547,18,0,NA,0.01,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-25,TG,0,279547,18,0,0,0.01,12,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-26,TG,0,279547,18,0,0.01,0.01,31.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
